school,fylke,program,occurrence,category,grep_code,level,year,round,points,status
Hamar katedralskole,Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,22.0,points
Hamar katedralskole,Innlandet,Datateknologi og elektronikk,0,EL,ELDEL2----,Vg2,2020,2,28.9,points
Hamar katedralskole,Innlandet,Datateknologi og elektronikk,0,EL,ELDEL2----,Vg2,2021,2,,open
Hamar katedralskole,Innlandet,Datateknologi og elektronikk,0,EL,ELDEL2----,Vg2,2022,2,,open
Hamar katedralskole,Innlandet,Datateknologi og elektronikk,0,EL,ELDEL2----,Vg2,2023,2,0.0,points
Hamar katedralskole,Innlandet,Datateknologi og elektronikk,0,EL,ELDEL2----,Vg2,2024,2,24.3,points
Hamar katedralskole,Innlandet,Datateknologi og elektronikk,0,EL,ELDEL2----,Vg2,2025,2,32.9,points
Hamar katedralskole,Innlandet,Design og tekstil,0,DT,DHDTE2----,Vg2,2020,2,,open
Hamar katedralskole,Innlandet,Frisør,0,FD,FDFRI2----,Vg2,2020,2,26.3,points
Hamar katedralskole,Innlandet,Frisør,0,FD,FDFRI2----,Vg2,2021,2,,open
Hamar katedralskole,Innlandet,Frisør,0,FD,FDFRI2----,Vg2,2022,2,26.3,points
Hamar katedralskole,Innlandet,Frisør,0,FD,FDFRI2----,Vg2,2023,2,,open
Hamar katedralskole,Innlandet,Frisør,0,FD,FDFRI2----,Vg2,2024,2,,open
Hamar katedralskole,Innlandet,Frisør,0,FD,FDFRI2----,Vg2,2025,2,,open
Hamar katedralskole,Innlandet,IKT-servicefag,0,IM,SSISF2----,Vg2,2020,2,35.0,points
Hamar katedralskole,Innlandet,Industriteknologi,0,TP,TPPIN2----,Vg2,2020,2,22.2,points
Hamar katedralskole,Innlandet,Industriteknologi,0,TP,TPPIN2----,Vg2,2021,2,,open
Hamar katedralskole,Innlandet,Industriteknologi,0,TP,TPPIN2----,Vg2,2022,2,26.3,points
Hamar katedralskole,Innlandet,Industriteknologi,0,TP,TPPIN2----,Vg2,2023,2,23.8,points
Hamar katedralskole,Innlandet,Industriteknologi,0,TP,TPPIN2----,Vg2,2024,2,22.5,points
Hamar katedralskole,Innlandet,Industriteknologi,0,TP,TPPIN2----,Vg2,2025,2,,open
Hamar katedralskole,Innlandet,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2021,2,36.3,points
Hamar katedralskole,Innlandet,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2022,2,,open
Hamar katedralskole,Innlandet,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2023,2,31.3,points
Hamar katedralskole,Innlandet,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2024,2,23.8,points
Hamar katedralskole,Innlandet,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2025,2,31.3,points
Hamar katedralskole,Innlandet,Interiør og eksponeringsdesign,0,FD,FDIED2----,Vg2,2021,2,,open
Hamar katedralskole,Innlandet,Interiør og eksponeringsdesign,0,FD,FDIED2----,Vg2,2022,2,31.4,points
Hamar katedralskole,Innlandet,Interiør og eksponeringsdesign,0,FD,FDIED2----,Vg2,2023,2,25.7,points
Hamar katedralskole,Innlandet,Interiør og eksponeringsdesign,0,FD,FDIED2----,Vg2,2024,2,,open
Hamar katedralskole,Innlandet,Interiør og eksponeringsdesign,0,FD,FDIED2----,Vg2,2025,2,31.4,points
Hamar katedralskole,Innlandet,Interiør og utstillingsdesign,0,FD,DHIUD2----,Vg2,2020,2,20.0,points
Hamar katedralskole,Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2020,2,20.0,points
Hamar katedralskole,Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2021,2,30.0,points
Hamar katedralskole,Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2022,2,27.5,points
Hamar katedralskole,Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2023,2,,open
Hamar katedralskole,Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2024,2,25.0,points
Hamar katedralskole,Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2025,2,23.8,points
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",1,KD,KDKDA1----,Vg2,2020,2,31.1,points
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",1,KD,KDKDA1----,Vg2,2021,2,,open
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",1,KD,KDKDA1----,Vg2,2022,2,,open
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",1,KD,KDKDA1----,Vg2,2023,2,25.6,points
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",1,KD,KDKDA1----,Vg2,2024,2,,open
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",1,KD,KDKDA1----,Vg2,2025,2,26.7,points
Hamar katedralskole,Innlandet,Medieproduksjon,0,IM,IMMED2----,Vg2,2020,2,31.1,points
Hamar katedralskole,Innlandet,Medieproduksjon,0,IM,IMMED2----,Vg2,2021,2,25.0,points
Hamar katedralskole,Innlandet,Medieproduksjon,0,IM,IMMED2----,Vg2,2022,2,33.8,points
Hamar katedralskole,Innlandet,Medieproduksjon,0,IM,IMMED2----,Vg2,2023,2,43.8,points
Hamar katedralskole,Innlandet,Medieproduksjon,0,IM,IMMED2----,Vg2,2024,2,37.8,points
Hamar katedralskole,Innlandet,Medieproduksjon,0,IM,IMMED2----,Vg2,2025,2,,open
Hamar katedralskole,Innlandet,Medier og kommunikasjon,1,MK,MKMED1----,Vg2,2020,2,26.7,points
Hamar katedralskole,Innlandet,Medier og kommunikasjon,1,MK,MKMED1----,Vg2,2021,2,,open
Hamar katedralskole,Innlandet,Medier og kommunikasjon,1,MK,MKMED1----,Vg2,2022,2,,open
Hamar katedralskole,Innlandet,Medier og kommunikasjon,1,MK,MKMED1----,Vg2,2023,2,,open
Hamar katedralskole,Innlandet,Medier og kommunikasjon,1,MK,MKMED1----,Vg2,2024,2,,open
Hamar katedralskole,Innlandet,Medier og kommunikasjon,1,MK,MKMED1----,Vg2,2025,2,,open
Hamar katedralskole,Innlandet,Realfag,0,ST,STREA2----,Vg2,2020,2,24.0,points
Hamar katedralskole,Innlandet,Realfag,0,ST,STREA2----,Vg2,2021,2,,open
Hamar katedralskole,Innlandet,Realfag,0,ST,STREA2----,Vg2,2022,2,,open
Hamar katedralskole,Innlandet,Realfag,0,ST,STREA2----,Vg2,2023,2,,open
Hamar katedralskole,Innlandet,Realfag,0,ST,STREA2----,Vg2,2024,2,,open
Hamar katedralskole,Innlandet,Realfag,0,ST,STREA2----,Vg2,2025,2,,open
Hamar katedralskole,Innlandet,Reiseliv,0,SR,SSRLV2----,Vg2,2020,2,23.3,points
Hamar katedralskole,Innlandet,Salg og reiseliv,0,SR,SRSRL2----,Vg2,2021,2,32.5,points
Hamar katedralskole,Innlandet,Salg og reiseliv,0,SR,SRSRL2----,Vg2,2022,2,27.5,points
Hamar katedralskole,Innlandet,Salg og reiseliv,0,SR,SRSRL2----,Vg2,2023,2,28.8,points
Hamar katedralskole,Innlandet,Salg og reiseliv,0,SR,SRSRL2----,Vg2,2024,2,33.8,points
Hamar katedralskole,Innlandet,Salg og reiseliv,0,SR,SRSRL2----,Vg2,2025,2,30.0,points
Hamar katedralskole,Innlandet,"Salg, service og sikkerhet",0,SR,SSSSS2----,Vg2,2020,2,28.9,points
Hamar katedralskole,Innlandet,"Service, sikkerhet og admin",0,SR,SRSSH2----,Vg2,2021,2,,open
Hamar katedralskole,Innlandet,"Service, sikkerhet og admin",0,SR,SRSSH2----,Vg2,2022,2,,open
Hamar katedralskole,Innlandet,"Service, sikkerhet og admin",0,SR,SRSSH2----,Vg2,2023,2,,open
Hamar katedralskole,Innlandet,"Service, sikkerhet og admin",0,SR,SRSSH2----,Vg2,2024,2,32.5,points
Hamar katedralskole,Innlandet,"Service, sikkerhet og admin",0,SR,SRSSH2----,Vg2,2025,2,,open
Hamar katedralskole,Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2020,2,,open
Hamar katedralskole,Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2021,2,,open
Hamar katedralskole,Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2022,2,26.7,points
Hamar katedralskole,Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2023,2,,open
Hamar katedralskole,Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2024,2,28.9,points
Hamar katedralskole,Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2025,2,,open
Hamar katedralskole,Innlandet,"Søm og tekstilhåndverk, SK 3 år",0,DT,DTSTH2----,Vg2,2021,2,,open
Hamar katedralskole,Innlandet,"Søm og tekstilhåndverk, SK 3 år",0,DT,DTSTH2----,Vg2,2022,2,,open
Hamar katedralskole,Innlandet,"Søm og tekstilhåndverk, SK 3 år",0,DT,DTSTH2----,Vg2,2023,2,,open
Hamar katedralskole,Innlandet,"Søm og tekstilhåndverk, SK 3 år",0,DT,DTSTH2----,Vg2,2024,2,,open
Hamar katedralskole,Innlandet,"Søm og tekstilhåndverk, SK 3 år",0,DT,DTSTH2----,Vg2,2025,2,,open
Jønsberg videregående skole,Innlandet,Naturbruk,0,NA,NANAB1----,Vg1,2020,2,,open
Jønsberg videregående skole,Innlandet,Naturbruk,0,NA,NANAB1----,Vg1,2021,2,,open
Jønsberg videregående skole,Innlandet,Naturbruk,0,NA,NANAB1----,Vg1,2022,2,15.4,points
Jønsberg videregående skole,Innlandet,Naturbruk,0,NA,NANAB1----,Vg1,2023,2,,open
Jønsberg videregående skole,Innlandet,Naturbruk,0,NA,NANAB1----,Vg1,2024,2,,open
Jønsberg videregående skole,Innlandet,Naturbruk,0,NA,NANAB1----,Vg1,2025,2,29.3,points
Jønsberg videregående skole,Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2020,2,30.4,points
Jønsberg videregående skole,Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2021,2,17.8,points
Jønsberg videregående skole,Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2022,2,,open
Jønsberg videregående skole,Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2023,2,,open
Jønsberg videregående skole,Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,,open
Jønsberg videregående skole,Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,0.0,points
Jønsberg videregående skole,Innlandet,Arbeidsmaskiner,0,TP,TPAMK2----,Vg2,2020,2,35.6,points
Jønsberg videregående skole,Innlandet,Arbeidsmaskiner,0,TP,TPAMK2----,Vg2,2021,2,,open
Jønsberg videregående skole,Innlandet,Arbeidsmaskiner,0,TP,TPAMK2----,Vg2,2022,2,20.0,points
Jønsberg videregående skole,Innlandet,Arbeidsmaskiner,0,TP,TPAMK2----,Vg2,2023,2,33.8,points
Jønsberg videregående skole,Innlandet,Arbeidsmaskiner,0,TP,TPAMK2----,Vg2,2024,2,30.0,points
Jønsberg videregående skole,Innlandet,Arbeidsmaskiner,0,TP,TPAMK2----,Vg2,2025,2,26.7,points
Jønsberg videregående skole,Innlandet,Landbruk og gartnernæring,0,NA,NALGA2----,Vg2,2020,2,20.0,points
Jønsberg videregående skole,Innlandet,Landbruk og gartnernæring,0,NA,NALGA2----,Vg2,2021,2,,open
Jønsberg videregående skole,Innlandet,Landbruk og gartnernæring,0,NA,NALGA2----,Vg2,2022,2,,open
Jønsberg videregående skole,Innlandet,Landbruk og gartnernæring,0,NA,NALGA2----,Vg2,2023,2,25.7,points
Jønsberg videregående skole,Innlandet,Landbruk og gartnernæring,0,NA,NALGA2----,Vg2,2024,2,,open
Jønsberg videregående skole,Innlandet,Landbruk og gartnernæring,0,NA,NALGA2----,Vg2,2025,2,,open
Lena-Valle videregående skole,Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2020,2,22.9,points
Lena-Valle videregående skole,Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2021,2,,open
Lena-Valle videregående skole,Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2022,2,38.3,points
Lena-Valle videregående skole,Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2023,2,36.5,points
Lena-Valle videregående skole,Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,31.0,points
Lena-Valle videregående skole,Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,27.9,points
Lena-Valle videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,HS,HSHSF1----,Vg1,2021,2,,open
Lena-Valle videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,HS,HSHSF1----,Vg1,2022,2,41.4,points
Lena-Valle videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,HS,HSHSF1----,Vg1,2023,2,0.0,points
Lena-Valle videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,HS,HSHSF1----,Vg1,2024,2,34.1,points
Lena-Valle videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,HS,HSHSF1----,Vg1,2025,2,42.2,points
Lena-Valle videregående skole,Innlandet,"Helse- og oppvekstfag, helsearbeider, SK 3 år",0,HS,HSHSF1----,Vg1,2020,2,41.3,points
Lena-Valle videregående skole,Innlandet,Idrettsfag,0,ID,IDIDR2----,Vg1,2020,2,,open
Lena-Valle videregående skole,Innlandet,Idrettsfag,0,ID,IDIDR2----,Vg1,2021,2,,open
Lena-Valle videregående skole,Innlandet,Idrettsfag,0,ID,IDIDR2----,Vg1,2022,2,33.6,points
Lena-Valle videregående skole,Innlandet,Idrettsfag,0,ID,IDIDR2----,Vg1,2023,2,,open
Lena-Valle videregående skole,Innlandet,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,41.5,points
Lena-Valle videregående skole,Innlandet,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,31.8,points
Lena-Valle videregående skole,Innlandet,Naturbruk,0,NA,NANAB1----,Vg1,2020,2,28.9,points
Lena-Valle videregående skole,Innlandet,Naturbruk,0,NA,NANAB1----,Vg1,2021,2,,open
Lena-Valle videregående skole,Innlandet,Naturbruk,0,NA,NANAB1----,Vg1,2022,2,22.1,points
Lena-Valle videregående skole,Innlandet,Naturbruk,0,NA,NANAB1----,Vg1,2023,2,,open
Lena-Valle videregående skole,Innlandet,Naturbruk,0,NA,NANAB1----,Vg1,2024,2,,open
Lena-Valle videregående skole,Innlandet,Naturbruk,0,NA,NANAB1----,Vg1,2025,2,24.7,points
Lena-Valle videregående skole,Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2020,2,,open
Lena-Valle videregående skole,Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2021,2,35.0,points
Lena-Valle videregående skole,Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2022,2,32.3,points
Lena-Valle videregående skole,Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2023,2,36.5,points
Lena-Valle videregående skole,Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,45.6,points
Lena-Valle videregående skole,Innlandet,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,32.0,points
Lena-Valle videregående skole,Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2020,2,29.2,points
Lena-Valle videregående skole,Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2021,2,,open
Lena-Valle videregående skole,Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2022,2,31.4,points
Lena-Valle videregående skole,Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2023,2,29.3,points
Lena-Valle videregående skole,Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,23.8,points
Lena-Valle videregående skole,Innlandet,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,23.3,points
Lena-Valle videregående skole,Innlandet,Anleggsgartner,0,BA,BAANG2----,Vg2,2021,2,,open
Lena-Valle videregående skole,Innlandet,Anleggsgartner,0,BA,BAANG2----,Vg2,2022,2,37.1,points
Lena-Valle videregående skole,Innlandet,Anleggsgartner,0,BA,BAANG2----,Vg2,2023,2,31.4,points
Lena-Valle videregående skole,Innlandet,Anleggsgartner,0,BA,BAANG2----,Vg2,2024,2,34.3,points
Lena-Valle videregående skole,Innlandet,Anleggsgartner,0,BA,BAANG2----,Vg2,2025,2,34.3,points
Lena-Valle videregående skole,Innlandet,Anleggsgartner- og idrettsanl,0,NA,NAAID2----,Vg2,2020,2,28.8,points
Lena-Valle videregående skole,Innlandet,Arbeidsmaskiner,0,TP,TPAMK2----,Vg2,2020,2,24.0,points
Lena-Valle videregående skole,Innlandet,Arbeidsmaskiner,0,TP,TPAMK2----,Vg2,2021,2,,open
Lena-Valle videregående skole,Innlandet,Arbeidsmaskiner,0,TP,TPAMK2----,Vg2,2022,2,40.0,points
Lena-Valle videregående skole,Innlandet,Arbeidsmaskiner,0,TP,TPAMK2----,Vg2,2023,2,,open
Lena-Valle videregående skole,Innlandet,Arbeidsmaskiner,0,TP,TPAMK2----,Vg2,2024,2,33.8,points
Lena-Valle videregående skole,Innlandet,Arbeidsmaskiner,0,TP,TPAMK2----,Vg2,2025,2,,open
Lena-Valle videregående skole,Innlandet,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2020,2,,open
Lena-Valle videregående skole,Innlandet,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2021,2,,open
Lena-Valle videregående skole,Innlandet,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2022,2,33.8,points
Lena-Valle videregående skole,Innlandet,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2023,2,,open
Lena-Valle videregående skole,Innlandet,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2024,2,27.1,points
Lena-Valle videregående skole,Innlandet,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2025,2,16.3,points
Lena-Valle videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,HS,HSHEA2----,Vg2,2020,2,,open
Lena-Valle videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,HS,HSHEA2----,Vg2,2021,2,40.0,points
Lena-Valle videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,HS,HSHEA2----,Vg2,2022,2,,open
Lena-Valle videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,HS,HSHEA2----,Vg2,2023,2,,open
Lena-Valle videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,HS,HSHEA2----,Vg2,2024,2,,open
Lena-Valle videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,HS,HSHEA2----,Vg2,2025,2,27.5,points
Lena-Valle videregående skole,Innlandet,Heste- og dyrefag,0,NA,NAHDF2----,Vg2,2021,2,40.0,points
Lena-Valle videregående skole,Innlandet,Heste- og dyrefag,0,NA,NAHDF2----,Vg2,2022,2,35.7,points
Lena-Valle videregående skole,Innlandet,Heste- og dyrefag,0,NA,NAHDF2----,Vg2,2023,2,,open
Lena-Valle videregående skole,Innlandet,Heste- og dyrefag,0,NA,NAHDF2----,Vg2,2024,2,35.0,points
Lena-Valle videregående skole,Innlandet,Heste- og dyrefag,0,NA,NAHDF2----,Vg2,2025,2,28.6,points
Lena-Valle videregående skole,Innlandet,Heste- og hovslagerfag,0,NA,NAHHO2----,Vg2,2020,2,32.5,points
Lena-Valle videregående skole,Innlandet,Idrettsfag,1,ID,IDIDR2----,Vg2,2020,2,,open
Lena-Valle videregående skole,Innlandet,Idrettsfag,1,ID,IDIDR2----,Vg2,2021,2,,open
Lena-Valle videregående skole,Innlandet,Idrettsfag,1,ID,IDIDR2----,Vg2,2022,2,,open
Lena-Valle videregående skole,Innlandet,Idrettsfag,1,ID,IDIDR2----,Vg2,2023,2,18.9,points
Lena-Valle videregående skole,Innlandet,Idrettsfag,1,ID,IDIDR2----,Vg2,2024,2,,open
Lena-Valle videregående skole,Innlandet,Idrettsfag,1,ID,IDIDR2----,Vg2,2025,2,,open
Lena-Valle videregående skole,Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2020,2,28.9,points
Lena-Valle videregående skole,Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2021,2,31.3,points
Lena-Valle videregående skole,Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2022,2,22.5,points
Lena-Valle videregående skole,Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2023,2,,open
Lena-Valle videregående skole,Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2024,2,,open
Lena-Valle videregående skole,Innlandet,Kjøretøy,0,TP,TPKJT2----,Vg2,2025,2,23.8,points
Lena-Valle videregående skole,Innlandet,Landbruk og gartnernæring,0,NA,NALGA2----,Vg2,2020,2,26.3,points
Lena-Valle videregående skole,Innlandet,Landbruk og gartnernæring,0,NA,NALGA2----,Vg2,2021,2,,open
Lena-Valle videregående skole,Innlandet,Landbruk og gartnernæring,0,NA,NALGA2----,Vg2,2022,2,24.0,points
Lena-Valle videregående skole,Innlandet,Landbruk og gartnernæring,0,NA,NALGA2----,Vg2,2023,2,,open
Lena-Valle videregående skole,Innlandet,Landbruk og gartnernæring,0,NA,NALGA2----,Vg2,2024,2,32.9,points
Lena-Valle videregående skole,Innlandet,Landbruk og gartnernæring,0,NA,NALGA2----,Vg2,2025,2,22.9,points
Lena-Valle videregående skole,Innlandet,Realfag,0,ST,STREA2----,Vg2,2020,2,27.8,points
Lena-Valle videregående skole,Innlandet,Realfag,0,ST,STREA2----,Vg2,2021,2,30.0,points
Lena-Valle videregående skole,Innlandet,Realfag,0,ST,STREA2----,Vg2,2022,2,,open
Lena-Valle videregående skole,Innlandet,Realfag,0,ST,STREA2----,Vg2,2023,2,,open
Lena-Valle videregående skole,Innlandet,Realfag,0,ST,STREA2----,Vg2,2024,2,,open
Lena-Valle videregående skole,Innlandet,Realfag,0,ST,STREA2----,Vg2,2025,2,,open
Lena-Valle videregående skole,Innlandet,Skogbruk,0,NA,NASBR2----,Vg2,2020,2,23.8,points
Lena-Valle videregående skole,Innlandet,Skogbruk,0,NA,NASBR2----,Vg2,2021,2,,open
Lena-Valle videregående skole,Innlandet,Skogbruk,0,NA,NASBR2----,Vg2,2022,2,28.6,points
Lena-Valle videregående skole,Innlandet,Skogbruk,0,NA,NASBR2----,Vg2,2023,2,,open
Lena-Valle videregående skole,Innlandet,Skogbruk,0,NA,NASBR2----,Vg2,2024,2,,open
Lena-Valle videregående skole,Innlandet,Skogbruk,0,NA,NASBR2----,Vg2,2025,2,,open
Lena-Valle videregående skole,Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2020,2,28.9,points
Lena-Valle videregående skole,Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2021,2,,open
Lena-Valle videregående skole,Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2022,2,26.7,points
Lena-Valle videregående skole,Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2023,2,23.8,points
Lena-Valle videregående skole,Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2024,2,37.8,points
Lena-Valle videregående skole,Innlandet,"Språk, samfunn og økonomi",0,ST,STSSA2----,Vg2,2025,2,31.1,points
Lena-Valle videregående skole,Innlandet,Transport og logistikk,0,TP,TPTOL2----,Vg2,2020,2,20.0,points
Lena-Valle videregående skole,Innlandet,Transport og logistikk,0,TP,TPTOL2----,Vg2,2021,2,,open
Lena-Valle videregående skole,Innlandet,Transport og logistikk,0,TP,TPTOL2----,Vg2,2022,2,,open
Lena-Valle videregående skole,Innlandet,Transport og logistikk,0,TP,TPTOL2----,Vg2,2023,2,23.3,points
Lena-Valle videregående skole,Innlandet,Transport og logistikk,0,TP,TPTOL2----,Vg2,2024,2,,open
Lena-Valle videregående skole,Innlandet,Transport og logistikk,0,TP,TPTOL2----,Vg2,2025,2,20.0,points
"Lillehammer videreg skole, avd Nord",Innlandet,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2020,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2021,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2022,2,26.7,points
"Lillehammer videreg skole, avd Nord",Innlandet,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2023,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,2,0.0,points
"Lillehammer videreg skole, avd Nord",Innlandet,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2020,2,33.7,points
"Lillehammer videreg skole, avd Nord",Innlandet,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2021,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2022,2,39.7,points
"Lillehammer videreg skole, avd Nord",Innlandet,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2023,2,37.7,points
"Lillehammer videreg skole, avd Nord",Innlandet,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,2,34.7,points
"Lillehammer videreg skole, avd Nord",Innlandet,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,2,33.3,points
"Lillehammer videreg skole, avd Nord",Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2020,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2021,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2022,2,29.5,points
"Lillehammer videreg skole, avd Nord",Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2023,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2024,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2025,2,32.1,points
"Lillehammer videreg skole, avd Nord",Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2020,2,20.4,points
"Lillehammer videreg skole, avd Nord",Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2021,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2022,2,23.3,points
"Lillehammer videreg skole, avd Nord",Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2023,2,,open
"Lillehammer videreg skole, avd Nord",Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,24.6,points
"Lillehammer videreg skole, avd Nord",Innlandet,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,25.8,points
"Lillehammer videreg skole, avd Nord",Innlandet,"Helse- og oppvekstfag, SK 3 år",0,HS,HSHSF1----,Vg1,2021,2,40.7,points
"Lillehammer videreg skole, avd Nord",Innlandet,"Helse- og oppvekstfag, SK 3 år",0,HS,HSHSF1----,Vg1,2022,2,40.0,points
