school,program,occurrence,category,level,year,points,status
Godalen videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2022,19.7,points
Godalen videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2023,29.7,points
Godalen videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2024,25.6,points
Godalen videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2025,22.4,points
Godalen videregående skole,Design og håndverk,0,design,Vg1,2018,,open
Godalen videregående skole,Design og håndverk,0,design,Vg1,2019,25.6,points
Godalen videregående skole,Design og håndverk,0,design,Vg1,2020,,discontinued
Godalen videregående skole,Design og håndverk,0,design,Vg1,2021,,discontinued
Godalen videregående skole,Elektro,0,elektro,Vg1,2018,27.1,points
Godalen videregående skole,Elektro,0,elektro,Vg1,2019,28.9,points
Godalen videregående skole,"Elektro og data, automatisering og robotikk, SK 3 år",0,elektro,Vg1,2023,39.7,points
Godalen videregående skole,"Elektro og data, automatisering og robotikk, SK 3 år",0,elektro,Vg1,2024,42.4,points
Godalen videregående skole,"Elektro og data, automatisering og robotikk, SK 3 år",0,elektro,Vg1,2025,24.0,points
Godalen videregående skole,"Elektro og data, automatisering og robotikk, SK 3 år. NY",0,elektro,Vg1,2023,39.7,points
Godalen videregående skole,Elektro og datateknologi,0,elektro,Vg1,2019,28.9,points
Godalen videregående skole,Elektro og datateknologi,0,elektro,Vg1,2020,,open
Godalen videregående skole,Elektro og datateknologi,0,elektro,Vg1,2021,30.0,points
Godalen videregående skole,Elektro og datateknologi,0,elektro,Vg1,2022,27.2,points
Godalen videregående skole,Elektro og datateknologi,0,elektro,Vg1,2023,29.7,points
Godalen videregående skole,Elektro og datateknologi,0,elektro,Vg1,2024,31.2,points
Godalen videregående skole,Elektro og datateknologi,0,elektro,Vg1,2025,31.3,points
Godalen videregående skole,"Frisør, blomst, int.eksp. design",0,design,Vg1,2020,22.0,points
Godalen videregående skole,"Frisør, blomst, int.eksp. design",0,design,Vg1,2021,22.9,points
Godalen videregående skole,"Frisør, blomst, int.eksp. design",0,design,Vg1,2022,35.4,points
Godalen videregående skole,"Frisør, blomst, int.eksp. design",0,design,Vg1,2023,,open
Godalen videregående skole,"Frisør, blomst, int.eksp. design",0,design,Vg1,2024,17.9,points
Godalen videregående skole,"Frisør, blomst, int.eksp. design",0,design,Vg1,2025,24.2,points
Godalen videregående skole,"Håndverk, design, produktutvikling",0,design,Vg1,2020,28.7,points
Godalen videregående skole,"Håndverk, design, produktutvikling",0,design,Vg1,2021,31.3,points
Godalen videregående skole,"Håndverk, design, produktutvikling",0,design,Vg1,2022,27.6,points
Godalen videregående skole,"Håndverk, design, produktutvikling",0,design,Vg1,2023,,open
Godalen videregående skole,"Håndverk, design, produktutvikling",0,design,Vg1,2024,,open
Godalen videregående skole,"Håndverk, design, produktutvikling",0,design,Vg1,2025,,open
Godalen videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2020,,open
Godalen videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2021,,open
Godalen videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2022,,open
Godalen videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2023,27.3,points
Godalen videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2024,31.3,points
Godalen videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2025,30.4,points
Godalen videregående skole,Service og samferdsel,0,sr,Vg1,2018,23.1,points
Godalen videregående skole,Service og samferdsel,0,sr,Vg1,2019,20.0,points
Godalen videregående skole,Service og samferdsel,0,sr,Vg1,2020,,discontinued
Godalen videregående skole,Service og samferdsel,0,sr,Vg1,2021,,discontinued
Godalen videregående skole,Teknikk og industriell produksjon,0,tip,Vg1,2018,23.1,points
Godalen videregående skole,Teknikk og industriell produksjon,0,tip,Vg1,2019,20.0,points
Godalen videregående skole,Teknologi- og industrifag,0,tip,Vg1,2019,20.0,points
Godalen videregående skole,Teknologi- og industrifag,0,tip,Vg1,2020,,open
Godalen videregående skole,Teknologi- og industrifag,0,tip,Vg1,2021,,open
Godalen videregående skole,Teknologi- og industrifag,0,tip,Vg1,2022,22.3,points
Godalen videregående skole,Teknologi- og industrifag,0,tip,Vg1,2023,29.0,points
Godalen videregående skole,Teknologi- og industrifag,0,tip,Vg1,2024,35.4,points
Godalen videregående skole,Teknologi- og industrifag,0,tip,Vg1,2025,33.8,points
Godalen videregående skole,Automatisering,0,elektro,Vg2,2018,,open
Godalen videregående skole,Automatisering,0,elektro,Vg2,2019,28.9,points
Godalen videregående skole,Automatisering,0,elektro,Vg2,2020,,open
Godalen videregående skole,Automatisering,0,elektro,Vg2,2021,30.0,points
Godalen videregående skole,Automatisering,0,elektro,Vg2,2022,28.6,points
Godalen videregående skole,Automatisering,0,elektro,Vg2,2023,42.5,points
Godalen videregående skole,Automatisering,0,elektro,Vg2,2024,38.6,points
Godalen videregående skole,Automatisering,0,elektro,Vg2,2025,45.7,points
Godalen videregående skole,"Automatisering, SK 3 år",0,elektro,Vg2,2024,,open
Godalen videregående skole,"Automatisering, SK 3 år",0,elektro,Vg2,2025,,open
Godalen videregående skole,Betong og Mur,0,bygg,Vg2,2021,,open
Godalen videregående skole,Betong og Mur,0,bygg,Vg2,2022,24.3,points
Godalen videregående skole,Betong og Mur,0,bygg,Vg2,2023,,open
Godalen videregående skole,Betong og Mur,0,bygg,Vg2,2024,,open
Godalen videregående skole,Betong og Mur,0,bygg,Vg2,2025,,open
Godalen videregående skole,Blomsterdekoratør,0,design,Vg2,2018,,open
Godalen videregående skole,Blomsterdekoratør,0,design,Vg2,2019,21.3,points
Godalen videregående skole,Blomsterdekoratør,0,design,Vg2,2020,,open
Godalen videregående skole,Blomsterdekoratør,0,design,Vg2,2021,,open
Godalen videregående skole,Blomsterdekoratør,0,design,Vg2,2022,,open
Godalen videregående skole,Blomsterdekoratør,0,design,Vg2,2023,,open
Godalen videregående skole,Blomsterdekoratør,0,design,Vg2,2024,,open
Godalen videregående skole,Blomsterdekoratør,0,design,Vg2,2025,32.9,points
Godalen videregående skole,Brønnteknikk,0,tip,Vg2,2023,45.6,points
Godalen videregående skole,Brønnteknikk,0,tip,Vg2,2024,45.0,points
Godalen videregående skole,Brønnteknikk,0,tip,Vg2,2025,47.8,points
Godalen videregående skole,Byggteknikk,0,bygg,Vg2,2018,20.0,points
Godalen videregående skole,Byggteknikk,0,bygg,Vg2,2019,,open
Godalen videregående skole,Byggteknikk,0,bygg,Vg2,2020,,open
Godalen videregående skole,Byggteknikk,0,bygg,Vg2,2021,,discontinued
Godalen videregående skole,Design og tekstil,0,design,Vg2,2018,,open
Godalen videregående skole,Design og tekstil,0,design,Vg2,2019,,open
Godalen videregående skole,Design og tekstil,0,design,Vg2,2020,,open
Godalen videregående skole,Design og tekstil,0,design,Vg2,2021,,discontinued
Godalen videregående skole,Elenergi,0,elektro,Vg2,2018,36.0,points
Godalen videregående skole,Elenergi,0,elektro,Vg2,2019,36.0,points
Godalen videregående skole,Elenergi og ekom,0,elektro,Vg2,2019,36.0,points
Godalen videregående skole,Elenergi og ekom,0,elektro,Vg2,2020,31.1,points
Godalen videregående skole,Elenergi og ekom,0,elektro,Vg2,2021,25.6,points
Godalen videregående skole,Elenergi og ekom,0,elektro,Vg2,2022,,open
Godalen videregående skole,Elenergi og ekom,0,elektro,Vg2,2023,31.4,points
Godalen videregående skole,Elenergi og ekom,0,elektro,Vg2,2024,34.3,points
Godalen videregående skole,Elenergi og ekom,0,elektro,Vg2,2025,34.3,points
Godalen videregående skole,Frisør,0,design,Vg2,2018,,open
Godalen videregående skole,Frisør,0,design,Vg2,2019,20.0,points
Godalen videregående skole,Frisør,0,design,Vg2,2020,,open
Godalen videregående skole,Frisør,0,design,Vg2,2021,,open
Godalen videregående skole,Frisør,0,design,Vg2,2022,,open
Godalen videregående skole,Frisør,0,design,Vg2,2023,,open
Godalen videregående skole,Frisør,0,design,Vg2,2024,,open
Godalen videregående skole,Frisør,0,design,Vg2,2025,,open
Godalen videregående skole,Industriteknologi,0,tip,Vg2,2018,20.0,points
Godalen videregående skole,Industriteknologi,0,tip,Vg2,2019,21.1,points
Godalen videregående skole,Industriteknologi,0,tip,Vg2,2020,,open
Godalen videregående skole,Industriteknologi,0,tip,Vg2,2021,,open
Godalen videregående skole,Industriteknologi,0,tip,Vg2,2022,,open
Godalen videregående skole,Industriteknologi,0,tip,Vg2,2023,,open
Godalen videregående skole,Industriteknologi,0,tip,Vg2,2024,31.4,points
Godalen videregående skole,Industriteknologi,0,tip,Vg2,2025,38.8,points
Godalen videregående skole,Kjemiprosess- og laboratoriefag,0,tip,Vg2,2023,43.3,points
Godalen videregående skole,Kjemiprosess- og laboratoriefag,0,tip,Vg2,2024,45.0,points
Godalen videregående skole,Kjemiprosess- og laboratoriefag,0,tip,Vg2,2025,46.3,points
Godalen videregående skole,"Kulde , varmepumpe-, vent.teknologi",0,elektro,Vg2,2021,,open
Godalen videregående skole,"Kulde , varmepumpe-, vent.teknologi",0,elektro,Vg2,2022,26.7,points
Godalen videregående skole,"Kulde , varmepumpe-, vent.teknologi",0,elektro,Vg2,2023,35.7,points
Godalen videregående skole,"Kulde , varmepumpe-, vent.teknologi",0,elektro,Vg2,2024,30.0,points
Godalen videregående skole,"Kulde , varmepumpe-, vent.teknologi",0,elektro,Vg2,2025,30.0,points
Godalen videregående skole,Kulde og varmepumpeteknikk,0,elektro,Vg2,2018,23.0,points
Godalen videregående skole,Kulde og varmepumpeteknikk,0,elektro,Vg2,2019,,open
Godalen videregående skole,Kulde og varmepumpeteknikk,0,elektro,Vg2,2020,,open
Godalen videregående skole,Kulde og varmepumpeteknikk,0,elektro,Vg2,2021,,open
Godalen videregående skole,Kulde og varmepumpeteknikk,0,elektro,Vg2,2022,26.7,points
Godalen videregående skole,Overflateteknikk,0,bygg,Vg2,2018,,open
Godalen videregående skole,Overflateteknikk,0,bygg,Vg2,2019,,open
Godalen videregående skole,Overflateteknikk,0,bygg,Vg2,2020,,open
Godalen videregående skole,Overflateteknikk,0,bygg,Vg2,2021,,open
Godalen videregående skole,Overflateteknikk,0,bygg,Vg2,2022,,open
Godalen videregående skole,Overflateteknikk,0,bygg,Vg2,2023,,open
Godalen videregående skole,Overflateteknikk,0,bygg,Vg2,2024,,open
Godalen videregående skole,Overflateteknikk,0,bygg,Vg2,2025,,open
Godalen videregående skole,Reiseliv,0,sr,Vg2,2018,16.7,points
Godalen videregående skole,Reiseliv,0,sr,Vg2,2019,38.3,points
Godalen videregående skole,Reiseliv,0,sr,Vg2,2020,33.3,points
Godalen videregående skole,Reiseliv,0,sr,Vg2,2021,,discontinued
Godalen videregående skole,Salg og Reiseliv,0,sr,Vg2,2021,,open
Godalen videregående skole,Salg og Reiseliv,0,sr,Vg2,2022,27.5,points
Godalen videregående skole,Salg og Reiseliv,0,sr,Vg2,2023,,open
Godalen videregående skole,Salg og Reiseliv,0,sr,Vg2,2024,,open
Godalen videregående skole,Salg og Reiseliv,0,sr,Vg2,2025,34.4,points
Godalen videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2018,22.2,points
Godalen videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2019,,open
Godalen videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2020,,open
Godalen videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2021,,discontinued
Godalen videregående skole,"Service, sikkerhet og admin",0,sr,Vg2,2021,,open
Godalen videregående skole,"Service, sikkerhet og admin",0,sr,Vg2,2022,,open
Godalen videregående skole,"Service, sikkerhet og admin",0,sr,Vg2,2023,,open
Godalen videregående skole,"Service, sikkerhet og admin",0,sr,Vg2,2024,32.5,points
Godalen videregående skole,"Service, sikkerhet og admin",0,sr,Vg2,2025,,open
Godalen videregående skole,Søm og tekstilhåndverk,0,design,Vg2,2021,,open
Godalen videregående skole,Søm og tekstilhåndverk,0,design,Vg2,2022,,open
Godalen videregående skole,Søm og tekstilhåndverk,0,design,Vg2,2023,,open
Godalen videregående skole,Søm og tekstilhåndverk,0,design,Vg2,2024,,open
Godalen videregående skole,Søm og tekstilhåndverk,0,design,Vg2,2025,,open
Godalen videregående skole,Treteknikk,0,bygg,Vg2,2018,,open
Godalen videregående skole,Treteknikk,0,bygg,Vg2,2019,,open
Godalen videregående skole,Treteknikk,0,bygg,Vg2,2020,,open
Godalen videregående skole,Treteknikk,0,bygg,Vg2,2021,30.0,points
Godalen videregående skole,Treteknikk,0,bygg,Vg2,2022,,open
Godalen videregående skole,Treteknikk,0,bygg,Vg2,2023,,open
Godalen videregående skole,Treteknikk,0,bygg,Vg2,2024,,open
Godalen videregående skole,Treteknikk,0,bygg,Vg2,2025,,open
Godalen videregående skole,Tømrer,0,bygg,Vg2,2021,,open
Godalen videregående skole,Tømrer,0,bygg,Vg2,2022,,open
Godalen videregående skole,Tømrer,0,bygg,Vg2,2023,,open
Godalen videregående skole,Tømrer,0,bygg,Vg2,2024,,open
Godalen videregående skole,Tømrer,0,bygg,Vg2,2025,22.9,points
Godalen videregående skole,Automatisering,1,elektro,Vg3,2019,32.2,points
Godalen videregående skole,Automatisering,1,elektro,Vg3,2020,38.6,points
Godalen videregående skole,Automatisering,1,elektro,Vg3,2021,,open
Godalen videregående skole,Automatisering,1,elektro,Vg3,2022,,open
Godalen videregående skole,Automatiseringsfaget,0,elektro,Vg3,2021,,open
Godalen videregående skole,Automatiseringsfaget,0,elektro,Vg3,2022,,open
Godalen videregående skole,Automatiseringsfaget,0,elektro,Vg3,2023,,open
Godalen videregående skole,Automatiseringsfaget,0,elektro,Vg3,2024,,open
Godalen videregående skole,Automatiseringsfaget,0,elektro,Vg3,2025,,open
Godalen videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2018,22.9,points
Godalen videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2019,20.9,points
Godalen videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2020,,open
Godalen videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2021,38.8,points
Godalen videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2022,,open
Godalen videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2023,,open
Godalen videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2024,,open
Godalen videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2025,,open
Haugaland videregående skole,"Bygg og anleggsteknikk, toppidrett",0,bygg,Vg1,2019,,open
Haugaland videregående skole,"Bygg og anleggsteknikk, toppidrett",0,bygg,Vg1,2021,,open
Haugaland videregående skole,"Bygg og anleggsteknikk, toppidrett",0,bygg,Vg1,2022,,open
Haugaland videregående skole,"Bygg og anleggsteknikk, toppidrett",0,bygg,Vg1,2023,32.4,points
Haugaland videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2018,25.6,points
Haugaland videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2019,,open
Haugaland videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2020,23.6,points
Haugaland videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2021,,open
Haugaland videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2022,28.6,points
Haugaland videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2023,,open
Haugaland videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2024,18.9,points
Haugaland videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2025,,open
Haugaland videregående skole,Design og håndverk,0,design,Vg1,2018,28.9,points
Haugaland videregående skole,Design og håndverk,0,design,Vg1,2019,,open
Haugaland videregående skole,Design og håndverk,0,design,Vg1,2020,,discontinued
Haugaland videregående skole,Design og håndverk,0,design,Vg1,2021,,discontinued
Haugaland videregående skole,"Frisør, blomst, int, eksp.design",0,design,Vg1,2020,,open
Haugaland videregående skole,"Frisør, blomst, int, eksp.design",0,design,Vg1,2021,,open
Haugaland videregående skole,"Frisør, blomst, int, eksp.design",0,design,Vg1,2022,,open
Haugaland videregående skole,"Frisør, blomst, int, eksp.design",0,design,Vg1,2023,30.7,points
Haugaland videregående skole,"Frisør, blomst, int, eksp.design",0,design,Vg1,2024,35.7,points
Haugaland videregående skole,"Frisør, blomst, int, eksp.design",0,design,Vg1,2025,33.1,points
Haugaland videregående skole,"Helse og oppvekstfag, toppidrett",0,helse,Vg1,2021,,open
Haugaland videregående skole,"Helse og oppvekstfag, toppidrett",0,helse,Vg1,2022,34.3,points
Haugaland videregående skole,"Helse og oppvekstfag, toppidrett",0,helse,Vg1,2023,,open
Haugaland videregående skole,"Helse og oppvekstfag, toppidrett",0,helse,Vg1,2024,37.5,points
Haugaland videregående skole,"Helse og oppvekstfag, toppidrett",0,helse,Vg1,2025,34.4,points
Haugaland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2018,26.9,points
Haugaland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2019,22.3,points
Haugaland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2020,15.3,points
Haugaland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2021,,open
Haugaland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2022,33.5,points
Haugaland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2023,25.3,points
Haugaland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2024,22.5,points
Haugaland videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2025,23.8,points
Haugaland videregående skole,IT og medieproduksjon,0,im,Vg1,2020,40.4,points
Haugaland videregående skole,IT og medieproduksjon,0,im,Vg1,2021,36.7,points
Haugaland videregående skole,IT og medieproduksjon,0,im,Vg1,2022,39.3,points
Haugaland videregående skole,IT og medieproduksjon,0,im,Vg1,2023,37.1,points
Haugaland videregående skole,IT og medieproduksjon,0,im,Vg1,2024,34.4,points
Haugaland videregående skole,IT og medieproduksjon,0,im,Vg1,2025,31.3,points
Haugaland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2018,,open
Haugaland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2019,,open
Haugaland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2020,37.8,points
Haugaland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2021,,open
Haugaland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2022,39.0,points
Haugaland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2023,33.6,points
Haugaland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2024,,open
Haugaland videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2025,,open
Haugaland videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2020,27.8,points
Haugaland videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2021,28.6,points
Haugaland videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2022,31.1,points
Haugaland videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2023,32.9,points
Haugaland videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2024,32.7,points
Haugaland videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2025,31.3,points
Haugaland videregående skole,Service og samferdsel,0,sr,Vg1,2018,28.4,points
Haugaland videregående skole,Service og samferdsel,0,sr,Vg1,2019,28.9,points
Haugaland videregående skole,Service og samferdsel,0,sr,Vg1,2020,,discontinued
Haugaland videregående skole,Service og samferdsel,0,sr,Vg1,2021,,discontinued
Haugaland videregående skole,Teknikk og industriell produksjon,0,tip,Vg1,2018,20.0,points
Haugaland videregående skole,Teknikk og industriell produksjon,0,tip,Vg1,2019,19.4,points
Haugaland videregående skole,Teknologi- og industrifag,0,tip,Vg1,2019,19.4,points
Haugaland videregående skole,Teknologi- og industrifag,0,tip,Vg1,2020,,open
Haugaland videregående skole,Teknologi- og industrifag,0,tip,Vg1,2021,26.2,points
Haugaland videregående skole,Teknologi- og industrifag,0,tip,Vg1,2022,28.5,points
Haugaland videregående skole,Teknologi- og industrifag,0,tip,Vg1,2023,25.3,points
Haugaland videregående skole,Teknologi- og industrifag,0,tip,Vg1,2024,27.3,points
Haugaland videregående skole,Teknologi- og industrifag,0,tip,Vg1,2025,27.3,points
Haugaland videregående skole,Anleggsteknikk,0,bygg,Vg2,2024,32.5,points
Haugaland videregående skole,Anleggsteknikk,0,bygg,Vg2,2025,38.6,points
Haugaland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2018,25.6,points
Haugaland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2019,,open
Haugaland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2020,30.0,points
Haugaland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2021,,open
Haugaland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2022,,open
Haugaland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2023,32.5,points
Haugaland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2024,30.0,points
Haugaland videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2025,24.4,points
Haugaland videregående skole,Betong og Mur,0,bygg,Vg2,2021,,open
Haugaland videregående skole,Betong og Mur,0,bygg,Vg2,2022,,open
Haugaland videregående skole,Betong og Mur,0,bygg,Vg2,2023,,open
Haugaland videregående skole,Betong og Mur,0,bygg,Vg2,2024,,open
Haugaland videregående skole,Betong og Mur,0,bygg,Vg2,2025,,open
Haugaland videregående skole,Byggteknikk,0,bygg,Vg2,2018,,open
Haugaland videregående skole,Byggteknikk,0,bygg,Vg2,2019,,open
Haugaland videregående skole,Byggteknikk,0,bygg,Vg2,2020,20.0,points
Haugaland videregående skole,Byggteknikk,0,bygg,Vg2,2021,,discontinued
Haugaland videregående skole,Frisør,0,design,Vg2,2018,,open
Haugaland videregående skole,Frisør,0,design,Vg2,2019,,open
Haugaland videregående skole,Frisør,0,design,Vg2,2020,,open
Haugaland videregående skole,Frisør,0,design,Vg2,2021,,open
Haugaland videregående skole,Frisør,0,design,Vg2,2022,,open
Haugaland videregående skole,Frisør,0,design,Vg2,2023,17.1,points
Haugaland videregående skole,Frisør,0,design,Vg2,2024,24.3,points
Haugaland videregående skole,Frisør,0,design,Vg2,2025,32.5,points
Haugaland videregående skole,Helsearbeiderfag,0,helse,Vg2,2018,20.0,points
Haugaland videregående skole,Helsearbeiderfag,0,helse,Vg2,2019,28.0,points
Haugaland videregående skole,Helsearbeiderfag,0,helse,Vg2,2020,,open
Haugaland videregående skole,Helsearbeiderfag,0,helse,Vg2,2021,28.8,points
Haugaland videregående skole,Helsearbeiderfag,0,helse,Vg2,2022,,open
Haugaland videregående skole,Helsearbeiderfag,0,helse,Vg2,2023,24.4,points
Haugaland videregående skole,Helsearbeiderfag,0,helse,Vg2,2024,42.2,points
Haugaland videregående skole,Helsearbeiderfag,0,helse,Vg2,2025,21.3,points
Haugaland videregående skole,IKT- servicefag,0,im,Vg2,2018,36.7,points
Haugaland videregående skole,IKT- servicefag,0,im,Vg2,2019,35.6,points
Haugaland videregående skole,IKT- servicefag,0,im,Vg2,2020,33.3,points
Haugaland videregående skole,IKT- servicefag,0,im,Vg2,2021,,discontinued
Haugaland videregående skole,Industriteknologi,0,tip,Vg2,2018,,open
Haugaland videregående skole,Industriteknologi,0,tip,Vg2,2019,,open
Haugaland videregående skole,Industriteknologi,0,tip,Vg2,2020,,open
Haugaland videregående skole,Industriteknologi,0,tip,Vg2,2021,,open
Haugaland videregående skole,Industriteknologi,0,tip,Vg2,2022,,open
Haugaland videregående skole,Industriteknologi,0,tip,Vg2,2023,,open
Haugaland videregående skole,Industriteknologi,0,tip,Vg2,2024,17.8,points
Haugaland videregående skole,Industriteknologi,0,tip,Vg2,2025,,open
Haugaland videregående skole,Informasjonsteknologi,0,im,Vg2,2021,28.8,points
Haugaland videregående skole,Informasjonsteknologi,0,im,Vg2,2022,,open
Haugaland videregående skole,Informasjonsteknologi,0,im,Vg2,2023,,open
Haugaland videregående skole,Informasjonsteknologi,0,im,Vg2,2024,,open
Haugaland videregående skole,Informasjonsteknologi,0,im,Vg2,2025,30.0,points
Haugaland videregående skole,Interiør og eksponeringsdesign,0,design,Vg2,2019,,open
Haugaland videregående skole,Interiør og eksponeringsdesign,0,design,Vg2,2020,,discontinued
Haugaland videregående skole,Interiør og eksponeringsdesign,0,design,Vg2,2021,,open
Haugaland videregående skole,Interiør og eksponeringsdesign,0,design,Vg2,2022,,open
Haugaland videregående skole,Interiør og eksponeringsdesign,0,design,Vg2,2023,,open
Haugaland videregående skole,Interiør og eksponeringsdesign,0,design,Vg2,2024,,open
Haugaland videregående skole,Interiør og eksponeringsdesign,0,design,Vg2,2025,,open
Haugaland videregående skole,Interiør og utstillingsdesign,0,design,Vg2,2018,,open
Haugaland videregående skole,Interiør og utstillingsdesign,0,design,Vg2,2019,,open
Haugaland videregående skole,Kjøretøy,0,tip,Vg2,2018,25.6,points
Haugaland videregående skole,Kjøretøy,0,tip,Vg2,2019,25.0,points
Haugaland videregående skole,Kjøretøy,0,tip,Vg2,2020,26.7,points
Haugaland videregående skole,Kjøretøy,0,tip,Vg2,2021,27.5,points
Haugaland videregående skole,Kjøretøy,0,tip,Vg2,2022,20.0,points
Haugaland videregående skole,Kjøretøy,0,tip,Vg2,2023,,open
Haugaland videregående skole,Kjøretøy,0,tip,Vg2,2024,33.8,points
Haugaland videregående skole,Kjøretøy,0,tip,Vg2,2025,,open
Haugaland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2018,,open
Haugaland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2019,,open
Haugaland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2020,,open
Haugaland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2021,,open
Haugaland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2022,,open
Haugaland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2023,,open
Haugaland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2024,,open
Haugaland videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2025,,open
Haugaland videregående skole,Medieproduksjon,0,im,Vg2,2024,31.3,points
Haugaland videregående skole,Medieproduksjon,0,im,Vg2,2025,,open
Haugaland videregående skole,Salg og Reiseliv,0,sr,Vg2,2021,,open
Haugaland videregående skole,Salg og Reiseliv,0,sr,Vg2,2022,30.0,points
Haugaland videregående skole,Salg og Reiseliv,0,sr,Vg2,2023,,open
Haugaland videregående skole,Salg og Reiseliv,0,sr,Vg2,2024,,open
Haugaland videregående skole,Salg og Reiseliv,0,sr,Vg2,2025,,open
Haugaland videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2018,22.0,points
Haugaland videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2019,26.7,points
Haugaland videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2020,,open
Haugaland videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2021,,discontinued
Haugaland videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2022,,open
Haugaland videregående skole,"Service, sikkerhet og admin",0,sr,Vg2,2021,,open
Haugaland videregående skole,"Service, sikkerhet og admin",0,sr,Vg2,2022,,open
Haugaland videregående skole,"Service, sikkerhet og admin",0,sr,Vg2,2023,,open
Haugaland videregående skole,"Service, sikkerhet og admin",0,sr,Vg2,2024,40.0,points
Haugaland videregående skole,"Service, sikkerhet og admin",0,sr,Vg2,2025,,open
Haugaland videregående skole,Transport og logistikk,0,tip,Vg2,2018,24.4,points
Haugaland videregående skole,Transport og logistikk,0,tip,Vg2,2019,22.2,points
Haugaland videregående skole,Transport og logistikk,0,tip,Vg2,2020,22.0,points
