year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Vestland,Eid vidaregåande skule,"frisør, blomar, interiør og eksponeringdesign",Vg1,FD,num,22.0,34.36,0.788,0.937,0,
2020,Vestland,Eid vidaregåande skule,"handverk, design og produktutvikling",Vg1,DT,num,31.4,36.79,0.078,0.008,0,
2020,Vestland,Eid vidaregåande skule,studiespesialisering,Vg1,ST,num,31.7,41.47,0.783,0.933,0,
2020,Vestland,Eid vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,29.3,33.59,0.964,0.999,0,
2020,Vestland,Firda vidaregåande skule,idrettsfag,Vg1,ID,num,34.0,41.88,0.901,0.989,0,
2020,Vestland,Firda vidaregåande skule,"musikk, dans og drama med dans",Vg1,MD,num,48.0,44.79,0.656,0.799,0,
2020,Vestland,Firda vidaregåande skule,"musikk, dans og drama med drama",Vg1,MD,num,42.0,44.79,0.656,0.799,0,
2020,Vestland,Firda vidaregåande skule,"musikk, dans og drama med musikk",Vg1,MD,num,35.1,44.79,0.656,0.799,0,
2020,Vestland,Firda vidaregåande skule,studiespesialisering,Vg1,ST,num,33.7,41.47,0.783,0.933,0,
2020,Vestland,Fitjar vidaregåande skule,"frisør, blomar, interiør og eksponeringdesign",Vg1,FD,num,22.7,34.36,0.788,0.937,0,
2020,Vestland,Fitjar vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,21.3,34.58,0.946,0.997,0,
2020,Vestland,Fitjar vidaregåande skule,restaurant- og matfag,Vg1,RM,num,25.4,33.02,0.801,0.946,0,
2020,Vestland,Flora vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.0,33.42,0.924,0.994,0,
2020,Vestland,Flora vidaregåande skule,elektrofag,Vg1,EL,num,22.1,39.3,0.965,0.999,0,
2020,Vestland,Flora vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,38.0,34.58,0.946,0.997,0,
2020,Vestland,Flora vidaregåande skule,idrettsfag,Vg1,ID,num,21.7,41.88,0.901,0.989,0,
2020,Vestland,Flora vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,22.7,38.37,0.951,0.997,0,
2020,Vestland,Flora vidaregåande skule,studiespesialisering,Vg1,ST,num,26.0,41.47,0.783,0.933,0,
2020,Vestland,Flora vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,23.8,33.59,0.964,0.999,0,
2020,Vestland,Fusa vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.3,34.58,0.946,0.997,0,
2020,Vestland,Fusa vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,36.0,38.94,0.868,0.979,0,
2020,Vestland,Fusa vidaregåande skule,naturbruk,Vg1,NA,num,32.7,38.19,0.968,0.999,0,
2020,Vestland,Fusa vidaregåande skule,restaurant- og matfag,Vg1,RM,num,26.4,33.02,0.801,0.946,0,
2020,Vestland,Fusa vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,37.3,33.59,0.964,0.999,0,
2020,Vestland,Fyllingsdalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,30.7,32.99,0.925,0.994,0,
2020,Vestland,Fyllingsdalen videregående skole,"musikk, dans og drama med drama",Vg1,MD,num,42.3,43.2,0.572,0.663,0,
2020,Vestland,Fyllingsdalen videregående skole,studiespesialisering,Vg1,ST,num,41.3,39.02,0.717,0.874,3,37.6
2020,Vestland,Førde vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.3,33.42,0.924,0.994,0,
2020,Vestland,Førde vidaregåande skule,elektrofag,Vg1,EL,num,45.3,39.3,0.965,0.999,0,
2020,Vestland,Førde vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,42.7,34.58,0.946,0.997,0,
2020,Vestland,Førde vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,24.0,38.94,0.868,0.979,0,
2020,Vestland,Førde vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,25.3,38.5,0.824,0.959,0,
2020,Vestland,Førde vidaregåande skule,naturbruk,Vg1,NA,num,33.1,38.19,0.968,0.999,0,
2020,Vestland,Førde vidaregåande skule,naturbruk med hest,Vg1,NA,num,35.0,38.6,0.946,0.997,0,
2020,Vestland,Førde vidaregåande skule,restaurant- og matfag,Vg1,RM,num,25.3,33.02,0.801,0.946,0,
2020,Vestland,Førde vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,39.8,38.37,0.951,0.997,0,
2020,Vestland,Førde vidaregåande skule,studiespesialisering,Vg1,ST,num,35.7,41.47,0.783,0.933,0,
2020,Vestland,Førde vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,34.0,33.59,0.964,0.999,0,
2020,Vestland,Høyanger vidaregåande skule,elektrofag,Vg1,EL,num,32.1,39.3,0.965,0.999,0,
2020,Vestland,Høyanger vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,30.5,34.58,0.946,0.997,0,
2020,Vestland,Høyanger vidaregåande skule,studiespesialisering,Vg1,ST,num,31.6,41.47,0.783,0.933,0,
2020,Vestland,Høyanger vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,17.8,33.59,0.964,0.999,0,
2020,Vestland,Knarvik vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.0,33.26,0.922,0.993,0,
2020,Vestland,Knarvik vidaregåande skule,elektrofag,Vg1,EL,num,39.8,39.15,0.964,0.999,0,
2020,Vestland,Knarvik vidaregåande skule,"handverk, design og produktutvikling",Vg1,DT,num,31.0,36.64,0.076,0.008,0,
2020,Vestland,Knarvik vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.7,34.43,0.945,0.997,0,
2020,Vestland,Knarvik vidaregåande skule,studiespesialisering,Vg1,ST,num,28.3,41.23,0.777,0.929,3,40.8
2020,Vestland,Knarvik vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,36.4,33.44,0.963,0.999,0,
2020,Vestland,Kvam vidaregåande skule,elektrofag,Vg1,EL,num,33.3,39.3,0.965,0.999,0,
2020,Vestland,Kvam vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,37.0,34.58,0.946,0.997,0,
2020,Vestland,Kvam vidaregåande skule,studiespesialisering,Vg1,ST,num,30.4,41.47,0.783,0.933,0,
2020,Vestland,Kvam vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,38.0,33.59,0.964,0.999,0,
2020,Vestland,Kvinnherad vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.7,33.42,0.924,0.994,0,
2020,Vestland,Kvinnherad vidaregåande skule,elektrofag,Vg1,EL,num,24.0,39.3,0.965,0.999,0,
2020,Vestland,Kvinnherad vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.7,34.58,0.946,0.997,0,
2020,Vestland,Kvinnherad vidaregåande skule,studiespesialisering,Vg1,ST,num,41.3,41.47,0.783,0.933,0,
2020,Vestland,Kvinnherad vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,28.3,33.59,0.964,0.999,0,
2020,Vestland,Laksevåg og Bergen Maritime videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.7,33.42,0.924,0.994,0,
2020,Vestland,Laksevåg og Bergen Maritime videregående skole,elektrofag,Vg1,EL,num,44.3,39.3,0.965,0.999,0,
2020,Vestland,Laksevåg og Bergen Maritime videregående skole,"elektrofag, sk 3-årig",Vg1,EL,num,47.3,43.18,0.946,0.997,0,
2020,Vestland,Laksevåg og Bergen Maritime videregående skole,teknikk og industriell produksjon,Vg1,TP,num,43.0,33.59,0.964,0.999,0,
2020,Vestland,Langhaugen videregående skole,"musikk, dans og drama med dans",Vg1,MD,num,43.7,46.6,0.74,0.898,0,
2020,Vestland,Langhaugen videregående skole,"musikk, dans og drama med musikk",Vg1,MD,num,48.7,46.6,0.74,0.898,0,
2020,Vestland,Langhaugen videregående skole,studiespesialisering,Vg1,ST,num,47.3,44.27,0.843,0.969,3,44.7
2020,Vestland,Måløy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,27.2,33.42,0.924,0.994,0,
2020,Vestland,Måløy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.0,34.58,0.946,0.997,0,
2020,Vestland,Måløy vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.3,38.42,0.939,0.996,0,
2020,Vestland,Måløy vidaregåande skule,naturbruk,Vg1,NA,num,38.4,38.19,0.968,0.999,0,
2020,Vestland,Måløy vidaregåande skule,restaurant- og matfag,Vg1,RM,num,28.6,33.02,0.801,0.946,0,
2020,Vestland,Måløy vidaregåande skule,studiespesialisering,Vg1,ST,num,44.0,41.47,0.783,0.933,0,
2020,Vestland,Måløy vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,23.3,33.59,0.964,0.999,0,
2020,Vestland,Nordahl Grieg videregående skole,helse- og oppvekstfag,Vg1,HS,num,39.7,35.86,0.959,0.998,0,
2020,Vestland,Nordahl Grieg videregående skole,"helse- og oppvekstfag, sk 3-årig",Vg1,HS,num,43.7,37.62,0.924,0.994,0,
2020,Vestland,Nordahl Grieg videregående skole,medier og kommunikasjon,Vg1,MK,num,44.7,39.77,0.861,0.976,0,
2020,Vestland,Nordahl Grieg videregående skole,studiespesialisering,Vg1,ST,num,45.8,43.45,0.827,0.961,3,43.5
2020,Vestland,Odda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.7,33.42,0.924,0.994,0,
2020,Vestland,Odda vidaregåande skule,elektrofag,Vg1,EL,num,37.7,39.3,0.965,0.999,0,
2020,Vestland,Odda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.7,34.58,0.946,0.997,0,
2020,Vestland,Odda vidaregåande skule,idrettsfag,Vg1,ID,num,32.7,41.88,0.901,0.989,0,
2020,Vestland,Odda vidaregåande skule,studiespesialisering,Vg1,ST,num,35.7,41.47,0.783,0.933,0,
2020,Vestland,Odda vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,33.3,33.59,0.964,0.999,0,
2020,Vestland,Olsvikåsen videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.6,36.79,0.966,0.999,0,
2020,Vestland,Olsvikåsen videregående skole,"helse- og oppvekstfag, sk 3-årig",Vg1,HS,num,45.0,38.55,0.938,0.996,0,
2020,Vestland,Olsvikåsen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,37.3,41.14,0.915,0.992,0,
2020,Vestland,Olsvikåsen videregående skole,studiespesialisering,Vg1,ST,num,47.3,44.88,0.855,0.974,3,47.1
2020,Vestland,Os gymnas,studiespesialisering,Vg1,ST,num,41.1,37.83,0.681,0.832,3,37.3
2020,Vestland,Os vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.3,33.42,0.924,0.994,0,
2020,Vestland,Os vidaregåande skule,elektrofag,Vg1,EL,num,34.3,39.3,0.965,0.999,0,
2020,Vestland,Os vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.8,34.58,0.946,0.997,0,
2020,Vestland,Os vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,35.8,38.37,0.951,0.997,0,
2020,Vestland,Os vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,32.0,33.59,0.964,0.999,0,
2020,Vestland,Osterøy vidaregåande skule,elektrofag,Vg1,EL,num,40.0,36.21,0.933,0.995,0,
2020,Vestland,Osterøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.8,31.5,0.899,0.988,0,
2020,Vestland,Osterøy vidaregåande skule,studiespesialisering,Vg1,ST,num,28.7,36.71,0.645,0.783,3,37.6
2020,Vestland,Osterøy vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,20.9,30.51,0.932,0.995,0,
2020,Vestland,Rubbestadnes vidaregåande skule,elektrofag,Vg1,EL,num,32.7,39.3,0.965,0.999,0,
2020,Vestland,Rubbestadnes vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,28.0,33.59,0.964,0.999,0,
2020,Vestland,Sandsli videregående skole,restaurant- og matfag,Vg1,RM,num,33.0,32.81,0.793,0.941,0,
2020,Vestland,Sandsli videregående skole,studiespesialisering,Vg1,ST,num,41.7,41.15,0.775,0.927,3,42.2
2020,Vestland,Slåtthaug videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,34.0,33.42,0.924,0.994,0,
2020,Vestland,Slåtthaug videregående skole,elektrofag,Vg1,EL,num,40.0,39.3,0.965,0.999,0,
2020,Vestland,Slåtthaug videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.0,34.58,0.946,0.997,0,
2020,Vestland,Slåtthaug videregående skole,teknikk og industriell produksjon,Vg1,TP,num,36.0,33.59,0.964,0.999,0,
2020,Vestland,Sogndal vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.3,33.42,0.924,0.994,0,
2020,Vestland,Sogndal vidaregåande skule,elektrofag,Vg1,EL,num,32.9,39.3,0.965,0.999,0,
2020,Vestland,Sogndal vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.5,34.58,0.946,0.997,0,
2020,Vestland,Sogndal vidaregåande skule,idrettsfag,Vg1,ID,num,20.8,41.88,0.901,0.989,0,
2020,Vestland,Sogndal vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,30.9,38.5,0.824,0.959,0,
2020,Vestland,Sogndal vidaregåande skule,restaurant- og matfag,Vg1,RM,num,22.7,33.02,0.801,0.946,0,
2020,Vestland,Sogndal vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,32.5,38.37,0.951,0.997,0,
2020,Vestland,Sogndal vidaregåande skule,studiespesialisering,Vg1,ST,num,32.6,41.47,0.783,0.933,0,
2020,Vestland,Sogndal vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,28.6,33.59,0.964,0.999,0,
2020,Vestland,Sotra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.0,32.17,0.902,0.989,0,
2020,Vestland,Sotra vidaregåande skule,elektrofag,Vg1,EL,num,40.0,38.05,0.954,0.998,0,
2020,Vestland,Sotra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,31.3,33.33,0.93,0.995,0,
2020,Vestland,Sotra vidaregåande skule,idrettsfag,Vg1,ID,num,44.0,40.63,0.874,0.981,0,
2020,Vestland,Sotra vidaregåande skule,restaurant- og matfag,Vg1,RM,num,37.1,31.77,0.753,0.91,0,
2020,Vestland,Sotra vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,30.0,37.11,0.937,0.996,0,
2020,Vestland,Sotra vidaregåande skule,studiespesialisering,Vg1,ST,num,39.3,39.54,0.732,0.89,3,38.1
2020,Vestland,Sotra vidaregåande skule,studiespesialisering med teknologifag,Vg1,ST,num,40.2,40.96,0.797,0.943,0,
2020,Vestland,Sotra vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,38.3,32.34,0.953,0.998,0,
2020,Vestland,Stend vidaregåande skule,idrettsfag,Vg1,ID,num,43.3,41.88,0.901,0.989,0,
2020,Vestland,Stend vidaregåande skule,naturbruk med anleggsgartnar,Vg1,NA,num,22.2,38.6,0.946,0.997,0,
2020,Vestland,Stend vidaregåande skule,naturbruk med dyrefag,Vg1,NA,num,37.7,38.6,0.946,0.997,0,
2020,Vestland,Stend vidaregåande skule,naturbruk med friluftsliv,Vg1,NA,num,39.0,38.6,0.946,0.997,0,
2020,Vestland,Stend vidaregåande skule,naturbruk med hest,Vg1,NA,num,32.8,38.6,0.946,0.997,0,
2020,Vestland,Stend vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,34.3,38.37,0.951,0.997,0,
2020,Vestland,Stord vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.7,33.42,0.924,0.994,0,
2020,Vestland,Stord vidaregåande skule,elektrofag,Vg1,EL,num,38.0,39.3,0.965,0.999,0,
2020,Vestland,Stord vidaregåande skule,idrettsfag,Vg1,ID,num,42.0,41.88,0.901,0.989,0,
2020,Vestland,Stord vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,24.9,38.42,0.939,0.996,0,
2020,Vestland,Stord vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,19.4,38.5,0.824,0.959,0,
2020,Vestland,Stord vidaregåande skule,"musikk, dans og drama med musikk",Vg1,MD,num,22.3,44.79,0.656,0.799,0,
2020,Vestland,Stord vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,29.0,38.37,0.951,0.997,0,
2020,Vestland,Stord vidaregåande skule,studiespesialisering,Vg1,ST,num,33.7,41.47,0.783,0.933,0,
2020,Vestland,Stord vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,29.0,33.59,0.964,0.999,0,
2020,Vestland,Stryn vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.8,33.42,0.924,0.994,0,
2020,Vestland,Stryn vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,22.9,34.58,0.946,0.997,0,
2020,Vestland,Stryn vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,25.3,38.37,0.951,0.997,0,
2020,Vestland,Stryn vidaregåande skule,studiespesialisering,Vg1,ST,num,35.0,41.47,0.783,0.933,0,
2020,Vestland,Stryn vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,26.7,33.59,0.964,0.999,0,
2020,Vestland,Tertnes vidaregåande skule,studiespesialisering,Vg1,ST,num,42.1,41.57,0.785,0.935,3,41.4
2020,Vestland,Voss gymnas,"frisør, blomar, interiør og eksponeringdesign",Vg1,FD,num,31.7,34.36,0.788,0.937,0,
2020,Vestland,Voss gymnas,helse- og oppvekstfag,Vg1,HS,num,32.0,34.58,0.946,0.997,0,
2020,Vestland,Voss gymnas,idrettsfag,Vg1,ID,num,38.0,41.88,0.901,0.989,0,
2020,Vestland,Voss gymnas,informasjonsteknologi og medieproduksjon,Vg1,IM,num,32.7,38.42,0.939,0.996,0,
2020,Vestland,Voss gymnas,"kunst, design og arkitektur",Vg1,KD,num,26.3,38.94,0.868,0.979,0,
2020,Vestland,Voss gymnas,"musikk, dans og drama med musikk",Vg1,MD,num,32.0,44.79,0.656,0.799,0,
2020,Vestland,Voss gymnas,"sal, service og reiseliv",Vg1,SR,num,30.7,38.37,0.951,0.997,0,
2020,Vestland,Voss gymnas,studiespesialisering,Vg1,ST,num,27.0,41.47,0.783,0.933,0,
2020,Vestland,Voss vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,33.0,33.42,0.924,0.994,0,
2020,Vestland,Voss vidaregåande skule,elektrofag,Vg1,EL,num,26.3,39.3,0.965,0.999,0,
2020,Vestland,Voss vidaregåande skule,naturbruk,Vg1,NA,num,30.7,38.19,0.968,0.999,0,
2020,Vestland,Voss vidaregåande skule,naturbruk med friluftsliv,Vg1,NA,num,46.7,38.6,0.946,0.997,0,
2020,Vestland,Voss vidaregåande skule,naturbruk med hest,Vg1,NA,num,27.1,38.6,0.946,0.997,0,
2020,Vestland,Voss vidaregåande skule,restaurant- og matfag,Vg1,RM,num,40.7,33.02,0.801,0.946,0,
2020,Vestland,Voss vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,35.3,33.59,0.964,0.999,0,
2020,Vestland,Årdal vidaregåande skule,elektrofag,Vg1,EL,num,29.0,39.3,0.965,0.999,0,
2020,Vestland,Årdal vidaregåande skule,studiespesialisering,Vg1,ST,num,39.7,41.47,0.783,0.933,0,
2020,Vestland,Årdal vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,23.0,33.59,0.964,0.999,0,
2020,Vestland,Årstad videregående skole,elektrofag,Vg1,EL,num,38.7,37.66,0.95,0.997,0,
2020,Vestland,Årstad videregående skole,"frisør, blomar, interiør og eksponeringdesign",Vg1,FD,num,32.0,32.72,0.721,0.879,0,
2020,Vestland,Årstad videregående skole,"handverk, design og produktutvikling",Vg1,DT,num,48.0,35.15,0.056,0.004,0,
2020,Vestland,Årstad videregående skole,helse- og oppvekstfag,Vg1,HS,num,32.2,32.94,0.925,0.994,0,
2020,Vestland,Årstad videregående skole,"kunst, design og arkitektur",Vg1,KD,num,41.1,37.3,0.821,0.957,0,
2020,Vestland,Årstad videregående skole,studiespesialisering,Vg1,ST,num,38.7,38.94,0.715,0.872,3,36.7
2020,Vestland,Årstad videregående skole,teknikk og industriell produksjon,Vg1,TP,num,33.9,31.95,0.949,0.997,0,
2020,Vestland,Åsane vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,42.1,33.42,0.924,0.994,0,
2020,Vestland,Åsane vidaregåande skule,elektrofag,Vg1,EL,num,48.7,39.3,0.965,0.999,0,
2020,Vestland,Åsane vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,40.0,34.58,0.946,0.997,0,
2020,Vestland,Åsane vidaregåande skule,idrettsfag,Vg1,ID,num,40.7,41.88,0.901,0.989,0,
2020,Vestland,Åsane vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,40.7,38.37,0.951,0.997,0,
2020,Vestland,Åsane vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,39.1,33.59,0.964,0.999,0,
2021,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.27,0.762,0.918,1,32.7
2021,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,34.7,35.1,0.854,0.973,1,37.1
2021,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.56,0.795,0.942,1,21.4
2021,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,num,49.3,38.23,0.776,0.929,1,42.0
2021,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,33.56,0.425,0.377,0,
2021,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,29.14,0.438,0.402,0,
2021,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,open,,35.63,0.673,0.822,1,35.4
2021,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,num,47.7,37.2,0.332,0.217,0,
2021,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,num,28.4,30.38,0.842,0.968,1,33.3
2021,Innlandet,Elverum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,31.88,0.768,0.922,0,
2021,Innlandet,Elverum videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,17.5,26.02,0.867,0.978,0,
2021,Innlandet,Elverum videregående skole,elenergi og ekom,Vg2,EL,num,47.1,38.97,0.865,0.978,0,
2021,Innlandet,Elverum videregående skole,helsearbeiderfag,Vg2,HS,open,,31.58,0.745,0.903,0,
2021,Innlandet,Elverum videregående skole,helseservicefag,Vg2,HS,num,33.8,29.31,0.806,0.949,0,
2021,Innlandet,Elverum videregående skole,idrettsfag,Vg2,ID,num,30.0,28.99,0.565,0.65,0,
2021,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,38.6,31.83,0.802,0.946,1,36.7
2021,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,40.0,33.96,0.748,0.906,1,31.1
2021,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,29.97,0.701,0.857,1,30.0
2021,Innlandet,Elverum videregående skole,realfag,Vg2,ST,num,14.4,32.24,0.777,0.929,1,30.0
2021,Innlandet,Elverum videregående skole,salg og reiseliv,Vg2,SR,open,,31.91,0.794,0.942,0,
2021,Innlandet,Elverum videregående skole,"salg og reiseliv, ysk 4 år",Vg2,SR,open,,31.91,0.794,0.942,0,
2021,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.0,0.757,0.913,1,25.0
2021,Innlandet,Elverum videregående skole,tømrer,Vg2,BA,num,25.7,29.95,0.75,0.907,0,
2021,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,open,,32.88,0.396,0.323,0,
2021,Innlandet,Gausdal videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,open,,34.19,0.68,0.831,0,
2021,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg1,MK,open,,29.16,0.349,0.243,0,
2021,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,32.21,0.304,0.176,0,
2021,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,open,,24.92,0.606,0.722,1,23.8
2021,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg2,MK,open,,24.29,0.567,0.653,1,21.0
2021,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,open,,28.88,0.702,0.858,1,27.0
2021,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,26.42,0.682,0.834,1,24.4
2021,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,27.1,29.38,0.764,0.919,1,29.3
2021,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,27.01,0.339,0.226,0,
2021,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.3,0.797,0.943,1,35.3
2021,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,37.9,0.82,0.957,0,
2021,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,36.08,0.441,0.408,0,
2021,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,num,48.7,37.66,0.736,0.894,1,42.4
2021,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,24.4,37.04,0.723,0.881,1,42.3
2021,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,open,,38.71,0.717,0.874,1,41.0
2021,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,39.09,0.65,0.79,1,40.7
2021,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,num,32.3,32.03,0.752,0.908,1,34.3
2021,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,open,,40.07,0.675,0.824,1,45.3
2021,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,39.0,0.333,0.219,0,
2021,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,33.72,0.796,0.943,1,33.8
2021,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,open,,37.11,0.631,0.762,1,36.7
2021,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,num,27.1,24.57,0.704,0.86,1,20.0
2021,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,open,,33.38,0.463,0.451,0,
2021,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,35.86,0.415,0.359,0,
2021,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,open,,31.57,0.82,0.957,1,28.9
2021,Innlandet,Gjøvik videregående skole,informasjonsteknologi,Vg2,IM,open,,37.22,0.794,0.941,0,
2021,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,38.07,0.75,0.907,1,40.0
2021,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,29.75,0.703,0.859,1,25.6
2021,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,num,30.0,29.39,0.635,0.768,1,25.6
2021,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,open,,31.03,0.683,0.835,1,24.4
2021,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,num,25.0,36.0,0.779,0.93,1,37.8
2021,Innlandet,Gjøvik videregående skole,rørlegger,Vg2,BA,open,,31.76,0.752,0.909,0,
