year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2021,Innlandet,Øvrebyen videregående skole,studiespesialisering,Vg1,ST,open,,36.35,0.744,0.837,1,35.3,35.3
2021,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg2,ID,open,,31.43,0.705,0.786,1,32.5,32.5
2021,Innlandet,Øvrebyen videregående skole,realfag,Vg2,ST,open,,34.81,0.495,0.439,0,,
2021,Innlandet,Øvrebyen videregående skole,salg og reiseliv,Vg2,SR,open,,33.17,0.788,0.887,0,,
2021,Innlandet,Øvrebyen videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.1,0.793,0.893,1,27.5,27.5
2021,Møre og Romsdal,Atlanten videregående skole,idrettsfag,Vg1,ID,num,34.9,38.83,0.912,0.979,9,39.8,39.64
2021,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,38.7,40.44,0.85,0.942,5,32.3,39.66
2021,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,36.3,32.86,0.782,0.881,8,27.6,31.7
2021,Møre og Romsdal,Atlanten videregående skole,studiespesialisering,Vg1,ST,num,34.3,33.54,0.712,0.795,6,35.7,32.51
2021,Møre og Romsdal,Borgund vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,27.1,28.88,0.577,0.581,4,31.3,28.34
2021,Møre og Romsdal,Borgund vidaregåande skole,elektro og datateknologi,Vg1,EL,num,34.3,34.78,0.903,0.975,9,39.0,35.04
2021,Møre og Romsdal,Borgund vidaregåande skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,27.25,0.659,0.717,1,27.8,27.8
2021,Møre og Romsdal,Borgund vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,30.6,29.98,0.8,0.899,7,30.6,29.61
2021,Møre og Romsdal,Borgund vidaregåande skole,"håndverk, design og produktutvikling",Vg1,DT,num,32.7,32.98,0.725,0.812,1,32.5,32.5
2021,Møre og Romsdal,Borgund vidaregåande skole,restaurant- og matfag,Vg1,RM,open,,27.62,0.411,0.302,2,26.0,25.76
2021,Møre og Romsdal,Borgund vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,29.7,28.33,0.748,0.842,6,26.4,27.44
2021,Møre og Romsdal,Fagerlia videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.79,0.75,0.844,5,26.0,27.19
2021,Møre og Romsdal,Fagerlia videregående skole,"kunst, design og arkitektur",Vg1,KD,num,25.9,34.48,0.75,0.844,4,30.04,34.06
2021,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,29.3,36.49,0.884,0.965,9,37.3,35.81
2021,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,41.4,37.27,0.752,0.846,7,44.0,37.35
2021,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,35.7,34.18,0.897,0.972,9,36.9,33.32
2021,Møre og Romsdal,Fagerlia videregående skole,studiespesialisering,Vg1,ST,num,30.0,39.2,0.858,0.948,8,41.3,39.74
2021,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, forskerlinje",Vg1,ST,num,39.7,39.42,0.926,0.985,8,43.3,40.58
2021,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,34.6,44.05,0.95,0.993,9,40.0,42.64
2021,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, toppidrett",Vg1,ST,num,36.0,34.9,0.933,0.987,9,36.7,35.19
2021,Møre og Romsdal,Fagerlia videregående skole,teknologi- og industrifag,Vg1,TP,num,28.7,29.49,0.894,0.97,1,28.6,28.6
2021,Møre og Romsdal,Gjermundnes vidaregåande skule,naturbruk,Vg1,NA,open,,30.21,0.325,0.186,1,25.0,25.0
2021,Møre og Romsdal,Gjermundnes vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.7,30.05,0.596,0.613,5,28.7,29.69
2021,Møre og Romsdal,Haram vidaregåande skule,elektro og datateknologi,Vg1,EL,num,39.7,33.78,0.897,0.972,9,34.7,32.88
2021,Møre og Romsdal,Haram vidaregåande skule,"elektro og datateknologi, ysk 4 år",Vg1,EL,num,52.0,49.93,0.911,0.978,9,54.0,51.7
2021,Møre og Romsdal,Haram vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.8,29.78,0.566,0.561,4,28.4,28.09
2021,Møre og Romsdal,Haram vidaregåande skule,studiespesialisering,Vg1,ST,open,,35.53,0.626,0.663,4,36.3,34.9
2021,Møre og Romsdal,Haram vidaregåande skule,"studiespesialisering, internasjonalisering",Vg1,ST,num,39.3,39.4,0.911,0.978,7,44.0,40.19
2021,Møre og Romsdal,Haram vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,29.34,0.515,0.473,2,26.5,28.06
2021,Møre og Romsdal,Haram vidaregåande skule,"teknologi-/industrifag, ysk 4 år",Vg1,TP,num,41.1,45.12,0.939,0.989,9,48.2,45.04
2021,Møre og Romsdal,Herøy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,27.29,0.41,0.301,1,25.8,25.8
2021,Møre og Romsdal,Herøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,28.1,0.575,0.577,4,25.3,26.85
2021,Møre og Romsdal,Herøy vidaregåande skule,naturbruk,Vg1,NA,num,38.0,33.2,0.568,0.566,4,32.9,32.87
2021,Møre og Romsdal,Herøy vidaregåande skule,restaurant- og matfag,Vg1,RM,num,31.7,27.97,0.445,0.356,3,25.6,26.75
2021,Møre og Romsdal,Herøy vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,28.62,0.734,0.824,7,28.3,28.14
2021,Møre og Romsdal,Hustadvika vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,25.0,28.49,0.693,0.768,5,25.4,26.72
2021,Møre og Romsdal,Hustadvika vidaregåande skole,naturbruk,Vg1,NA,num,40.4,34.71,0.726,0.813,5,38.7,35.33
2021,Møre og Romsdal,Hustadvika vidaregåande skole,restaurant- og matfag,Vg1,RM,num,31.3,27.61,0.68,0.749,6,25.5,26.32
2021,Møre og Romsdal,Hustadvika vidaregåande skole,studiespesialisering,Vg1,ST,num,31.0,34.65,0.512,0.467,4,32.3,31.75
2021,Møre og Romsdal,Hustadvika vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,37.0,31.83,0.713,0.797,6,33.3,32.21
2021,Møre og Romsdal,Kristiansund videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.87,0.479,0.412,2,28.8,28.02
2021,Møre og Romsdal,Kristiansund videregående skole,elektro og datateknologi,Vg1,EL,open,,32.04,0.801,0.9,7,28.9,30.61
2021,Møre og Romsdal,Kristiansund videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,26.5,27.3,0.258,0.115,0,,
2021,Møre og Romsdal,Kristiansund videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.35,0.278,0.134,0,,
2021,Møre og Romsdal,Kristiansund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.7,34.53,0.763,0.86,1,34.6,34.6
2021,Møre og Romsdal,Kristiansund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,30.0,30.7,0.69,0.764,3,27.7,28.6
2021,Møre og Romsdal,Kristiansund videregående skole,medier og kommunikasjon,Vg1,MK,open,,32.86,0.548,0.531,5,27.1,30.76
2021,Møre og Romsdal,Kristiansund videregående skole,naturbruk,Vg1,NA,num,41.3,36.47,0.785,0.884,2,36.3,39.6
2021,Møre og Romsdal,Kristiansund videregående skole,restaurant- og matfag,Vg1,RM,open,,29.67,0.473,0.401,3,32.4,29.14
2021,Møre og Romsdal,Kristiansund videregående skole,"salg, service og reiseliv",Vg1,SR,num,28.3,30.34,0.376,0.252,0,,
2021,Møre og Romsdal,Kristiansund videregående skole,teknologi- og industrifag,Vg1,TP,num,34.0,29.77,0.719,0.805,6,30.0,29.18
2021,Møre og Romsdal,Molde videregående skole,"kunst, design og arkitektur",Vg1,KD,num,34.7,35.54,0.7,0.778,3,40.0,35.09
2021,Møre og Romsdal,Molde videregående skole,"musikk, dans og drama, jazz, lal",Vg1,MD,num,45.0,42.86,0.853,0.944,3,46.4,43.47
2021,Møre og Romsdal,Molde videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,38.7,35.4,0.884,0.965,9,38.0,35.82
2021,Møre og Romsdal,Molde videregående skole,studiespesialisering,Vg1,ST,num,37.7,36.2,0.878,0.961,9,37.3,35.8
2021,Møre og Romsdal,Molde videregående skole,"studiespesialisering, toppidrett",Vg1,ST,num,36.7,33.42,0.916,0.981,6,33.7,32.43
2021,Møre og Romsdal,Rauma videregående skole,elektro og datateknologi,Vg1,EL,open,,34.03,0.771,0.868,8,35.0,32.41
2021,Møre og Romsdal,Rauma videregående skole,helse- og oppvekstfag,Vg1,HS,num,29.3,29.93,0.675,0.742,7,31.5,28.64
2021,Møre og Romsdal,Rauma videregående skole,"idrettsfag, bratt friluftsliv, lal",Vg1,ID,num,41.3,32.78,0.609,0.635,0,,
2021,Møre og Romsdal,Rauma videregående skole,restaurant- og matfag,Vg1,RM,open,,28.19,0.46,0.381,2,25.0,28.84
2021,Møre og Romsdal,Rauma videregående skole,studiespesialisering,Vg1,ST,num,45.3,34.99,0.803,0.903,8,43.3,35.86
2021,Møre og Romsdal,Rauma videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.75,0.639,0.685,5,31.3,30.3
2021,Møre og Romsdal,Romsdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,29.3,30.08,0.74,0.831,6,33.6,30.08
2021,Møre og Romsdal,Romsdal videregående skole,elektro og datateknologi,Vg1,EL,num,25.4,35.73,0.805,0.904,7,37.3,35.37
2021,Møre og Romsdal,Romsdal videregående skole,"elektro og datateknologi, sk 3 år",Vg1,EL,num,38.0,39.29,0.88,0.962,2,41.0,37.22
2021,Møre og Romsdal,Romsdal videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,30.06,0.333,0.195,0,,
2021,Møre og Romsdal,Romsdal videregående skole,helse- og oppvekstfag,Vg1,HS,num,40.4,35.16,0.714,0.797,5,40.3,36.18
2021,Møre og Romsdal,Romsdal videregående skole,"helse- og oppvekstfag, 2-årig, 2.år",Vg1,HS,open,,32.22,0.797,0.897,7,26.0,29.94
2021,Møre og Romsdal,Romsdal videregående skole,idrettsfag,Vg1,ID,num,36.0,39.81,0.889,0.967,9,42.7,41.44
2021,Møre og Romsdal,Romsdal videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,43.6,37.26,0.828,0.925,1,37.3,37.3
2021,Møre og Romsdal,Romsdal videregående skole,"salg, service og reiseliv",Vg1,SR,num,31.7,33.1,0.446,0.358,0,,
2021,Møre og Romsdal,Romsdal videregående skole,"salg, service og reiseliv med innov/ledelse",Vg1,SR,num,45.7,44.82,0.842,0.936,1,50.3,50.3
2021,Møre og Romsdal,Romsdal videregående skole,"studiespesialisering, 2-årig, 1.år",Vg1,ST,num,40.0,36.95,0.897,0.972,8,37.8,37.07
2021,Møre og Romsdal,Romsdal videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.91,0.831,0.927,8,31.3,30.39
2021,Møre og Romsdal,Romsdal videregående skole,"teknologi-/industrifag, sk 3 år",Vg1,TP,num,34.5,35.72,0.904,0.975,2,35.9,35.18
2021,Møre og Romsdal,Spjelkavik videregående skole,studiespesialisering,Vg1,ST,open,,34.33,0.623,0.659,5,27.5,32.33
2021,Møre og Romsdal,Spjelkavik videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,40.2,39.25,0.924,0.984,9,28.8,34.89
2021,Møre og Romsdal,Stranda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.7,31.07,0.693,0.768,6,25.0,30.27
2021,Møre og Romsdal,Stranda vidaregåande skule,idrettsfag,Vg1,ID,num,36.7,31.45,0.689,0.763,5,28.8,29.14
2021,Møre og Romsdal,Stranda vidaregåande skule,studiespesialisering,Vg1,ST,num,28.6,33.31,0.748,0.842,8,26.8,31.12
2021,Møre og Romsdal,Sunndal vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,open,,25.81,0.237,0.096,0,,
2021,Møre og Romsdal,Sunndal vidaregåande skole,elektro og datateknologi,Vg1,EL,open,,30.22,0.702,0.782,6,25.8,28.62
2021,Møre og Romsdal,Sunndal vidaregåande skole,helse- og oppvekstfag,Vg1,HS,open,,28.33,0.593,0.607,4,28.6,27.9
2021,Møre og Romsdal,Sunndal vidaregåande skole,studiespesialisering,Vg1,ST,num,34.1,30.78,0.562,0.555,6,27.4,28.15
2021,Møre og Romsdal,Sunndal vidaregåande skole,teknologi- og industrifag,Vg1,TP,open,,28.5,0.481,0.415,2,26.7,29.7
2021,Møre og Romsdal,Surnadal vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,26.7,28.62,0.594,0.61,3,30.0,28.49
2021,Møre og Romsdal,Surnadal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,28.0,34.45,0.511,0.466,4,32.6,33.38
2021,Møre og Romsdal,Surnadal vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,29.67,0.6,0.62,5,30.0,29.12
2021,Møre og Romsdal,Surnadal vidaregåande skule,studiespesialisering,Vg1,ST,num,30.7,34.82,0.832,0.928,9,39.3,34.96
2021,Møre og Romsdal,Surnadal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.3,27.47,0.53,0.5,3,25.0,25.46
2021,Møre og Romsdal,Sykkylven vidaregåande skule,elektro og datateknologi,Vg1,EL,num,31.6,31.99,0.456,0.374,3,28.2,30.5
2021,Møre og Romsdal,Sykkylven vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.6,27.4,0.655,0.711,6,26.5,26.55
2021,Møre og Romsdal,Sykkylven vidaregåande skule,studiespesialisering,Vg1,ST,num,38.3,31.0,0.756,0.852,8,33.7,30.29
2021,Møre og Romsdal,Sykkylven vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,25.1,27.76,0.475,0.404,4,28.8,26.96
2021,Møre og Romsdal,Tingvoll vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.36,0.423,0.321,1,30.6,30.6
2021,Møre og Romsdal,Tingvoll vidaregåande skole,idrettsfag,Vg1,ID,num,37.3,31.57,0.792,0.891,7,25.0,27.98
2021,Møre og Romsdal,Tingvoll vidaregåande skole,studiespesialisering,Vg1,ST,num,37.6,35.71,0.756,0.852,7,33.9,34.82
2021,Møre og Romsdal,Ulstein vidaregåande skule,elektro og datateknologi,Vg1,EL,num,25.1,34.28,0.846,0.94,8,37.7,34.43
2021,Møre og Romsdal,Ulstein vidaregåande skule,idrettsfag,Vg1,ID,num,33.7,31.53,0.806,0.905,7,30.7,30.12
2021,Møre og Romsdal,Ulstein vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,26.7,30.32,0.825,0.922,1,27.8,27.8
2021,Møre og Romsdal,Ulstein vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,28.4,28.29,0.762,0.858,1,28.2,28.2
2021,Møre og Romsdal,Ulstein vidaregåande skule,studiespesialisering,Vg1,ST,num,28.0,32.59,0.771,0.869,8,34.2,31.49
2021,Møre og Romsdal,Ulstein vidaregåande skule,"studiespesialisering, teknologifag",Vg1,ST,num,40.0,32.34,0.85,0.942,2,32.5,31.18
2021,Møre og Romsdal,Volda vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,46.0,36.35,0.829,0.926,3,43.1,36.3
2021,Møre og Romsdal,Volda vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,33.0,34.56,0.817,0.915,8,36.7,34.05
2021,Møre og Romsdal,Volda vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,26.0,36.48,0.87,0.956,9,33.7,34.62
2021,Møre og Romsdal,Volda vidaregåande skule,studiespesialisering,Vg1,ST,open,,34.1,0.641,0.688,5,37.4,32.8
2021,Møre og Romsdal,Ålesund videregående skole,idrettsfag,Vg1,ID,num,36.2,37.52,0.895,0.971,9,34.7,36.64
2021,Møre og Romsdal,Ålesund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,40.0,36.31,0.841,0.935,1,38.0,38.0
2021,Møre og Romsdal,Ålesund videregående skole,naturbruk,Vg1,NA,num,38.7,34.86,0.793,0.893,7,41.0,36.44
2021,Møre og Romsdal,Ålesund videregående skole,"salg, service og reiseliv",Vg1,SR,open,,29.55,0.779,0.877,1,28.2,28.2
2021,Møre og Romsdal,Ørsta vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.0,29.72,0.728,0.816,6,30.9,29.67
2021,Møre og Romsdal,Ørsta vidaregåande skule,elektro og datateknologi,Vg1,EL,num,35.3,36.33,0.787,0.886,7,38.0,36.5
2021,Møre og Romsdal,Ørsta vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,25.7,30.09,0.385,0.264,2,25.0,27.64
2021,Møre og Romsdal,Ørsta vidaregåande skule,restaurant- og matfag,Vg1,RM,num,29.3,31.31,0.427,0.327,2,33.3,31.32
2021,Møre og Romsdal,Ørsta vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,29.61,0.643,0.692,5,29.4,28.21
2021,Oslo,Bjerke videregående skole,idrettsfag,Vg1,ID,num,40.0,40.27,0.94,0.99,4,41.3,39.66
2021,Oslo,Bjerke videregående skole,"studiespes, business",Vg1,ST,num,39.3,36.49,0.937,0.989,3,38.8,33.81
2021,Oslo,Bjerke videregående skole,studiespesialisering,Vg1,ST,num,42.0,41.15,0.896,0.971,3,42.7,40.9
2021,Oslo,Bjørnholt videregående skole,elektro og datateknologi,Vg1,EL,num,27.3,27.91,0.611,0.639,0,,
2021,Oslo,Bjørnholt videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,22.9,27.56,0.532,0.502,0,,
2021,Oslo,Bjørnholt videregående skole,studiespesialisering,Vg1,ST,open,,29.63,0.225,0.087,0,,
2021,Oslo,Blindern videregående skole,studiespesialisering,Vg1,ST,num,45.3,44.13,0.925,0.984,3,45.3,43.67
2021,Oslo,Edvard Munch videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,35.5,35.87,0.923,0.983,1,34.5,34.5
2021,Oslo,Edvard Munch videregående skole,"håndverk, design og produktutvikl. søm/th sk 3 år",Vg1,DT,num,48.7,47.41,0.94,0.989,1,49.3,49.3
2021,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. gull/sølv sk 3 år",Vg1,DT,num,47.9,43.02,0.94,0.989,1,42.4,42.4
2021,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. trearb. sk 3 år",Vg1,DT,num,29.3,41.04,0.94,0.989,1,39.3,39.3
2021,Oslo,Edvard Munch videregående skole,"kunst, design og arkitektur",Vg1,KD,num,51.3,46.48,0.97,0.997,4,48.8,46.23
2021,Oslo,Edvard Munch videregående skole,studiespesialisering,Vg1,ST,num,50.0,48.19,0.964,0.996,3,50.0,47.89
2021,Oslo,Elvebakken videregående skole,"elektro og datatekn. elenergi, sk 3 år",Vg1,EL,num,45.3,47.01,0.984,0.999,0,,
2021,Oslo,Elvebakken videregående skole,elektro og datateknologi,Vg1,EL,num,40.0,43.98,0.984,0.999,0,,
2021,Oslo,Elvebakken videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,43.1,44.13,0.978,0.998,1,44.7,44.7
2021,Oslo,Elvebakken videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,num,46.8,48.52,0.984,0.999,1,49.3,49.3
2021,Oslo,Elvebakken videregående skole,"kunst, design og arkitektur",Vg1,KD,num,50.0,45.38,0.965,0.996,4,48.0,44.98
2021,Oslo,Elvebakken videregående skole,medier og kommunikasjon,Vg1,MK,num,47.8,45.89,0.964,0.996,4,47.8,45.86
2021,Oslo,Elvebakken videregående skole,studiespesialisering,Vg1,ST,num,52.7,50.7,0.959,0.995,3,52.3,51.88
2021,Oslo,Etterstad videregående skole,elektro og datateknologi,Vg1,EL,num,35.3,29.63,0.842,0.937,0,,
2021,Oslo,Etterstad videregående skole,restaurant- og matfag,Vg1,RM,num,19.3,23.87,0.77,0.867,4,28.6,22.96
2021,Oslo,Etterstad videregående skole,"salg, service og reiseliv",Vg1,SR,open,,25.16,0.445,0.356,0,,
2021,Oslo,Etterstad videregående skole,teknolog og idustrifag,Vg1,TP,num,24.3,26.91,0.885,0.965,0,,
2021,Oslo,Foss videregående skole,studiespesialisering,Vg1,ST,num,48.0,48.26,0.948,0.992,3,51.3,48.68
2021,Oslo,Fyrstikkalleen skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,39.0,39.14,0.964,0.996,1,36.8,36.8
2021,Oslo,Fyrstikkalleen skole,medier og kommunikasjon,Vg1,MK,num,41.7,42.33,0.943,0.991,4,43.3,41.9
2021,Oslo,Fyrstikkalleen skole,studiespesialisering,Vg1,ST,num,45.2,44.95,0.936,0.988,3,44.3,44.72
2021,Oslo,Hartvig Nissens skole,studiespesialisering,Vg1,ST,num,42.0,40.84,0.902,0.974,3,41.8,39.82
2021,Oslo,Hellerud videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,30.7,26.74,0.804,0.903,4,26.0,25.37
2021,Oslo,Hellerud videregående skole,studiespesialisering,Vg1,ST,num,36.1,29.01,0.781,0.88,3,31.6,25.3
2021,Oslo,Hersleb videregående skole,helse- og oppvekstfag,Vg1,HS,num,26.4,32.18,0.848,0.941,4,30.7,29.8
2021,Oslo,Hersleb videregående skole,studiespesialisering,Vg1,ST,open,,41.45,0.336,0.199,0,,
2021,Oslo,Holtet videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.7,26.87,0.745,0.838,3,26.9,24.15
2021,Oslo,Holtet videregående skole,"helse/oppvekst, ambulanse, sk 3 år",Vg1,HS,num,39.3,38.04,0.887,0.966,3,37.6,37.2
2021,Oslo,Kongshavn videregående skole,studiespesialisering,Vg1,ST,num,40.0,37.32,0.869,0.955,3,39.3,36.08
2021,Oslo,Kuben videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,38.7,36.23,0.944,0.991,4,37.8,35.66
2021,Oslo,Kuben videregående skole,"bygg- og anleggsteknikk, ysk 4 år",Vg1,BA,num,40.3,40.15,0.973,0.997,4,38.6,38.82
2021,Oslo,Kuben videregående skole,"elektro og datatekn., autom, sk 3 år",Vg1,EL,num,43.6,43.6,0.974,0.998,0,,
2021,Oslo,Kuben videregående skole,elektro og datateknologi,Vg1,EL,num,38.9,40.57,0.973,0.998,0,,
2021,Oslo,Kuben videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.7,37.17,0.954,0.994,4,38.7,36.4
2021,Oslo,Kuben videregående skole,"helse- og oppvekstfag, ysk 4 år",Vg1,HS,num,43.6,42.54,0.964,0.996,4,45.4,42.1
2021,Oslo,Kuben videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,39.6,38.45,0.964,0.996,1,36.4,36.4
2021,Oslo,Kuben videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,num,45.5,46.09,0.973,0.998,1,48.0,48.0
2021,Oslo,Kuben videregående skole,studiespesialisering,Vg1,ST,num,44.7,42.92,0.935,0.988,3,43.6,42.11
2021,Oslo,Kuben videregående skole,"studiespesialisering, teknologi og miljø",Vg1,ST,num,34.3,41.75,0.96,0.995,0,,
2021,Oslo,Kuben videregående skole,teknolog og idustrifag,Vg1,TP,num,35.7,37.85,0.981,0.999,0,,
2021,Oslo,Lambertseter videregående skole,idrettsfag,Vg1,ID,num,46.1,44.88,0.968,0.997,4,44.9,44.07
2021,Oslo,Lambertseter videregående skole,studiespesialisering,Vg1,ST,num,45.0,45.33,0.939,0.989,3,44.7,44.89
2021,Oslo,Nydalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,38.0,39.17,0.969,0.997,4,38.7,37.69
2021,Oslo,Nydalen videregående skole,"salg, service og reiseliv",Vg1,SR,num,33.3,38.68,0.959,0.995,1,37.7,37.7
2021,Oslo,Nydalen videregående skole,studiespesialisering,Vg1,ST,num,51.7,50.03,0.956,0.994,3,52.0,50.94
2021,Oslo,Oslo Handelsgymnasium,"salg, service og reiseliv",Vg1,SR,num,35.4,34.32,0.913,0.979,1,34.3,34.3
2021,Oslo,Oslo Handelsgymnasium,studiespesialisering,Vg1,ST,num,40.7,40.36,0.911,0.979,3,40.0,39.06
2021,Oslo,Oslo katedralskole,studiespesialisering,Vg1,ST,num,48.7,47.84,0.949,0.992,3,49.0,48.14
2021,Oslo,Persbråten videregående skole,idrettsfag,Vg1,ID,num,38.7,36.54,0.875,0.959,4,38.0,35.65
2021,Oslo,Persbråten videregående skole,studiespesialisering,Vg1,ST,num,36.7,35.3,0.52,0.482,1,34.3,34.3
2021,Oslo,Stovner videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,20.0,23.38,0.441,0.349,2,21.9,22.62
2021,Oslo,Stovner videregående skole,helse- og oppvekstfag,Vg1,HS,open,,22.74,0.341,0.205,1,19.1,19.1
2021,Oslo,Stovner videregående skole,studiespesialisering,Vg1,ST,open,,21.84,0.42,0.317,1,13.2,13.2
2021,Oslo,Stovner videregående skole,teknolog og idustrifag,Vg1,TP,num,15.4,24.88,0.657,0.714,0,,
2021,Oslo,Ullern videregående skole,elektro og datateknologi,Vg1,EL,num,37.9,43.72,0.982,0.999,0,,
2021,Oslo,Ullern videregående skole,"helse- og oppvekstfag, helsearbeid, sk 3 år",Vg1,HS,num,36.7,42.21,0.975,0.998,4,43.2,41.07
2021,Oslo,Ullern videregående skole,medier og kommunikasjon,Vg1,MK,num,42.0,45.84,0.96,0.995,4,48.7,45.93
2021,Oslo,Ullern videregående skole,studiespesialisering,Vg1,ST,num,49.0,48.84,0.954,0.994,3,50.7,49.34
2021,Oslo,Ullern videregående skole,studiespesialisering med forskerlinje,Vg1,ST,num,40.3,44.88,0.974,0.998,2,46.7,43.58
2021,Oslo,Ulsrud videregående skole,helse- og oppvekstfag,Vg1,HS,open,,24.12,0.465,0.388,2,19.4,21.74
2021,Oslo,Ulsrud videregående skole,"helse- og oppvekstfag, barne- og ungd.arbeiderfag, sk 3 år",Vg1,HS,num,36.9,35.01,0.802,0.901,4,37.9,35.29
2021,Oslo,Ulsrud videregående skole,idrettsfag,Vg1,ID,open,,22.46,0.46,0.38,1,9.4,9.4
2021,Oslo,Ulsrud videregående skole,studiespesialisering,Vg1,ST,open,,30.78,0.231,0.092,0,,
2021,Oslo,Valle Hovin videregående skole,studiespesialisering,Vg1,ST,num,46.0,44.58,0.919,0.982,3,46.8,44.57
2021,Oslo,Vika videregående skole,studiespesialisering,Vg1,ST,num,42.7,39.68,0.855,0.946,0,,
2021,Rogaland,Bergeland videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.3,28.19,0.743,0.835,3,27.1,27.87
2021,Rogaland,Bergeland videregående skole,"kunst, design og arkitektur",Vg1,KD,num,24.3,32.34,0.533,0.504,2,32.1,32.04
2021,Rogaland,Bergeland videregående skole,medier og kommunikasjon,Vg1,MK,open,,33.01,0.472,0.4,1,35.3,35.3
2021,Rogaland,Bergeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,28.6,32.72,0.76,0.856,3,33.8,33.63
2021,Rogaland,Bergeland videregående skole,helsearbeiderfag,Vg2,HS,num,28.8,30.01,0.75,0.844,3,32.2,29.3
2021,Rogaland,Bergeland videregående skole,helseservicefag,Vg2,HS,num,36.3,27.91,0.78,0.879,3,31.1,26.84
