year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Rogaland,Stavanger Katedralskole,studiespesialisering,Vg1,ST,open,,40.35,0.708,0.915,2,42.4
2020,Rogaland,Stavanger Katedralskole,dans,Vg2,MD,open,,42.06,0.27,0.117,0,
2020,Rogaland,Stavanger Katedralskole,drama,Vg2,MD,open,,42.06,0.27,0.117,0,
2020,Rogaland,Stavanger Katedralskole,musikk,Vg2,MD,open,,42.06,0.27,0.117,0,
2020,Rogaland,Stavanger Katedralskole,realfag,Vg2,ST,num,37.0,35.66,0.768,0.957,2,26.7
2020,Rogaland,Stavanger Katedralskole,"språk, samfunn og økonomi",Vg2,ST,num,43.0,37.76,0.763,0.954,2,43.0
2020,Rogaland,Stavanger Offshore Tekniske skole,teknologi- og industrifag,Vg1,TP,num,39.0,33.45,0.868,0.991,1,36.7
2020,Rogaland,Stavanger Offshore Tekniske skole,brønnteknikk,Vg2,TP,num,38.9,33.64,0.804,0.974,2,34.4
2020,Rogaland,Stavanger Offshore Tekniske skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,36.7,36.6,0.805,0.974,1,37.0
2020,Rogaland,Strand videregående skole,elektro og datateknologi,Vg1,EL,open,,30.79,0.406,0.358,0,
2020,Rogaland,Strand videregående skole,helse- og oppvekstfag,Vg1,HS,open,,25.45,0.456,0.473,1,26.1
2020,Rogaland,Strand videregående skole,idrettsfag,Vg1,ID,num,40.7,32.28,0.258,0.103,0,
2020,Rogaland,Strand videregående skole,naturbruk,Vg1,NA,num,25.9,28.25,0.685,0.893,2,26.9
2020,Rogaland,Strand videregående skole,"salg, service og reiseliv",Vg1,SR,num,21.8,28.77,0.501,0.578,0,
2020,Rogaland,Strand videregående skole,studiespesialisering,Vg1,ST,open,,31.87,0.173,0.034,0,
2020,Rogaland,Strand videregående skole,teknologi- og industrifag,Vg1,TP,open,,24.66,0.716,0.922,1,22.5
2020,Rogaland,Strand videregående skole,akvakultur,Vg2,NA,open,,29.14,0.67,0.877,2,28.8
2020,Rogaland,Strand videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,25.86,0.228,0.073,0,
2020,Rogaland,Strand videregående skole,elenergi og ekom,Vg2,EL,num,32.2,33.65,0.589,0.759,1,27.8
2020,Rogaland,Strand videregående skole,fiske og fangst,Vg2,NA,num,31.3,28.9,0.482,0.533,1,28.8
2020,Rogaland,Strand videregående skole,helsearbeiderfag,Vg2,HS,open,,30.47,0.437,0.428,1,37.8
2020,Rogaland,Strand videregående skole,idrettsfag,Vg2,ID,open,,28.93,0.175,0.035,0,
2020,Rogaland,Strand videregående skole,industriteknologi,Vg2,TP,num,31.1,27.72,0.473,0.512,1,33.3
2020,Rogaland,Strand videregående skole,realfag,Vg2,ST,num,30.0,30.03,0.416,0.381,1,29.0
2020,Rogaland,Strand videregående skole,"salg, service og sikkerhet",Vg2,SR,open,,26.41,0.264,0.11,0,
2020,Rogaland,Strand videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.29,0.221,0.067,0,
2020,Rogaland,Strand videregående skole,studieforberedende naturbruk,Vg3,NA,open,,26.79,0.309,0.172,0,
2020,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg1,MK,num,23.8,28.63,0.667,0.874,2,20.0
2020,Rogaland,Vardafjell videregående skole,studiespesialisering,Vg1,ST,open,,31.72,0.318,0.186,0,
2020,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg2,MK,open,,30.66,0.389,0.321,1,31.3
2020,Rogaland,Vardafjell videregående skole,realfag,Vg2,ST,open,,29.22,0.698,0.906,2,24.0
2020,Rogaland,Vardafjell videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,23.3,29.22,0.693,0.901,2,28.0
2020,Rogaland,Vardafjell videregående skole,påbygg generell studiekompetanse,Vg3,PB,num,28.8,25.53,0.925,0.998,1,21.7
2020,Rogaland,Vågen videregående skole,dans,Vg1,MD,num,40.3,39.85,0.455,0.472,1,39.6
2020,Rogaland,Vågen videregående skole,drama,Vg1,MD,open,,39.56,0.201,0.051,0,
2020,Rogaland,Vågen videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,num,30.0,29.05,0.359,0.259,0,
2020,Rogaland,Vågen videregående skole,it og medieproduksjon,Vg1,IM,num,38.0,30.6,0.713,0.92,1,27.8
2020,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,38.3,33.2,0.635,0.832,2,32.1
2020,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg1,MK,num,40.0,34.49,0.458,0.479,1,38.2
2020,Rogaland,Vågen videregående skole,musikk,Vg1,MD,num,44.3,40.92,0.622,0.813,2,40.3
2020,Rogaland,Vågen videregående skole,dans,Vg2,MD,open,,39.48,0.146,0.021,0,
2020,Rogaland,Vågen videregående skole,drama,Vg2,MD,open,,39.48,0.146,0.021,0,
2020,Rogaland,Vågen videregående skole,interiør og eksponeringsdesign (interiør og utstillingsdesign),Vg2,FD,open,,29.05,0.269,0.116,0,
2020,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,33.63,0.213,0.06,0,
2020,Rogaland,Vågen videregående skole,medieproduksjon,Vg2,IM,open,,33.11,0.325,0.197,0,
2020,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg2,MK,open,,34.65,0.159,0.027,0,
2020,Rogaland,Vågen videregående skole,musikk,Vg2,MD,open,,39.48,0.146,0.021,0,
2020,Rogaland,Vågen videregående skole,interiør,Vg3,FD,open,,29.05,0.233,0.077,0,
2020,Rogaland,Vågen videregående skole,mediedesign,Vg3,MK,open,,33.92,0.2,0.05,0,
2020,Rogaland,Vågen videregående skole,utstillingsdesign,Vg3,FD,open,,29.05,0.24,0.084,0,
2020,Rogaland,Åkrehamn vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,open,,27.54,0.318,0.185,0,
2020,Rogaland,Åkrehamn vidaregåande skole,elektro og datateknologi,Vg1,EL,num,31.7,35.29,0.718,0.923,1,37.5
2020,Rogaland,Åkrehamn vidaregåande skole,helse- og oppvekstfag,Vg1,HS,open,,25.98,0.677,0.885,2,22.5
2020,Rogaland,Åkrehamn vidaregåande skole,"salg, service og reiseliv",Vg1,SR,open,,32.49,0.594,0.768,0,
2020,Rogaland,Åkrehamn vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,26.3,29.63,0.772,0.959,1,31.0
2020,Rogaland,Åkrehamn vidaregåande skole,automatisering,Vg2,EL,open,,38.42,0.66,0.865,2,41.1
2020,Rogaland,Åkrehamn vidaregåande skole,barne- og ungdomsarbeider,Vg2,HS,num,35.6,29.58,0.268,0.114,0,
2020,Rogaland,Åkrehamn vidaregåande skole,byggteknikk,Vg2,BA,open,,29.66,0.632,0.828,2,27.5
2020,Rogaland,Åkrehamn vidaregåande skole,elenergi og ekom,Vg2,EL,open,,40.72,0.639,0.837,1,44.4
2020,Rogaland,Åkrehamn vidaregåande skole,helsearbeiderfag,Vg2,HS,num,28.9,31.62,0.291,0.145,0,
2020,Rogaland,Åkrehamn vidaregåande skole,industriteknologi,Vg2,TP,open,,29.49,0.335,0.213,0,
2020,Rogaland,Åkrehamn vidaregåande skole,"klima, energi – og miljøteknikk",Vg2,BA,open,,25.42,0.477,0.521,1,20.0
2020,Rogaland,Åkrehamn vidaregåande skole,"salg, service og sikkerhet",Vg2,SR,num,27.8,30.13,0.3,0.158,0,
2020,Rogaland,Åkrehamn vidaregåande skole,automatiseringsfaget,Vg3,EL,open,,38.25,0.475,0.518,1,40.0
2020,Rogaland,Øksnevad vidaregåande skole,naturbruk,Vg1,NA,num,26.3,30.63,0.736,0.937,2,28.6
2020,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3år,Vg1,NA,num,36.9,34.05,0.678,0.886,1,36.5
2020,Rogaland,Øksnevad vidaregåande skole,anleggsgartner,Vg2,BA,open,,24.95,0.626,0.819,1,20.0
2020,Rogaland,Øksnevad vidaregåande skole,"anleggsteknikk, landslinje",Vg2,BA,num,33.3,33.33,0.666,0.872,2,35.0
2020,Rogaland,Øksnevad vidaregåande skole,arbeidsmaskiner,Vg2,TP,num,32.2,32.37,0.469,0.504,1,33.3
2020,Rogaland,Øksnevad vidaregåande skole,heste- og dyrefag,Vg2,NA,num,20.0,35.71,0.678,0.886,1,40.0
2020,Rogaland,Øksnevad vidaregåande skole,"landbruk/gartnernæring, dyrekunnskap",Vg2,NA,open,,31.84,0.357,0.255,0,
2020,Rogaland,Øksnevad vidaregåande skole,anleggsmaskinmekaniker landslinje,Vg3,TP,num,38.6,30.97,0.376,0.293,0,
2020,Rogaland,Øksnevad vidaregåande skole,landbruk,Vg3,NA,open,,31.84,0.307,0.168,0,
2020,Rogaland,Øksnevad vidaregåande skole,påbygg til generell studiekompetanse,Vg3,PB,num,42.2,33.43,0.858,0.989,2,34.4
2020,Rogaland,Øksnevad vidaregåande skole,studieforberedende naturbruk,Vg3,NA,num,27.5,28.22,0.461,0.484,1,22.5
2020,Rogaland,Ølen vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,27.09,0.58,0.743,2,25.6
2020,Rogaland,Ølen vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,33.48,0.624,0.817,1,35.6
2020,Rogaland,Ølen vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,31.5,26.31,0.435,0.424,1,23.3
2020,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg1,ID,open,,34.22,0.23,0.074,0,
2020,Rogaland,Ølen vidaregåande skule,studiespesialisering,Vg1,ST,open,,33.82,0.144,0.02,0,
2020,Rogaland,Ølen vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,29.3,25.45,0.675,0.883,1,20.0
2020,Rogaland,Ølen vidaregåande skule,arbeidsmaskiner,Vg2,TP,open,,30.93,0.262,0.108,0,
2020,Rogaland,Ølen vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,27.8,0.198,0.049,0,
2020,Rogaland,Ølen vidaregåande skule,byggteknikk,Vg2,BA,open,,29.36,0.244,0.088,0,
2020,Rogaland,Ølen vidaregåande skule,elenergi og ekom,Vg2,EL,open,,37.65,0.31,0.172,0,
2020,Rogaland,Ølen vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,29.84,0.225,0.07,0,
2020,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg2,ID,open,,30.88,0.145,0.021,0,
2020,Rogaland,Ølen vidaregåande skule,industriteknologi,Vg2,TP,open,,27.71,0.274,0.122,0,
2020,Rogaland,Ølen vidaregåande skule,kjøretøy,Vg2,TP,open,,27.0,0.369,0.279,0,
2020,Rogaland,Ølen vidaregåande skule,realfag,Vg2,ST,open,,32.34,0.196,0.047,0,
2020,Rogaland,Ølen vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,31.24,0.191,0.044,0,
2020,Rogaland,Ølen vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,num,42.5,31.58,0.772,0.959,2,20.0
2020,Rogaland,Ølen vidaregåande skule,påbygg etter yrkeskompetanse,Vg4,PB,num,40.0,31.09,0.397,0.339,0,
2020,Vestland,Amalie Skram videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,44.7,41.77,0.997,1.0,0,
2020,Vestland,Amalie Skram videregående skole,medier og kommunikasjon,Vg1,MK,num,48.0,41.85,0.995,1.0,0,
2020,Vestland,Amalie Skram videregående skole,"sal, service og reiseliv",Vg1,SR,num,36.7,41.72,0.997,1.0,0,
2020,Vestland,Amalie Skram videregående skole,studiespesialisering,Vg1,ST,num,50.7,46.68,0.994,1.0,3,48.3
2020,Vestland,Arna vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,34.3,33.71,0.996,1.0,0,
2020,Vestland,Arna vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,17.3,34.88,0.997,1.0,0,
2020,Vestland,Arna vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,36.7,38.79,0.991,1.0,0,
2020,Vestland,Arna vidaregåande skule,studiespesialisering,Vg1,ST,num,46.7,41.96,0.989,1.0,3,41.5
2020,Vestland,Askøy videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,33.0,32.46,0.995,1.0,0,
2020,Vestland,Askøy videregående skole,elektrofag,Vg1,EL,num,35.7,38.35,0.997,1.0,0,
2020,Vestland,Askøy videregående skole,helse- og oppvekstfag,Vg1,HS,num,31.4,33.63,0.996,1.0,0,
2020,Vestland,Askøy videregående skole,studiespesialisering,Vg1,ST,num,40.0,40.03,0.986,1.0,3,37.8
2020,Vestland,Askøy videregående skole,teknikk og industriell produksjon,Vg1,TP,num,32.9,32.64,0.997,1.0,0,
2020,Vestland,Austevoll vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,38.7,34.52,0.997,1.0,0,
2020,Vestland,Austevoll vidaregåande skule,naturbruk,Vg1,NA,num,30.0,38.13,0.997,1.0,0,
2020,Vestland,Austevoll vidaregåande skule,studiespesialisering,Vg1,ST,num,44.7,41.41,0.988,1.0,0,
2020,Vestland,Austevoll vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,30.0,33.53,0.997,1.0,0,
2020,Vestland,Austrheim vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.3,33.36,0.996,1.0,0,
2020,Vestland,Austrheim vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,46.4,34.52,0.997,1.0,0,
2020,Vestland,Austrheim vidaregåande skule,studiespesialisering,Vg1,ST,num,34.7,41.41,0.988,1.0,0,
2020,Vestland,Austrheim vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,32.9,33.53,0.997,1.0,0,
2020,Vestland,Bergen katedralskole,studiespesialisering,Vg1,ST,num,47.7,44.64,0.992,1.0,3,45.6
2020,Vestland,Bømlo vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,30.7,34.52,0.997,1.0,0,
2020,Vestland,Bømlo vidaregåande skule,studiespesialisering,Vg1,ST,num,29.3,41.41,0.988,1.0,0,
2020,Vestland,Dale vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.3,34.52,0.997,1.0,0,
2020,Vestland,Dale vidaregåande skule,studiespesialisering,Vg1,ST,num,42.0,41.41,0.988,1.0,0,
2020,Vestland,Dale vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,27.5,33.53,0.997,1.0,0,
2020,Vestland,Eid vidaregåande skule,elektrofag,Vg1,EL,num,30.7,39.24,0.997,1.0,0,
2020,Vestland,Eid vidaregåande skule,"frisør, blomar, interiør og eksponeringdesign",Vg1,FD,num,22.0,34.3,0.988,1.0,0,
2020,Vestland,Eid vidaregåande skule,"handverk, design og produktutvikling",Vg1,DT,num,31.4,36.66,0.792,0.969,0,
2020,Vestland,Eid vidaregåande skule,studiespesialisering,Vg1,ST,num,31.7,41.41,0.988,1.0,0,
2020,Vestland,Eid vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,29.3,33.53,0.997,1.0,0,
2020,Vestland,Firda vidaregåande skule,idrettsfag,Vg1,ID,num,34.0,41.82,0.994,1.0,0,
2020,Vestland,Firda vidaregåande skule,"musikk, dans og drama med dans",Vg1,MD,num,48.0,44.73,0.979,1.0,0,
2020,Vestland,Firda vidaregåande skule,"musikk, dans og drama med drama",Vg1,MD,num,42.0,44.73,0.979,1.0,0,
2020,Vestland,Firda vidaregåande skule,"musikk, dans og drama med musikk",Vg1,MD,num,35.1,44.73,0.979,1.0,0,
2020,Vestland,Firda vidaregåande skule,studiespesialisering,Vg1,ST,num,33.7,41.41,0.988,1.0,0,
2020,Vestland,Fitjar vidaregåande skule,"frisør, blomar, interiør og eksponeringdesign",Vg1,FD,num,22.7,34.3,0.988,1.0,0,
2020,Vestland,Fitjar vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,21.3,34.52,0.997,1.0,0,
2020,Vestland,Fitjar vidaregåande skule,restaurant- og matfag,Vg1,RM,num,25.4,32.96,0.989,1.0,0,
2020,Vestland,Flora vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.0,33.36,0.996,1.0,0,
2020,Vestland,Flora vidaregåande skule,elektrofag,Vg1,EL,num,22.1,39.24,0.997,1.0,0,
2020,Vestland,Flora vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,38.0,34.52,0.997,1.0,0,
2020,Vestland,Flora vidaregåande skule,idrettsfag,Vg1,ID,num,21.7,41.82,0.994,1.0,0,
2020,Vestland,Flora vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,22.7,38.31,0.997,1.0,0,
2020,Vestland,Flora vidaregåande skule,studiespesialisering,Vg1,ST,num,26.0,41.41,0.988,1.0,0,
2020,Vestland,Flora vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,23.8,33.53,0.997,1.0,0,
2020,Vestland,Fusa vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.3,34.52,0.997,1.0,0,
2020,Vestland,Fusa vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,36.0,38.88,0.993,1.0,0,
2020,Vestland,Fusa vidaregåande skule,naturbruk,Vg1,NA,num,32.7,38.13,0.997,1.0,0,
2020,Vestland,Fusa vidaregåande skule,restaurant- og matfag,Vg1,RM,num,26.4,32.96,0.989,1.0,0,
2020,Vestland,Fusa vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,37.3,33.53,0.997,1.0,0,
2020,Vestland,Fyllingsdalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,30.7,32.93,0.996,1.0,0,
2020,Vestland,Fyllingsdalen videregående skole,"musikk, dans og drama med drama",Vg1,MD,num,42.3,43.14,0.972,1.0,0,
2020,Vestland,Fyllingsdalen videregående skole,studiespesialisering,Vg1,ST,num,41.3,38.95,0.984,1.0,3,37.6
2020,Vestland,Førde vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.3,33.36,0.996,1.0,0,
2020,Vestland,Førde vidaregåande skule,elektrofag,Vg1,EL,num,45.3,39.24,0.997,1.0,0,
2020,Vestland,Førde vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,42.7,34.52,0.997,1.0,0,
2020,Vestland,Førde vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,24.0,38.88,0.993,1.0,0,
2020,Vestland,Førde vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,25.3,38.43,0.99,1.0,0,
2020,Vestland,Førde vidaregåande skule,naturbruk,Vg1,NA,num,33.1,38.13,0.997,1.0,0,
2020,Vestland,Førde vidaregåande skule,naturbruk med hest,Vg1,NA,num,35.0,38.54,0.997,1.0,0,
2020,Vestland,Førde vidaregåande skule,restaurant- og matfag,Vg1,RM,num,25.3,32.96,0.989,1.0,0,
2020,Vestland,Førde vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,39.8,38.31,0.997,1.0,0,
2020,Vestland,Førde vidaregåande skule,studiespesialisering,Vg1,ST,num,35.7,41.41,0.988,1.0,0,
2020,Vestland,Førde vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,34.0,33.53,0.997,1.0,0,
2020,Vestland,Høyanger vidaregåande skule,elektrofag,Vg1,EL,num,32.1,39.24,0.997,1.0,0,
2020,Vestland,Høyanger vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,30.5,34.52,0.997,1.0,0,
2020,Vestland,Høyanger vidaregåande skule,studiespesialisering,Vg1,ST,num,31.6,41.41,0.988,1.0,0,
2020,Vestland,Høyanger vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,17.8,33.53,0.997,1.0,0,
2020,Vestland,Knarvik vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.0,33.2,0.996,1.0,0,
2020,Vestland,Knarvik vidaregåande skule,elektrofag,Vg1,EL,num,39.8,39.09,0.997,1.0,0,
2020,Vestland,Knarvik vidaregåande skule,"handverk, design og produktutvikling",Vg1,DT,num,31.0,36.51,0.788,0.967,0,
2020,Vestland,Knarvik vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.7,34.37,0.997,1.0,0,
2020,Vestland,Knarvik vidaregåande skule,studiespesialisering,Vg1,ST,num,28.3,41.17,0.987,1.0,3,40.8
2020,Vestland,Knarvik vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,36.4,33.38,0.997,1.0,0,
2020,Vestland,Kvam vidaregåande skule,elektrofag,Vg1,EL,num,33.3,39.24,0.997,1.0,0,
2020,Vestland,Kvam vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,37.0,34.52,0.997,1.0,0,
2020,Vestland,Kvam vidaregåande skule,studiespesialisering,Vg1,ST,num,30.4,41.41,0.988,1.0,0,
2020,Vestland,Kvam vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,38.0,33.53,0.997,1.0,0,
2020,Vestland,Kvinnherad vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.7,33.36,0.996,1.0,0,
2020,Vestland,Kvinnherad vidaregåande skule,elektrofag,Vg1,EL,num,24.0,39.24,0.997,1.0,0,
2020,Vestland,Kvinnherad vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.7,34.52,0.997,1.0,0,
2020,Vestland,Kvinnherad vidaregåande skule,studiespesialisering,Vg1,ST,num,41.3,41.41,0.988,1.0,0,
2020,Vestland,Kvinnherad vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,28.3,33.53,0.997,1.0,0,
2020,Vestland,Laksevåg og Bergen Maritime videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.7,33.36,0.996,1.0,0,
2020,Vestland,Laksevåg og Bergen Maritime videregående skole,elektrofag,Vg1,EL,num,44.3,39.24,0.997,1.0,0,
2020,Vestland,Laksevåg og Bergen Maritime videregående skole,"elektrofag, sk 3-årig",Vg1,EL,num,47.3,43.12,0.997,1.0,0,
2020,Vestland,Laksevåg og Bergen Maritime videregående skole,teknikk og industriell produksjon,Vg1,TP,num,43.0,33.53,0.997,1.0,0,
2020,Vestland,Langhaugen videregående skole,"musikk, dans og drama med dans",Vg1,MD,num,43.7,46.54,0.985,1.0,0,
2020,Vestland,Langhaugen videregående skole,"musikk, dans og drama med musikk",Vg1,MD,num,48.7,46.54,0.985,1.0,0,
2020,Vestland,Langhaugen videregående skole,studiespesialisering,Vg1,ST,num,47.3,44.21,0.991,1.0,3,44.7
2020,Vestland,Måløy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,27.2,33.36,0.996,1.0,0,
2020,Vestland,Måløy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.0,34.52,0.997,1.0,0,
2020,Vestland,Måløy vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.3,38.36,0.996,1.0,0,
2020,Vestland,Måløy vidaregåande skule,naturbruk,Vg1,NA,num,38.4,38.13,0.997,1.0,0,
2020,Vestland,Måløy vidaregåande skule,restaurant- og matfag,Vg1,RM,num,28.6,32.96,0.989,1.0,0,
2020,Vestland,Måløy vidaregåande skule,studiespesialisering,Vg1,ST,num,44.0,41.41,0.988,1.0,0,
2020,Vestland,Måløy vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,23.3,33.53,0.997,1.0,0,
2020,Vestland,Nordahl Grieg videregående skole,helse- og oppvekstfag,Vg1,HS,num,39.7,35.8,0.997,1.0,0,
2020,Vestland,Nordahl Grieg videregående skole,"helse- og oppvekstfag, sk 3-årig",Vg1,HS,num,43.7,37.56,0.996,1.0,0,
2020,Vestland,Nordahl Grieg videregående skole,medier og kommunikasjon,Vg1,MK,num,44.7,39.72,0.992,1.0,0,
2020,Vestland,Nordahl Grieg videregående skole,studiespesialisering,Vg1,ST,num,45.8,43.39,0.99,1.0,3,43.5
2020,Vestland,Odda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.7,33.36,0.996,1.0,0,
2020,Vestland,Odda vidaregåande skule,elektrofag,Vg1,EL,num,37.7,39.24,0.997,1.0,0,
2020,Vestland,Odda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.7,34.52,0.997,1.0,0,
2020,Vestland,Odda vidaregåande skule,idrettsfag,Vg1,ID,num,32.7,41.82,0.994,1.0,0,
2020,Vestland,Odda vidaregåande skule,studiespesialisering,Vg1,ST,num,35.7,41.41,0.988,1.0,0,
2020,Vestland,Odda vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,33.3,33.53,0.997,1.0,0,
2020,Vestland,Olsvikåsen videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.6,36.73,0.997,1.0,0,
2020,Vestland,Olsvikåsen videregående skole,"helse- og oppvekstfag, sk 3-årig",Vg1,HS,num,45.0,38.49,0.996,1.0,0,
2020,Vestland,Olsvikåsen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,37.3,41.08,0.995,1.0,0,
2020,Vestland,Olsvikåsen videregående skole,studiespesialisering,Vg1,ST,num,47.3,44.82,0.992,1.0,3,47.1
2020,Vestland,Os gymnas,studiespesialisering,Vg1,ST,num,41.1,37.77,0.981,1.0,3,37.3
2020,Vestland,Os vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.3,33.36,0.996,1.0,0,
2020,Vestland,Os vidaregåande skule,elektrofag,Vg1,EL,num,34.3,39.24,0.997,1.0,0,
2020,Vestland,Os vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.8,34.52,0.997,1.0,0,
2020,Vestland,Os vidaregåande skule,"sal, service og reiseliv",Vg1,SR,num,35.8,38.31,0.997,1.0,0,
2020,Vestland,Os vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,32.0,33.53,0.997,1.0,0,
2020,Vestland,Osterøy vidaregåande skule,elektrofag,Vg1,EL,num,40.0,36.15,0.996,1.0,0,
2020,Vestland,Osterøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.8,31.43,0.994,1.0,0,
2020,Vestland,Osterøy vidaregåande skule,studiespesialisering,Vg1,ST,num,28.7,36.64,0.978,1.0,3,37.6
2020,Vestland,Osterøy vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,20.9,30.45,0.996,1.0,0,
2020,Vestland,Rubbestadnes vidaregåande skule,elektrofag,Vg1,EL,num,32.7,39.24,0.997,1.0,0,
2020,Vestland,Rubbestadnes vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,28.0,33.53,0.997,1.0,0,
2020,Vestland,Sandsli videregående skole,restaurant- og matfag,Vg1,RM,num,33.0,32.75,0.988,1.0,0,
2020,Vestland,Sandsli videregående skole,studiespesialisering,Vg1,ST,num,41.7,41.09,0.987,1.0,3,42.2
2020,Vestland,Slåtthaug videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,34.0,33.36,0.996,1.0,0,
2020,Vestland,Slåtthaug videregående skole,elektrofag,Vg1,EL,num,40.0,39.24,0.997,1.0,0,
2020,Vestland,Slåtthaug videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.0,34.52,0.997,1.0,0,
2020,Vestland,Slåtthaug videregående skole,teknikk og industriell produksjon,Vg1,TP,num,36.0,33.53,0.997,1.0,0,
2020,Vestland,Sogndal vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.3,33.36,0.996,1.0,0,
2020,Vestland,Sogndal vidaregåande skule,elektrofag,Vg1,EL,num,32.9,39.24,0.997,1.0,0,
2020,Vestland,Sogndal vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.5,34.52,0.997,1.0,0,
2020,Vestland,Sogndal vidaregåande skule,idrettsfag,Vg1,ID,num,20.8,41.82,0.994,1.0,0,
2020,Vestland,Sogndal vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,30.9,38.43,0.99,1.0,0,
