year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2021,Vestland,Austrheim vidaregåande skule,kjøretøy,Vg2,TP,num,25.0,32.27,0.997,1.0,0,
2021,Vestland,Austrheim vidaregåande skule,tømrer,Vg2,BA,num,18.6,34.11,0.997,1.0,0,
2021,Vestland,Austrheim vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,23.3,38.91,0.997,1.0,0,
2021,Vestland,Bergen katedralskole,studiespesialisering,Vg1,ST,num,50.0,45.96,0.995,1.0,4,47.7
2021,Vestland,Bømlo vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,27.3,29.93,0.992,1.0,1,30.7
2021,Vestland,Bømlo vidaregåande skule,studiespesialisering,Vg1,ST,open,,31.55,0.983,1.0,1,29.3
2021,Vestland,Bømlo vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,21.3,31.11,0.992,1.0,0,
2021,Vestland,Bømlo vidaregåande skule,helsearbeiderfag,Vg2,HS,num,36.3,30.73,0.991,1.0,0,
2021,Vestland,Bømlo vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,24.3,32.86,0.997,1.0,0,
2021,Vestland,Dale vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,23.7,29.54,0.993,1.0,0,
2021,Vestland,Dale vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,37.0,29.39,0.995,1.0,1,28.3
2021,Vestland,Dale vidaregåande skule,studiespesialisering,Vg1,ST,num,43.3,40.43,0.989,1.0,1,42.0
2021,Vestland,Dale vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,40.0,30.41,0.996,1.0,0,
2021,Vestland,Dale vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.3,33.26,0.994,1.0,0,
2021,Vestland,Dale vidaregåande skule,industriteknologi,Vg2,TP,num,41.3,30.68,0.995,1.0,0,
2021,Vestland,Dale vidaregåande skule,påbygg gen studiekomp etter yrkeskompetanse,Vg3,PB,num,41.1,35.39,0.997,1.0,0,
2021,Vestland,Dale vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,38.8,35.39,0.997,1.0,0,
2021,Vestland,Eid vidaregåande skule,elektro og datateknologi,Vg1,EL,num,34.7,32.45,0.994,1.0,0,
2021,Vestland,Eid vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,37.3,24.3,0.975,1.0,0,
2021,Vestland,Eid vidaregåande skule,"håndverk, design og produktutvikling",Vg1,DT,num,43.7,31.84,0.97,1.0,0,
2021,Vestland,Eid vidaregåande skule,studiespesialisering,Vg1,ST,num,28.7,32.72,0.981,1.0,1,31.7
2021,Vestland,Eid vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,29.3,27.0,0.994,1.0,0,
2021,Vestland,Eid vidaregåande skule,automatisering,Vg2,EL,num,32.9,36.26,0.992,1.0,0,
2021,Vestland,Eid vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,30.0,30.98,0.993,1.0,0,
2021,Vestland,Eid vidaregåande skule,elenergi og ekom,Vg2,EL,num,44.3,37.02,0.995,1.0,0,
2021,Vestland,Eid vidaregåande skule,frisør,Vg2,FD,num,20.0,23.29,0.984,1.0,0,
2021,Vestland,Eid vidaregåande skule,industriteknologi,Vg2,TP,num,22.5,27.27,0.991,1.0,0,
2021,Vestland,Eid vidaregåande skule,interiør og eksponeringsdesign,Vg2,FD,num,18.0,24.91,0.98,1.0,0,
2021,Vestland,Eid vidaregåande skule,automatiseringsfaget,Vg3,EL,num,42.9,35.67,0.993,1.0,0,
2021,Vestland,Eid vidaregåande skule,dataelektronikerfaget,Vg3,EL,num,35.7,34.45,0.989,1.0,0,
2021,Vestland,Eid vidaregåande skule,påbygg gen studiekomp etter yrkeskompetanse,Vg3,PB,num,44.4,31.98,0.997,1.0,0,
2021,Vestland,Eid vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,46.3,31.98,0.997,1.0,0,
2021,Vestland,Firda vidaregåande skule,idrettsfag,Vg1,ID,num,40.0,35.72,0.994,1.0,1,34.0
2021,Vestland,Firda vidaregåande skule,"musikk, dans og drama med dans",Vg1,MD,num,45.3,45.18,0.989,1.0,1,48.0
2021,Vestland,Firda vidaregåande skule,"musikk, dans og drama med drama",Vg1,MD,num,49.0,41.26,0.989,1.0,1,42.0
2021,Vestland,Firda vidaregåande skule,"musikk, dans og drama med musikk",Vg1,MD,num,34.3,35.52,0.989,1.0,1,35.1
2021,Vestland,Firda vidaregåande skule,studiespesialisering,Vg1,ST,num,38.3,35.4,0.989,1.0,1,33.7
2021,Vestland,Fitjar vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,23.7,23.34,0.971,1.0,0,
2021,Vestland,Fitjar vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.4,23.37,0.99,1.0,1,21.3
2021,Vestland,Fitjar vidaregåande skule,restaurant- og matfag,Vg1,RM,num,26.9,25.01,0.972,1.0,1,25.4
2021,Vestland,Fitjar vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,38.8,29.26,0.99,1.0,0,
2021,Vestland,Fitjar vidaregåande skule,helsearbeiderfag,Vg2,HS,num,43.3,28.89,0.989,1.0,0,
2021,Vestland,Fitjar vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,28.6,24.2,0.984,1.0,0,
2021,Vestland,Fitjar vidaregåande skule,påbygg gen studiekomp etter yrkeskompetanse,Vg3,PB,num,38.9,31.01,0.997,1.0,0,
2021,Vestland,Fitjar vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,21.3,31.01,0.997,1.0,0,
2021,Vestland,Flora vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,27.7,20.88,0.98,1.0,1,20.0
2021,Vestland,Flora vidaregåande skule,elektro og datateknologi,Vg1,EL,num,21.4,28.67,0.989,1.0,0,
2021,Vestland,Flora vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,34.0,32.73,0.984,1.0,1,38.0
2021,Vestland,Flora vidaregåande skule,idrettsfag,Vg1,ID,num,37.7,25.19,0.982,1.0,1,21.7
2021,Vestland,Flora vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,28.9,23.65,0.979,1.0,0,
2021,Vestland,Flora vidaregåande skule,studiespesialisering,Vg1,ST,num,42.7,27.74,0.966,1.0,1,26.0
2021,Vestland,Flora vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,36.7,23.22,0.988,1.0,0,
2021,Vestland,Flora vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,33.8,26.45,0.984,1.0,0,
2021,Vestland,Flora vidaregåande skule,elenergi og ekom,Vg2,EL,num,37.1,33.24,0.991,1.0,0,
2021,Vestland,Flora vidaregåande skule,helsearbeiderfag,Vg2,HS,num,35.0,26.07,0.982,1.0,0,
2021,Vestland,Flora vidaregåande skule,industriteknologi,Vg2,TP,num,37.5,23.49,0.985,1.0,0,
2021,Vestland,Flora vidaregåande skule,"klima, energi og miljø",Vg2,BA,num,24.3,23.4,0.983,1.0,0,
2021,Vestland,Flora vidaregåande skule,rørlegger,Vg2,BA,num,25.7,23.4,0.983,1.0,0,
2021,Vestland,Flora vidaregåande skule,salg og reiseliv,Vg2,SR,num,25.0,23.75,0.986,1.0,0,
2021,Vestland,Flora vidaregåande skule,tømrer,Vg2,BA,num,24.3,23.4,0.983,1.0,0,
2021,Vestland,Flora vidaregåande skule,påbygg gen studiekomp etter yrkeskompetanse,Vg3,PB,num,41.1,28.2,0.995,1.0,0,
2021,Vestland,Flora vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,42.5,28.2,0.995,1.0,0,
2021,Vestland,Fusa vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.7,32.5,0.996,1.0,1,32.3
2021,Vestland,Fusa vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,39.3,36.29,0.994,1.0,1,36.0
2021,Vestland,Fusa vidaregåande skule,naturbruk,Vg1,NA,num,34.0,32.62,0.997,1.0,1,32.7
2021,Vestland,Fusa vidaregåande skule,restaurant- og matfag,Vg1,RM,num,35.6,27.9,0.989,1.0,1,26.4
2021,Vestland,Fusa vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,42.2,32.05,0.997,1.0,0,
2021,Vestland,Fusa vidaregåande skule,akvakultur,Vg2,NA,num,41.4,33.93,0.997,1.0,0,
2021,Vestland,Fusa vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,37.5,35.28,0.996,1.0,0,
2021,Vestland,Fusa vidaregåande skule,helsearbeiderfag,Vg2,HS,num,42.5,34.91,0.995,1.0,0,
2021,Vestland,Fusa vidaregåande skule,industriteknologi,Vg2,TP,num,23.8,32.33,0.996,1.0,0,
2021,Vestland,Fusa vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,42.9,30.22,0.994,1.0,0,
2021,Vestland,Fyllingsdalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,32.9,31.31,0.996,1.0,1,30.7
2021,Vestland,Fyllingsdalen videregående skole,"musikk, dans og drama med drama",Vg1,MD,num,37.7,41.73,0.99,1.0,1,42.3
2021,Vestland,Fyllingsdalen videregående skole,studiespesialisering,Vg1,ST,num,42.0,39.06,0.99,1.0,4,41.3
2021,Vestland,Fyllingsdalen videregående skole,helsearbeiderfag,Vg2,HS,num,22.5,34.4,0.995,1.0,0,
2021,Vestland,Fyllingsdalen videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,34.3,36.53,0.997,1.0,0,
2021,Vestland,Førde vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.8,31.82,0.995,1.0,1,32.3
2021,Vestland,Førde vidaregåande skule,elektro og datateknologi,Vg1,EL,num,43.6,37.36,0.997,1.0,0,
2021,Vestland,Førde vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,38.0,38.93,0.996,1.0,1,42.7
2021,Vestland,Førde vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,32.7,28.75,0.994,1.0,1,24.0
2021,Vestland,Førde vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,41.3,29.44,0.993,1.0,1,25.3
2021,Vestland,Førde vidaregåande skule,naturbruk,Vg1,NA,num,28.0,32.81,0.996,1.0,1,33.1
2021,Vestland,Førde vidaregåande skule,"naturbruk, hest",Vg1,NA,num,34.9,33.08,0.995,1.0,0,
2021,Vestland,Førde vidaregåande skule,restaurant- og matfag,Vg1,RM,num,24.0,27.16,0.988,1.0,1,25.3
2021,Vestland,Førde vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,31.8,32.34,0.994,1.0,0,
2021,Vestland,Førde vidaregåande skule,studiespesialisering,Vg1,ST,num,44.2,37.06,0.991,1.0,1,35.7
2021,Vestland,Førde vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,37.3,31.91,0.997,1.0,0,
2021,Vestland,Førde vidaregåande skule,ambulansefag,Vg2,HS,num,53.8,43.15,0.997,1.0,0,
2021,Vestland,Førde vidaregåande skule,anleggsteknikk,Vg2,BA,num,38.8,32.09,0.995,1.0,0,
2021,Vestland,Førde vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,40.0,35.13,0.996,1.0,0,
2021,Vestland,Førde vidaregåande skule,betong og mur,Vg2,BA,num,23.3,32.09,0.995,1.0,0,
2021,Vestland,Førde vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,40.0,35.89,0.997,1.0,0,
2021,Vestland,Førde vidaregåande skule,elenergi og ekom,Vg2,EL,num,44.3,41.93,0.997,1.0,0,
2021,Vestland,Førde vidaregåande skule,helsearbeiderfag,Vg2,HS,num,43.8,34.76,0.995,1.0,0,
2021,Vestland,Førde vidaregåande skule,helseservicefag,Vg2,HS,num,36.3,32.71,0.997,1.0,0,
2021,Vestland,Førde vidaregåande skule,heste- og dyrefag,Vg2,NA,num,28.6,32.5,0.997,1.0,0,
2021,Vestland,Førde vidaregåande skule,industriteknologi,Vg2,TP,num,24.4,32.18,0.996,1.0,0,
2021,Vestland,Førde vidaregåande skule,kjøretøy,Vg2,TP,num,41.3,30.25,0.997,1.0,0,
2021,Vestland,Førde vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,27.1,30.08,0.993,1.0,0,
2021,Vestland,Førde vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,31.4,31.7,0.997,1.0,0,
2021,Vestland,Førde vidaregåande skule,salg og reiseliv,Vg2,SR,num,36.3,32.44,0.996,1.0,0,
2021,Vestland,Førde vidaregåande skule,transport og logistikk,Vg2,TP,num,35.0,28.18,0.997,1.0,0,
2021,Vestland,Førde vidaregåande skule,tømrer,Vg2,BA,num,31.4,32.09,0.995,1.0,0,
2021,Vestland,Førde vidaregåande skule,landbruk,Vg3,NA,num,32.9,33.08,0.995,1.0,0,
2021,Vestland,Førde vidaregåande skule,påbygg gen studiekomp etter yrkeskompetanse,Vg3,PB,num,45.6,36.89,0.997,1.0,0,
2021,Vestland,Førde vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,46.3,36.89,0.997,1.0,0,
2021,Vestland,Førde vidaregåande skule,studieforberedende naturbruk,Vg3,NA,num,27.5,31.44,0.996,1.0,0,
2021,Vestland,Høyanger vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.3,31.79,0.993,1.0,0,
2021,Vestland,Høyanger vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.0,29.23,0.99,1.0,1,30.5
2021,Vestland,Høyanger vidaregåande skule,studiespesialisering,Vg1,ST,num,40.0,32.41,0.979,1.0,1,31.6
2021,Vestland,Høyanger vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.7,26.34,0.993,1.0,0,
2021,Vestland,Høyanger vidaregåande skule,elenergi og ekom,Vg2,EL,num,28.6,36.36,0.994,1.0,0,
2021,Vestland,Høyanger vidaregåande skule,helsearbeiderfag,Vg2,HS,num,41.3,29.19,0.989,1.0,0,
2021,Vestland,Høyanger vidaregåande skule,industriteknologi,Vg2,TP,num,18.8,26.61,0.991,1.0,0,
2021,Vestland,Knarvik vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,33.6,31.61,0.995,1.0,1,32.0
2021,Vestland,Knarvik vidaregåande skule,elektro og datateknologi,Vg1,EL,num,34.7,37.29,0.997,1.0,0,
2021,Vestland,Knarvik vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.3,32.67,0.996,1.0,1,32.7
2021,Vestland,Knarvik vidaregåande skule,"håndverk, design og produktutvikling",Vg1,DT,num,30.6,36.68,0.986,1.0,0,
2021,Vestland,Knarvik vidaregåande skule,studiespesialisering,Vg1,ST,num,37.7,37.41,0.991,1.0,4,28.3
2021,Vestland,Knarvik vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.8,31.84,0.997,1.0,0,
2021,Vestland,Knarvik vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,30.0,35.07,0.996,1.0,0,
2021,Vestland,Knarvik vidaregåande skule,elenergi og ekom,Vg2,EL,num,32.9,41.86,0.997,1.0,0,
2021,Vestland,Knarvik vidaregåande skule,helsearbeiderfag,Vg2,HS,num,30.0,34.69,0.995,1.0,0,
2021,Vestland,Knarvik vidaregåande skule,industriteknologi,Vg2,TP,num,36.3,32.11,0.996,1.0,0,
2021,Vestland,Knarvik vidaregåande skule,kjemiprosess- og laboratoriefag,Vg2,TP,num,45.0,34.59,0.997,1.0,0,
2021,Vestland,Knarvik vidaregåande skule,tømrer,Vg2,BA,num,31.4,32.02,0.995,1.0,0,
2021,Vestland,Knarvik vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,42.5,36.82,0.997,1.0,0,
2021,Vestland,Kvam vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,27.7,35.25,0.996,1.0,1,37.0
2021,Vestland,Kvam vidaregåande skule,studiespesialisering,Vg1,ST,num,30.4,33.63,0.99,1.0,1,30.4
2021,Vestland,Kvam vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,34.6,31.58,0.997,1.0,0,
2021,Vestland,Kvam vidaregåande skule,elenergi og ekom,Vg2,EL,num,26.7,41.6,0.997,1.0,0,
2021,Vestland,Kvam vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.8,34.43,0.995,1.0,0,
2021,Vestland,Kvam vidaregåande skule,industriteknologi,Vg2,TP,num,23.8,31.85,0.996,1.0,0,
2021,Vestland,Kvinnherad vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,26.4,30.18,0.993,1.0,1,30.7
2021,Vestland,Kvinnherad vidaregåande skule,elektro og datateknologi,Vg1,EL,num,31.0,35.65,0.996,1.0,0,
2021,Vestland,Kvinnherad vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,47.3,34.55,0.995,1.0,1,36.7
2021,Vestland,Kvinnherad vidaregåande skule,studiespesialisering,Vg1,ST,num,35.3,39.91,0.988,1.0,1,41.3
2021,Vestland,Kvinnherad vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.1,30.2,0.996,1.0,0,
2021,Vestland,Kvinnherad vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,25.0,33.43,0.995,1.0,0,
2021,Vestland,Kvinnherad vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.6,40.23,0.997,1.0,0,
2021,Vestland,Kvinnherad vidaregåande skule,helsearbeiderfag,Vg2,HS,num,31.3,33.06,0.994,1.0,0,
2021,Vestland,Kvinnherad vidaregåande skule,industriteknologi,Vg2,TP,num,27.5,30.47,0.995,1.0,0,
2021,Vestland,Kvinnherad vidaregåande skule,kjemiprosess- og laboratoriefag,Vg2,TP,num,35.6,32.95,0.997,1.0,0,
2021,Vestland,Kvinnherad vidaregåande skule,tømrer,Vg2,BA,num,32.5,30.38,0.994,1.0,0,
2021,Vestland,Kvinnherad vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,17.5,35.18,0.997,1.0,0,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,33.3,34.13,0.997,1.0,1,32.7
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,elektro og datateknologi,Vg1,EL,num,41.5,42.82,0.997,1.0,0,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,"elektro og datateknologi, sk 3 år",Vg1,EL,num,44.0,44.82,0.997,1.0,0,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,teknologi- og industrifag,Vg1,TP,num,40.3,37.37,0.997,1.0,0,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,automatisering,Vg2,EL,num,45.7,46.63,0.997,1.0,0,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,brønnteknikk,Vg2,TP,num,46.3,38.27,0.997,1.0,0,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,elenergi og ekom,Vg2,EL,num,45.7,47.39,0.997,1.0,0,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,50.0,40.12,0.997,1.0,0,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,maritime fag,Vg2,TP,num,37.5,38.52,0.997,1.0,0,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,tømrer,Vg2,BA,num,25.0,37.55,0.997,1.0,0,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,automatiseringsfaget,Vg3,EL,num,34.3,46.04,0.997,1.0,0,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,maritim elektrikerfaget,Vg3,EL,num,37.8,44.82,0.997,1.0,0,
2021,Vestland,Langhaugen videregående skole,"musikk, dans og drama med dans",Vg1,MD,num,34.8,44.77,0.996,1.0,1,43.7
2021,Vestland,Langhaugen videregående skole,"musikk, dans og drama med musikk",Vg1,MD,num,50.0,46.28,0.996,1.0,1,48.7
2021,Vestland,Langhaugen videregående skole,studiespesialisering,Vg1,ST,num,44.0,45.71,0.996,1.0,4,47.3
2021,Vestland,Måløy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,38.0,28.43,0.994,1.0,1,27.2
2021,Vestland,Måløy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,41.7,33.92,0.995,1.0,1,35.0
2021,Vestland,Måløy vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.4,34.41,0.994,1.0,1,33.3
2021,Vestland,Måløy vidaregåande skule,naturbruk,Vg1,NA,num,40.7,35.9,0.996,1.0,1,38.4
2021,Vestland,Måløy vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,29.01,0.987,1.0,1,28.6
2021,Vestland,Måløy vidaregåande skule,studiespesialisering,Vg1,ST,num,33.3,42.03,0.99,1.0,1,44.0
2021,Vestland,Måløy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,31.0,31.34,0.997,1.0,0,
2021,Vestland,Måløy vidaregåande skule,akvakultur,Vg2,NA,num,31.3,33.22,0.996,1.0,0,
2021,Vestland,Måløy vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,20.0,34.57,0.995,1.0,0,
2021,Vestland,Måløy vidaregåande skule,fiske og fangst,Vg2,NA,num,34.3,33.54,0.997,1.0,0,
2021,Vestland,Måløy vidaregåande skule,informasjonsteknologi,Vg2,IM,num,30.0,37.82,0.996,1.0,0,
2021,Vestland,Måløy vidaregåande skule,kjøretøy,Vg2,TP,num,22.2,29.68,0.997,1.0,0,
2021,Vestland,Måløy vidaregåande skule,maritime fag,Vg2,TP,num,18.8,32.49,0.997,1.0,0,
2021,Vestland,Måløy vidaregåande skule,tømrer,Vg2,BA,num,32.9,31.52,0.995,1.0,0,
2021,Vestland,Nordahl Grieg videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.1,38.98,0.997,1.0,1,39.7
2021,Vestland,Nordahl Grieg videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,42.0,44.51,0.997,1.0,0,
2021,Vestland,Nordahl Grieg videregående skole,medier og kommunikasjon,Vg1,MK,num,41.3,43.46,0.997,1.0,1,44.7
2021,Vestland,Nordahl Grieg videregående skole,studiespesialisering,Vg1,ST,num,42.0,44.67,0.996,1.0,4,45.8
2021,Vestland,Nordahl Grieg videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,26.3,40.22,0.997,1.0,0,
2021,Vestland,Nordahl Grieg videregående skole,helsearbeiderfag,Vg2,HS,num,42.5,39.85,0.997,1.0,0,
2021,Vestland,Nordahl Grieg videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,42.5,41.97,0.997,1.0,0,
2021,Vestland,Odda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,39.3,30.18,0.993,1.0,1,30.7
2021,Vestland,Odda vidaregåande skule,elektro og datateknologi,Vg1,EL,num,47.6,35.62,0.996,1.0,0,
2021,Vestland,Odda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,46.0,29.55,0.995,1.0,1,28.7
2021,Vestland,Odda vidaregåande skule,idrettsfag,Vg1,ID,num,43.3,34.67,0.994,1.0,1,32.7
2021,Vestland,Odda vidaregåande skule,studiespesialisering,Vg1,ST,num,45.3,36.41,0.988,1.0,1,35.7
2021,Vestland,Odda vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,24.0,30.17,0.996,1.0,0,
2021,Vestland,Odda vidaregåande skule,elenergi og ekom,Vg2,EL,num,31.4,40.2,0.997,1.0,0,
2021,Vestland,Odda vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,33.03,0.994,1.0,0,
2021,Vestland,Odda vidaregåande skule,industriteknologi,Vg2,TP,num,21.0,30.45,0.995,1.0,0,
2021,Vestland,Odda vidaregåande skule,kjemiprosess- og laboratoriefag,Vg2,TP,num,35.0,32.93,0.997,1.0,0,
2021,Vestland,Odda vidaregåande skule,"smed, landslinje",Vg2,DT,num,42.5,35.02,0.982,1.0,0,
2021,Vestland,Odda vidaregåande skule,tømrer,Vg2,BA,num,31.4,30.35,0.994,1.0,0,
2021,Vestland,Olsvikåsen videregående skole,helse- og oppvekstfag,Vg1,HS,num,40.0,37.25,0.997,1.0,1,37.6
2021,Vestland,Olsvikåsen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,42.0,43.4,0.997,1.0,0,
2021,Vestland,Olsvikåsen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,44.7,38.54,0.997,1.0,1,37.3
2021,Vestland,Olsvikåsen videregående skole,studiespesialisering,Vg1,ST,num,48.0,46.03,0.995,1.0,4,47.3
2021,Vestland,Olsvikåsen videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,37.5,39.11,0.997,1.0,0,
2021,Vestland,Olsvikåsen videregående skole,helsearbeiderfag,Vg2,HS,num,44.0,38.74,0.997,1.0,0,
2021,Vestland,Os gymnas,studiespesialisering,Vg1,ST,num,41.3,37.97,0.989,1.0,4,41.1
2021,Vestland,Os vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.0,32.17,0.995,1.0,1,32.3
2021,Vestland,Os vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.7,38.27,0.997,1.0,0,
2021,Vestland,Os vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,25.3,35.6,0.996,1.0,1,36.8
2021,Vestland,Os vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,32.3,33.25,0.995,1.0,0,
2021,Vestland,Os vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.0,32.82,0.997,1.0,0,
2021,Vestland,Os vidaregåande skule,ambulansefag,Vg2,HS,num,55.7,44.06,0.997,1.0,0,
2021,Vestland,Os vidaregåande skule,"anleggsteknikk, landslinje",Vg2,BA,num,41.3,34.71,0.997,1.0,0,
2021,Vestland,Os vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,31.3,36.7,0.997,1.0,0,
2021,Vestland,Os vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,34.0,36.05,0.996,1.0,0,
2021,Vestland,Os vidaregåande skule,elenergi og ekom,Vg2,EL,num,34.3,42.84,0.997,1.0,0,
2021,Vestland,Os vidaregåande skule,helsearbeiderfag,Vg2,HS,num,50.0,35.67,0.996,1.0,0,
2021,Vestland,Os vidaregåande skule,kjøretøy,Vg2,TP,num,33.8,31.16,0.997,1.0,0,
2021,Vestland,Os vidaregåande skule,salg og reiseliv,Vg2,SR,num,35.0,33.35,0.997,1.0,0,
2021,Vestland,Os vidaregåande skule,transport og logistikk,Vg2,TP,num,28.8,29.09,0.997,1.0,0,
2021,Vestland,Os vidaregåande skule,tømrer,Vg2,BA,num,26.7,33.0,0.996,1.0,0,
2021,Vestland,Os vidaregåande skule,"anleggsmaskinmekanikerfaget, landslinje",Vg3,TP,num,41.4,33.56,0.997,1.0,0,
2021,Vestland,Os vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,48.8,37.8,0.997,1.0,0,
2021,Vestland,Osterøy vidaregåande skule,elektro og datateknologi,Vg1,EL,num,43.3,34.96,0.996,1.0,0,
2021,Vestland,Osterøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,17.3,33.73,0.994,1.0,1,35.8
2021,Vestland,Osterøy vidaregåande skule,studiespesialisering,Vg1,ST,num,28.0,33.53,0.987,1.0,4,28.7
2021,Vestland,Osterøy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.0,29.51,0.996,1.0,0,
2021,Vestland,Osterøy vidaregåande skule,elenergi og ekom,Vg2,EL,num,44.3,39.54,0.997,1.0,0,
2021,Vestland,Osterøy vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.8,32.37,0.993,1.0,0,
