year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2021,Vestland,Åsane vidaregåande skule,transport og logistikk,Vg2,TP,num,31.3,35.83,0.998,1.0,0,
2021,Vestland,Åsane vidaregåande skule,tømrer,Vg2,BA,num,40.0,38.21,0.995,1.0,0,
2021,Vestland,Åsane vidaregåande skule,apotekteknikk,Vg3,HS,num,23.8,40.1,0.996,1.0,0,
2021,Vestland,Åsane vidaregåande skule,helsesekretær,Vg3,HS,num,25.0,40.43,0.996,1.0,0,
2021,Vestland,Åsane vidaregåande skule,påbygg gen studiekomp etter yrkeskompetanse,Vg3,PB,num,46.7,43.9,0.998,1.0,0,
2021,Vestland,Åsane vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,45.0,43.9,0.998,1.0,0,
2021,Vestland,Åsane vidaregåande skule,tannhelsesekretær,Vg3,HS,num,20.0,40.43,0.995,1.0,0,
2022,Oslo,Bjerke videregående skole,idrettsfag,Vg1,ID,num,40.7,40.17,0.881,0.99,5,40.0
2022,Oslo,Bjerke videregående skole,studiespesialisering,Vg1,ST,num,38.9,41.63,0.836,0.978,4,42.0
2022,Oslo,Bjørnholt videregående skole,elektro og datateknologi,Vg1,EL,open,,27.36,0.798,0.962,1,27.3
2022,Oslo,Bjørnholt videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,30.0,24.17,0.85,0.982,1,22.9
2022,Oslo,Bjørnholt videregående skole,studiespesialisering,Vg1,ST,open,,30.07,0.255,0.115,0,
2022,Oslo,Blindern videregående skole,studiespesialisering,Vg1,ST,num,44.6,44.61,0.82,0.971,4,45.3
2022,Oslo,Edvard Munch videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,38.2,35.98,0.857,0.984,2,35.5
2022,Oslo,Edvard Munch videregående skole,"håndverk, design og produktutvikl. søm/th sk 3 år",Vg1,DT,num,47.9,47.81,0.899,0.993,2,48.7
2022,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. gull/sølv sk 3 år",Vg1,DT,num,48.6,45.09,0.899,0.993,2,47.9
2022,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. trearb. sk 3 år",Vg1,DT,num,44.4,36.37,0.899,0.993,2,29.3
2022,Oslo,Edvard Munch videregående skole,"kunst, design og arkitektur",Vg1,KD,num,48.6,47.48,0.905,0.994,5,51.3
2022,Oslo,Edvard Munch videregående skole,studiespesialisering,Vg1,ST,num,49.3,48.94,0.844,0.98,4,50.0
2022,Oslo,Elvebakken videregående skole,"elektro og datatekn. elenergi, sk 3 år",Vg1,EL,num,47.1,45.15,0.922,0.996,1,45.3
2022,Oslo,Elvebakken videregående skole,elektro og datateknologi,Vg1,EL,num,40.2,42.35,0.95,0.999,1,40.0
2022,Oslo,Elvebakken videregående skole,"it og medieproduksjon, sk 3 år",Vg1,IM,num,50.0,42.91,0.965,0.999,0,
2022,Oslo,Elvebakken videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,45.7,43.35,0.966,0.999,2,43.1
2022,Oslo,Elvebakken videregående skole,"kunst, design og arkitektur",Vg1,KD,num,48.3,46.4,0.908,0.994,5,50.0
2022,Oslo,Elvebakken videregående skole,medier og kommunikasjon,Vg1,MK,num,49.3,46.39,0.829,0.975,5,47.8
2022,Oslo,Elvebakken videregående skole,studiespesialisering,Vg1,ST,num,53.6,51.48,0.848,0.981,4,52.7
2022,Oslo,Etterstad videregående skole,elektro og datateknologi,Vg1,EL,num,34.0,32.97,0.869,0.987,1,35.3
2022,Oslo,Etterstad videregående skole,restaurant- og matfag,Vg1,RM,num,12.7,22.82,0.723,0.911,5,19.3
2022,Oslo,Etterstad videregående skole,"salg, service og reiseliv",Vg1,SR,open,,24.87,0.398,0.349,0,
2022,Oslo,Etterstad videregående skole,teknologi- og industrifag,Vg1,TP,num,15.4,26.18,0.882,0.99,0,
2022,Oslo,Foss videregående skole,studiespesialisering,Vg1,ST,num,48.6,48.31,0.82,0.971,4,48.0
2022,Oslo,Fyrstikkalleen skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,40.8,38.6,0.963,0.999,2,39.0
2022,Oslo,Fyrstikkalleen skole,medier og kommunikasjon,Vg1,MK,num,43.8,42.21,0.82,0.971,5,41.7
2022,Oslo,Fyrstikkalleen skole,studiespesialisering,Vg1,ST,num,43.6,45.28,0.839,0.978,4,45.2
2022,Oslo,Hartvig Nissens skole,studiespesialisering,Vg1,ST,num,42.1,41.34,0.82,0.971,4,42.0
2022,Oslo,Hellerud videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.3,27.81,0.8,0.963,5,30.7
2022,Oslo,Hellerud videregående skole,studiespesialisering,Vg1,ST,num,35.4,31.28,0.749,0.932,4,36.1
2022,Oslo,Hersleb videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.7,31.06,0.804,0.964,5,26.4
2022,Oslo,Hersleb videregående skole,studiespesialisering,Vg1,ST,open,,41.62,0.269,0.133,0,
2022,Oslo,Holtet videregående skole,helse- og oppvekstfag,Vg1,HS,num,21.4,27.01,0.733,0.92,4,25.7
2022,Oslo,Holtet videregående skole,"helse/oppvekst, ambulanse, sk 3 år",Vg1,HS,num,40.8,38.0,0.835,0.977,4,39.3
2022,Oslo,Kongshavn videregående skole,studiespesialisering,Vg1,ST,num,39.0,38.25,0.82,0.971,4,40.0
2022,Oslo,Kuben videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,38.7,36.96,0.898,0.993,5,38.7
2022,Oslo,Kuben videregående skole,"bygg- og anleggsteknikk, ysk 4 år",Vg1,BA,num,37.7,39.47,0.888,0.991,5,40.3
2022,Oslo,Kuben videregående skole,"elektro og datatekn., autom, sk 3 år",Vg1,EL,num,46.2,42.87,0.923,0.996,1,43.6
2022,Oslo,Kuben videregående skole,elektro og datateknologi,Vg1,EL,num,37.5,40.15,0.951,0.999,1,38.9
2022,Oslo,Kuben videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.4,37.44,0.927,0.997,5,36.7
2022,Oslo,Kuben videregående skole,"helse- og oppvekstfag, ysk 4 år",Vg1,HS,num,35.5,42.54,0.911,0.995,5,43.6
2022,Oslo,Kuben videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.2,38.56,0.967,0.999,2,39.6
2022,Oslo,Kuben videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,num,46.4,45.21,0.966,0.999,2,45.5
2022,Oslo,Kuben videregående skole,studiespesialisering,Vg1,ST,num,41.5,43.79,0.85,0.982,4,44.7
2022,Oslo,Kuben videregående skole,teknologi- og industrifag,Vg1,TP,num,36.2,36.71,0.957,0.999,0,
2022,Oslo,Lambertseter videregående skole,idrettsfag,Vg1,ID,num,44.3,45.05,0.873,0.988,5,46.1
2022,Oslo,Lambertseter videregående skole,studiespesialisering,Vg1,ST,num,41.9,45.49,0.828,0.974,4,45.0
2022,Oslo,Nydalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,39.2,39.1,0.911,0.995,5,38.0
2022,Oslo,Nydalen videregående skole,"salg, service og reiseliv",Vg1,SR,num,36.4,36.25,0.896,0.993,2,33.3
2022,Oslo,Nydalen videregående skole,studiespesialisering,Vg1,ST,num,52.6,50.54,0.827,0.974,4,51.7
2022,Oslo,Oslo Handelsgymnasium,"salg, service og reiseliv",Vg1,SR,num,35.4,34.37,0.897,0.993,2,35.4
2022,Oslo,Oslo Handelsgymnasium,studiespesialisering,Vg1,ST,num,40.0,40.86,0.828,0.975,4,40.7
2022,Oslo,Oslo katedralskole,studiespesialisering,Vg1,ST,num,49.3,48.21,0.82,0.971,4,48.7
2022,Oslo,Persbråten videregående skole,idrettsfag,Vg1,ID,num,39.2,37.01,0.823,0.973,5,38.7
2022,Oslo,Persbråten videregående skole,studiespesialisering,Vg1,ST,num,37.9,36.3,0.548,0.664,2,36.7
2022,Oslo,Stovner videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,18.6,21.86,0.499,0.565,3,20.0
2022,Oslo,Stovner videregående skole,helse- og oppvekstfag,Vg1,HS,open,,22.37,0.338,0.235,1,19.1
2022,Oslo,Stovner videregående skole,naturbruk,Vg1,NA,num,33.8,21.13,0.678,0.866,0,
2022,Oslo,Stovner videregående skole,studiespesialisering,Vg1,ST,open,,21.98,0.356,0.268,1,13.2
2022,Oslo,Stovner videregående skole,teknologi- og industrifag,Vg1,TP,open,,21.61,0.709,0.899,0,
2022,Oslo,Ullern videregående skole,elektro og datateknologi,Vg1,EL,num,37.7,40.43,0.949,0.999,1,37.9
2022,Oslo,Ullern videregående skole,"helse- og oppvekstfag, helsearbeid, sk 3 år",Vg1,HS,num,42.1,40.52,0.909,0.995,5,36.7
2022,Oslo,Ullern videregående skole,medier og kommunikasjon,Vg1,MK,num,47.9,44.77,0.828,0.975,5,42.0
2022,Oslo,Ullern videregående skole,studiespesialisering,Vg1,ST,num,50.5,48.84,0.847,0.981,4,49.0
2022,Oslo,Ullern videregående skole,"studiespesialisering, forskerlinje",Vg1,ST,num,44.6,43.59,0.857,0.984,0,
2022,Oslo,Ulsrud videregående skole,helse- og oppvekstfag,Vg1,HS,open,,25.0,0.412,0.379,2,19.4
2022,Oslo,Ulsrud videregående skole,"helse- og oppvekstfag, barne- og ungd.arbeiderfag, sk 3 år",Vg1,HS,num,39.2,35.11,0.756,0.937,5,36.9
2022,Oslo,Ulsrud videregående skole,idrettsfag,Vg1,ID,open,,23.23,0.371,0.295,1,9.4
2022,Oslo,Ulsrud videregående skole,studiespesialisering,Vg1,ST,open,,32.61,0.226,0.085,0,
2022,Oslo,Valle Hovin videregående skole,studiespesialisering,Vg1,ST,num,47.1,45.11,0.82,0.971,4,46.0
2022,Oslo,Vika videregående skole,studiespesialisering,Vg1,ST,num,46.1,42.12,0.774,0.948,1,42.7
2022,Rogaland,Bergeland videregående skole,helse- og oppvekstfag,Vg1,HS,num,30.0,30.93,0.718,0.906,4,33.3
2022,Rogaland,Bergeland videregående skole,"helse- og oppvekstfag, sk 3år",Vg1,HS,num,44.3,32.04,0.53,0.628,0,
2022,Rogaland,Bergeland videregående skole,"kunst, design og arkitektur",Vg1,KD,num,37.7,31.18,0.533,0.633,3,24.3
2022,Rogaland,Bergeland videregående skole,medier og kommunikasjon,Vg1,MK,num,37.1,34.91,0.317,0.201,1,35.3
2022,Rogaland,Bergeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,36.3,31.86,0.678,0.866,4,28.6
2022,Rogaland,Bergeland videregående skole,helsearbeiderfag,Vg2,HS,num,31.3,31.06,0.719,0.907,4,28.8
2022,Rogaland,Bergeland videregående skole,helseservicefag,Vg2,HS,num,33.8,30.93,0.696,0.886,4,36.3
2022,Rogaland,Bergeland videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,27.15,0.323,0.21,1,24.3
2022,Rogaland,Bergeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,34.72,0.111,0.015,0,
2022,Rogaland,Bergeland videregående skole,apotekteknikk,Vg3,HS,open,,27.6,0.404,0.362,2,27.5
2022,Rogaland,Bergeland videregående skole,helsesekretær,Vg3,HS,open,,30.22,0.572,0.71,3,33.8
2022,Rogaland,Bergeland videregående skole,tannhelsesekretær,Vg3,HS,num,31.4,26.95,0.314,0.196,1,25.0
2022,Rogaland,Bryne vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.7,29.85,0.724,0.912,4,31.9
2022,Rogaland,Bryne vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,30.4,33.28,0.766,0.944,4,34.0
2022,Rogaland,Bryne vidaregåande skule,idrettsfag,Vg1,ID,open,,38.78,0.717,0.906,4,40.0
2022,Rogaland,Bryne vidaregåande skule,restaurant- og matfag,Vg1,RM,num,29.7,30.3,0.642,0.821,4,31.7
2022,Rogaland,Bryne vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,30.2,31.1,0.738,0.924,2,30.0
2022,Rogaland,Bryne vidaregåande skule,studiespesialisering,Vg1,ST,open,,38.69,0.408,0.369,2,35.3
2022,Rogaland,Bryne vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,36.0,31.58,0.829,0.975,3,33.0
2022,Rogaland,Bryne vidaregåande skule,baker og konditor,Vg2,RM,open,,29.27,0.266,0.128,0,
2022,Rogaland,Bryne vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,26.29,0.342,0.243,1,20.0
2022,Rogaland,Bryne vidaregåande skule,betong og mur,Vg2,BA,num,32.9,28.57,0.31,0.19,0,
2022,Rogaland,Bryne vidaregåande skule,helsearbeiderfag,Vg2,HS,num,35.0,33.09,0.767,0.944,4,32.5
2022,Rogaland,Bryne vidaregåande skule,idrettsfag,Vg2,ID,open,,25.83,0.342,0.243,1,22.2
2022,Rogaland,Bryne vidaregåande skule,industriteknologi,Vg2,TP,num,36.3,31.72,0.783,0.953,4,35.0
2022,Rogaland,Bryne vidaregåande skule,kokk og servitørfag,Vg2,RM,open,,23.3,0.36,0.275,1,21.4
2022,Rogaland,Bryne vidaregåande skule,matproduksjon,Vg2,RM,open,,26.7,0.156,0.034,0,
2022,Rogaland,Bryne vidaregåande skule,realfag,Vg2,ST,open,,36.46,0.536,0.64,3,35.6
2022,Rogaland,Bryne vidaregåande skule,rørlegger,Vg2,BA,num,31.4,27.63,0.688,0.877,1,25.7
2022,Rogaland,Bryne vidaregåande skule,salg og reiseliv,Vg2,SR,open,,27.27,0.357,0.27,0,
2022,Rogaland,Bryne vidaregåande skule,"service, sikkerhet og admin",Vg2,SR,open,,31.43,0.722,0.911,1,32.5
2022,Rogaland,Bryne vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,num,20.0,30.33,0.45,0.459,2,23.3
2022,Rogaland,Bryne vidaregåande skule,transport og logistikk,Vg2,TP,num,32.5,26.97,0.847,0.981,4,30.0
2022,Rogaland,Bryne vidaregåande skule,tømrer,Vg2,BA,num,28.6,31.45,0.7,0.889,1,33.8
2022,Rogaland,Bryne vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,num,38.6,37.98,0.871,0.987,4,36.3
2022,Rogaland,Bryne vidaregåande skule,"påbygg etter yrkeskompetanse, dagtid(pbpby4yk)",Vg4,PB,num,37.1,36.37,0.828,0.975,2,36.7
2022,Rogaland,Dalane videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.9,28.53,0.184,0.051,0,
2022,Rogaland,Dalane videregående skole,elektro og datateknologi,Vg1,EL,open,,29.69,0.683,0.872,3,31.4
2022,Rogaland,Dalane videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.9,0.508,0.582,3,26.9
2022,Rogaland,Dalane videregående skole,"salg, service og reiseliv",Vg1,SR,open,,29.03,0.445,0.447,1,29.7
2022,Rogaland,Dalane videregående skole,studiespesialisering,Vg1,ST,open,,36.96,0.15,0.031,0,
2022,Rogaland,Dalane videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,28.83,0.373,0.299,1,26.0
2022,Rogaland,Dalane videregående skole,automatisering,Vg2,EL,open,,33.41,0.225,0.084,0,
2022,Rogaland,Dalane videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,29.83,0.304,0.181,1,31.1
2022,Rogaland,Dalane videregående skole,elenergi og ekom,Vg2,EL,open,,36.84,0.672,0.86,3,34.3
2022,Rogaland,Dalane videregående skole,helsearbeiderfag,Vg2,HS,open,,33.67,0.325,0.213,1,34.4
2022,Rogaland,Dalane videregående skole,industriteknologi,Vg2,TP,open,,25.98,0.3,0.175,1,20.0
2022,Rogaland,Dalane videregående skole,kjøretøy,Vg2,TP,open,,23.69,0.724,0.912,4,20.0
2022,Rogaland,Dalane videregående skole,realfag,Vg2,ST,open,,33.76,0.168,0.04,0,
2022,Rogaland,Dalane videregående skole,salg og reiseliv,Vg2,SR,open,,25.63,0.259,0.12,0,
2022,Rogaland,Dalane videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,28.84,0.574,0.712,1,28.9
2022,Rogaland,Dalane videregående skole,"service, sikkerhet og administrasjon",Vg2,SR,open,,26.41,0.607,0.768,1,28.9
2022,Rogaland,Dalane videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,31.44,0.271,0.135,1,28.2
2022,Rogaland,Dalane videregående skole,tømrer,Vg2,BA,num,24.3,31.52,0.556,0.678,1,35.7
2022,Rogaland,Dalane videregående skole,vg 4 påbygg gen studiekom e/yrkeskomp (pbpby4yk),Vg2/Vg3,PB,open,,35.17,0.551,0.669,0,
2022,Rogaland,Dalane videregående skole,påbygg til generell studiekompetanse,Vg3,PB,open,,35.04,0.742,0.927,4,45.0
2022,Rogaland,Gand videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,31.59,0.736,0.922,4,31.9
2022,Rogaland,Gand videregående skole,elektro og datateknologi,Vg1,EL,num,39.3,38.82,0.827,0.974,3,38.7
2022,Rogaland,Gand videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.6,36.05,0.78,0.952,4,37.3
2022,Rogaland,Gand videregående skole,it og medieproduksjon,Vg1,IM,num,37.6,38.4,0.894,0.992,2,37.6
2022,Rogaland,Gand videregående skole,"salg, service og reiseliv",Vg1,SR,num,27.6,32.28,0.753,0.935,2,32.0
2022,Rogaland,Gand videregående skole,teknologi- og industrifag,Vg1,TP,num,35.0,33.74,0.844,0.98,3,32.3
2022,Rogaland,Gand videregående skole,automatisering,Vg2,EL,num,44.3,37.59,0.771,0.946,4,37.1
2022,Rogaland,Gand videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,28.15,0.515,0.597,2,20.0
2022,Rogaland,Gand videregående skole,betong og mur,Vg2,BA,num,34.3,31.26,0.325,0.213,0,
2022,Rogaland,Gand videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,23.8,25.0,0.849,0.982,4,26.7
2022,Rogaland,Gand videregående skole,datateknologi og elektronikk,Vg2,EL,num,31.4,39.14,0.552,0.672,2,38.9
2022,Rogaland,Gand videregående skole,elenergi og ekom,Vg2,EL,num,44.3,44.44,0.814,0.969,3,47.1
2022,Rogaland,Gand videregående skole,helsearbeiderfag,Vg2,HS,num,40.0,37.02,0.781,0.953,4,40.0
2022,Rogaland,Gand videregående skole,informasjonsteknologi,Vg2,IM,open,,35.71,0.881,0.99,1,36.3
2022,Rogaland,Gand videregående skole,kjøretøy,Vg2,TP,open,,28.27,0.866,0.986,4,28.8
2022,Rogaland,Gand videregående skole,salg og reiseliv,Vg2,SR,num,32.5,29.44,0.665,0.85,1,28.9
2022,Rogaland,Gand videregående skole,service og sikkerhet og admin,Vg2,SR,open,,36.14,0.512,0.591,2,37.8
2022,Rogaland,Gand videregående skole,service og sikkerhet og administrasjon,Vg2,SR,open,,32.27,0.374,0.302,0,
2022,Rogaland,Gand videregående skole,transport og logistikk,Vg2,TP,num,26.3,27.83,0.86,0.985,4,28.9
2022,Rogaland,Gand videregående skole,tømrer,Vg2,BA,num,24.3,34.43,0.717,0.906,1,37.1
2022,Rogaland,Gand videregående skole,automatiseringsfaget,Vg3,EL,open,,41.93,0.764,0.942,4,41.4
2022,Rogaland,Gand videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,31.4,37.39,0.883,0.99,4,36.3
2022,Rogaland,Gand videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,38.8,36.16,0.82,0.972,4,35.0
2022,Rogaland,Gand videregående skole,"påbygg etter yrkeskompetanse, kveld",Vg4,PB,open,,33.97,0.562,0.691,3,34.4
2022,Rogaland,Godalen videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,19.7,22.82,0.47,0.502,3,17.1
2022,Rogaland,Godalen videregående skole,elektro og datateknologi,Vg1,EL,num,27.2,30.64,0.519,0.606,2,30.0
2022,Rogaland,Godalen videregående skole,"frisør, blomst, int.eksp. design",Vg1,FD,num,35.4,23.06,0.61,0.774,2,22.9
2022,Rogaland,Godalen videregående skole,"håndverk, design, produktutvikling",Vg1,DT,num,27.6,30.67,0.647,0.828,2,31.3
2022,Rogaland,Godalen videregående skole,"salg, service og reiseliv",Vg1,SR,open,,25.49,0.254,0.114,0,
2022,Rogaland,Godalen videregående skole,teknologi- og industrifag,Vg1,TP,num,22.3,24.68,0.377,0.308,1,20.0
2022,Rogaland,Godalen videregående skole,automatisering,Vg2,EL,num,28.6,30.3,0.43,0.415,2,30.0
2022,Rogaland,Godalen videregående skole,betong og mur,Vg2,BA,num,24.3,24.02,0.179,0.047,0,
2022,Rogaland,Godalen videregående skole,blomsterdekoratør,Vg2,FD,open,,21.33,0.273,0.137,1,21.3
2022,Rogaland,Godalen videregående skole,elenergi og ekom,Vg2,EL,open,,31.62,0.681,0.869,3,25.6
2022,Rogaland,Godalen videregående skole,frisør,Vg2,FD,open,,21.68,0.265,0.128,1,20.0
2022,Rogaland,Godalen videregående skole,industriteknologi,Vg2,TP,open,,23.66,0.391,0.334,2,21.1
2022,Rogaland,Godalen videregående skole,"kulde , varmepumpe-, vent.teknologi",Vg2,EL,num,26.7,31.72,0.283,0.15,0,
2022,Rogaland,Godalen videregående skole,kulde og varmepumpeteknikk,Vg2,EL,num,26.7,28.63,0.284,0.152,1,23.0
2022,Rogaland,Godalen videregående skole,overflateteknikk,Vg2,BA,open,,25.44,0.161,0.036,0,
2022,Rogaland,Godalen videregående skole,salg og reiseliv,Vg2,SR,num,27.5,22.72,0.23,0.089,0,
2022,Rogaland,Godalen videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,25.88,0.297,0.17,0,
2022,Rogaland,Godalen videregående skole,søm og tekstilhåndverk,Vg2,DT,open,,27.74,0.256,0.117,0,
2022,Rogaland,Godalen videregående skole,treteknikk,Vg2,BA,open,,28.31,0.323,0.21,1,30.0
2022,Rogaland,Godalen videregående skole,tømrer,Vg2,BA,open,,24.69,0.277,0.143,0,
2022,Rogaland,Godalen videregående skole,automatisering,Vg3,EL,open,,35.58,0.469,0.5,2,38.6
2022,Rogaland,Godalen videregående skole,automatiseringsfaget,Vg3,EL,open,,31.15,0.297,0.17,0,
2022,Rogaland,Godalen videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,30.7,0.532,0.632,3,38.8
2022,Rogaland,Haugaland videregående skole,"bygg og anleggsteknikk, toppidrett",Vg1,BA,open,,28.43,0.201,0.063,0,
2022,Rogaland,Haugaland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,28.6,27.02,0.378,0.31,2,23.6
2022,Rogaland,Haugaland videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,open,,25.51,0.211,0.072,0,
2022,Rogaland,Haugaland videregående skole,"helse og oppvekstfag, toppidrett",Vg1,HS,num,34.3,31.07,0.254,0.114,0,
2022,Rogaland,Haugaland videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.5,25.09,0.486,0.537,3,15.3
2022,Rogaland,Haugaland videregående skole,it og medieproduksjon,Vg1,IM,num,39.3,37.09,0.748,0.931,2,36.7
2022,Rogaland,Haugaland videregående skole,"kunst, design og arkitektur",Vg1,KD,num,39.0,35.77,0.312,0.193,1,37.8
2022,Rogaland,Haugaland videregående skole,"salg, service og reiseliv",Vg1,SR,num,31.1,28.49,0.616,0.783,2,28.6
2022,Rogaland,Haugaland videregående skole,teknologi- og industrifag,Vg1,TP,num,28.5,26.02,0.523,0.614,2,26.2
2022,Rogaland,Haugaland videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,28.87,0.378,0.308,2,30.0
2022,Rogaland,Haugaland videregående skole,betong og mur,Vg2,BA,open,,26.48,0.17,0.042,0,
2022,Rogaland,Haugaland videregående skole,frisør,Vg2,FD,open,,24.26,0.149,0.03,0,
2022,Rogaland,Haugaland videregående skole,helsearbeiderfag,Vg2,HS,open,,28.74,0.509,0.584,3,28.8
2022,Rogaland,Haugaland videregående skole,industriteknologi,Vg2,TP,open,,27.44,0.218,0.077,0,
2022,Rogaland,Haugaland videregående skole,informasjonsteknologi,Vg2,IM,open,,29.62,0.715,0.904,1,28.8
2022,Rogaland,Haugaland videregående skole,interiør og eksponeringsdesign,Vg2,FD,open,,23.31,0.157,0.034,0,
2022,Rogaland,Haugaland videregående skole,kjøretøy,Vg2,TP,num,20.0,26.83,0.725,0.913,4,27.5
2022,Rogaland,Haugaland videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,28.85,0.134,0.023,0,
2022,Rogaland,Haugaland videregående skole,salg og reiseliv,Vg2,SR,num,30.0,25.17,0.221,0.08,0,
2022,Rogaland,Haugaland videregående skole,"salg, service og sikkerhet",Vg2,SR,open,,27.04,0.397,0.347,2,26.7
2022,Rogaland,Haugaland videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,28.34,0.288,0.157,0,
2022,Rogaland,Haugaland videregående skole,transport og logistikk,Vg2,TP,num,26.7,24.26,0.72,0.909,4,23.8
2022,Rogaland,Haugaland videregående skole,tømrer,Vg2,BA,open,,27.15,0.268,0.131,0,
2022,Rogaland,Haugaland videregående skole,interiør,Vg3,FD,open,,26.68,0.136,0.024,0,
2022,Rogaland,Haugaland videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,30.0,34.84,0.562,0.691,3,40.0
2022,Rogaland,Haugaland videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,37.5,36.67,0.505,0.576,3,32.2
2022,Rogaland,Hetland videregående skole,medier og kommunikasjon,Vg1,MK,num,39.3,37.14,0.391,0.335,2,36.0
2022,Rogaland,Hetland videregående skole,studiespesialisering,Vg1,ST,num,43.5,41.2,0.694,0.883,4,40.4
2022,Rogaland,Hetland videregående skole,medier og kommunikasjon,Vg2,MK,open,,37.35,0.153,0.032,0,
2022,Rogaland,Hetland videregående skole,realfag,Vg2,ST,num,36.7,34.78,0.719,0.908,4,31.3
2022,Rogaland,Hetland videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,38.0,36.03,0.741,0.926,4,37.8
2022,Rogaland,Jåttå videregående skole,"bygg og anleggsteknikk, toppidrett",Vg1,BA,num,39.6,35.2,0.716,0.905,2,35.0
2022,Rogaland,Jåttå videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,37.9,32.82,0.748,0.931,4,33.3
2022,Rogaland,Jåttå videregående skole,eletro og datateknologi,Vg1,EL,num,40.7,38.64,0.797,0.961,3,38.0
2022,Rogaland,Jåttå videregående skole,helse og oppvekstfag m/toppidrett,Vg1,HS,num,22.2,37.17,0.697,0.887,0,
2022,Rogaland,Jåttå videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.4,38.71,0.793,0.959,4,40.0
2022,Rogaland,Jåttå videregående skole,idrettsfag,Vg1,ID,num,42.1,42.26,0.742,0.926,4,42.0
2022,Rogaland,Jåttå videregående skole,restaurant- og matfag,Vg1,RM,open,,31.33,0.661,0.846,4,29.3
2022,Rogaland,Jåttå videregående skole,automatisering,Vg2,EL,num,44.3,43.11,0.783,0.954,4,44.3
2022,Rogaland,Jåttå videregående skole,baker og konditor,Vg2,RM,open,,33.09,0.581,0.725,1,32.9
2022,Rogaland,Jåttå videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,32.5,33.42,0.746,0.93,4,26.7
2022,Rogaland,Jåttå videregående skole,elenergi og ekom,Vg2,EL,num,41.4,43.08,0.827,0.974,3,44.3
2022,Rogaland,Jåttå videregående skole,fotterapi,Vg2,HS,open,,27.45,0.756,0.937,3,27.8
2022,Rogaland,Jåttå videregående skole,fotterapi og ortopediteknikk,Vg2,HS,open,,37.17,0.697,0.887,0,
2022,Rogaland,Jåttå videregående skole,helsearbeiderfag,Vg2,HS,num,40.0,38.63,0.791,0.958,3,37.5
2022,Rogaland,Jåttå videregående skole,hudpleie,Vg2,HS,num,42.5,40.72,0.753,0.935,1,42.5
