year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2020,Vestland,Måløy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,27.2,21.54,0.414,0.291,1,16.9,16.9
2020,Vestland,Måløy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.0,30.15,0.436,0.324,1,35.6,35.6
2020,Vestland,Måløy vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.3,29.97,0.564,0.537,0,,
2020,Vestland,Måløy vidaregåande skule,naturbruk,Vg1,NA,num,38.4,31.87,0.628,0.646,2,31.7,33.14
2020,Vestland,Måløy vidaregåande skule,restaurant- og matfag,Vg1,RM,num,28.6,23.39,0.339,0.191,1,20.0,20.0
2020,Vestland,Måløy vidaregåande skule,studiespesialisering,Vg1,ST,num,44.0,32.91,0.222,0.08,0,,
2020,Vestland,Måløy vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,23.3,22.47,0.483,0.398,1,16.7,16.7
2020,Vestland,Nordahl Grieg videregående skole,helse- og oppvekstfag,Vg1,HS,num,39.7,36.0,0.865,0.947,0,,
2020,Vestland,Nordahl Grieg videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,43.7,37.61,0.822,0.911,0,,
2020,Vestland,Nordahl Grieg videregående skole,medier og kommunikasjon,Vg1,MK,num,44.7,38.98,0.783,0.87,0,,
2020,Vestland,Nordahl Grieg videregående skole,studiespesialisering,Vg1,ST,num,45.8,43.29,0.855,0.94,3,43.5,44.21
2020,Vestland,Odda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.7,30.4,0.721,0.791,0,,
2020,Vestland,Odda vidaregåande skule,elektrofag,Vg1,EL,num,37.7,38.28,0.894,0.967,0,,
2020,Vestland,Odda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.7,33.18,0.77,0.855,0,,
2020,Vestland,Odda vidaregåande skule,idrettsfag,Vg1,ID,num,32.7,38.85,0.808,0.897,0,,
2020,Vestland,Odda vidaregåande skule,studiespesialisering,Vg1,ST,num,35.7,39.09,0.727,0.799,0,,
2020,Vestland,Odda vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,33.3,31.45,0.893,0.966,0,,
2020,Vestland,Olsvikåsen videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.6,37.1,0.887,0.962,0,,
2020,Vestland,Olsvikåsen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,45.0,38.71,0.849,0.935,0,,
2020,Vestland,Olsvikåsen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,37.3,41.11,0.816,0.905,0,,
2020,Vestland,Olsvikåsen videregående skole,studiespesialisering,Vg1,ST,num,47.3,44.92,0.874,0.954,3,47.1,45.95
2020,Vestland,Os gymnas,studiespesialisering,Vg1,ST,num,41.1,36.89,0.778,0.864,3,37.3,36.17
2020,Vestland,Os vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.3,30.4,0.721,0.791,0,,
2020,Vestland,Os vidaregåande skule,elektrofag,Vg1,EL,num,34.3,38.28,0.894,0.967,0,,
2020,Vestland,Os vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.8,33.18,0.77,0.855,0,,
2020,Vestland,Os vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,35.8,35.56,0.829,0.918,0,,
2020,Vestland,Os vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,32.0,31.45,0.893,0.966,0,,
2020,Vestland,Osterøy vidaregåande skule,elektrofag,Vg1,EL,num,40.0,35.93,0.872,0.952,0,,
2020,Vestland,Osterøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.8,30.83,0.73,0.803,0,,
2020,Vestland,Osterøy vidaregåande skule,studiespesialisering,Vg1,ST,num,28.7,35.6,0.763,0.846,3,37.6,35.78
2020,Vestland,Osterøy vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,20.9,29.11,0.871,0.951,0,,
2020,Vestland,Rubbestadnes vidaregåande skule,elektrofag,Vg1,EL,num,32.7,38.28,0.894,0.967,0,,
2020,Vestland,Rubbestadnes vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,28.0,31.45,0.893,0.966,0,,
2020,Vestland,Sandsli videregående skole,restaurant- og matfag,Vg1,RM,num,33.0,32.28,0.681,0.733,0,,
2020,Vestland,Sandsli videregående skole,studiespesialisering,Vg1,ST,num,41.7,40.67,0.824,0.913,3,42.2,41.02
2020,Vestland,Slåtthaug videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,34.0,30.4,0.721,0.791,0,,
2020,Vestland,Slåtthaug videregående skole,elektrofag,Vg1,EL,num,40.0,38.28,0.894,0.967,0,,
2020,Vestland,Slåtthaug videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.0,33.18,0.77,0.855,0,,
2020,Vestland,Slåtthaug videregående skole,teknikk og industriell produksjon,Vg1,TP,num,36.0,31.45,0.893,0.966,0,,
2020,Vestland,Sogndal vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.3,26.89,0.705,0.768,2,23.8,22.72
2020,Vestland,Sogndal vidaregåande skule,elektrofag,Vg1,EL,num,32.9,39.76,0.847,0.933,2,39.4,40.9
2020,Vestland,Sogndal vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.5,36.03,0.737,0.813,2,37.0,38.44
2020,Vestland,Sogndal vidaregåande skule,idrettsfag,Vg1,ID,num,20.8,40.65,0.501,0.429,1,43.0,43.0
2020,Vestland,Sogndal vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,30.9,36.81,0.265,0.115,0,,
2020,Vestland,Sogndal vidaregåande skule,restaurant- og matfag,Vg1,RM,num,22.7,31.87,0.248,0.1,0,,
2020,Vestland,Sogndal vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,32.5,36.22,0.738,0.815,0,,
2020,Vestland,Sogndal vidaregåande skule,studiespesialisering,Vg1,ST,num,32.6,40.56,0.708,0.773,2,40.6,41.56
2020,Vestland,Sogndal vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,28.6,32.97,0.846,0.932,2,33.5,33.86
2020,Vestland,Sotra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.0,30.23,0.748,0.827,0,,
2020,Vestland,Sotra vidaregåande skule,elektrofag,Vg1,EL,num,40.0,38.11,0.907,0.973,0,,
2020,Vestland,Sotra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,31.3,33.0,0.794,0.882,0,,
2020,Vestland,Sotra vidaregåande skule,idrettsfag,Vg1,ID,num,44.0,38.68,0.828,0.917,0,,
2020,Vestland,Sotra vidaregåande skule,restaurant- og matfag,Vg1,RM,num,37.1,31.04,0.635,0.658,0,,
2020,Vestland,Sotra vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,30.0,35.39,0.848,0.934,0,,
2020,Vestland,Sotra vidaregåande skule,studiespesialisering,Vg1,ST,num,39.3,38.84,0.802,0.89,3,38.1,38.74
2020,Vestland,Sotra vidaregåande skule,studiespesialisering med teknologifag,Vg1,ST,num,40.2,38.78,0.828,0.917,0,,
2020,Vestland,Sotra vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,38.3,31.28,0.906,0.973,0,,
2020,Vestland,Stend vidaregåande skule,idrettsfag,Vg1,ID,num,43.3,38.85,0.808,0.897,0,,
2020,Vestland,Stend vidaregåande skule,naturbruk med anleggsgartnar,Vg1,NA,num,22.2,36.51,0.774,0.859,0,,
2020,Vestland,Stend vidaregåande skule,naturbruk med dyrefag,Vg1,NA,num,37.7,36.51,0.774,0.859,0,,
2020,Vestland,Stend vidaregåande skule,naturbruk med friluftsliv,Vg1,NA,num,39.0,36.51,0.774,0.859,0,,
2020,Vestland,Stend vidaregåande skule,naturbruk med hest,Vg1,NA,num,32.8,35.34,0.802,0.891,0,,
2020,Vestland,Stend vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,34.3,35.56,0.829,0.918,0,,
2020,Vestland,Stord vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.7,30.4,0.721,0.791,0,,
2020,Vestland,Stord vidaregåande skule,elektrofag,Vg1,EL,num,38.0,38.28,0.894,0.967,0,,
2020,Vestland,Stord vidaregåande skule,idrettsfag,Vg1,ID,num,42.0,38.85,0.808,0.897,0,,
2020,Vestland,Stord vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,24.9,36.15,0.844,0.931,0,,
2020,Vestland,Stord vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,19.4,36.15,0.652,0.686,0,,
2020,Vestland,Stord vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,22.3,38.4,0.712,0.778,0,,
2020,Vestland,Stord vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,29.0,35.56,0.829,0.918,0,,
2020,Vestland,Stord vidaregåande skule,studiespesialisering,Vg1,ST,num,33.7,39.09,0.727,0.799,0,,
2020,Vestland,Stord vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,29.0,31.45,0.893,0.966,0,,
2020,Vestland,Stryn vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.8,26.79,0.756,0.838,2,25.5,23.88
2020,Vestland,Stryn vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,22.9,31.01,0.788,0.876,2,29.7,29.88
2020,Vestland,Stryn vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,25.3,34.65,0.81,0.9,0,,
2020,Vestland,Stryn vidaregåande skule,studiespesialisering,Vg1,ST,num,35.0,37.97,0.533,0.483,1,37.6,37.6
2020,Vestland,Stryn vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,26.7,31.41,0.884,0.96,1,32.9,32.9
2020,Vestland,Tertnes vidaregåande skule,studiespesialisering,Vg1,ST,num,42.1,41.15,0.83,0.918,3,41.4,41.52
2020,Vestland,Voss gymnas,"frisør, blomar, interiør og eksponeringdesign",Vg1,FD,num,31.7,32.45,0.467,0.373,0,,
2020,Vestland,Voss gymnas,helse- og oppvekstfag,Vg1,HS,num,32.0,33.18,0.77,0.855,0,,
2020,Vestland,Voss gymnas,idrettsfag,Vg1,ID,num,38.0,38.85,0.808,0.897,0,,
2020,Vestland,Voss gymnas,informasjonsteknologi og medieproduksjon,Vg1,IM,num,32.7,36.15,0.844,0.931,0,,
2020,Vestland,Voss gymnas,"kunst, design og arkitektur",Vg1,KD,num,26.3,37.19,0.655,0.691,0,,
2020,Vestland,Voss gymnas,"musikk, dans og drama, musikk",Vg1,MD,num,32.0,38.4,0.712,0.778,0,,
2020,Vestland,Voss gymnas,"salg, service og reiseliv",Vg1,SR,num,30.7,35.56,0.829,0.918,0,,
2020,Vestland,Voss gymnas,studiespesialisering,Vg1,ST,num,27.0,39.09,0.727,0.799,0,,
2020,Vestland,Voss vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,33.0,30.4,0.721,0.791,0,,
2020,Vestland,Voss vidaregåande skule,elektrofag,Vg1,EL,num,26.3,38.28,0.894,0.967,0,,
2020,Vestland,Voss vidaregåande skule,naturbruk,Vg1,NA,num,30.7,37.07,0.765,0.849,0,,
2020,Vestland,Voss vidaregåande skule,naturbruk med friluftsliv,Vg1,NA,num,46.7,36.51,0.774,0.859,0,,
2020,Vestland,Voss vidaregåande skule,naturbruk med hest,Vg1,NA,num,27.1,35.34,0.802,0.891,0,,
2020,Vestland,Voss vidaregåande skule,restaurant- og matfag,Vg1,RM,num,40.7,31.22,0.602,0.603,0,,
2020,Vestland,Voss vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,35.3,31.45,0.893,0.966,0,,
2020,Vestland,Årdal vidaregåande skule,elektrofag,Vg1,EL,num,29.0,36.74,0.491,0.412,1,38.5,38.5
2020,Vestland,Årdal vidaregåande skule,studiespesialisering,Vg1,ST,num,39.7,33.91,0.423,0.305,1,29.1,29.1
2020,Vestland,Årdal vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,23.0,29.81,0.75,0.83,2,29.7,30.78
2020,Vestland,Årstad videregående skole,elektrofag,Vg1,EL,num,38.7,37.65,0.9,0.97,0,,
2020,Vestland,Årstad videregående skole,"frisør, blomar, interiør og eksponeringdesign",Vg1,FD,num,32.0,31.82,0.483,0.398,0,,
2020,Vestland,Årstad videregående skole,helse- og oppvekstfag,Vg1,HS,num,32.2,32.55,0.781,0.868,0,,
2020,Vestland,Årstad videregående skole,"håndverk, design og produktutvikling",Vg1,DT,num,48.0,33.65,0.026,0.002,0,,
2020,Vestland,Årstad videregående skole,"kunst, design og arkitektur",Vg1,KD,num,41.1,36.56,0.669,0.713,0,,
2020,Vestland,Årstad videregående skole,studiespesialisering,Vg1,ST,num,38.7,38.15,0.793,0.882,3,36.7,38.03
2020,Vestland,Årstad videregående skole,teknikk og industriell produksjon,Vg1,TP,num,33.9,30.82,0.899,0.969,0,,
2020,Vestland,Åsane vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,42.1,30.4,0.721,0.791,0,,
2020,Vestland,Åsane vidaregåande skule,elektrofag,Vg1,EL,num,48.7,38.28,0.894,0.967,0,,
2020,Vestland,Åsane vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,40.0,33.18,0.77,0.855,0,,
2020,Vestland,Åsane vidaregåande skule,idrettsfag,Vg1,ID,num,40.7,38.85,0.808,0.897,0,,
2020,Vestland,Åsane vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,40.7,35.56,0.829,0.918,0,,
2020,Vestland,Åsane vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,39.1,31.45,0.893,0.966,0,,
2021,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.74,0.793,0.882,1,32.7,32.7
2021,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,34.7,35.32,0.877,0.955,1,37.1,37.1
2021,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.17,0.818,0.907,1,21.4,21.4
2021,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,num,49.3,38.7,0.847,0.933,1,42.0,42.0
2021,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,33.82,0.476,0.387,0,,
2021,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,29.73,0.488,0.407,0,,
2021,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,open,,35.57,0.779,0.865,1,35.4,35.4
2021,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,num,47.7,35.96,0.439,0.328,0,,
2021,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,num,28.4,30.91,0.838,0.925,1,33.3,33.3
2021,Innlandet,Elverum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,32.08,0.808,0.897,0,,
2021,Innlandet,Elverum videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,17.5,26.01,0.902,0.971,0,,
2021,Innlandet,Elverum videregående skole,elenergi og ekom,Vg2,EL,num,47.1,39.15,0.899,0.969,0,,
2021,Innlandet,Elverum videregående skole,helsearbeiderfag,Vg2,HS,open,,31.76,0.787,0.875,0,,
2021,Innlandet,Elverum videregående skole,helseservicefag,Vg2,HS,num,33.8,29.39,0.843,0.93,0,,
2021,Innlandet,Elverum videregående skole,idrettsfag,Vg2,ID,num,30.0,29.02,0.62,0.632,0,,
2021,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,38.6,32.56,0.844,0.93,1,36.7,36.7
2021,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,40.0,33.37,0.856,0.941,1,31.1,31.1
2021,Innlandet,Elverum videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,30.0,0.753,0.835,1,30.0,30.0
2021,Innlandet,Elverum videregående skole,realfag,Vg2,ST,num,14.4,31.98,0.838,0.926,1,30.0,30.0
2021,Innlandet,Elverum videregående skole,salg og reiseliv,Vg2,SR,open,,32.05,0.825,0.914,0,,
2021,Innlandet,Elverum videregående skole,"salg og reiseliv, ysk 4 år",Vg2,SR,open,,32.05,0.825,0.914,0,,
2021,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.4,0.82,0.909,1,25.0,25.0
2021,Innlandet,Elverum videregående skole,tømrer,Vg2,BA,num,25.7,29.55,0.797,0.886,0,,
2021,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,open,,32.59,0.457,0.356,0,,
2021,Innlandet,Gausdal videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,open,,34.21,0.755,0.836,0,,
2021,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg1,MK,open,,28.95,0.384,0.249,0,,
2021,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,31.96,0.379,0.241,0,,
2021,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,open,,24.67,0.649,0.681,1,23.8,23.8
2021,Innlandet,Gausdal videregående skole,medier og kommunikasjon,Vg2,MK,open,,23.76,0.604,0.605,1,21.0,21.0
2021,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,open,,28.56,0.758,0.84,1,27.0,27.0
2021,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,25.98,0.738,0.815,1,24.4,24.4
2021,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,27.1,29.38,0.792,0.881,1,29.3,29.3
2021,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,28.37,0.364,0.223,0,,
2021,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,open,,33.03,0.817,0.906,1,35.3,35.3
2021,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,38.4,0.855,0.939,0,,
2021,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,35.63,0.55,0.512,0,,
2021,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,num,48.7,38.47,0.784,0.871,1,42.4,42.4
2021,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,24.4,37.76,0.783,0.87,1,42.3,42.3
2021,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,open,,39.64,0.791,0.879,1,41.0,41.0
2021,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.16,0.768,0.852,1,40.7,40.7
2021,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,num,32.3,32.7,0.796,0.884,1,34.3,34.3
2021,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,open,,40.76,0.778,0.864,1,45.3,45.3
2021,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,37.78,0.438,0.326,0,,
2021,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,33.86,0.837,0.924,1,33.8,33.8
2021,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,open,,36.88,0.7,0.761,1,36.7,36.7
2021,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,num,27.1,24.12,0.751,0.831,1,20.0,20.0
2021,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,open,,33.58,0.517,0.455,0,,
2021,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,36.1,0.46,0.361,0,,
2021,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,open,,31.24,0.858,0.942,1,28.9,28.9
2021,Innlandet,Gjøvik videregående skole,informasjonsteknologi,Vg2,IM,open,,37.34,0.864,0.946,0,,
2021,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,38.15,0.856,0.94,1,40.0,40.0
2021,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,29.22,0.753,0.833,1,25.6,25.6
2021,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,num,30.0,28.91,0.687,0.74,1,25.6,25.6
2021,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,open,,29.99,0.751,0.832,1,24.4,24.4
2021,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,num,25.0,36.3,0.838,0.925,1,37.8,37.8
2021,Innlandet,Gjøvik videregående skole,rørlegger,Vg2,BA,open,,31.38,0.796,0.884,0,,
2021,Innlandet,Gjøvik videregående skole,salg og reiseliv,Vg2,SR,open,,33.87,0.824,0.913,0,,
2021,Innlandet,Gjøvik videregående skole,"service, sikkerhet og administrasjon",Vg2,SR,open,,33.87,0.824,0.913,0,,
2021,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,35.6,32.66,0.513,0.448,0,,
2021,Innlandet,Gjøvik videregående skole,tømrer,Vg2,BA,open,,31.38,0.796,0.884,0,,
2021,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,27.3,24.62,0.761,0.844,1,23.6,23.6
2021,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,num,32.0,31.45,0.849,0.935,1,31.0,31.0
2021,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.57,0.786,0.874,1,27.9,27.9
2021,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,34.32,0.816,0.905,0,,
2021,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,open,,39.34,0.816,0.906,1,46.7,46.7
2021,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg1,MK,open,,30.45,0.751,0.831,1,30.5,30.5
2021,Innlandet,Hadeland videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,32.26,0.423,0.305,0,,
2021,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,25.47,0.37,0.23,0,,
2021,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,open,,27.99,0.764,0.848,1,28.7,28.7
2021,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,33.42,0.434,0.321,0,,
2021,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,num,15.0,26.93,0.499,0.426,0,,
2021,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.09,0.807,0.896,1,23.3,23.3
2021,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,open,,29.06,0.842,0.929,1,26.7,26.7
2021,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,num,35.7,35.39,0.882,0.959,1,33.3,33.3
2021,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,open,,30.17,0.792,0.881,1,31.1,31.1
2021,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,32.02,0.426,0.308,0,,
2021,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,num,35.6,29.7,0.7,0.76,1,33.8,33.8
2021,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,open,,27.34,0.506,0.437,0,,
2021,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,open,,25.84,0.917,0.979,1,26.7,26.7
2021,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,open,,27.04,0.749,0.829,1,30.0,30.0
2021,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,28.37,0.655,0.69,1,30.0,30.0
2021,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,open,,30.79,0.719,0.788,1,32.0,32.0
2021,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,open,,29.75,0.808,0.897,1,27.8,27.8
2021,Innlandet,Hadeland videregående skole,salg og reiseliv,Vg2,SR,open,,29.79,0.779,0.866,0,,
2021,Innlandet,Hadeland videregående skole,"service, sikkerhet og administrasjon",Vg2,SR,open,,29.79,0.779,0.866,0,,
2021,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,25.58,0.788,0.876,1,21.4,21.4
2021,Innlandet,Hadeland videregående skole,tømrer,Vg2,BA,open,,27.29,0.746,0.825,0,,
2021,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,open,,34.56,0.894,0.967,1,37.8,37.8
2021,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,26.94,0.707,0.77,1,30.0,30.0
2021,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,open,,31.76,0.391,0.258,0,,
2021,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,34.8,0.873,0.953,1,38.7,38.7
2021,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,open,,33.6,0.808,0.897,1,35.8,35.8
2021,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,open,,32.72,0.806,0.895,1,35.3,35.3
2021,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,open,,27.92,0.819,0.908,1,27.9,27.9
2021,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,33.88,0.493,0.416,0,,
2021,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,open,,25.97,0.858,0.942,1,24.0,24.0
2021,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,open,,30.25,0.889,0.963,1,28.9,28.9
2021,Innlandet,Hamar katedralskole,frisør,Vg2,FD,open,,24.64,0.775,0.861,1,26.3,26.3
2021,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,open,,25.45,0.864,0.946,1,22.2,22.2
2021,Innlandet,Hamar katedralskole,informasjonsteknologi,Vg2,IM,num,36.3,33.71,0.887,0.962,0,,
2021,Innlandet,Hamar katedralskole,interiør og eksponeringsdesign,Vg2,FD,open,,25.24,0.626,0.643,0,,
2021,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,num,30.0,23.31,0.946,0.99,1,20.0,20.0
2021,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,open,,29.4,0.777,0.863,1,31.1,31.1
2021,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,25.0,32.14,0.846,0.933,1,31.1,31.1
2021,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,open,,27.26,0.711,0.777,1,26.7,26.7
2021,Innlandet,Hamar katedralskole,realfag,Vg2,ST,open,,28.42,0.859,0.943,1,24.0,24.0
2021,Innlandet,Hamar katedralskole,salg og reiseliv,Vg2,SR,num,32.5,30.24,0.853,0.938,0,,
2021,Innlandet,Hamar katedralskole,"service, sikkerhet og administrasjon",Vg2,SR,open,,30.24,0.853,0.938,0,,
2021,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,open,,29.03,0.537,0.49,0,,
2021,Innlandet,Hamar katedralskole,"søm og tekstilhåndverk, sk 3 år",Vg2,DT,open,,31.76,0.66,0.699,0,,
2021,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,open,,29.59,0.456,0.355,0,,
2021,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,num,17.8,28.58,0.785,0.872,1,30.4,30.4
2021,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,open,,33.26,0.849,0.935,1,35.6,35.6
