year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2021,Vestland,Førde vidaregåande skule,betong og mur,Vg2,BA,num,23.3,32.94,0.673,0.72,0,,
2021,Vestland,Førde vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,40.0,36.42,0.756,0.837,0,,
2021,Vestland,Førde vidaregåande skule,elenergi og ekom,Vg2,EL,num,44.3,42.55,0.824,0.912,0,,
2021,Vestland,Førde vidaregåande skule,helsearbeiderfag,Vg2,HS,num,43.8,35.15,0.661,0.7,0,,
2021,Vestland,Førde vidaregåande skule,helseservicefag,Vg2,HS,num,36.3,32.77,0.737,0.813,0,,
2021,Vestland,Førde vidaregåande skule,heste- og dyrefag,Vg2,NA,num,28.6,33.65,0.776,0.862,0,,
2021,Vestland,Førde vidaregåande skule,industriteknologi,Vg2,TP,num,24.4,33.0,0.703,0.765,0,,
2021,Vestland,Førde vidaregåande skule,kjøretøy,Vg2,TP,num,41.3,30.89,0.88,0.957,0,,
2021,Vestland,Førde vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,27.1,30.62,0.582,0.568,0,,
2021,Vestland,Førde vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,31.4,32.77,0.748,0.827,0,,
2021,Vestland,Førde vidaregåande skule,salg og reiseliv,Vg2,SR,num,36.3,35.48,0.71,0.775,0,,
2021,Vestland,Førde vidaregåande skule,transport og logistikk,Vg2,TP,num,35.0,28.88,0.87,0.951,0,,
2021,Vestland,Førde vidaregåande skule,tømrer,Vg2,BA,num,31.4,32.94,0.673,0.72,0,,
2021,Vestland,Førde vidaregåande skule,landbruk,Vg3,NA,num,32.9,34.28,0.597,0.594,0,,
2021,Vestland,Førde vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,46.3,37.38,0.908,0.974,0,,
2021,Vestland,Førde vidaregåande skule,påbygging til generell studiekompetanse etter yrkeskompetanse,Vg3,PB,num,45.6,37.38,0.908,0.974,0,,
2021,Vestland,Førde vidaregåande skule,studieforberedende naturbruk,Vg3,NA,num,27.5,32.39,0.659,0.697,0,,
2021,Vestland,Høyanger vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.3,33.26,0.725,0.797,0,,
2021,Vestland,Høyanger vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.0,30.36,0.64,0.667,2,30.5,31.82
2021,Vestland,Høyanger vidaregåande skule,studiespesialisering,Vg1,ST,num,40.0,30.87,0.384,0.251,2,31.6,26.62
2021,Vestland,Høyanger vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.7,28.43,0.637,0.661,0,,
2021,Vestland,Høyanger vidaregåande skule,elenergi og ekom,Vg2,EL,num,28.6,38.39,0.786,0.873,0,,
2021,Vestland,Høyanger vidaregåande skule,helsearbeiderfag,Vg2,HS,num,41.3,30.99,0.605,0.608,0,,
2021,Vestland,Høyanger vidaregåande skule,industriteknologi,Vg2,TP,num,18.8,28.84,0.651,0.684,0,,
2021,Vestland,Knarvik vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,33.6,31.24,0.766,0.85,1,32.0,32.0
2021,Vestland,Knarvik vidaregåande skule,elektro og datateknologi,Vg1,EL,num,34.7,37.1,0.878,0.956,0,,
2021,Vestland,Knarvik vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.3,32.68,0.802,0.89,1,32.7,32.7
2021,Vestland,Knarvik vidaregåande skule,"håndverk, design og produktutvikling",Vg1,DT,num,30.6,34.45,0.736,0.812,1,31.0,31.0
2021,Vestland,Knarvik vidaregåande skule,studiespesialisering,Vg1,ST,num,37.7,37.58,0.76,0.842,4,28.3,35.87
2021,Vestland,Knarvik vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.8,32.27,0.827,0.915,0,,
2021,Vestland,Knarvik vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,30.0,35.16,0.826,0.915,0,,
2021,Vestland,Knarvik vidaregåande skule,elenergi og ekom,Vg2,EL,num,32.9,42.23,0.909,0.974,0,,
2021,Vestland,Knarvik vidaregåande skule,helsearbeiderfag,Vg2,HS,num,30.0,34.83,0.807,0.896,0,,
2021,Vestland,Knarvik vidaregåande skule,industriteknologi,Vg2,TP,num,36.3,32.68,0.836,0.923,0,,
2021,Vestland,Knarvik vidaregåande skule,kjemiprosess- og laboratoriefag,Vg2,TP,num,45.0,36.04,0.926,0.982,0,,
2021,Vestland,Knarvik vidaregåande skule,tømrer,Vg2,BA,num,31.4,32.62,0.816,0.905,0,,
2021,Vestland,Knarvik vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,42.5,37.06,0.955,0.993,0,,
2021,Vestland,Kvam vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,27.7,34.33,0.78,0.866,1,37.0,37.0
2021,Vestland,Kvam vidaregåande skule,studiespesialisering,Vg1,ST,num,30.4,35.11,0.718,0.786,1,30.4,30.4
2021,Vestland,Kvam vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,34.6,32.01,0.806,0.894,0,,
2021,Vestland,Kvam vidaregåande skule,elenergi og ekom,Vg2,EL,num,26.7,41.96,0.897,0.968,0,,
2021,Vestland,Kvam vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.8,34.56,0.784,0.871,0,,
2021,Vestland,Kvam vidaregåande skule,industriteknologi,Vg2,TP,num,23.8,32.41,0.815,0.904,0,,
2021,Vestland,Kvinnherad vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,26.4,29.83,0.708,0.772,1,30.7,30.7
2021,Vestland,Kvinnherad vidaregåande skule,elektro og datateknologi,Vg1,EL,num,31.0,35.62,0.838,0.925,0,,
2021,Vestland,Kvinnherad vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,47.3,33.49,0.748,0.827,1,36.7,36.7
2021,Vestland,Kvinnherad vidaregåande skule,studiespesialisering,Vg1,ST,num,35.3,38.97,0.682,0.734,1,41.3,41.3
2021,Vestland,Kvinnherad vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.1,30.79,0.775,0.86,0,,
2021,Vestland,Kvinnherad vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,25.0,33.67,0.774,0.859,0,,
2021,Vestland,Kvinnherad vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.6,40.74,0.878,0.956,0,,
2021,Vestland,Kvinnherad vidaregåande skule,helsearbeiderfag,Vg2,HS,num,31.3,33.34,0.75,0.83,0,,
2021,Vestland,Kvinnherad vidaregåande skule,industriteknologi,Vg2,TP,num,27.5,31.19,0.785,0.872,0,,
2021,Vestland,Kvinnherad vidaregåande skule,kjemiprosess- og laboratoriefag,Vg2,TP,num,35.6,34.56,0.9,0.969,0,,
2021,Vestland,Kvinnherad vidaregåande skule,tømrer,Vg2,BA,num,32.5,31.13,0.761,0.844,0,,
2021,Vestland,Kvinnherad vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,17.5,35.57,0.939,0.987,0,,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,33.3,34.3,0.879,0.956,1,32.7,32.7
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,elektro og datateknologi,Vg1,EL,num,41.5,41.86,0.943,0.989,0,,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,"elektro og datateknologi, sk 3 år",Vg1,EL,num,44.0,44.35,0.947,0.99,0,,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,teknologi- og industrifag,Vg1,TP,num,40.3,37.03,0.916,0.978,0,,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,automatisering,Vg2,EL,num,45.7,46.33,0.93,0.984,0,,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,brønnteknikk,Vg2,TP,num,46.3,39.08,0.961,0.994,0,,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,elenergi og ekom,Vg2,EL,num,45.7,46.99,0.958,0.994,0,,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,50.0,40.8,0.966,0.996,0,,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,maritime fag,Vg2,TP,num,37.5,39.0,0.965,0.995,0,,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,tømrer,Vg2,BA,num,25.0,37.37,0.91,0.975,0,,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,automatiseringsfaget,Vg3,EL,num,34.3,46.47,0.946,0.99,0,,
2021,Vestland,Laksevåg og Bergen Maritime videregående skole,maritim elektrikerfaget,Vg3,EL,num,37.8,45.01,0.942,0.989,0,,
2021,Vestland,Langhaugen videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,34.8,45.07,0.825,0.914,1,43.7,43.7
2021,Vestland,Langhaugen videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,50.0,45.02,0.858,0.941,1,48.7,48.7
2021,Vestland,Langhaugen videregående skole,studiespesialisering,Vg1,ST,num,44.0,45.23,0.871,0.951,4,47.3,46.09
2021,Vestland,Måløy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,38.0,24.89,0.352,0.21,2,27.2,21.02
2021,Vestland,Måløy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,41.7,33.03,0.369,0.23,2,35.0,35.36
2021,Vestland,Måløy vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.4,33.87,0.582,0.569,1,33.3,33.3
2021,Vestland,Måløy vidaregåande skule,naturbruk,Vg1,NA,num,40.7,33.93,0.574,0.554,3,38.4,35.24
2021,Vestland,Måløy vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,26.45,0.29,0.14,2,28.6,23.44
2021,Vestland,Måløy vidaregåande skule,studiespesialisering,Vg1,ST,num,33.3,39.44,0.22,0.08,1,44.0,44.0
2021,Vestland,Måløy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,31.0,29.65,0.501,0.429,0,,
2021,Vestland,Måløy vidaregåande skule,akvakultur,Vg2,NA,num,31.3,31.99,0.566,0.541,0,,
2021,Vestland,Måløy vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,20.0,32.54,0.499,0.427,0,,
2021,Vestland,Måløy vidaregåande skule,fiske og fangst,Vg2,NA,num,34.3,32.37,0.587,0.577,0,,
2021,Vestland,Måløy vidaregåande skule,informasjonsteknologi,Vg2,IM,num,30.0,36.0,0.602,0.603,0,,
2021,Vestland,Måløy vidaregåande skule,kjøretøy,Vg2,TP,num,22.2,27.94,0.767,0.851,0,,
2021,Vestland,Måløy vidaregåande skule,maritime fag,Vg2,TP,num,18.8,31.62,0.718,0.787,0,,
2021,Vestland,Måløy vidaregåande skule,tømrer,Vg2,BA,num,32.9,29.99,0.482,0.398,0,,
2021,Vestland,Nordahl Grieg videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.1,38.35,0.902,0.97,1,39.7,39.7
2021,Vestland,Nordahl Grieg videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,42.0,44.13,0.939,0.987,1,43.7,43.7
2021,Vestland,Nordahl Grieg videregående skole,medier og kommunikasjon,Vg1,MK,num,41.3,42.25,0.87,0.951,1,44.7,44.7
2021,Vestland,Nordahl Grieg videregående skole,studiespesialisering,Vg1,ST,num,42.0,44.34,0.869,0.949,4,45.8,44.85
2021,Vestland,Nordahl Grieg videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,26.3,39.87,0.917,0.978,0,,
2021,Vestland,Nordahl Grieg videregående skole,helsearbeiderfag,Vg2,HS,num,42.5,39.54,0.906,0.973,0,,
2021,Vestland,Nordahl Grieg videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,42.5,41.76,0.98,0.998,0,,
2021,Vestland,Odda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,39.3,29.82,0.71,0.775,1,30.7,30.7
2021,Vestland,Odda vidaregåande skule,elektro og datateknologi,Vg1,EL,num,47.6,35.6,0.84,0.926,0,,
2021,Vestland,Odda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,46.0,30.14,0.75,0.83,1,28.7,28.7
2021,Vestland,Odda vidaregåande skule,idrettsfag,Vg1,ID,num,43.3,35.73,0.795,0.883,1,32.7,32.7
2021,Vestland,Odda vidaregåande skule,studiespesialisering,Vg1,ST,num,45.3,36.62,0.685,0.737,1,35.7,35.7
2021,Vestland,Odda vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,24.0,30.77,0.777,0.862,0,,
2021,Vestland,Odda vidaregåande skule,elenergi og ekom,Vg2,EL,num,31.4,40.73,0.88,0.957,0,,
2021,Vestland,Odda vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,33.33,0.753,0.833,0,,
2021,Vestland,Odda vidaregåande skule,industriteknologi,Vg2,TP,num,21.0,31.17,0.787,0.874,0,,
2021,Vestland,Odda vidaregåande skule,kjemiprosess- og laboratoriefag,Vg2,TP,num,35.0,34.54,0.901,0.97,0,,
2021,Vestland,Odda vidaregåande skule,"smed, landslinje",Vg2,DT,num,42.5,35.17,0.563,0.535,0,,
2021,Vestland,Odda vidaregåande skule,tømrer,Vg2,BA,num,31.4,31.11,0.763,0.846,0,,
2021,Vestland,Olsvikåsen videregående skole,helse- og oppvekstfag,Vg1,HS,num,40.0,36.89,0.884,0.96,1,37.6,37.6
2021,Vestland,Olsvikåsen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,42.0,44.09,0.927,0.983,1,45.0,45.0
2021,Vestland,Olsvikåsen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,44.7,39.23,0.85,0.935,1,37.3,37.3
2021,Vestland,Olsvikåsen videregående skole,studiespesialisering,Vg1,ST,num,48.0,45.31,0.847,0.933,4,47.3,46.49
2021,Vestland,Olsvikåsen videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,37.5,38.87,0.901,0.97,0,,
2021,Vestland,Olsvikåsen videregående skole,helsearbeiderfag,Vg2,HS,num,44.0,38.54,0.889,0.963,0,,
2021,Vestland,Os gymnas,studiespesialisering,Vg1,ST,num,41.3,38.02,0.737,0.812,4,41.1,38.14
2021,Vestland,Os vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.0,31.91,0.782,0.869,1,32.3,32.3
2021,Vestland,Os vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.7,38.05,0.888,0.962,0,,
2021,Vestland,Os vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,25.3,34.95,0.816,0.905,1,36.8,36.8
2021,Vestland,Os vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,32.3,34.62,0.787,0.875,1,35.8,35.8
2021,Vestland,Os vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.0,33.22,0.841,0.927,0,,
2021,Vestland,Os vidaregåande skule,ambulansefag,Vg2,HS,num,55.7,45.28,0.909,0.974,0,,
2021,Vestland,Os vidaregåande skule,"anleggsteknikk, landslinje",Vg2,BA,num,41.3,37.26,0.887,0.961,0,,
2021,Vestland,Os vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,31.3,37.54,0.906,0.973,0,,
2021,Vestland,Os vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,34.0,36.1,0.84,0.927,0,,
2021,Vestland,Os vidaregåande skule,elenergi og ekom,Vg2,EL,num,34.3,43.17,0.917,0.978,0,,
2021,Vestland,Os vidaregåande skule,helsearbeiderfag,Vg2,HS,num,50.0,35.77,0.822,0.91,0,,
2021,Vestland,Os vidaregåande skule,kjøretøy,Vg2,TP,num,33.8,31.51,0.945,0.99,0,,
2021,Vestland,Os vidaregåande skule,salg og reiseliv,Vg2,SR,num,35.0,36.1,0.853,0.938,0,,
2021,Vestland,Os vidaregåande skule,transport og logistikk,Vg2,TP,num,28.8,29.5,0.941,0.988,0,,
2021,Vestland,Os vidaregåande skule,tømrer,Vg2,BA,num,26.7,33.56,0.83,0.918,0,,
2021,Vestland,Os vidaregåande skule,"anleggsmaskinmekanikerfaget, landslinje",Vg3,TP,num,41.4,35.38,0.916,0.978,0,,
2021,Vestland,Os vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,48.8,38.0,0.959,0.994,0,,
2021,Vestland,Osterøy vidaregåande skule,elektro og datateknologi,Vg1,EL,num,43.3,34.81,0.823,0.911,0,,
2021,Vestland,Osterøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,17.3,32.65,0.729,0.802,1,35.8,35.8
2021,Vestland,Osterøy vidaregåande skule,studiespesialisering,Vg1,ST,num,28.0,33.99,0.693,0.75,4,28.7,32.95
2021,Vestland,Osterøy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.0,29.98,0.755,0.836,0,,
2021,Vestland,Osterøy vidaregåande skule,elenergi og ekom,Vg2,EL,num,44.3,39.93,0.866,0.948,0,,
2021,Vestland,Osterøy vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.8,32.53,0.729,0.802,0,,
2021,Vestland,Osterøy vidaregåande skule,industriteknologi,Vg2,TP,num,17.5,30.38,0.766,0.85,0,,
2021,Vestland,Rubbestadnes vidaregåande skule,elektro og datateknologi,Vg1,EL,num,34.2,34.89,0.801,0.889,0,,
2021,Vestland,Rubbestadnes vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,25.0,30.06,0.728,0.8,0,,
2021,Vestland,Rubbestadnes vidaregåande skule,automatisering,Vg2,EL,num,21.0,39.36,0.766,0.849,0,,
2021,Vestland,Rubbestadnes vidaregåande skule,elenergi og ekom,Vg2,EL,num,44.3,40.02,0.849,0.934,0,,
2021,Vestland,Rubbestadnes vidaregåande skule,industriteknologi,Vg2,TP,num,26.3,30.46,0.739,0.816,0,,
2021,Vestland,Rubbestadnes vidaregåande skule,maritime fag,Vg2,TP,num,31.3,32.03,0.872,0.951,0,,
2021,Vestland,Rubbestadnes vidaregåande skule,automatiseringsfaget,Vg3,EL,num,25.7,39.5,0.811,0.9,0,,
2021,Vestland,Sandsli videregående skole,restaurant- og matfag,Vg1,RM,num,26.3,32.55,0.696,0.754,1,33.0,33.0
2021,Vestland,Sandsli videregående skole,studiespesialisering,Vg1,ST,num,40.0,40.92,0.794,0.882,4,41.7,41.29
2021,Vestland,Sandsli videregående skole,baker og konditor,Vg2,RM,num,37.1,30.72,0.65,0.683,0,,
2021,Vestland,Sandsli videregående skole,kokk- og servitørfag,Vg2,RM,num,15.7,31.73,0.791,0.879,0,,
2021,Vestland,Slåtthaug videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.2,33.4,0.819,0.907,1,34.0,34.0
2021,Vestland,Slåtthaug videregående skole,elektro og datateknologi,Vg1,EL,num,41.1,39.39,0.91,0.975,0,,
2021,Vestland,Slåtthaug videregående skole,helse- og oppvekstfag,Vg1,HS,num,31.7,34.97,0.849,0.934,1,35.0,35.0
2021,Vestland,Slåtthaug videregående skole,teknologi- og industrifag,Vg1,TP,num,32.9,34.56,0.87,0.951,0,,
2021,Vestland,Slåtthaug videregående skole,automatisering,Vg2,EL,num,37.1,43.86,0.892,0.964,0,,
2021,Vestland,Slåtthaug videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,21.3,37.44,0.87,0.95,0,,
2021,Vestland,Slåtthaug videregående skole,betong og mur,Vg2,BA,num,20.0,34.9,0.861,0.944,0,,
2021,Vestland,Slåtthaug videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,31.1,31.33,0.936,0.986,0,,
2021,Vestland,Slåtthaug videregående skole,elenergi og ekom,Vg2,EL,num,38.6,44.51,0.934,0.985,0,,
2021,Vestland,Slåtthaug videregående skole,helsearbeiderfag,Vg2,HS,num,41.3,37.11,0.854,0.939,0,,
2021,Vestland,Slåtthaug videregående skole,industriteknologi,Vg2,TP,num,40.0,34.96,0.877,0.955,0,,
2021,Vestland,Slåtthaug videregående skole,kjøretøy,Vg2,TP,num,21.1,32.85,0.957,0.993,0,,
2021,Vestland,Slåtthaug videregående skole,tømrer,Vg2,BA,num,32.9,34.9,0.861,0.944,0,,
2021,Vestland,Slåtthaug videregående skole,automatiseringsfaget,Vg3,EL,num,32.9,43.99,0.915,0.977,0,,
2021,Vestland,Slåtthaug videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,40.0,39.34,0.968,0.996,0,,
2021,Vestland,Slåtthaug videregående skole,påbygging til generell studiekompetanse etter yrkeskompetanse,Vg3,PB,num,40.0,39.34,0.968,0.996,0,,
2021,Vestland,Sogndal vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,28.8,24.08,0.595,0.59,3,20.3,21.75
2021,Vestland,Sogndal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,41.4,34.46,0.693,0.75,0,,
2021,Vestland,Sogndal vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.4,32.81,0.629,0.648,3,28.5,34.46
2021,Vestland,Sogndal vidaregåande skule,idrettsfag,Vg1,ID,num,39.3,33.03,0.394,0.264,2,20.8,34.12
2021,Vestland,Sogndal vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,30.0,31.15,0.555,0.522,1,32.5,32.5
2021,Vestland,Sogndal vidaregåande skule,studiespesialisering,Vg1,ST,num,44.2,37.28,0.575,0.557,3,32.6,37.98
2021,Vestland,Sogndal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.7,29.63,0.6,0.599,0,,
2021,Vestland,Sogndal vidaregåande skule,anleggsteknikk,Vg2,BA,num,41.4,29.97,0.582,0.567,0,,
2021,Vestland,Sogndal vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,25.0,32.51,0.599,0.597,0,,
2021,Vestland,Sogndal vidaregåande skule,betong og mur,Vg2,BA,num,40.0,29.97,0.582,0.567,0,,
2021,Vestland,Sogndal vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,25.7,33.45,0.676,0.724,0,,
2021,Vestland,Sogndal vidaregåande skule,elenergi og ekom,Vg2,EL,num,37.1,39.58,0.759,0.841,0,,
2021,Vestland,Sogndal vidaregåande skule,helsearbeiderfag,Vg2,HS,num,22.2,32.18,0.567,0.543,0,,
2021,Vestland,Sogndal vidaregåande skule,kjøretøy,Vg2,TP,num,22.2,27.92,0.831,0.919,0,,
2021,Vestland,Sogndal vidaregåande skule,"klima-, energi- og miljøteknikk",Vg2,BA,num,27.1,30.99,0.681,0.731,0,,
2021,Vestland,Sogndal vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,20.0,27.65,0.484,0.401,0,,
2021,Vestland,Sogndal vidaregåande skule,rørlegger,Vg2,BA,num,35.7,29.97,0.582,0.567,0,,
2021,Vestland,Sogndal vidaregåande skule,salg og reiseliv,Vg2,SR,num,21.3,32.51,0.623,0.638,0,,
2021,Vestland,Sogndal vidaregåande skule,transport og logistikk,Vg2,TP,num,17.5,25.91,0.819,0.907,0,,
2021,Vestland,Sogndal vidaregåande skule,tømrer,Vg2,BA,num,30.0,29.97,0.582,0.567,0,,
2021,Vestland,Sogndal vidaregåande skule,dataelektronikerfaget,Vg3,EL,num,31.4,37.61,0.534,0.486,0,,
2021,Vestland,Sotra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,27.7,31.34,0.815,0.904,1,30.0,30.0
2021,Vestland,Sotra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.7,38.72,0.908,0.974,0,,
2021,Vestland,Sotra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,30.3,33.04,0.846,0.932,1,31.3,31.3
2021,Vestland,Sotra vidaregåande skule,idrettsfag,Vg1,ID,num,43.3,42.27,0.878,0.956,1,44.0,44.0
2021,Vestland,Sotra vidaregåande skule,restaurant- og matfag,Vg1,RM,num,36.3,34.38,0.711,0.776,1,37.1,37.1
2021,Vestland,Sotra vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,33.0,32.58,0.82,0.908,1,30.0,30.0
2021,Vestland,Sotra vidaregåande skule,studiespesialisering,Vg1,ST,num,39.1,39.39,0.805,0.893,4,39.3,38.96
2021,Vestland,Sotra vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.1,33.89,0.868,0.949,0,,
2021,Vestland,Sotra vidaregåande skule,automatisering,Vg2,EL,num,31.4,43.19,0.889,0.963,0,,
2021,Vestland,Sotra vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,40.0,36.78,0.867,0.948,0,,
2021,Vestland,Sotra vidaregåande skule,betong og mur,Vg2,BA,num,27.1,34.24,0.859,0.942,0,,
2021,Vestland,Sotra vidaregåande skule,elenergi og ekom,Vg2,EL,num,40.0,43.85,0.932,0.985,0,,
2021,Vestland,Sotra vidaregåande skule,helsearbeiderfag,Vg2,HS,num,45.0,36.45,0.851,0.936,0,,
2021,Vestland,Sotra vidaregåande skule,industriteknologi,Vg2,TP,num,28.8,34.3,0.874,0.953,0,,
2021,Vestland,Sotra vidaregåande skule,kjøretøy,Vg2,TP,num,22.5,32.18,0.956,0.993,0,,
2021,Vestland,Sotra vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,24.3,31.92,0.804,0.892,0,,
2021,Vestland,Sotra vidaregåande skule,salg og reiseliv,Vg2,SR,num,25.0,36.77,0.878,0.956,0,,
2021,Vestland,Sotra vidaregåande skule,tømrer,Vg2,BA,num,25.7,34.24,0.859,0.942,0,,
2021,Vestland,Sotra vidaregåande skule,automatiseringsfaget,Vg3,EL,num,31.4,43.33,0.913,0.976,0,,
2021,Vestland,Sotra vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,42.5,38.68,0.967,0.996,0,,
2021,Vestland,Stend vidaregåande skule,idrettsfag,Vg1,ID,num,48.0,41.12,0.836,0.923,1,43.3,43.3
2021,Vestland,Stend vidaregåande skule,naturbruk med heste- og dyrefag,Vg1,NA,num,32.0,34.11,0.844,0.93,0,,
2021,Vestland,Stend vidaregåande skule,"naturbruk, anleggsgartner",Vg1,NA,open,,26.89,0.847,0.933,1,22.2,22.2
2021,Vestland,Stend vidaregåande skule,"naturbruk, friluftsliv",Vg1,NA,num,43.3,38.59,0.848,0.934,1,39.0,39.0
2021,Vestland,Stend vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,34.3,33.53,0.765,0.848,1,34.3,34.3
2021,Vestland,Stend vidaregåande skule,anleggsgartner,Vg2,BA,num,31.4,29.95,0.794,0.882,0,,
2021,Vestland,Stend vidaregåande skule,heste- og dyrefag,Vg2,NA,num,26.7,33.47,0.878,0.956,0,,
2021,Vestland,Stend vidaregåande skule,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,40.0,32.89,0.862,0.944,0,,
2021,Vestland,Stend vidaregåande skule,salg og reiseliv,Vg2,SR,num,26.3,35.31,0.835,0.922,0,,
2021,Vestland,Stend vidaregåande skule,"service, sikkerhet og administrasjon",Vg2,SR,num,24.4,35.31,0.835,0.922,0,,
2021,Vestland,Stend vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,41.4,37.21,0.953,0.992,0,,
2021,Vestland,Stord vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,28.7,27.87,0.638,0.662,1,30.7,30.7
2021,Vestland,Stord vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.3,32.25,0.782,0.869,0,,
2021,Vestland,Stord vidaregåande skule,idrettsfag,Vg1,ID,num,28.7,37.67,0.732,0.806,1,42.0,42.0
2021,Vestland,Stord vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,30.0,29.06,0.746,0.824,1,24.9,24.9
2021,Vestland,Stord vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,48.0,28.38,0.594,0.589,1,22.3,22.3
