year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2022,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,34.89,0.149,0.012,0,
2022,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,num,34.3,23.36,0.389,0.292,1,15.0
2022,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,26.53,0.33,0.17,1,23.3
2022,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,open,,28.27,0.354,0.215,1,26.7
2022,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,num,41.4,35.12,0.603,0.819,2,35.7
2022,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,num,25.6,30.58,0.323,0.159,1,31.1
2022,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,33.51,0.189,0.025,0,
2022,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,open,,31.15,0.465,0.493,2,35.6
2022,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,num,28.8,26.63,0.2,0.031,0,
2022,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,num,36.3,25.26,0.38,0.271,1,26.7
2022,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,open,,25.36,0.281,0.097,1,30.0
2022,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,28.28,0.254,0.069,1,30.0
2022,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,open,,31.39,0.259,0.074,1,32.0
2022,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,open,,30.02,0.313,0.142,1,27.8
2022,Innlandet,Hadeland videregående skole,salg og reiseliv,Vg2,SR,open,,25.31,0.228,0.048,0,
2022,Innlandet,Hadeland videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,28.55,0.262,0.077,0,
2022,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,26.78,0.304,0.128,1,21.4
2022,Innlandet,Hadeland videregående skole,tømrer,Vg2,BA,num,38.6,25.99,0.293,0.113,0,
2022,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,num,39.0,35.19,0.383,0.279,1,37.8
2022,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,27.32,0.273,0.088,1,30.0
2022,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,num,23.1,33.57,0.142,0.01,0,
2022,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.9,35.5,0.361,0.23,1,38.7
2022,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,num,42.9,35.11,0.32,0.153,1,35.8
2022,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,num,44.6,33.34,0.305,0.13,1,35.3
2022,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,num,26.3,28.62,0.329,0.167,1,27.9
2022,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,36.32,0.162,0.015,0,
2022,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,num,20.0,27.57,0.376,0.263,1,24.0
2022,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,open,,29.93,0.372,0.254,1,28.9
2022,Innlandet,Hamar katedralskole,frisør,Vg2,FD,num,26.3,24.96,0.312,0.14,1,26.3
2022,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,num,26.3,26.41,0.356,0.22,1,22.2
2022,Innlandet,Hamar katedralskole,informasjonsteknologi,Vg2,IM,open,,33.32,0.575,0.767,1,36.3
2022,Innlandet,Hamar katedralskole,interiør og eksponeringsdesign,Vg2,FD,num,31.4,23.35,0.208,0.035,0,
2022,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,num,27.5,25.77,0.613,0.836,2,30.0
2022,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,open,,29.5,0.293,0.114,1,31.1
2022,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,33.8,29.04,0.56,0.735,2,25.0
2022,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,open,,28.32,0.269,0.085,1,26.7
2022,Innlandet,Hamar katedralskole,realfag,Vg2,ST,open,,29.91,0.331,0.171,1,24.0
2022,Innlandet,Hamar katedralskole,salg og reiseliv,Vg2,SR,num,27.5,28.66,0.493,0.571,1,32.5
2022,Innlandet,Hamar katedralskole,"service, sikkerhet og admin",Vg2,SR,open,,29.98,0.289,0.107,0,
2022,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,num,26.7,30.35,0.187,0.025,0,
2022,Innlandet,Hamar katedralskole,"søm og tekstilhåndverk, sk 3 år",Vg2,DT,open,,33.57,0.21,0.036,0,
2022,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,num,15.4,28.95,0.177,0.021,0,
2022,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,open,,25.13,0.535,0.679,2,17.8
2022,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,num,20.0,31.67,0.326,0.163,1,35.6
2022,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,open,,24.97,0.313,0.142,1,20.0
2022,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,num,38.3,27.44,0.322,0.157,1,22.9
2022,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,41.4,34.62,0.324,0.159,0,
2022,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,num,33.6,36.59,0.187,0.025,0,
2022,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,num,22.1,30.58,0.328,0.167,1,28.9
2022,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,num,32.3,35.71,0.299,0.122,1,35.0
2022,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,num,31.4,28.91,0.358,0.223,1,29.2
2022,Innlandet,Lena-Valle videregående skole,anleggsgartner,Vg2,BA,num,37.1,27.02,0.255,0.07,0,
2022,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,num,40.0,29.81,0.346,0.2,1,24.0
2022,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,num,33.8,31.41,0.188,0.025,0,
2022,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,36.44,0.353,0.213,1,40.0
2022,Innlandet,Lena-Valle videregående skole,heste- og dyrefag,Vg2,NA,num,35.7,32.38,0.534,0.675,1,40.0
2022,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,open,,28.88,0.151,0.012,0,
2022,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,num,22.5,27.91,0.588,0.791,2,31.3
2022,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,num,24.0,28.39,0.333,0.175,1,26.3
2022,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,open,,30.62,0.507,0.607,2,30.0
2022,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,num,28.6,27.13,0.321,0.154,1,23.8
2022,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,26.7,29.81,0.303,0.127,1,28.9
2022,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,open,,23.11,0.37,0.248,1,20.0
2022,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,num,26.7,26.98,0.171,0.018,0,
2022,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,num,39.7,33.26,0.348,0.204,1,33.7
2022,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,29.5,25.08,0.124,0.007,0,
2022,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,num,23.3,26.18,0.307,0.133,1,20.4
2022,Innlandet,"Lillehammer videreg skole, avd Nord","helse- og oppvekstfag, sk 3 år",Vg1,HS,num,40.0,36.14,0.529,0.665,1,40.7
2022,Innlandet,"Lillehammer videreg skole, avd Nord",teknologi- og industrifag,Vg1,TP,num,33.1,26.56,0.341,0.191,1,23.0
2022,Innlandet,"Lillehammer videreg skole, avd Nord",barne- og ungdomsarbeider,Vg2,HS,num,31.3,31.87,0.508,0.61,2,38.8
2022,Innlandet,"Lillehammer videreg skole, avd Nord","barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,32.32,0.206,0.034,0,
2022,Innlandet,"Lillehammer videreg skole, avd Nord",elenergi og ekom,Vg2,EL,num,34.3,35.88,0.374,0.258,1,35.6
2022,Innlandet,"Lillehammer videreg skole, avd Nord",helsearbeiderfag,Vg2,HS,open,,30.67,0.176,0.02,0,
2022,Innlandet,"Lillehammer videreg skole, avd Nord",helseservicefag,Vg2,HS,num,32.5,29.0,0.539,0.687,2,28.8
2022,Innlandet,"Lillehammer videreg skole, avd Nord",industriteknologi,Vg2,TP,open,,25.34,0.322,0.156,1,21.0
2022,Innlandet,"Lillehammer videreg skole, avd Nord",interiør og eksponeringsdesign,Vg2,FD,open,,22.33,0.158,0.014,0,
2022,Innlandet,"Lillehammer videreg skole, avd Nord",kjøretøy,Vg2,TP,num,18.8,23.9,0.363,0.234,1,21.1
2022,Innlandet,"Lillehammer videreg skole, avd Nord","klima, energi og miljø",Vg2,BA,open,,23.84,0.242,0.058,0,
2022,Innlandet,"Lillehammer videreg skole, avd Nord",rørlegger,Vg2,BA,num,15.7,28.15,0.261,0.076,0,
2022,Innlandet,"Lillehammer videreg skole, avd Nord",tømrer,Vg2,BA,num,15.7,25.7,0.504,0.598,1,24.3
2022,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.9,33.68,0.538,0.686,2,37.1
2022,Innlandet,"Lillehammer videreg skole, avd Sør","kunst, design og arkitektur",Vg1,KD,open,,32.82,0.245,0.061,0,
2022,Innlandet,"Lillehammer videreg skole, avd Sør",restaurant- og matfag,Vg1,RM,open,,24.81,0.12,0.006,0,
2022,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og reiseliv",Vg1,SR,open,,27.2,0.308,0.134,1,27.6
2022,Innlandet,"Lillehammer videreg skole, avd Sør",studiespesialisering,Vg1,ST,open,,35.36,0.269,0.084,1,37.3
2022,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi,Vg2,IM,open,,29.94,0.321,0.155,0,
2022,Innlandet,"Lillehammer videreg skole, avd Sør",kokk- og servitørfag,Vg2,RM,open,,22.67,0.277,0.093,1,22.0
2022,Innlandet,"Lillehammer videreg skole, avd Sør",matproduksjon,Vg2,RM,open,,23.48,0.104,0.004,0,
2022,Innlandet,"Lillehammer videreg skole, avd Sør",realfag,Vg2,ST,open,,28.13,0.309,0.137,1,22.5
2022,Innlandet,"Lillehammer videreg skole, avd Sør",salg og reiseliv,Vg2,SR,num,26.3,24.85,0.222,0.044,0,
2022,Innlandet,"Lillehammer videreg skole, avd Sør","språk, samfunn og økonomi",Vg2,ST,open,,28.46,0.171,0.018,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",studiespesialisering,Vg1,ST,open,,36.05,0.146,0.011,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås",realfag,Vg2,ST,open,,32.37,0.309,0.136,1,33.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Dombås","språk, samfunn og økonomi",Vg2,ST,open,,30.13,0.3,0.123,1,30.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",bygg- og anleggsteknikk,Vg1,BA,num,24.6,29.15,0.358,0.223,1,33.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",studiespesialisering,Vg1,ST,open,,37.16,0.283,0.101,1,40.7
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",realfag,Vg2,ST,open,,30.84,0.325,0.162,1,29.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom","språk, samfunn og økonomi",Vg2,ST,open,,28.31,0.316,0.146,1,25.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Lom",tømrer,Vg2,BA,open,,26.65,0.311,0.139,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helse- og oppvekstfag,Vg1,HS,num,32.9,27.08,0.156,0.014,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg1,ID,open,,31.11,0.28,0.097,1,22.9
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",restaurant- og matfag,Vg1,RM,open,,24.27,0.09,0.002,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","salg, service og reiseliv",Vg1,SR,open,,26.39,0.147,0.011,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",studiespesialisering,Vg1,ST,open,,33.9,0.116,0.005,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",teknologi- og industrifag,Vg1,TP,num,32.9,27.63,0.314,0.144,1,30.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",barne- og ungdomsarbeider,Vg2,HS,open,,26.62,0.287,0.106,1,26.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helsearbeiderfag,Vg2,HS,num,24.0,27.9,0.281,0.098,1,24.4
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg2,ID,open,,26.72,0.119,0.006,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kjøretøy,Vg2,TP,open,,23.23,0.335,0.179,1,22.2
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kokk- og servitørfag,Vg2,RM,open,,22.3,0.123,0.006,0,
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",realfag,Vg2,ST,open,,30.47,0.272,0.087,1,31.7
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","språk, samfunn og økonomi",Vg2,ST,open,,30.09,0.263,0.078,1,35.0
2022,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",transport og logistikk,Vg2,TP,num,28.8,21.91,0.326,0.162,1,21.1
2022,Innlandet,Nord-Østerdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,33.8,28.01,0.184,0.023,0,
2022,Innlandet,Nord-Østerdal videregående skole,elektro og datateknologi,Vg1,EL,open,,32.45,0.572,0.76,2,31.2
2022,Innlandet,Nord-Østerdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.79,0.355,0.217,1,24.3
2022,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg1,ID,open,,36.08,0.52,0.641,2,36.0
2022,Innlandet,Nord-Østerdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,36.76,0.129,0.007,0,
2022,Innlandet,Nord-Østerdal videregående skole,restaurant- og matfag,Vg1,RM,open,,26.72,0.124,0.007,0,
2022,Innlandet,Nord-Østerdal videregående skole,studiespesialisering,Vg1,ST,open,,36.34,0.15,0.012,0,
2022,Innlandet,Nord-Østerdal videregående skole,teknologi- og industrifag,Vg1,TP,num,32.5,29.35,0.36,0.228,1,30.0
2022,Innlandet,Nord-Østerdal videregående skole,arbeidsmaskiner,Vg2,TP,num,35.0,33.08,0.349,0.205,1,34.4
2022,Innlandet,Nord-Østerdal videregående skole,automatisering,Vg2,EL,num,48.6,38.09,0.555,0.724,2,40.0
2022,Innlandet,Nord-Østerdal videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,28.87,0.332,0.173,1,27.8
2022,Innlandet,Nord-Østerdal videregående skole,datateknologi og elektronikk,Vg2,EL,open,,29.07,0.558,0.731,2,22.9
2022,Innlandet,Nord-Østerdal videregående skole,elenergi og ekom,Vg2,EL,num,38.6,39.27,0.606,0.824,2,41.3
2022,Innlandet,Nord-Østerdal videregående skole,helsearbeiderfag,Vg2,HS,open,,30.95,0.325,0.162,1,28.9
2022,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg2,ID,num,30.0,29.16,0.153,0.013,0,
2022,Innlandet,Nord-Østerdal videregående skole,kjøretøy,Vg2,TP,num,30.0,24.62,0.382,0.276,1,21.1
2022,Innlandet,Nord-Østerdal videregående skole,kokk- og servitørfag,Vg2,RM,open,,24.75,0.157,0.014,0,
2022,Innlandet,Nord-Østerdal videregående skole,musikk,Vg2,MD,open,,30.84,0.26,0.075,1,26.7
2022,Innlandet,Nord-Østerdal videregående skole,realfag,Vg2,ST,open,,33.66,0.315,0.145,1,36.7
2022,Innlandet,Nord-Østerdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.03,0.306,0.131,1,25.6
2022,Innlandet,Nord-Østerdal videregående skole,tømrer,Vg2,BA,num,32.9,27.43,0.296,0.117,0,
2022,Innlandet,Raufoss videregående skole,elektro og datateknologi,Vg1,EL,num,29.3,32.77,0.375,0.26,1,30.0
2022,Innlandet,Raufoss videregående skole,helse- og oppvekstfag,Vg1,HS,num,47.1,28.34,0.333,0.175,1,25.7
2022,Innlandet,Raufoss videregående skole,restaurant- og matfag,Vg1,RM,num,24.9,26.54,0.13,0.008,0,
2022,Innlandet,Raufoss videregående skole,teknologi- og industrifag,Vg1,TP,num,29.6,26.92,0.368,0.245,1,22.2
2022,Innlandet,Raufoss videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,43.8,42.99,0.605,0.823,2,47.5
2022,Innlandet,Raufoss videregående skole,automatisering,Vg2,EL,open,,35.35,0.361,0.231,1,36.7
2022,Innlandet,Raufoss videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,18.8,30.87,0.34,0.188,1,35.0
2022,Innlandet,Raufoss videregående skole,datateknologi og elektronikk,Vg2,EL,open,,26.51,0.568,0.752,2,22.9
2022,Innlandet,Raufoss videregående skole,elenergi og ekom,Vg2,EL,num,34.3,37.51,0.617,0.842,2,38.6
2022,Innlandet,Raufoss videregående skole,industriteknologi,Vg2,TP,num,21.3,26.53,0.348,0.204,1,23.0
2022,Innlandet,Raufoss videregående skole,"industriteknologi, ysk 4 år",Vg2,TP,open,,30.39,0.333,0.176,0,
2022,Innlandet,Raufoss videregående skole,kokk- og servitørfag,Vg2,RM,num,27.1,26.57,0.29,0.109,1,31.1
2022,Innlandet,Raufoss videregående skole,matproduksjon,Vg2,RM,open,,25.2,0.119,0.006,0,
2022,Innlandet,Ringsaker videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,27.3,0.326,0.164,1,26.0
2022,Innlandet,Ringsaker videregående skole,elektro og datateknologi,Vg1,EL,num,42.1,34.47,0.376,0.263,1,36.0
2022,Innlandet,Ringsaker videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.16,0.334,0.177,1,25.3
2022,Innlandet,Ringsaker videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,39.3,35.76,0.363,0.235,1,38.2
2022,Innlandet,Ringsaker videregående skole,"salg, service og reiseliv",Vg1,SR,num,28.6,27.38,0.322,0.156,1,24.3
2022,Innlandet,Ringsaker videregående skole,studiespesialisering,Vg1,ST,num,26.4,36.07,0.157,0.014,0,
2022,Innlandet,Ringsaker videregående skole,teknologi- og industrifag,Vg1,TP,num,25.5,28.45,0.369,0.248,1,27.6
2022,Innlandet,Ringsaker videregående skole,automatisering,Vg2,EL,num,34.3,35.99,0.566,0.749,2,34.3
2022,Innlandet,Ringsaker videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.15,0.54,0.689,2,25.0
2022,Innlandet,Ringsaker videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,32.49,0.581,0.779,2,30.0
2022,Innlandet,Ringsaker videregående skole,elenergi og ekom,Vg2,EL,num,45.7,41.13,0.619,0.845,2,44.3
2022,Innlandet,Ringsaker videregående skole,helsearbeiderfag,Vg2,HS,num,21.4,29.1,0.334,0.178,1,23.3
2022,Innlandet,Ringsaker videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,25.0,34.85,0.335,0.178,1,35.0
2022,Innlandet,Ringsaker videregående skole,helseservicefag,Vg2,HS,num,28.8,26.98,0.368,0.245,1,22.2
2022,Innlandet,Ringsaker videregående skole,industriteknologi,Vg2,TP,open,,28.5,0.55,0.713,2,27.5
2022,Innlandet,Ringsaker videregående skole,kjemiprosess- og laboratorief,Vg2,TP,open,,30.29,0.334,0.178,0,
2022,Innlandet,Ringsaker videregående skole,"kulde-, varmepumpe-, vent.tekn",Vg2,EL,num,35.7,33.26,0.591,0.798,1,31.3
2022,Innlandet,Ringsaker videregående skole,realfag,Vg2,ST,open,,32.01,0.189,0.026,0,
2022,Innlandet,Ringsaker videregående skole,rørlegger,Vg2,BA,num,32.9,31.16,0.53,0.666,1,35.7
2022,Innlandet,Ringsaker videregående skole,salg og reiseliv,Vg2,SR,num,28.8,26.49,0.245,0.061,0,
2022,Innlandet,Ringsaker videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,30.09,0.182,0.022,0,
2022,Innlandet,Ringsaker videregående skole,tømrer,Vg2,BA,num,30.0,27.16,0.309,0.136,0,
2022,Innlandet,Sentrum videregående skole,elektro og datateknologi,Vg1,EL,num,18.6,33.46,0.215,0.039,0,
2022,Innlandet,Sentrum videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,25.57,0.131,0.008,0,
2022,Innlandet,Sentrum videregående skole,helse- og oppvekstfag,Vg1,HS,num,11.4,28.98,0.183,0.023,0,
2022,Innlandet,Sentrum videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,41.4,36.32,0.545,0.701,2,38.7
2022,Innlandet,Sentrum videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,18.9,31.01,0.534,0.677,2,22.1
2022,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,34.19,0.168,0.017,0,
2022,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg1,MK,num,32.1,32.26,0.282,0.099,1,32.9
2022,Innlandet,Sentrum videregående skole,restaurant- og matfag,Vg1,RM,open,,24.43,0.236,0.054,1,20.0
2022,Innlandet,Sentrum videregående skole,teknologi- og industrifag,Vg1,TP,num,26.1,27.46,0.382,0.276,1,25.5
2022,Innlandet,Sentrum videregående skole,automatisering,Vg2,EL,open,,34.32,0.314,0.143,0,
2022,Innlandet,Sentrum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,30.44,0.323,0.158,1,34.4
2022,Innlandet,Sentrum videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,37.5,32.51,0.558,0.732,2,33.8
2022,Innlandet,Sentrum videregående skole,elenergi og ekom,Vg2,EL,num,24.3,37.86,0.384,0.281,1,41.1
2022,Innlandet,Sentrum videregående skole,helsearbeiderfag,Vg2,HS,num,26.0,31.16,0.184,0.023,0,
2022,Innlandet,Sentrum videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,41.3,33.42,0.512,0.62,2,35.0
2022,Innlandet,Sentrum videregående skole,industriteknologi,Vg2,TP,num,26.3,27.54,0.295,0.116,0,
2022,Innlandet,Sentrum videregående skole,informasjonsteknologi,Vg2,IM,open,,31.31,0.317,0.148,0,
2022,Innlandet,Sentrum videregående skole,interiør og eksponeringsdesign,Vg2,FD,open,,22.83,0.172,0.019,0,
2022,Innlandet,Sentrum videregående skole,kjøretøy,Vg2,TP,num,31.3,28.21,0.579,0.775,2,31.1
2022,Innlandet,Sentrum videregående skole,kokk- og servitørfag,Vg2,RM,open,,24.34,0.274,0.09,1,24.4
2022,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,28.07,0.271,0.086,1,27.5
2022,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg2,MK,open,,28.37,0.128,0.007,0,
2022,Innlandet,Skarnes videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,24.17,0.175,0.02,0,
2022,Innlandet,Skarnes videregående skole,elektro og datateknologi,Vg1,EL,open,,28.97,0.355,0.217,1,25.9
2022,Innlandet,Skarnes videregående skole,studiespesialisering,Vg1,ST,open,,31.45,0.263,0.078,1,28.7
2022,Innlandet,Skarnes videregående skole,datateknologi og elektronikk,Vg2,EL,open,,25.25,0.344,0.195,1,22.2
2022,Innlandet,Skarnes videregående skole,frisør,Vg2,FD,open,,20.46,0.223,0.044,0,
2022,Innlandet,Skarnes videregående skole,realfag,Vg2,ST,num,30.0,30.95,0.303,0.127,1,36.7
2022,Innlandet,Skarnes videregående skole,rørlegger,Vg2,BA,open,,25.33,0.271,0.086,0,
2022,Innlandet,Skarnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,26.53,0.294,0.115,1,26.3
2022,Innlandet,Skarnes videregående skole,tømrer,Vg2,BA,num,40.0,22.96,0.511,0.618,1,21.7
2022,Innlandet,Solør videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,36.0,25.36,0.502,0.594,2,22.0
2022,Innlandet,Solør videregående skole,elektro og datateknologi,Vg1,EL,num,35.0,33.18,0.214,0.039,0,
2022,Innlandet,Solør videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.7,0.183,0.023,0,
2022,Innlandet,Solør videregående skole,naturbruk,Vg1,NA,num,10.0,30.64,0.187,0.025,0,
2022,Innlandet,Solør videregående skole,studiespesialisering,Vg1,ST,num,34.6,32.14,0.265,0.08,1,23.8
2022,Innlandet,Solør videregående skole,teknologi- og industrifag,Vg1,TP,num,25.3,27.8,0.381,0.274,1,27.1
2022,Innlandet,Solør videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,47.5,43.5,0.582,0.78,2,48.8
2022,Innlandet,Solør videregående skole,"anleggsteknikk, lal",Vg2,BA,num,37.5,33.92,0.542,0.695,2,36.3
2022,Innlandet,Solør videregående skole,arbeidsmaskiner,Vg2,TP,num,36.3,32.18,0.339,0.187,1,33.3
2022,Innlandet,Solør videregående skole,datateknologi og elektronikk,Vg2,EL,open,,32.05,0.346,0.2,1,38.0
2022,Innlandet,Solør videregående skole,elenergi og ekom,Vg2,EL,num,38.6,37.9,0.593,0.801,2,38.6
2022,Innlandet,Solør videregående skole,helsearbeiderfag,Vg2,HS,open,,31.67,0.316,0.147,1,33.3
2022,Innlandet,Solør videregående skole,kjøretøy,Vg2,TP,num,25.0,24.37,0.372,0.254,1,22.2
2022,Innlandet,Solør videregående skole,"landbruk/gartnernæring, friluftsliv",Vg2,NA,open,,27.47,0.314,0.143,1,25.0
2022,Innlandet,Solør videregående skole,realfag,Vg2,ST,num,35.6,29.93,0.306,0.131,1,26.0
2022,Innlandet,Solør videregående skole,skogbruk,Vg2,NA,num,22.9,27.84,0.314,0.143,1,27.5
2022,Innlandet,Solør videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,27.4,0.296,0.118,1,22.0
2022,Innlandet,Solør videregående skole,transport og logistikk,Vg2,TP,num,25.0,23.06,0.362,0.233,1,21.1
2022,Innlandet,Stange videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,15.0,26.31,0.35,0.208,1,22.7
2022,Innlandet,Stange videregående skole,idrettsfag,Vg1,ID,num,42.1,37.45,0.357,0.221,1,39.3
2022,Innlandet,Stange videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,38.33,0.141,0.01,0,
