fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Innlandet,Gjøvik videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,36.8,6.3,0.537,1
Innlandet,Gjøvik videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,33.7,4.5,0.756,5
Innlandet,Gjøvik videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,36.0,4.5,0.751,5
Innlandet,Gjøvik videregående skole,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,36.3,7.9,0.315,0
Innlandet,Gjøvik videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,28.5,4.5,0.824,6
Innlandet,Gjøvik videregående skole,Drama,0,Vg2,MD,2027,2,36.1,6.3,0.276,1
Innlandet,Gjøvik videregående skole,Frisør,0,Vg2,FD,2027,2,27.5,5.6,0.444,2
Innlandet,Gjøvik videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.0,4.5,0.732,4
Innlandet,Gjøvik videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.7,5.6,0.644,3
Innlandet,Gjøvik videregående skole,Hudpleie,0,Vg2,HS,2027,2,32.0,4.5,0.738,4
Innlandet,Gjøvik videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,2,29.8,4.5,0.766,4
Innlandet,Gjøvik videregående skole,International baccalaureate,0,Vg2,ST,2027,2,39.2,4.5,0.776,6
Innlandet,Gjøvik videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,33.4,5.6,0.473,2
Innlandet,Gjøvik videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,30.8,5.6,0.469,3
Innlandet,Gjøvik videregående skole,Musikk,0,Vg2,MD,2027,2,32.9,6.3,0.299,1
Innlandet,Gjøvik videregående skole,Realfag,0,Vg2,ST,2027,2,32.9,5.6,0.498,3
Innlandet,Gjøvik videregående skole,Rørlegger,0,Vg2,BA,2027,2,31.7,5.6,0.702,3
Innlandet,Gjøvik videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.4,7.9,0.433,0
Innlandet,Gjøvik videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.9,5.6,0.545,3
Innlandet,Gjøvik videregående skole,Tømrer,0,Vg2,BA,2027,2,28.5,5.6,0.688,3
Innlandet,Hadeland videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.0,4.5,0.797,6
Innlandet,Hadeland videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,32.3,4.5,0.843,6
Innlandet,Hadeland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.9,5.6,0.702,3
Innlandet,Hadeland videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,39.9,4.5,0.789,4
Innlandet,Hadeland videregående skole,Idrettsfag,0,Vg1,ID,2027,2,44.6,4.5,0.834,6
Innlandet,Hadeland videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,28.1,7.9,0.441,0
Innlandet,Hadeland videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.2,4.5,0.771,4
Innlandet,Hadeland videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,32.9,6.3,0.575,1
Innlandet,Hadeland videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.5,4.5,0.795,5
Innlandet,Hadeland videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.1,6.3,0.405,1
Innlandet,Hadeland videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,30.3,5.6,0.547,2
Innlandet,Hadeland videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,36.0,4.5,0.842,6
Innlandet,Hadeland videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,30.2,5.6,0.595,3
Innlandet,Hadeland videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,36.5,6.3,0.422,1
Innlandet,Hadeland videregående skole,Idrettsfag,1,Vg2,ID,2027,2,32.8,4.5,0.595,4
Innlandet,Hadeland videregående skole,Industriteknologi,0,Vg2,TP,2027,2,32.4,4.5,0.74,4
Innlandet,Hadeland videregående skole,Kjøretøy,0,Vg2,TP,2027,2,25.6,4.5,0.663,4
Innlandet,Hadeland videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,27.6,6.3,0.364,1
Innlandet,Hadeland videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,31.2,6.3,0.298,1
Innlandet,Hadeland videregående skole,Musikk,0,Vg2,MD,2027,2,33.6,6.3,0.304,1
Innlandet,Hadeland videregående skole,Realfag,0,Vg2,ST,2027,2,32.5,6.3,0.346,1
Innlandet,Hadeland videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.1,7.9,0.396,0
Innlandet,Hadeland videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.5,6.3,0.37,1
Innlandet,Hadeland videregående skole,Tømrer,0,Vg2,BA,2027,2,32.6,4.5,0.806,5
Innlandet,Hamar katedralskole,Elektro og datateknologi,0,Vg1,EL,2027,2,35.8,4.5,0.753,4
Innlandet,Hamar katedralskole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,27.4,5.6,0.643,3
Innlandet,Hamar katedralskole,"Håndverk, design og produktutv, søm/th, SK 3 år",0,Vg1,DT,2027,2,24.3,6.0,0.53,2
Innlandet,Hamar katedralskole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,34.0,4.5,0.858,6
Innlandet,Hamar katedralskole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,35.0,4.5,0.756,5
Innlandet,Hamar katedralskole,Medier og kommunikasjon,0,Vg1,MK,2027,2,35.0,5.6,0.695,3
Innlandet,Hamar katedralskole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.2,4.5,0.848,6
Innlandet,Hamar katedralskole,Studiespesialisering,0,Vg1,ST,2027,2,33.0,5.6,0.598,2
Innlandet,Hamar katedralskole,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.6,4.5,0.866,5
Innlandet,Hamar katedralskole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,30.2,4.5,0.79,4
Innlandet,Hamar katedralskole,Frisør,0,Vg2,FD,2027,2,27.4,5.6,0.585,3
Innlandet,Hamar katedralskole,Industriteknologi,0,Vg2,TP,2027,2,26.8,4.5,0.77,5
Innlandet,Hamar katedralskole,Informasjonsteknologi,0,Vg2,IM,2027,2,29.8,4.5,0.814,5
Innlandet,Hamar katedralskole,Interiør og eksponeringsdesign,0,Vg2,FD,2027,2,30.1,4.5,0.732,4
Innlandet,Hamar katedralskole,Kjøretøy,0,Vg2,TP,2027,2,24.7,4.9,0.818,6
Innlandet,Hamar katedralskole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,29.1,5.6,0.536,3
Innlandet,Hamar katedralskole,Medieproduksjon,0,Vg2,IM,2027,2,34.1,4.5,0.784,6
Innlandet,Hamar katedralskole,Medier og kommunikasjon,1,Vg2,MK,2027,2,29.5,6.3,0.306,1
Innlandet,Hamar katedralskole,Realfag,0,Vg2,ST,2027,2,30.8,6.3,0.379,1
Innlandet,Hamar katedralskole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,28.6,6.3,0.717,1
Innlandet,Hamar katedralskole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.4,5.6,0.516,2
Innlandet,Hamar katedralskole,"Søm og tekstilhåndverk, SK 3 år",0,Vg2,DT,2027,2,32.3,7.9,0.289,0
Innlandet,Jønsberg videregående skole,Naturbruk,0,Vg1,NA,2027,2,27.2,5.6,0.638,3
Innlandet,Jønsberg videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.6,5.6,0.697,3
Innlandet,Jønsberg videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.2,4.5,0.833,6
Innlandet,Jønsberg videregående skole,Landbruk og gartnernæring,0,Vg2,NA,2027,2,25.4,5.6,0.425,2
Innlandet,Lena-Valle videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.8,4.5,0.827,6
Innlandet,Lena-Valle videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,37.1,4.5,0.866,4
Innlandet,Lena-Valle videregående skole,Idrettsfag,0,Vg1,ID,2027,2,36.2,5.6,0.66,3
Innlandet,Lena-Valle videregående skole,Naturbruk,0,Vg1,NA,2027,2,28.6,4.5,0.708,4
Innlandet,Lena-Valle videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.5,4.5,0.82,6
Innlandet,Lena-Valle videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.4,4.5,0.864,6
Innlandet,Lena-Valle videregående skole,Anleggsgartner,0,Vg2,BA,2027,2,31.9,4.5,0.829,5
Innlandet,Lena-Valle videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.6,4.5,0.727,4
Innlandet,Lena-Valle videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,25.8,4.5,0.737,4
Innlandet,Lena-Valle videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,33.2,5.6,0.645,3
Innlandet,Lena-Valle videregående skole,Heste- og dyrefag,0,Vg2,NA,2027,2,31.7,4.5,0.701,4
Innlandet,Lena-Valle videregående skole,Idrettsfag,1,Vg2,ID,2027,2,27.7,6.3,0.392,1
Innlandet,Lena-Valle videregående skole,Kjøretøy,0,Vg2,TP,2027,2,25.5,4.5,0.748,5
Innlandet,Lena-Valle videregående skole,Landbruk og gartnernæring,0,Vg2,NA,2027,2,27.2,4.5,0.64,4
Innlandet,Lena-Valle videregående skole,Realfag,0,Vg2,ST,2027,2,30.4,5.6,0.564,3
Innlandet,Lena-Valle videregående skole,Skogbruk,0,Vg2,NA,2027,2,28.9,5.6,0.591,3
Innlandet,Lena-Valle videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.4,4.5,0.807,6
Innlandet,Lena-Valle videregående skole,Transport og logistikk,0,Vg2,TP,2027,2,22.4,4.9,0.725,4
Innlandet,"Lillehammer videreg skole, avd Nord",Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.9,6.3,0.653,1
Innlandet,"Lillehammer videreg skole, avd Nord",Elektro og datateknologi,0,Vg1,EL,2027,2,35.0,4.5,0.862,6
Innlandet,"Lillehammer videreg skole, avd Nord","Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,29.6,5.6,0.641,3
Innlandet,"Lillehammer videreg skole, avd Nord",Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.1,4.5,0.754,5
Innlandet,"Lillehammer videreg skole, avd Nord","Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,36.4,4.5,0.834,5
Innlandet,"Lillehammer videreg skole, avd Nord",Teknologi- og industrifag,0,Vg1,TP,2027,2,29.7,4.5,0.792,4
Innlandet,"Lillehammer videreg skole, avd Nord",Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,31.2,4.5,0.715,5
Innlandet,"Lillehammer videreg skole, avd Nord","Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,33.3,5.6,0.588,2
Innlandet,"Lillehammer videreg skole, avd Nord",Elenergi og ekom,0,Vg2,EL,2027,2,35.8,4.5,0.861,6
Innlandet,"Lillehammer videreg skole, avd Nord",Helsearbeiderfag,0,Vg2,HS,2027,2,29.3,5.6,0.582,2
Innlandet,"Lillehammer videreg skole, avd Nord",Helseservicefag,0,Vg2,HS,2027,2,27.9,4.5,0.724,5
Innlandet,"Lillehammer videreg skole, avd Nord",Industriteknologi,0,Vg2,TP,2027,2,27.7,5.6,0.566,2
Innlandet,"Lillehammer videreg skole, avd Nord",Interiør og eksponeringsdesign,0,Vg2,FD,2027,2,29.6,6.3,0.477,1
Innlandet,"Lillehammer videreg skole, avd Nord",Kjøretøy,0,Vg2,TP,2027,2,25.9,4.5,0.761,5
Innlandet,"Lillehammer videreg skole, avd Nord","Klima, energi og miljøteknikk",0,Vg2,BA,2027,2,26.2,7.9,0.337,0
Innlandet,"Lillehammer videreg skole, avd Nord",Rørlegger,0,Vg2,BA,2027,2,31.0,4.5,0.722,4
Innlandet,"Lillehammer videreg skole, avd Nord",Tømrer,0,Vg2,BA,2027,2,27.3,4.5,0.792,5
Innlandet,"Lillehammer videreg skole, avd Sør",Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,33.6,4.5,0.816,5
Innlandet,"Lillehammer videreg skole, avd Sør","Kunst, design og arkitektur",0,Vg1,KD,2027,2,32.2,5.6,0.686,2
Innlandet,"Lillehammer videreg skole, avd Sør",Restaurant- og matfag,0,Vg1,RM,2027,2,26.8,6.3,0.554,1
Innlandet,"Lillehammer videreg skole, avd Sør","Salg, service og reiseliv",0,Vg1,SR,2027,2,29.6,5.6,0.784,3
Innlandet,"Lillehammer videreg skole, avd Sør",Studiespesialisering,0,Vg1,ST,2027,2,36.1,4.5,0.751,4
Innlandet,"Lillehammer videreg skole, avd Sør",Informasjonsteknologi,0,Vg2,IM,2027,2,30.6,5.6,0.592,2
Innlandet,"Lillehammer videreg skole, avd Sør",Kokk- og servitørfag,0,Vg2,RM,2027,2,25.4,5.6,0.463,2
Innlandet,"Lillehammer videreg skole, avd Sør","Kunst, design og arkitektur",1,Vg2,KD,2027,2,30.0,7.9,0.261,0
Innlandet,"Lillehammer videreg skole, avd Sør",Matproduksjon,0,Vg2,RM,2027,2,27.4,7.9,0.195,0
Innlandet,"Lillehammer videreg skole, avd Sør",Realfag,0,Vg2,ST,2027,2,30.4,6.3,0.354,1
Innlandet,"Lillehammer videreg skole, avd Sør","Salg, service og reiseliv",1,Vg2,SR,2027,2,26.1,6.3,0.676,1
Innlandet,"Lillehammer videreg skole, avd Sør","Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.9,7.9,0.319,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.5,5.6,0.465,2
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Idrettsfag,0,Vg1,ID,2027,2,33.3,6.3,0.379,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Restaurant- og matfag,0,Vg1,RM,2027,2,24.3,8.6,0.203,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","Salg, service og reiseliv",0,Vg1,SR,2027,2,25.4,6.3,0.539,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Studiespesialisering,0,Vg1,ST,2027,2,31.3,6.3,0.393,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Teknologi- og industrifag,0,Vg1,TP,2027,2,27.2,4.5,0.738,4
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,27.0,6.3,0.341,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Helsearbeiderfag,0,Vg2,HS,2027,2,28.1,4.5,0.689,5
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Idrettsfag,1,Vg2,ID,2027,2,27.6,7.9,0.18,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Kjøretøy,0,Vg2,TP,2027,2,21.4,6.0,0.439,2
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Realfag,0,Vg2,ST,2027,2,29.6,6.3,0.275,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","Språk, samfunn og økonomi",0,Vg2,ST,2027,2,28.7,6.3,0.301,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Transport og logistikk,0,Vg2,TP,2027,2,24.3,4.9,0.598,4
Innlandet,Nord-Østerdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.3,5.6,0.601,3
Innlandet,Nord-Østerdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,30.7,4.5,0.847,6
Innlandet,Nord-Østerdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.4,5.6,0.617,3
Innlandet,Nord-Østerdal videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.8,4.5,0.821,6
Innlandet,Nord-Østerdal videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,32.8,5.6,0.543,2
Innlandet,Nord-Østerdal videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,27.3,7.9,0.272,0
Innlandet,Nord-Østerdal videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.7,5.6,0.536,2
Innlandet,Nord-Østerdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,31.1,4.5,0.842,5
Innlandet,Nord-Østerdal videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,31.8,4.5,0.843,6
Innlandet,Nord-Østerdal videregående skole,Automatisering,0,Vg2,EL,2027,2,41.9,4.5,0.886,7
Innlandet,Nord-Østerdal videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.9,6.3,0.405,1
Innlandet,Nord-Østerdal videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,29.2,4.5,0.738,5
Innlandet,Nord-Østerdal videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,37.8,4.5,0.894,7
Innlandet,Nord-Østerdal videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.7,5.6,0.482,2
Innlandet,Nord-Østerdal videregående skole,Idrettsfag,1,Vg2,ID,2027,2,30.5,6.3,0.34,1
Innlandet,Nord-Østerdal videregående skole,Kjøretøy,0,Vg2,TP,2027,2,28.2,4.5,0.658,4
Innlandet,Nord-Østerdal videregående skole,Musikk,0,Vg2,MD,2027,2,32.3,6.3,0.266,1
Innlandet,Nord-Østerdal videregående skole,Realfag,0,Vg2,ST,2027,2,31.3,5.6,0.464,2
Innlandet,Nord-Østerdal videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.3,5.6,0.45,2
Innlandet,Nord-Østerdal videregående skole,Tømrer,0,Vg2,BA,2027,2,29.7,5.6,0.523,2
Innlandet,Raufoss videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,32.4,4.5,0.813,5
Innlandet,Raufoss videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.4,5.6,0.693,3
Innlandet,Raufoss videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,26.5,6.3,0.47,1
Innlandet,Raufoss videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.3,4.5,0.858,5
Innlandet,Raufoss videregående skole,Ambulansefag,0,Vg2,HS,2027,2,45.1,3.2,0.914,4
Innlandet,Raufoss videregående skole,Automatisering,0,Vg2,EL,2027,2,36.1,4.5,0.755,4
Innlandet,Raufoss videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,27.7,4.5,0.695,4
Innlandet,Raufoss videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,33.0,4.5,0.91,7
Innlandet,Raufoss videregående skole,Industriteknologi,0,Vg2,TP,2027,2,28.9,4.5,0.716,4
Innlandet,Raufoss videregående skole,"Industriteknologi, YSK 4 år",0,Vg2,TP,2027,2,38.6,5.6,0.636,2
Innlandet,Raufoss videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,26.1,4.5,0.789,6
Innlandet,Raufoss videregående skole avd Dokka,Teknologi- og industrifag,0,Vg1,TP,2027,2,26.1,5.6,0.78,2
Innlandet,Ringsaker videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.1,5.6,0.611,3
Innlandet,Ringsaker videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,34.7,4.5,0.867,6
Innlandet,Ringsaker videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.2,6.0,0.637,3
Innlandet,Ringsaker videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,32.4,4.5,0.857,5
Innlandet,Ringsaker videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.0,4.5,0.778,5
Innlandet,Ringsaker videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,32.0,5.6,0.509,2
Innlandet,Ringsaker videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.7,4.5,0.854,6
Innlandet,Ringsaker videregående skole,Automatisering,0,Vg2,EL,2027,2,37.9,4.5,0.898,7
Innlandet,Ringsaker videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.3,5.6,0.595,3
Innlandet,Ringsaker videregående skole,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.2,4.5,0.633,4
Innlandet,Ringsaker videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,40.8,4.5,0.906,7
Innlandet,Ringsaker videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,25.4,4.5,0.666,4
Innlandet,Ringsaker videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.1,5.6,0.571,3
Innlandet,Ringsaker videregående skole,Helseservicefag,0,Vg2,HS,2027,2,25.2,5.6,0.58,3
Innlandet,Ringsaker videregående skole,Industriteknologi,0,Vg2,TP,2027,2,27.5,4.5,0.691,4
Innlandet,Ringsaker videregående skole,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,2,30.1,5.6,0.77,3
Innlandet,Ringsaker videregående skole,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,2,35.4,4.5,0.877,6
Innlandet,Ringsaker videregående skole,Realfag,0,Vg2,ST,2027,2,30.9,7.9,0.299,0
Innlandet,Ringsaker videregående skole,Rørlegger,0,Vg2,BA,2027,2,32.7,4.5,0.868,6
Innlandet,Ringsaker videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,26.0,6.3,0.684,1
Innlandet,Ringsaker videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.4,6.3,0.487,1
Innlandet,Ringsaker videregående skole,Tømrer,0,Vg2,BA,2027,2,27.2,5.6,0.623,3
Innlandet,Sentrum videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,24.4,6.0,0.655,2
Innlandet,Sentrum videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,28.3,4.5,0.816,5
Innlandet,Sentrum videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,23.3,6.9,0.572,1
Innlandet,Sentrum videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.5,6.0,0.521,2
Innlandet,Sentrum videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,34.9,4.5,0.881,7
Innlandet,Sentrum videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,28.6,4.5,0.812,6
Innlandet,Sentrum videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.9,7.9,0.304,0
Innlandet,Sentrum videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.1,5.6,0.65,3
Innlandet,Sentrum videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,24.6,6.9,0.327,1
Innlandet,Sentrum videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.0,5.6,0.763,3
Innlandet,Sentrum videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.4,4.5,0.717,4
Innlandet,Sentrum videregående skole,Automatisering,0,Vg2,EL,2027,2,35.4,5.6,0.656,2
Innlandet,Sentrum videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.4,4.5,0.72,5
Innlandet,Sentrum videregående skole,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,32.3,4.5,0.708,5
Innlandet,Sentrum videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,27.0,5.6,0.63,2
Innlandet,Sentrum videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,36.6,4.5,0.849,6
Innlandet,Sentrum videregående skole,Frisør,0,Vg2,FD,2027,2,25.2,7.9,0.308,0
Innlandet,Sentrum videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.1,5.6,0.544,2
Innlandet,Sentrum videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,32.7,4.5,0.662,5
Innlandet,Sentrum videregående skole,Industriteknologi,0,Vg2,TP,2027,2,27.3,4.5,0.761,4
Innlandet,Sentrum videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,2,27.7,6.3,0.498,1
Innlandet,Sentrum videregående skole,Kjøretøy,0,Vg2,TP,2027,2,27.0,4.5,0.765,6
Innlandet,Sentrum videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,24.3,6.9,0.335,1
Innlandet,Sentrum videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,28.6,6.3,0.281,1
Innlandet,Sentrum videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,28.3,7.9,0.182,0
Innlandet,Sentrum videregående skole,Rørlegger,0,Vg2,BA,2027,2,28.0,6.3,0.527,1
Innlandet,Sentrum videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,25.5,6.3,0.638,1
Innlandet,Sentrum videregående skole,Tømrer,0,Vg2,BA,2027,2,31.4,5.6,0.647,2
Innlandet,Solør videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.6,5.6,0.653,3
Innlandet,Solør videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,32.4,4.5,0.835,4
Innlandet,Solør videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.0,5.6,0.736,2
Innlandet,Solør videregående skole,Naturbruk,0,Vg1,NA,2027,2,26.8,5.6,0.556,2
Innlandet,Solør videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.7,5.6,0.552,2
Innlandet,Solør videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.8,5.6,0.806,3
Innlandet,Solør videregående skole,Ambulansefag,0,Vg2,HS,2027,2,44.6,4.5,0.912,4
Innlandet,Solør videregående skole,"Anleggsteknikk, LAL",0,Vg2,BA,2027,2,37.4,4.5,0.891,7
Innlandet,Solør videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.7,4.5,0.858,6
Innlandet,Solør videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,31.1,4.5,0.781,5
Innlandet,Solør videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,39.0,4.5,0.908,7
Innlandet,Solør videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,32.0,5.6,0.55,2
Innlandet,Solør videregående skole,Kjøretøy,0,Vg2,TP,2027,2,25.1,5.6,0.611,3
Innlandet,Solør videregående skole,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,2,33.0,5.6,0.51,2
Innlandet,Solør videregående skole,Skogbruk,0,Vg2,NA,2027,2,28.3,5.6,0.582,3
Innlandet,Solør videregående skole,Transport og logistikk,0,Vg2,TP,2027,2,27.4,4.5,0.777,5
Innlandet,Stange videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.0,5.6,0.696,2
Innlandet,Stange videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.5,4.5,0.786,5
Innlandet,Stange videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,37.7,6.3,0.503,1
Innlandet,Stange videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,36.4,4.5,0.668,4
