fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years,held_out
Innlandet,Gjøvik videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.8,4.9,0.879,6,0
Innlandet,Gjøvik videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,28.7,5.6,0.613,2,0
Innlandet,Gjøvik videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.0,4.9,0.708,4,0
Innlandet,Gjøvik videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,40.7,4.7,0.878,5,0
Innlandet,Gjøvik videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,36.3,4.9,0.768,4,0
Innlandet,Gjøvik videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,36.5,4.9,0.804,6,0
Innlandet,Gjøvik videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,35.8,4.9,0.796,5,0
Innlandet,Gjøvik videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,37.7,5.6,0.484,2,0
Innlandet,Gjøvik videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,36.7,6.1,0.546,1,0
Innlandet,Gjøvik videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,33.7,4.9,0.767,5,0
Innlandet,Gjøvik videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,36.0,4.9,0.762,5,0
Innlandet,Gjøvik videregående skole,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,36.4,7.3,0.32,0,0
Innlandet,Gjøvik videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,28.6,4.9,0.828,6,0
Innlandet,Gjøvik videregående skole,Drama,0,Vg2,MD,2027,2,36.7,6.1,0.295,1,0
Innlandet,Gjøvik videregående skole,Frisør,0,Vg2,FD,2027,2,27.6,5.6,0.453,2,0
Innlandet,Gjøvik videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.1,4.9,0.745,4,0
Innlandet,Gjøvik videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.5,5.6,0.652,3,0
Innlandet,Gjøvik videregående skole,Hudpleie,0,Vg2,HS,2027,2,32.2,4.9,0.746,4,0
Innlandet,Gjøvik videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,2,29.9,4.9,0.78,4,0
Innlandet,Gjøvik videregående skole,International Baccalaureate,0,Vg2,ST,2027,2,39.2,4.9,0.786,6,0
Innlandet,Gjøvik videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,33.4,5.6,0.487,2,0
Innlandet,Gjøvik videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,28.2,5.6,0.482,3,0
Innlandet,Gjøvik videregående skole,Musikk,0,Vg2,MD,2027,2,31.3,6.1,0.315,1,0
Innlandet,Gjøvik videregående skole,Realfag,0,Vg2,ST,2027,2,32.9,5.6,0.508,3,0
Innlandet,Gjøvik videregående skole,Rørlegger,0,Vg2,BA,2027,2,31.9,5.6,0.713,3,0
Innlandet,Gjøvik videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.1,7.3,0.467,0,0
Innlandet,Gjøvik videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.0,5.6,0.557,3,0
Innlandet,Gjøvik videregående skole,Tømrer,0,Vg2,BA,2027,2,28.6,5.6,0.705,3,0
Innlandet,Hadeland videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.0,4.9,0.81,6,0
Innlandet,Hadeland videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,32.4,4.9,0.852,6,0
Innlandet,Hadeland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.9,5.6,0.715,3,0
Innlandet,Hadeland videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,40.1,4.7,0.808,4,0
Innlandet,Hadeland videregående skole,Idrettsfag,0,Vg1,ID,2027,2,44.5,4.7,0.841,6,0
Innlandet,Hadeland videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,28.2,7.3,0.447,0,0
Innlandet,Hadeland videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.2,4.9,0.781,4,0
Innlandet,Hadeland videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,33.0,6.1,0.584,1,0
Innlandet,Hadeland videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.6,4.9,0.802,5,0
Innlandet,Hadeland videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.2,6.1,0.399,1,0
Innlandet,Hadeland videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,30.4,5.6,0.567,2,0
Innlandet,Hadeland videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,35.9,4.9,0.855,6,0
Innlandet,Hadeland videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,30.2,5.6,0.607,3,0
Innlandet,Hadeland videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,36.1,6.1,0.424,1,0
Innlandet,Hadeland videregående skole,Idrettsfag,1,Vg2,ID,2027,2,32.8,4.9,0.608,4,0
Innlandet,Hadeland videregående skole,Industriteknologi,0,Vg2,TP,2027,2,32.6,4.9,0.75,4,0
Innlandet,Hadeland videregående skole,Kjøretøy,0,Vg2,TP,2027,2,25.6,4.9,0.679,4,0
Innlandet,Hadeland videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,27.7,6.1,0.375,1,0
Innlandet,Hadeland videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,27.5,6.1,0.305,1,0
Innlandet,Hadeland videregående skole,Musikk,0,Vg2,MD,2027,2,31.9,6.1,0.321,1,0
Innlandet,Hadeland videregående skole,Realfag,0,Vg2,ST,2027,2,32.4,6.1,0.349,1,0
Innlandet,Hadeland videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,28.7,7.3,0.427,0,0
Innlandet,Hadeland videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.5,6.1,0.376,1,0
Innlandet,Hadeland videregående skole,Tømrer,0,Vg2,BA,2027,2,32.6,4.9,0.821,5,0
Innlandet,Hamar katedralskole,Elektro og datateknologi,0,Vg1,EL,2027,2,35.8,4.9,0.764,4,0
Innlandet,Hamar katedralskole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,27.4,5.6,0.658,3,0
Innlandet,Hamar katedralskole,"Håndverk, design og produktutv, søm/th, SK 3 år",0,Vg1,DT,2027,2,24.0,6.4,0.545,2,0
Innlandet,Hamar katedralskole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,34.0,4.9,0.864,6,0
Innlandet,Hamar katedralskole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,34.9,4.9,0.77,5,0
Innlandet,Hamar katedralskole,Medier og kommunikasjon,0,Vg1,MK,2027,2,35.0,5.6,0.702,3,0
Innlandet,Hamar katedralskole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.2,4.9,0.857,6,0
Innlandet,Hamar katedralskole,Studiespesialisering,0,Vg1,ST,2027,2,33.0,5.6,0.607,2,0
Innlandet,Hamar katedralskole,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.7,4.9,0.872,5,0
Innlandet,Hamar katedralskole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,30.2,4.9,0.809,4,0
Innlandet,Hamar katedralskole,Frisør,0,Vg2,FD,2027,2,27.4,5.6,0.597,3,0
Innlandet,Hamar katedralskole,Industriteknologi,0,Vg2,TP,2027,2,27.0,4.9,0.78,5,0
Innlandet,Hamar katedralskole,Informasjonsteknologi,0,Vg2,IM,2027,2,29.9,4.9,0.827,5,0
Innlandet,Hamar katedralskole,Interiør og eksponeringsdesign,0,Vg2,FD,2027,2,30.1,4.9,0.745,4,0
Innlandet,Hamar katedralskole,Kjøretøy,0,Vg2,TP,2027,2,24.7,5.5,0.833,6,0
Innlandet,Hamar katedralskole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,29.1,5.6,0.55,3,0
Innlandet,Hamar katedralskole,Medieproduksjon,0,Vg2,IM,2027,2,34.0,4.9,0.786,6,0
Innlandet,Hamar katedralskole,Medier og kommunikasjon,1,Vg2,MK,2027,2,25.8,6.1,0.314,1,0
Innlandet,Hamar katedralskole,Realfag,0,Vg2,ST,2027,2,30.7,6.1,0.384,1,0
Innlandet,Hamar katedralskole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,28.3,6.1,0.753,1,0
Innlandet,Hamar katedralskole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.5,5.6,0.527,2,0
Innlandet,Hamar katedralskole,"Søm og tekstilhåndverk, SK 3 år",0,Vg2,DT,2027,2,31.4,7.3,0.305,0,0
Innlandet,Jønsberg videregående skole,Naturbruk,0,Vg1,NA,2027,2,27.2,5.6,0.647,3,0
Innlandet,Jønsberg videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.6,5.6,0.707,3,0
Innlandet,Jønsberg videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.2,4.9,0.848,6,0
Innlandet,Jønsberg videregående skole,Landbruk og gartnernæring,0,Vg2,NA,2027,2,25.4,5.6,0.424,2,0
Innlandet,Lena-Valle videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.7,4.9,0.838,6,0
Innlandet,Lena-Valle videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,37.2,4.9,0.882,4,0
Innlandet,Lena-Valle videregående skole,Idrettsfag,0,Vg1,ID,2027,2,36.1,5.6,0.668,3,0
Innlandet,Lena-Valle videregående skole,Naturbruk,0,Vg1,NA,2027,2,28.6,4.9,0.715,4,0
Innlandet,Lena-Valle videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.4,4.9,0.829,6,0
Innlandet,Lena-Valle videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.4,4.9,0.869,6,0
Innlandet,Lena-Valle videregående skole,Anleggsgartner,0,Vg2,BA,2027,2,31.9,4.9,0.848,5,0
Innlandet,Lena-Valle videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.7,4.9,0.74,4,0
Innlandet,Lena-Valle videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,25.8,4.9,0.749,4,0
Innlandet,Lena-Valle videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,32.9,5.6,0.652,3,0
Innlandet,Lena-Valle videregående skole,Heste- og dyrefag,0,Vg2,NA,2027,2,31.7,4.9,0.715,4,0
Innlandet,Lena-Valle videregående skole,Idrettsfag,1,Vg2,ID,2027,2,27.6,6.1,0.4,1,0
Innlandet,Lena-Valle videregående skole,Kjøretøy,0,Vg2,TP,2027,2,25.5,4.9,0.763,5,0
Innlandet,Lena-Valle videregående skole,Landbruk og gartnernæring,0,Vg2,NA,2027,2,27.3,4.9,0.644,4,0
Innlandet,Lena-Valle videregående skole,Realfag,0,Vg2,ST,2027,2,30.2,5.6,0.574,3,0
Innlandet,Lena-Valle videregående skole,Skogbruk,0,Vg2,NA,2027,2,28.9,5.6,0.601,3,0
Innlandet,Lena-Valle videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.3,4.9,0.818,6,0
Innlandet,Lena-Valle videregående skole,Transport og logistikk,0,Vg2,TP,2027,2,22.6,5.5,0.751,4,0
Innlandet,"Lillehammer videreg skole, avd Nord",Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.8,6.1,0.666,1,0
Innlandet,"Lillehammer videreg skole, avd Nord",Elektro og datateknologi,0,Vg1,EL,2027,2,35.0,4.9,0.871,6,0
Innlandet,"Lillehammer videreg skole, avd Nord","Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,29.4,5.6,0.655,3,0
Innlandet,"Lillehammer videreg skole, avd Nord",Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.1,4.9,0.767,5,0
Innlandet,"Lillehammer videreg skole, avd Nord","Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,36.6,4.9,0.851,5,0
Innlandet,"Lillehammer videreg skole, avd Nord",Teknologi- og industrifag,0,Vg1,TP,2027,2,29.7,4.9,0.799,4,0
Innlandet,"Lillehammer videreg skole, avd Nord",Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,31.2,4.9,0.719,5,0
Innlandet,"Lillehammer videreg skole, avd Nord","Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,33.7,5.6,0.603,2,0
Innlandet,"Lillehammer videreg skole, avd Nord",Elenergi og ekom,0,Vg2,EL,2027,2,35.7,4.9,0.874,6,0
Innlandet,"Lillehammer videreg skole, avd Nord",Helsearbeiderfag,0,Vg2,HS,2027,2,29.3,5.6,0.594,2,0
Innlandet,"Lillehammer videreg skole, avd Nord",Helseservicefag,0,Vg2,HS,2027,2,27.8,4.9,0.741,5,0
Innlandet,"Lillehammer videreg skole, avd Nord",Industriteknologi,0,Vg2,TP,2027,2,27.8,5.6,0.575,2,0
Innlandet,"Lillehammer videreg skole, avd Nord",Interiør og eksponeringsdesign,0,Vg2,FD,2027,2,29.4,6.1,0.486,1,0
Innlandet,"Lillehammer videreg skole, avd Nord",Kjøretøy,0,Vg2,TP,2027,2,25.8,4.9,0.776,5,0
Innlandet,"Lillehammer videreg skole, avd Nord","Klima-, energi- og miljøteknikk",0,Vg2,BA,2027,2,27.3,6.1,0.411,1,0
Innlandet,"Lillehammer videreg skole, avd Nord",Rørlegger,0,Vg2,BA,2027,2,31.1,4.9,0.733,4,0
Innlandet,"Lillehammer videreg skole, avd Nord",Tømrer,0,Vg2,BA,2027,2,27.3,4.9,0.807,5,0
Innlandet,"Lillehammer videreg skole, avd Sør",Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,33.6,4.9,0.822,5,0
Innlandet,"Lillehammer videreg skole, avd Sør","Kunst, design og arkitektur",0,Vg1,KD,2027,2,32.1,5.6,0.7,2,0
Innlandet,"Lillehammer videreg skole, avd Sør",Restaurant- og matfag,0,Vg1,RM,2027,2,26.8,6.1,0.563,1,0
Innlandet,"Lillehammer videreg skole, avd Sør","Salg, service og reiseliv",0,Vg1,SR,2027,2,29.6,5.6,0.795,3,0
Innlandet,"Lillehammer videreg skole, avd Sør",Studiespesialisering,0,Vg1,ST,2027,2,36.1,4.9,0.762,4,0
Innlandet,"Lillehammer videreg skole, avd Sør",Informasjonsteknologi,0,Vg2,IM,2027,2,30.7,5.6,0.605,2,0
Innlandet,"Lillehammer videreg skole, avd Sør",Kokk- og servitørfag,0,Vg2,RM,2027,2,25.5,5.6,0.477,2,0
Innlandet,"Lillehammer videreg skole, avd Sør","Kunst, design og arkitektur",1,Vg2,KD,2027,2,29.9,7.3,0.268,0,0
Innlandet,"Lillehammer videreg skole, avd Sør",Matproduksjon,0,Vg2,RM,2027,2,27.8,7.3,0.204,0,0
Innlandet,"Lillehammer videreg skole, avd Sør",Realfag,0,Vg2,ST,2027,2,30.4,6.1,0.358,1,0
Innlandet,"Lillehammer videreg skole, avd Sør","Salg, service og reiseliv",1,Vg2,SR,2027,2,25.9,6.1,0.713,1,0
Innlandet,"Lillehammer videreg skole, avd Sør","Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.0,7.3,0.323,0,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.4,5.6,0.475,2,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Idrettsfag,0,Vg1,ID,2027,2,33.3,6.1,0.379,1,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Restaurant- og matfag,0,Vg1,RM,2027,2,24.3,8.2,0.199,0,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","Salg, service og reiseliv",0,Vg1,SR,2027,2,25.3,6.1,0.548,1,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Studiespesialisering,0,Vg1,ST,2027,2,31.3,6.1,0.397,1,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Teknologi- og industrifag,0,Vg1,TP,2027,2,27.2,4.9,0.746,4,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,27.0,6.1,0.332,1,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Helsearbeiderfag,0,Vg2,HS,2027,2,28.0,4.9,0.702,5,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Idrettsfag,1,Vg2,ID,2027,2,27.5,7.3,0.181,0,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Kjøretøy,0,Vg2,TP,2027,2,21.4,6.4,0.453,2,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Realfag,0,Vg2,ST,2027,2,29.4,6.1,0.276,1,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","Språk, samfunn og økonomi",0,Vg2,ST,2027,2,28.6,6.1,0.306,1,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Transport og logistikk,0,Vg2,TP,2027,2,24.4,5.5,0.626,4,0
Innlandet,Nord-Østerdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.2,5.6,0.614,3,0
Innlandet,Nord-Østerdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,30.8,4.9,0.856,6,0
Innlandet,Nord-Østerdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.4,5.6,0.629,3,0
Innlandet,Nord-Østerdal videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.7,4.9,0.829,6,0
Innlandet,Nord-Østerdal videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,32.8,5.6,0.552,2,0
Innlandet,Nord-Østerdal videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,27.4,7.3,0.27,0,0
Innlandet,Nord-Østerdal videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.7,5.6,0.544,2,0
Innlandet,Nord-Østerdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,31.1,4.9,0.848,5,0
Innlandet,Nord-Østerdal videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,31.9,4.9,0.856,6,0
Innlandet,Nord-Østerdal videregående skole,Automatisering,0,Vg2,EL,2027,2,41.8,4.7,0.895,7,0
Innlandet,Nord-Østerdal videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.0,6.1,0.398,1,0
Innlandet,Nord-Østerdal videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,29.3,4.9,0.757,5,0
Innlandet,Nord-Østerdal videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,37.7,4.9,0.905,7,0
Innlandet,Nord-Østerdal videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.7,5.6,0.491,2,0
Innlandet,Nord-Østerdal videregående skole,Idrettsfag,1,Vg2,ID,2027,2,30.5,6.1,0.346,1,0
Innlandet,Nord-Østerdal videregående skole,Kjøretøy,0,Vg2,TP,2027,2,28.2,4.9,0.674,4,0
Innlandet,Nord-Østerdal videregående skole,Musikk,0,Vg2,MD,2027,2,30.6,6.1,0.28,1,0
Innlandet,Nord-Østerdal videregående skole,Realfag,0,Vg2,ST,2027,2,31.1,5.6,0.472,2,0
Innlandet,Nord-Østerdal videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.3,5.6,0.459,2,0
Innlandet,Nord-Østerdal videregående skole,Tømrer,0,Vg2,BA,2027,2,29.7,5.6,0.538,2,0
Innlandet,Raufoss videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,32.5,4.9,0.824,5,0
Innlandet,Raufoss videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.3,5.6,0.706,3,0
Innlandet,Raufoss videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,26.4,6.1,0.477,1,0
Innlandet,Raufoss videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.3,4.9,0.864,5,0
Innlandet,Raufoss videregående skole,Ambulansefag,0,Vg2,HS,2027,2,45.1,3.1,0.912,4,0
Innlandet,Raufoss videregående skole,Automatisering,0,Vg2,EL,2027,2,36.0,4.9,0.768,4,0
Innlandet,Raufoss videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,27.7,4.9,0.7,4,0
Innlandet,Raufoss videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,32.9,4.9,0.92,7,0
Innlandet,Raufoss videregående skole,Industriteknologi,0,Vg2,TP,2027,2,29.0,4.9,0.727,4,0
Innlandet,Raufoss videregående skole,"Industriteknologi, YSK 4 år",0,Vg2,TP,2027,2,38.6,5.6,0.652,2,0
Innlandet,Raufoss videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,26.1,4.9,0.805,6,0
Innlandet,Raufoss videregående skole avd Dokka,Teknologi- og industrifag,0,Vg1,TP,2027,2,26.2,5.6,0.786,2,0
Innlandet,Ringsaker videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.0,5.6,0.624,3,0
Innlandet,Ringsaker videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,34.7,4.9,0.875,6,0
Innlandet,Ringsaker videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.2,6.4,0.649,3,0
Innlandet,Ringsaker videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,32.6,4.9,0.872,5,0
Innlandet,Ringsaker videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.0,4.9,0.788,5,0
Innlandet,Ringsaker videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,32.0,5.6,0.516,2,0
Innlandet,Ringsaker videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.7,4.9,0.859,6,0
Innlandet,Ringsaker videregående skole,Automatisering,0,Vg2,EL,2027,2,37.8,4.9,0.906,7,0
Innlandet,Ringsaker videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.3,5.6,0.596,3,0
Innlandet,Ringsaker videregående skole,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.5,4.9,0.648,4,0
Innlandet,Ringsaker videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,40.6,4.7,0.916,7,0
Innlandet,Ringsaker videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,25.4,4.9,0.678,4,0
Innlandet,Ringsaker videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,34.7,5.6,0.577,3,0
Innlandet,Ringsaker videregående skole,Helseservicefag,0,Vg2,HS,2027,2,25.0,5.6,0.597,3,0
Innlandet,Ringsaker videregående skole,Industriteknologi,0,Vg2,TP,2027,2,27.6,4.9,0.701,4,0
Innlandet,Ringsaker videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,2,30.7,5.6,0.8,3,0
Innlandet,Ringsaker videregående skole,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,2,35.3,4.9,0.889,6,0
Innlandet,Ringsaker videregående skole,Realfag,0,Vg2,ST,2027,2,30.7,7.3,0.298,0,0
Innlandet,Ringsaker videregående skole,Rørlegger,0,Vg2,BA,2027,2,32.7,4.9,0.876,6,0
Innlandet,Ringsaker videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,25.6,6.1,0.718,1,0
Innlandet,Ringsaker videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.4,6.1,0.496,1,0
Innlandet,Ringsaker videregående skole,Tømrer,0,Vg2,BA,2027,2,27.2,5.6,0.638,3,0
Innlandet,Sentrum videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,24.3,6.4,0.669,2,0
Innlandet,Sentrum videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,28.4,4.9,0.825,5,0
Innlandet,Sentrum videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,23.2,6.9,0.586,1,0
Innlandet,Sentrum videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.5,6.4,0.532,2,0
Innlandet,Sentrum videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,35.0,4.9,0.896,7,0
Innlandet,Sentrum videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,28.6,4.9,0.819,6,0
Innlandet,Sentrum videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.6,7.3,0.309,0,0
Innlandet,Sentrum videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.0,5.6,0.658,3,0
Innlandet,Sentrum videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,24.5,6.9,0.327,1,0
Innlandet,Sentrum videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,27.9,5.6,0.773,3,0
Innlandet,Sentrum videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.4,4.9,0.724,4,0
Innlandet,Sentrum videregående skole,Automatisering,0,Vg2,EL,2027,2,35.3,5.6,0.669,2,0
Innlandet,Sentrum videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.4,4.9,0.724,5,0
Innlandet,Sentrum videregående skole,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,32.6,4.9,0.724,5,0
Innlandet,Sentrum videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,27.0,5.6,0.653,2,0
Innlandet,Sentrum videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,36.5,4.9,0.862,6,0
Innlandet,Sentrum videregående skole,Frisør,0,Vg2,FD,2027,2,25.2,7.3,0.311,0,0
Innlandet,Sentrum videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.0,5.6,0.554,2,0
Innlandet,Sentrum videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,32.4,4.9,0.67,5,0
Innlandet,Sentrum videregående skole,Industriteknologi,0,Vg2,TP,2027,2,27.4,4.9,0.772,4,0
Innlandet,Sentrum videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,2,27.8,6.1,0.51,1,0
Innlandet,Sentrum videregående skole,Kjøretøy,0,Vg2,TP,2027,2,26.9,4.9,0.781,6,0
Innlandet,Sentrum videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,24.3,6.9,0.345,1,0
Innlandet,Sentrum videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,28.4,6.1,0.288,1,0
Innlandet,Sentrum videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,24.0,8.2,0.184,0,0
Innlandet,Sentrum videregående skole,Rørlegger,0,Vg2,BA,2027,2,28.1,6.1,0.535,1,0
Innlandet,Sentrum videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,25.1,6.1,0.674,1,0
Innlandet,Sentrum videregående skole,Tømrer,0,Vg2,BA,2027,2,31.3,5.6,0.664,2,0
Innlandet,Solør videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.4,5.6,0.666,3,0
Innlandet,Solør videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,32.4,4.9,0.844,4,0
Innlandet,Solør videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.9,5.6,0.748,2,0
