fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Innlandet,Gjøvik videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,36.8,6.2,0.546,1
Innlandet,Gjøvik videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,33.8,4.7,0.766,5
Innlandet,Gjøvik videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,36.0,4.7,0.761,5
Innlandet,Gjøvik videregående skole,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,36.4,7.3,0.32,0
Innlandet,Gjøvik videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,28.6,4.7,0.828,6
Innlandet,Gjøvik videregående skole,Drama,0,Vg2,MD,2027,2,36.7,6.2,0.294,1
Innlandet,Gjøvik videregående skole,Frisør,0,Vg2,FD,2027,2,27.7,5.7,0.455,2
Innlandet,Gjøvik videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.1,4.7,0.745,4
Innlandet,Gjøvik videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.6,5.7,0.653,3
Innlandet,Gjøvik videregående skole,Hudpleie,0,Vg2,HS,2027,2,32.2,4.7,0.746,4
Innlandet,Gjøvik videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,2,29.9,4.7,0.78,4
Innlandet,Gjøvik videregående skole,International baccalaureate,0,Vg2,ST,2027,2,39.2,4.7,0.786,6
Innlandet,Gjøvik videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,33.4,5.7,0.487,2
Innlandet,Gjøvik videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,28.2,5.7,0.482,3
Innlandet,Gjøvik videregående skole,Musikk,0,Vg2,MD,2027,2,31.3,6.2,0.315,1
Innlandet,Gjøvik videregående skole,Realfag,0,Vg2,ST,2027,2,32.9,5.7,0.508,3
Innlandet,Gjøvik videregående skole,Rørlegger,0,Vg2,BA,2027,2,31.9,5.7,0.713,3
Innlandet,Gjøvik videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.1,7.3,0.465,0
Innlandet,Gjøvik videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.0,5.7,0.558,3
Innlandet,Gjøvik videregående skole,Tømrer,0,Vg2,BA,2027,2,28.6,5.7,0.705,3
Innlandet,Hadeland videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.0,4.7,0.81,6
Innlandet,Hadeland videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,32.4,4.7,0.851,6
Innlandet,Hadeland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.9,5.7,0.715,3
Innlandet,Hadeland videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,40.0,4.7,0.806,4
Innlandet,Hadeland videregående skole,Idrettsfag,0,Vg1,ID,2027,2,44.6,4.6,0.841,6
Innlandet,Hadeland videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,28.2,7.3,0.448,0
Innlandet,Hadeland videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.2,4.7,0.781,4
Innlandet,Hadeland videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,33.0,6.2,0.585,1
Innlandet,Hadeland videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.6,4.7,0.802,5
Innlandet,Hadeland videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.2,6.2,0.4,1
Innlandet,Hadeland videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,30.4,5.7,0.567,2
Innlandet,Hadeland videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,35.9,4.7,0.854,6
Innlandet,Hadeland videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,30.2,5.7,0.607,3
Innlandet,Hadeland videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,36.2,6.2,0.425,1
Innlandet,Hadeland videregående skole,Idrettsfag,1,Vg2,ID,2027,2,32.8,4.7,0.609,4
Innlandet,Hadeland videregående skole,Industriteknologi,0,Vg2,TP,2027,2,32.6,4.7,0.75,4
Innlandet,Hadeland videregående skole,Kjøretøy,0,Vg2,TP,2027,2,25.6,4.7,0.679,4
Innlandet,Hadeland videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,27.7,6.2,0.375,1
Innlandet,Hadeland videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,27.6,6.2,0.306,1
Innlandet,Hadeland videregående skole,Musikk,0,Vg2,MD,2027,2,31.9,6.2,0.322,1
Innlandet,Hadeland videregående skole,Realfag,0,Vg2,ST,2027,2,32.5,6.2,0.351,1
Innlandet,Hadeland videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,28.7,7.3,0.425,0
Innlandet,Hadeland videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.6,6.2,0.377,1
Innlandet,Hadeland videregående skole,Tømrer,0,Vg2,BA,2027,2,32.7,4.7,0.821,5
Innlandet,Hamar katedralskole,Elektro og datateknologi,0,Vg1,EL,2027,2,35.9,4.7,0.763,4
Innlandet,Hamar katedralskole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,27.4,5.7,0.658,3
Innlandet,Hamar katedralskole,"Håndverk, design og produktutv, søm/th, SK 3 år",0,Vg1,DT,2027,2,24.0,6.3,0.546,2
Innlandet,Hamar katedralskole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,34.0,4.7,0.864,6
Innlandet,Hamar katedralskole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,34.9,4.7,0.77,5
Innlandet,Hamar katedralskole,Medier og kommunikasjon,0,Vg1,MK,2027,2,35.0,5.7,0.703,3
Innlandet,Hamar katedralskole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.2,4.7,0.856,6
Innlandet,Hamar katedralskole,Studiespesialisering,0,Vg1,ST,2027,2,33.0,5.7,0.608,2
Innlandet,Hamar katedralskole,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.7,4.7,0.871,5
Innlandet,Hamar katedralskole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,30.2,4.7,0.809,4
Innlandet,Hamar katedralskole,Frisør,0,Vg2,FD,2027,2,27.4,5.7,0.598,3
Innlandet,Hamar katedralskole,Industriteknologi,0,Vg2,TP,2027,2,27.0,4.7,0.78,5
Innlandet,Hamar katedralskole,Informasjonsteknologi,0,Vg2,IM,2027,2,29.9,4.7,0.827,5
Innlandet,Hamar katedralskole,Interiør og eksponeringsdesign,0,Vg2,FD,2027,2,30.1,4.7,0.745,4
Innlandet,Hamar katedralskole,Kjøretøy,0,Vg2,TP,2027,2,24.7,5.3,0.833,6
Innlandet,Hamar katedralskole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,29.1,5.7,0.55,3
Innlandet,Hamar katedralskole,Medieproduksjon,0,Vg2,IM,2027,2,34.1,4.7,0.786,6
Innlandet,Hamar katedralskole,Medier og kommunikasjon,1,Vg2,MK,2027,2,25.9,6.2,0.315,1
Innlandet,Hamar katedralskole,Realfag,0,Vg2,ST,2027,2,30.7,6.2,0.384,1
Innlandet,Hamar katedralskole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,28.3,6.2,0.751,1
Innlandet,Hamar katedralskole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.5,5.7,0.528,2
Innlandet,Hamar katedralskole,"Søm og tekstilhåndverk, SK 3 år",0,Vg2,DT,2027,2,31.5,7.3,0.304,0
Innlandet,Jønsberg videregående skole,Naturbruk,0,Vg1,NA,2027,2,27.2,5.7,0.647,3
Innlandet,Jønsberg videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.6,5.7,0.706,3
Innlandet,Jønsberg videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.2,4.7,0.848,6
Innlandet,Jønsberg videregående skole,Landbruk og gartnernæring,0,Vg2,NA,2027,2,25.4,5.7,0.425,2
Innlandet,Lena-Valle videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.7,4.7,0.837,6
Innlandet,Lena-Valle videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,37.1,4.7,0.88,4
Innlandet,Lena-Valle videregående skole,Idrettsfag,0,Vg1,ID,2027,2,36.1,5.7,0.668,3
Innlandet,Lena-Valle videregående skole,Naturbruk,0,Vg1,NA,2027,2,28.6,4.7,0.715,4
Innlandet,Lena-Valle videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.4,4.7,0.828,6
Innlandet,Lena-Valle videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.4,4.7,0.869,6
Innlandet,Lena-Valle videregående skole,Anleggsgartner,0,Vg2,BA,2027,2,31.9,4.7,0.848,5
Innlandet,Lena-Valle videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.7,4.7,0.74,4
Innlandet,Lena-Valle videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,25.8,4.7,0.749,4
Innlandet,Lena-Valle videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,32.9,5.7,0.653,3
Innlandet,Lena-Valle videregående skole,Heste- og dyrefag,0,Vg2,NA,2027,2,31.8,4.7,0.716,4
Innlandet,Lena-Valle videregående skole,Idrettsfag,1,Vg2,ID,2027,2,27.6,6.2,0.401,1
Innlandet,Lena-Valle videregående skole,Kjøretøy,0,Vg2,TP,2027,2,25.5,4.7,0.763,5
Innlandet,Lena-Valle videregående skole,Landbruk og gartnernæring,0,Vg2,NA,2027,2,27.3,4.7,0.644,4
Innlandet,Lena-Valle videregående skole,Realfag,0,Vg2,ST,2027,2,30.2,5.7,0.574,3
Innlandet,Lena-Valle videregående skole,Skogbruk,0,Vg2,NA,2027,2,28.9,5.7,0.602,3
Innlandet,Lena-Valle videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.3,4.7,0.818,6
Innlandet,Lena-Valle videregående skole,Transport og logistikk,0,Vg2,TP,2027,2,22.6,5.3,0.75,4
Innlandet,"Lillehammer videreg skole, avd Nord",Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.8,6.2,0.666,1
Innlandet,"Lillehammer videreg skole, avd Nord",Elektro og datateknologi,0,Vg1,EL,2027,2,35.0,4.7,0.87,6
Innlandet,"Lillehammer videreg skole, avd Nord","Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,29.5,5.7,0.655,3
Innlandet,"Lillehammer videreg skole, avd Nord",Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.1,4.7,0.766,5
Innlandet,"Lillehammer videreg skole, avd Nord","Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,36.5,4.7,0.85,5
Innlandet,"Lillehammer videreg skole, avd Nord",Teknologi- og industrifag,0,Vg1,TP,2027,2,29.7,4.7,0.798,4
Innlandet,"Lillehammer videreg skole, avd Nord",Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,31.2,4.7,0.719,5
Innlandet,"Lillehammer videreg skole, avd Nord","Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,33.7,5.7,0.604,2
Innlandet,"Lillehammer videreg skole, avd Nord",Elenergi og ekom,0,Vg2,EL,2027,2,35.7,4.7,0.873,6
Innlandet,"Lillehammer videreg skole, avd Nord",Helsearbeiderfag,0,Vg2,HS,2027,2,29.3,5.7,0.594,2
Innlandet,"Lillehammer videreg skole, avd Nord",Helseservicefag,0,Vg2,HS,2027,2,27.8,4.7,0.741,5
Innlandet,"Lillehammer videreg skole, avd Nord",Industriteknologi,0,Vg2,TP,2027,2,27.8,5.7,0.575,2
Innlandet,"Lillehammer videreg skole, avd Nord",Interiør og eksponeringsdesign,0,Vg2,FD,2027,2,29.4,6.2,0.487,1
Innlandet,"Lillehammer videreg skole, avd Nord",Kjøretøy,0,Vg2,TP,2027,2,25.8,4.7,0.776,5
Innlandet,"Lillehammer videreg skole, avd Nord","Klima-, energi- og miljøteknikk",0,Vg2,BA,2027,2,27.3,6.2,0.412,1
Innlandet,"Lillehammer videreg skole, avd Nord",Rørlegger,0,Vg2,BA,2027,2,31.1,4.7,0.733,4
Innlandet,"Lillehammer videreg skole, avd Nord",Tømrer,0,Vg2,BA,2027,2,27.3,4.7,0.806,5
Innlandet,"Lillehammer videreg skole, avd Sør",Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,33.6,4.7,0.822,5
Innlandet,"Lillehammer videreg skole, avd Sør","Kunst, design og arkitektur",0,Vg1,KD,2027,2,32.1,5.7,0.7,2
Innlandet,"Lillehammer videreg skole, avd Sør",Restaurant- og matfag,0,Vg1,RM,2027,2,26.8,6.2,0.564,1
Innlandet,"Lillehammer videreg skole, avd Sør","Salg, service og reiseliv",0,Vg1,SR,2027,2,29.6,5.7,0.794,3
Innlandet,"Lillehammer videreg skole, avd Sør",Studiespesialisering,0,Vg1,ST,2027,2,36.1,4.7,0.762,4
Innlandet,"Lillehammer videreg skole, avd Sør",Informasjonsteknologi,0,Vg2,IM,2027,2,30.7,5.7,0.606,2
Innlandet,"Lillehammer videreg skole, avd Sør",Kokk- og servitørfag,0,Vg2,RM,2027,2,25.5,5.7,0.477,2
Innlandet,"Lillehammer videreg skole, avd Sør","Kunst, design og arkitektur",1,Vg2,KD,2027,2,29.9,7.3,0.269,0
Innlandet,"Lillehammer videreg skole, avd Sør",Matproduksjon,0,Vg2,RM,2027,2,27.8,7.3,0.198,0
Innlandet,"Lillehammer videreg skole, avd Sør",Realfag,0,Vg2,ST,2027,2,30.4,6.2,0.359,1
Innlandet,"Lillehammer videreg skole, avd Sør","Salg, service og reiseliv",1,Vg2,SR,2027,2,25.8,6.2,0.711,1
Innlandet,"Lillehammer videreg skole, avd Sør","Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.0,7.3,0.325,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.4,5.7,0.476,2
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Idrettsfag,0,Vg1,ID,2027,2,33.2,6.2,0.381,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Restaurant- og matfag,0,Vg1,RM,2027,2,24.3,8.1,0.199,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","Salg, service og reiseliv",0,Vg1,SR,2027,2,25.3,6.2,0.549,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Studiespesialisering,0,Vg1,ST,2027,2,31.3,6.2,0.399,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Teknologi- og industrifag,0,Vg1,TP,2027,2,27.2,4.7,0.746,4
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,27.0,6.2,0.333,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Helsearbeiderfag,0,Vg2,HS,2027,2,28.0,4.7,0.703,5
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Idrettsfag,1,Vg2,ID,2027,2,27.5,7.3,0.182,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Kjøretøy,0,Vg2,TP,2027,2,21.4,6.3,0.454,2
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Realfag,0,Vg2,ST,2027,2,29.4,6.2,0.277,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","Språk, samfunn og økonomi",0,Vg2,ST,2027,2,28.6,6.2,0.307,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Transport og logistikk,0,Vg2,TP,2027,2,24.4,5.3,0.627,4
Innlandet,Nord-Østerdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.2,5.7,0.615,3
Innlandet,Nord-Østerdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,30.8,4.7,0.856,6
Innlandet,Nord-Østerdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.4,5.7,0.629,3
Innlandet,Nord-Østerdal videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.7,4.7,0.829,6
Innlandet,Nord-Østerdal videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,32.7,5.7,0.553,2
Innlandet,Nord-Østerdal videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,27.4,7.3,0.27,0
Innlandet,Nord-Østerdal videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.7,5.7,0.544,2
Innlandet,Nord-Østerdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,31.1,4.7,0.848,5
Innlandet,Nord-Østerdal videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,31.9,4.7,0.856,6
Innlandet,Nord-Østerdal videregående skole,Automatisering,0,Vg2,EL,2027,2,41.8,4.6,0.895,7
Innlandet,Nord-Østerdal videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.0,6.2,0.399,1
Innlandet,Nord-Østerdal videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,29.3,4.7,0.757,5
Innlandet,Nord-Østerdal videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,37.7,4.7,0.905,7
Innlandet,Nord-Østerdal videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.7,5.7,0.492,2
Innlandet,Nord-Østerdal videregående skole,Idrettsfag,1,Vg2,ID,2027,2,30.5,6.2,0.347,1
Innlandet,Nord-Østerdal videregående skole,Kjøretøy,0,Vg2,TP,2027,2,28.2,4.7,0.674,4
Innlandet,Nord-Østerdal videregående skole,Musikk,0,Vg2,MD,2027,2,30.6,6.2,0.28,1
Innlandet,Nord-Østerdal videregående skole,Realfag,0,Vg2,ST,2027,2,31.1,5.7,0.473,2
Innlandet,Nord-Østerdal videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.3,5.7,0.46,2
Innlandet,Nord-Østerdal videregående skole,Tømrer,0,Vg2,BA,2027,2,29.7,5.7,0.538,2
Innlandet,Raufoss videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,32.4,4.7,0.823,5
Innlandet,Raufoss videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.3,5.7,0.706,3
Innlandet,Raufoss videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,26.4,6.2,0.478,1
Innlandet,Raufoss videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.3,4.7,0.863,5
Innlandet,Raufoss videregående skole,Ambulansefag,0,Vg2,HS,2027,2,45.1,3.0,0.915,4
Innlandet,Raufoss videregående skole,Automatisering,0,Vg2,EL,2027,2,36.0,4.7,0.768,4
Innlandet,Raufoss videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,27.7,4.7,0.7,4
Innlandet,Raufoss videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,32.9,4.7,0.92,7
Innlandet,Raufoss videregående skole,Industriteknologi,0,Vg2,TP,2027,2,29.0,4.7,0.727,4
Innlandet,Raufoss videregående skole,"Industriteknologi, YSK 4 år",0,Vg2,TP,2027,2,38.6,5.7,0.651,2
Innlandet,Raufoss videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,26.1,4.7,0.804,6
Innlandet,Raufoss videregående skole avd Dokka,Teknologi- og industrifag,0,Vg1,TP,2027,2,26.2,5.7,0.785,2
Innlandet,Ringsaker videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.0,5.7,0.624,3
Innlandet,Ringsaker videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,34.7,4.7,0.874,6
Innlandet,Ringsaker videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.2,6.3,0.649,3
Innlandet,Ringsaker videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,32.4,4.7,0.871,5
Innlandet,Ringsaker videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.0,4.7,0.787,5
Innlandet,Ringsaker videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,32.0,5.7,0.516,2
Innlandet,Ringsaker videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.7,4.7,0.859,6
Innlandet,Ringsaker videregående skole,Automatisering,0,Vg2,EL,2027,2,37.8,4.7,0.906,7
Innlandet,Ringsaker videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.3,5.7,0.596,3
Innlandet,Ringsaker videregående skole,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.6,4.7,0.649,4
Innlandet,Ringsaker videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,40.7,4.6,0.916,7
Innlandet,Ringsaker videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,25.4,4.7,0.678,4
Innlandet,Ringsaker videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,34.8,5.7,0.578,3
Innlandet,Ringsaker videregående skole,Helseservicefag,0,Vg2,HS,2027,2,25.1,5.7,0.598,3
Innlandet,Ringsaker videregående skole,Industriteknologi,0,Vg2,TP,2027,2,27.6,4.7,0.701,4
Innlandet,Ringsaker videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,2,30.7,5.7,0.799,3
Innlandet,Ringsaker videregående skole,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,2,35.3,4.7,0.889,6
Innlandet,Ringsaker videregående skole,Realfag,0,Vg2,ST,2027,2,30.7,7.3,0.299,0
Innlandet,Ringsaker videregående skole,Rørlegger,0,Vg2,BA,2027,2,32.7,4.7,0.875,6
Innlandet,Ringsaker videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,25.6,6.2,0.716,1
Innlandet,Ringsaker videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.4,6.2,0.496,1
Innlandet,Ringsaker videregående skole,Tømrer,0,Vg2,BA,2027,2,27.2,5.7,0.639,3
Innlandet,Sentrum videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,24.3,6.3,0.669,2
Innlandet,Sentrum videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,28.4,4.7,0.825,5
Innlandet,Sentrum videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,23.2,6.9,0.587,1
Innlandet,Sentrum videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.5,6.3,0.533,2
Innlandet,Sentrum videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,34.9,4.7,0.895,7
Innlandet,Sentrum videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,28.6,4.7,0.819,6
Innlandet,Sentrum videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.6,7.3,0.31,0
Innlandet,Sentrum videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.0,5.7,0.658,3
Innlandet,Sentrum videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,24.5,6.9,0.328,1
Innlandet,Sentrum videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,27.9,5.7,0.773,3
Innlandet,Sentrum videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.4,4.7,0.724,4
Innlandet,Sentrum videregående skole,Automatisering,0,Vg2,EL,2027,2,35.3,5.7,0.669,2
Innlandet,Sentrum videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.4,4.7,0.724,5
Innlandet,Sentrum videregående skole,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,32.6,4.7,0.724,5
Innlandet,Sentrum videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,27.0,5.7,0.653,2
Innlandet,Sentrum videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,36.5,4.7,0.861,6
Innlandet,Sentrum videregående skole,Frisør,0,Vg2,FD,2027,2,25.2,7.3,0.313,0
Innlandet,Sentrum videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.0,5.7,0.555,2
Innlandet,Sentrum videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,32.4,4.7,0.671,5
Innlandet,Sentrum videregående skole,Industriteknologi,0,Vg2,TP,2027,2,27.4,4.7,0.772,4
Innlandet,Sentrum videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,2,27.8,6.2,0.511,1
Innlandet,Sentrum videregående skole,Kjøretøy,0,Vg2,TP,2027,2,26.9,4.7,0.781,6
Innlandet,Sentrum videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,24.3,6.9,0.345,1
Innlandet,Sentrum videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,28.4,6.2,0.289,1
Innlandet,Sentrum videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,24.0,8.1,0.185,0
Innlandet,Sentrum videregående skole,Rørlegger,0,Vg2,BA,2027,2,28.1,6.2,0.536,1
Innlandet,Sentrum videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,25.1,6.2,0.672,1
Innlandet,Sentrum videregående skole,Tømrer,0,Vg2,BA,2027,2,31.4,5.7,0.665,2
Innlandet,Solør videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.5,5.7,0.666,3
Innlandet,Solør videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,32.4,4.7,0.843,4
Innlandet,Solør videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.9,5.7,0.748,2
Innlandet,Solør videregående skole,Naturbruk,0,Vg1,NA,2027,2,26.8,5.7,0.56,2
Innlandet,Solør videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.6,5.7,0.557,2
Innlandet,Solør videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.8,5.7,0.811,3
Innlandet,Solør videregående skole,Ambulansefag,0,Vg2,HS,2027,2,44.6,4.6,0.913,4
Innlandet,Solør videregående skole,"Anleggsteknikk, landslinje",0,Vg2,BA,2027,2,37.3,4.7,0.911,7
Innlandet,Solør videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.8,4.7,0.869,6
Innlandet,Solør videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,31.1,4.7,0.798,5
Innlandet,Solør videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,38.8,4.7,0.918,7
Innlandet,Solør videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,31.9,5.7,0.561,2
Innlandet,Solør videregående skole,Kjøretøy,0,Vg2,TP,2027,2,25.1,5.7,0.626,3
Innlandet,Solør videregående skole,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,2,33.3,5.7,0.511,2
Innlandet,Solør videregående skole,Skogbruk,0,Vg2,NA,2027,2,28.3,5.7,0.592,3
Innlandet,Solør videregående skole,Transport og logistikk,0,Vg2,TP,2027,2,27.4,4.7,0.801,5
Innlandet,Stange videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.0,5.7,0.71,2
Innlandet,Stange videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.6,4.7,0.794,5
Innlandet,Stange videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,37.8,6.2,0.51,1
Innlandet,Stange videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,36.7,4.7,0.678,4
