school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Gjøvik videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,34.6,5.6,0.599,2
Gjøvik videregående skole,Innlandet,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,35.3,7.7,0.295,0
Gjøvik videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,28.6,5.6,0.708,3
Gjøvik videregående skole,Innlandet,Drama,0,Vg2,MD,2026,2,36.0,7.7,0.187,0
Gjøvik videregående skole,Innlandet,Frisør,0,Vg2,FD,2026,2,28.1,7.7,0.308,0
Gjøvik videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,27.9,5.6,0.606,2
Gjøvik videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,35.2,5.6,0.572,2
Gjøvik videregående skole,Innlandet,Hudpleie,0,Vg2,HS,2026,2,31.3,5.6,0.632,2
Gjøvik videregående skole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,29.7,5.6,0.707,3
Gjøvik videregående skole,Innlandet,International baccalaureate,0,Vg2,ST,2026,2,38.4,5.6,0.755,3
Gjøvik videregående skole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,30.0,7.7,0.247,0
Gjøvik videregående skole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2026,2,32.6,6.2,0.363,1
Gjøvik videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,36.0,7.7,0.178,0
Gjøvik videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,33.1,7.7,0.284,0
Gjøvik videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2026,2,33.5,6.2,0.523,1
Gjøvik videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,31.7,5.6,0.602,2
Gjøvik videregående skole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,27.4,6.2,0.473,1
Gjøvik videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.0,6.2,0.436,1
Gjøvik videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,27.5,6.2,0.496,1
Hadeland videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.0,5.6,0.592,2
Hadeland videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.3,5.6,0.661,2
Hadeland videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.8,5.6,0.588,2
Hadeland videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,38.7,5.6,0.635,2
Hadeland videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,43.9,5.6,0.713,3
Hadeland videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,28.3,7.7,0.243,0
Hadeland videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,28.8,5.6,0.611,2
Hadeland videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,38.0,7.7,0.464,0
Hadeland videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.6,5.6,0.642,2
Hadeland videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.4,7.7,0.322,0
Hadeland videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,31.1,7.7,0.343,0
Hadeland videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,34.8,5.6,0.643,2
Hadeland videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,31.2,7.7,0.321,0
Hadeland videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,36.8,6.2,0.437,1
Hadeland videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,31.8,6.2,0.36,1
Hadeland videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,34.4,5.6,0.611,2
Hadeland videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,24.8,6.2,0.428,1
Hadeland videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,27.6,7.7,0.303,0
Hadeland videregående skole,Innlandet,Medier og kommunikasjon,0,Vg2,MK,2026,2,34.1,7.7,0.172,0
Hadeland videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,36.9,7.7,0.143,0
Hadeland videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,34.0,7.7,0.248,0
Hadeland videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,31.1,5.6,0.578,2
Hadeland videregående skole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,28.4,6.2,0.448,1
Hadeland videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.2,7.7,0.295,0
Hadeland videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,31.8,5.6,0.68,3
Hamar katedralskole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.8,6.2,0.578,1
Hamar katedralskole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,28.2,6.2,0.509,1
Hamar katedralskole,Innlandet,"Håndverk, design og produktutv, søm/th, SK 3 år",0,Vg1,DT,2026,2,34.3,7.7,0.278,0
Hamar katedralskole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,33.4,5.6,0.763,3
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,34.2,5.6,0.611,2
Hamar katedralskole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2026,2,34.3,7.7,0.496,0
Hamar katedralskole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.3,5.6,0.752,3
Hamar katedralskole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,32.0,6.2,0.495,1
Hamar katedralskole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,26.2,5.6,0.79,2
Hamar katedralskole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,28.9,5.6,0.736,2
Hamar katedralskole,Innlandet,Frisør,0,Vg2,FD,2026,2,26.8,7.7,0.317,0
Hamar katedralskole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,26.7,5.6,0.603,2
Hamar katedralskole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,28.9,5.6,0.715,3
Hamar katedralskole,Innlandet,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,29.0,5.6,0.578,2
Hamar katedralskole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,24.4,5.6,0.61,2
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,27.7,5.6,0.519,2
Hamar katedralskole,Innlandet,Medieproduksjon,0,Vg2,IM,2026,2,35.6,5.6,0.573,2
Hamar katedralskole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2026,2,32.0,7.7,0.219,0
Hamar katedralskole,Innlandet,Realfag,0,Vg2,ST,2026,2,31.9,7.7,0.293,0
Hamar katedralskole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,29.4,5.6,0.711,3
Hamar katedralskole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,28.3,6.2,0.458,1
Hamar katedralskole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.7,6.2,0.461,1
Hamar katedralskole,Innlandet,"Søm og tekstilhåndverk, SK 3 år",0,Vg2,DT,2026,2,34.3,7.7,0.278,0
Jønsberg videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,28.5,6.2,0.49,1
Jønsberg videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.6,7.7,0.535,0
Jønsberg videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,30.2,5.6,0.746,3
Jønsberg videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2026,2,26.5,6.2,0.402,1
Lena-Valle videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.5,5.6,0.734,3
Lena-Valle videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,36.3,5.6,0.793,2
Lena-Valle videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,36.4,5.6,0.652,2
Lena-Valle videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,27.1,6.2,0.524,1
Lena-Valle videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,36.3,5.6,0.717,3
Lena-Valle videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,26.7,5.6,0.801,3
Lena-Valle videregående skole,Innlandet,Anleggsgartner,0,Vg2,BA,2026,2,30.6,5.6,0.736,3
Lena-Valle videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,31.2,6.2,0.54,1
Lena-Valle videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,25.4,5.6,0.622,2
Lena-Valle videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,31.8,6.2,0.516,1
Lena-Valle videregående skole,Innlandet,Heste- og dyrefag,0,Vg2,NA,2026,2,29.6,5.6,0.619,2
Lena-Valle videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,26.5,6.2,0.406,1
Lena-Valle videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,23.8,6.2,0.508,1
Lena-Valle videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2026,2,26.8,5.6,0.589,2
Lena-Valle videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,31.2,7.7,0.305,0
Lena-Valle videregående skole,Innlandet,Skogbruk,0,Vg2,NA,2026,2,29.0,7.7,0.288,0
Lena-Valle videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.2,5.6,0.702,3
Lena-Valle videregående skole,Innlandet,Transport og logistikk,0,Vg2,TP,2026,2,23.0,5.6,0.627,2
"Lillehammer videreg skole, avd Nord",Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.7,7.7,0.495,0
"Lillehammer videreg skole, avd Nord",Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.1,5.6,0.789,3
"Lillehammer videreg skole, avd Nord",Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,29.0,6.2,0.49,1
"Lillehammer videreg skole, avd Nord",Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.4,5.6,0.601,2
"Lillehammer videreg skole, avd Nord",Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,36.7,5.6,0.648,2
"Lillehammer videreg skole, avd Nord",Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.0,6.2,0.655,1
"Lillehammer videreg skole, avd Nord",Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.9,6.2,0.463,1
"Lillehammer videreg skole, avd Nord",Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,33.9,6.2,0.479,1
"Lillehammer videreg skole, avd Nord",Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,35.0,5.6,0.768,3
"Lillehammer videreg skole, avd Nord",Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,28.2,6.2,0.463,1
"Lillehammer videreg skole, avd Nord",Innlandet,Helseservicefag,0,Vg2,HS,2026,2,26.7,6.2,0.482,1
"Lillehammer videreg skole, avd Nord",Innlandet,Industriteknologi,0,Vg2,TP,2026,2,29.3,7.7,0.373,0
"Lillehammer videreg skole, avd Nord",Innlandet,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,29.2,6.2,0.491,1
"Lillehammer videreg skole, avd Nord",Innlandet,Kjøretøy,0,Vg2,TP,2026,2,25.9,5.6,0.592,2
"Lillehammer videreg skole, avd Nord",Innlandet,"Klima, energi og miljøteknikk",0,Vg2,BA,2026,2,26.1,7.7,0.304,0
"Lillehammer videreg skole, avd Nord",Innlandet,Rørlegger,0,Vg2,BA,2026,2,33.0,5.6,0.726,3
"Lillehammer videreg skole, avd Nord",Innlandet,Tømrer,0,Vg2,BA,2026,2,26.4,5.6,0.594,2
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,33.2,5.6,0.628,2
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,31.8,5.6,0.605,2
"Lillehammer videreg skole, avd Sør",Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,26.7,6.2,0.44,1
"Lillehammer videreg skole, avd Sør",Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,28.2,6.2,0.745,1
"Lillehammer videreg skole, avd Sør",Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,36.1,5.6,0.7,2
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,30.2,6.2,0.457,1
"Lillehammer videreg skole, avd Sør",Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,25.6,6.2,0.449,1
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,28.8,7.7,0.249,0
"Lillehammer videreg skole, avd Sør",Innlandet,Matproduksjon,0,Vg2,RM,2026,2,27.2,7.7,0.207,0
"Lillehammer videreg skole, avd Sør",Innlandet,Realfag,0,Vg2,ST,2026,2,32.0,7.7,0.285,0
"Lillehammer videreg skole, avd Sør",Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,28.0,5.6,0.666,2
"Lillehammer videreg skole, avd Sør",Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.2,7.7,0.328,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,24.2,6.2,0.431,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,0,Vg1,ID,2026,2,33.6,7.7,0.326,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,22.5,7.7,0.205,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,23.4,6.2,0.436,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,30.3,6.2,0.438,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,25.2,5.6,0.598,2
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,25.5,7.7,0.288,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,26.6,5.6,0.519,2
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,1,Vg2,ID,2026,2,25.6,7.7,0.195,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Kjøretøy,0,Vg2,TP,2026,2,19.2,6.2,0.401,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Realfag,0,Vg2,ST,2026,2,28.1,7.7,0.211,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,26.3,7.7,0.259,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Transport og logistikk,0,Vg2,TP,2026,2,23.2,5.6,0.541,2
Nord-Østerdal videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,24.5,5.6,0.596,2
Nord-Østerdal videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,33.7,5.6,0.801,3
Nord-Østerdal videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.2,6.2,0.479,1
Nord-Østerdal videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,37.8,5.6,0.739,3
Nord-Østerdal videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,32.8,5.6,0.586,2
Nord-Østerdal videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,26.4,7.7,0.275,0
Nord-Østerdal videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,34.4,5.6,0.596,2
Nord-Østerdal videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.7,5.6,0.778,3
Nord-Østerdal videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,32.7,5.6,0.767,3
Nord-Østerdal videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,40.2,5.6,0.77,3
Nord-Østerdal videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.4,7.7,0.361,0
Nord-Østerdal videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,27.3,5.6,0.603,2
Nord-Østerdal videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,37.0,5.6,0.78,3
Nord-Østerdal videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,28.9,6.2,0.454,1
Nord-Østerdal videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,29.5,7.7,0.265,0
Nord-Østerdal videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,27.0,6.2,0.451,1
Nord-Østerdal videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,35.0,7.7,0.175,0
Nord-Østerdal videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,30.1,6.2,0.44,1
Nord-Østerdal videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.2,6.2,0.433,1
Nord-Østerdal videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,28.3,6.2,0.454,1
Raufoss videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,32.2,5.6,0.681,2
Raufoss videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.1,6.2,0.496,1
Raufoss videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,24.7,7.7,0.39,0
Raufoss videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.8,5.6,0.773,2
Raufoss videregående skole,Innlandet,Ambulansefag,0,Vg2,HS,2026,2,42.9,5.6,0.803,3
Raufoss videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,32.8,5.6,0.655,2
Raufoss videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,26.9,6.2,0.49,1
Raufoss videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,30.8,5.6,0.775,3
Raufoss videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,27.0,6.2,0.518,1
Raufoss videregående skole,Innlandet,"Industriteknologi, YSK 4 år",0,Vg2,TP,2026,2,35.3,6.2,0.489,1
Raufoss videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,23.5,5.6,0.671,3
Raufoss videregående skole,Innlandet,Matproduksjon,0,Vg2,RM,2026,2,25.6,7.7,0.204,0
Ringsaker videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.1,5.6,0.618,2
Ringsaker videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.1,5.6,0.806,3
Ringsaker videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,25.5,6.2,0.504,1
Ringsaker videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,36.0,5.6,0.774,2
Ringsaker videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,28.4,5.6,0.638,2
Ringsaker videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,33.4,6.2,0.469,1
Ringsaker videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.2,5.6,0.782,3
Ringsaker videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,36.9,5.6,0.775,3
Ringsaker videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.1,7.7,0.354,0
Ringsaker videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,36.6,5.6,0.584,2
Ringsaker videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,38.9,5.6,0.784,3
Ringsaker videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,25.8,6.2,0.458,1
Ringsaker videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,37.1,6.2,0.502,1
Ringsaker videregående skole,Innlandet,Helseservicefag,0,Vg2,HS,2026,2,24.6,6.2,0.495,1
Ringsaker videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,26.3,6.2,0.504,1
Ringsaker videregående skole,Innlandet,Kjemiprosess- og laboratorief,0,Vg2,TP,2026,2,30.7,5.6,0.742,2
Ringsaker videregående skole,Innlandet,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2026,2,34.4,5.6,0.736,3
Ringsaker videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,31.8,7.7,0.285,0
Ringsaker videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2026,2,33.6,5.6,0.742,3
Ringsaker videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,28.9,5.6,0.565,2
Ringsaker videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.0,7.7,0.437,0
Ringsaker videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,26.7,5.6,0.569,2
Sentrum videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,24.1,6.2,0.473,1
Sentrum videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,27.8,5.6,0.76,3
Sentrum videregående skole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,22.4,6.2,0.468,1
Sentrum videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,24.1,6.2,0.469,1
Sentrum videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,32.6,5.6,0.73,3
Sentrum videregående skole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,31.0,5.6,0.611,2
Sentrum videregående skole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,30.3,7.7,0.306,0
Sentrum videregående skole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.1,6.2,0.434,1
Sentrum videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,23.6,7.7,0.229,0
Sentrum videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,26.9,5.6,0.602,2
Sentrum videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,25.1,6.2,0.521,1
Sentrum videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,32.5,6.2,0.515,1
Sentrum videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,27.1,5.6,0.535,2
Sentrum videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,31.2,6.2,0.456,1
Sentrum videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,25.5,6.2,0.479,1
Sentrum videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,35.4,5.6,0.74,3
Sentrum videregående skole,Innlandet,Frisør,0,Vg2,FD,2026,2,24.3,7.7,0.261,0
Sentrum videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,26.5,7.7,0.309,0
Sentrum videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,30.6,5.6,0.56,2
Sentrum videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,27.4,5.6,0.601,2
Sentrum videregående skole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,26.6,7.7,0.308,0
Sentrum videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,23.1,5.6,0.532,2
Sentrum videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,22.9,7.7,0.273,0
Sentrum videregående skole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,26.2,7.7,0.196,0
Sentrum videregående skole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2026,2,29.4,7.7,0.159,0
Sentrum videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2026,2,27.6,6.2,0.489,1
Sentrum videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,25.5,7.7,0.304,0
Sentrum videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,26.3,6.2,0.462,1
Solør videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.8,7.7,0.354,0
Solør videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,30.3,5.6,0.792,2
Solør videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.6,5.6,0.705,2
Solør videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,27.5,6.2,0.5,1
Solør videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.8,6.2,0.658,1
Solør videregående skole,Innlandet,Ambulansefag,0,Vg2,HS,2026,2,43.4,5.6,0.799,3
Solør videregående skole,Innlandet,"Anleggsteknikk, LAL",0,Vg2,BA,2026,2,36.9,5.6,0.744,3
Solør videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,32.3,5.6,0.758,3
Solør videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,29.5,5.6,0.717,3
Solør videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,38.5,5.6,0.771,3
Solør videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,29.6,7.7,0.341,0
Solør videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,25.1,7.7,0.338,0
Solør videregående skole,Innlandet,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2026,2,30.3,7.7,0.274,0
Solør videregående skole,Innlandet,Skogbruk,0,Vg2,NA,2026,2,30.3,7.7,0.253,0
Solør videregående skole,Innlandet,Transport og logistikk,0,Vg2,TP,2026,2,27.2,5.6,0.62,2
Stange videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.1,7.7,0.489,0
Stange videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,38.2,5.6,0.617,2
Stange videregående skole,Innlandet,"Musikk, dans og drama, dans",0,Vg1,MD,2026,2,38.4,7.7,0.296,0
Stange videregående skole,Innlandet,"Musikk, dans og drama, drama",0,Vg1,MD,2026,2,35.8,6.2,0.426,1
