school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Gjøvik videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,33.0,5.5,0.57,4
Gjøvik videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,35.6,5.5,0.57,4
Gjøvik videregående skole,Innlandet,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,36.2,7.2,0.291,0
Gjøvik videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,28.7,5.5,0.65,5
Gjøvik videregående skole,Innlandet,Drama,0,Vg2,MD,2026,2,36.0,6.3,0.293,1
Gjøvik videregående skole,Innlandet,Frisør,0,Vg2,FD,2026,2,26.9,5.7,0.408,2
Gjøvik videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,28.2,5.7,0.55,3
Gjøvik videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,35.6,5.7,0.478,2
Gjøvik videregående skole,Innlandet,Hudpleie,0,Vg2,HS,2026,2,31.3,5.7,0.55,3
Gjøvik videregående skole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,29.9,5.7,0.582,3
Gjøvik videregående skole,Innlandet,International baccalaureate,0,Vg2,ST,2026,2,39.1,5.5,0.74,6
Gjøvik videregående skole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,29.6,6.3,0.325,1
Gjøvik videregående skole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2026,2,30.4,5.7,0.442,3
Gjøvik videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,32.3,6.3,0.303,1
Gjøvik videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,32.6,5.7,0.453,3
Gjøvik videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2026,2,32.4,5.7,0.525,2
Gjøvik videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,31.7,5.7,0.575,3
Gjøvik videregående skole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,27.9,6.3,0.437,1
Gjøvik videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.3,5.7,0.487,3
Gjøvik videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,27.2,5.7,0.511,2
Hadeland videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.2,5.5,0.622,5
Hadeland videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,33.2,5.5,0.665,5
Hadeland videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.5,5.7,0.523,3
Hadeland videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,39.7,5.7,0.597,3
Hadeland videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,44.1,5.5,0.65,5
Hadeland videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,28.0,7.2,0.267,0
Hadeland videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.0,5.5,0.584,4
Hadeland videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,36.9,7.2,0.404,0
Hadeland videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.6,5.5,0.614,4
Hadeland videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,30.1,6.3,0.366,1
Hadeland videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,30.1,6.3,0.371,1
Hadeland videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,35.3,5.5,0.657,5
Hadeland videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,29.9,5.7,0.42,2
Hadeland videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,36.7,6.3,0.391,1
Hadeland videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,32.0,5.7,0.434,3
Hadeland videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,33.2,5.7,0.552,3
Hadeland videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,26.5,5.7,0.482,3
Hadeland videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,27.6,6.3,0.35,1
Hadeland videregående skole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2026,2,31.1,6.3,0.288,1
Hadeland videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,33.4,6.3,0.28,1
Hadeland videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,32.5,6.3,0.334,1
Hadeland videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,30.9,5.7,0.51,2
Hadeland videregående skole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,28.4,6.3,0.42,1
Hadeland videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.1,6.3,0.349,1
Hadeland videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,32.2,5.5,0.629,4
Hamar katedralskole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,35.2,5.7,0.561,3
Hamar katedralskole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,27.7,5.7,0.469,2
Hamar katedralskole,Innlandet,"Håndverk, design og produktutv, søm/th, SK 3 år",0,Vg1,DT,2026,2,29.4,6.3,0.354,1
Hamar katedralskole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,33.8,5.5,0.669,5
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,35.2,5.5,0.572,4
Hamar katedralskole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2026,2,35.1,5.7,0.511,2
Hamar katedralskole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.1,5.5,0.666,5
Hamar katedralskole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,31.7,6.3,0.421,1
Hamar katedralskole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,25.3,5.5,0.696,4
Hamar katedralskole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,28.8,5.7,0.6,3
Hamar katedralskole,Innlandet,Frisør,0,Vg2,FD,2026,2,26.1,5.7,0.417,2
Hamar katedralskole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,26.2,5.5,0.578,4
Hamar katedralskole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,29.5,5.5,0.628,4
Hamar katedralskole,Innlandet,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,29.1,5.7,0.555,3
Hamar katedralskole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,24.9,5.5,0.633,5
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,28.0,5.7,0.482,3
Hamar katedralskole,Innlandet,Medieproduksjon,0,Vg2,IM,2026,2,33.7,5.5,0.598,5
Hamar katedralskole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2026,2,29.0,6.3,0.311,1
Hamar katedralskole,Innlandet,Realfag,0,Vg2,ST,2026,2,30.4,6.3,0.355,1
Hamar katedralskole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,29.4,5.5,0.693,5
Hamar katedralskole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,28.3,6.3,0.423,1
Hamar katedralskole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.8,5.7,0.458,2
Hamar katedralskole,Innlandet,"Søm og tekstilhåndverk, SK 3 år",0,Vg2,DT,2026,2,32.8,7.2,0.286,0
Jønsberg videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,26.1,5.7,0.462,2
Jønsberg videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,25.4,5.7,0.516,2
Jønsberg videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,28.6,5.5,0.648,5
Jønsberg videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2026,2,24.5,5.7,0.4,2
Lena-Valle videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.8,5.5,0.652,5
Lena-Valle videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,37.5,5.7,0.686,3
Lena-Valle videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,36.1,5.7,0.567,3
Lena-Valle videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,27.8,5.7,0.525,3
Lena-Valle videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,35.6,5.5,0.641,5
Lena-Valle videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.4,5.5,0.696,5
Lena-Valle videregående skole,Innlandet,Anleggsgartner,0,Vg2,BA,2026,2,31.5,5.5,0.653,4
Lena-Valle videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,32.1,5.7,0.533,3
Lena-Valle videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,26.6,5.7,0.551,3
Lena-Valle videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,33.3,5.7,0.476,2
Lena-Valle videregående skole,Innlandet,Heste- og dyrefag,0,Vg2,NA,2026,2,31.6,5.5,0.63,4
Lena-Valle videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,26.8,6.3,0.368,1
Lena-Valle videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,25.2,5.5,0.561,4
Lena-Valle videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2026,2,27.0,5.5,0.571,4
Lena-Valle videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,30.6,5.7,0.404,2
Lena-Valle videregående skole,Innlandet,Skogbruk,0,Vg2,NA,2026,2,27.6,5.7,0.415,2
Lena-Valle videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.7,5.5,0.635,5
Lena-Valle videregående skole,Innlandet,Transport og logistikk,0,Vg2,TP,2026,2,23.0,5.7,0.538,3
"Lillehammer videreg skole, avd Nord",Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.1,6.3,0.477,1
"Lillehammer videreg skole, avd Nord",Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.1,5.5,0.687,5
"Lillehammer videreg skole, avd Nord",Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,28.1,5.7,0.467,2
"Lillehammer videreg skole, avd Nord",Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.1,5.5,0.571,4
"Lillehammer videreg skole, avd Nord",Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,37.5,5.5,0.644,4
"Lillehammer videreg skole, avd Nord",Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.6,5.7,0.607,3
"Lillehammer videreg skole, avd Nord",Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,30.8,5.5,0.53,4
"Lillehammer videreg skole, avd Nord",Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,33.8,6.3,0.416,1
"Lillehammer videreg skole, avd Nord",Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,34.8,5.5,0.679,5
"Lillehammer videreg skole, avd Nord",Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,27.8,6.3,0.405,1
"Lillehammer videreg skole, avd Nord",Innlandet,Helseservicefag,0,Vg2,HS,2026,2,27.8,5.5,0.545,4
"Lillehammer videreg skole, avd Nord",Innlandet,Industriteknologi,0,Vg2,TP,2026,2,27.7,6.3,0.385,1
"Lillehammer videreg skole, avd Nord",Innlandet,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,28.8,6.3,0.439,1
"Lillehammer videreg skole, avd Nord",Innlandet,Kjøretøy,0,Vg2,TP,2026,2,24.7,5.5,0.573,4
"Lillehammer videreg skole, avd Nord",Innlandet,"Klima, energi og miljøteknikk",0,Vg2,BA,2026,2,25.5,7.2,0.324,0
"Lillehammer videreg skole, avd Nord",Innlandet,Rørlegger,0,Vg2,BA,2026,2,30.7,5.5,0.646,4
"Lillehammer videreg skole, avd Nord",Innlandet,Tømrer,0,Vg2,BA,2026,2,24.9,5.5,0.61,4
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,33.6,5.5,0.622,5
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,31.6,5.7,0.507,2
"Lillehammer videreg skole, avd Sør",Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,26.2,6.3,0.387,1
"Lillehammer videreg skole, avd Sør",Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,28.1,5.7,0.598,2
"Lillehammer videreg skole, avd Sør",Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,35.5,5.7,0.569,3
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,29.7,6.3,0.412,1
"Lillehammer videreg skole, avd Sør",Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,24.9,5.7,0.424,2
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,28.1,7.2,0.274,0
"Lillehammer videreg skole, avd Sør",Innlandet,Matproduksjon,0,Vg2,RM,2026,2,26.8,7.2,0.218,0
"Lillehammer videreg skole, avd Sør",Innlandet,Realfag,0,Vg2,ST,2026,2,29.9,6.3,0.34,1
"Lillehammer videreg skole, avd Sør",Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,27.5,5.7,0.599,3
"Lillehammer videreg skole, avd Sør",Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.0,7.2,0.307,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,25.8,5.7,0.432,2
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,0,Vg1,ID,2026,2,32.9,6.3,0.355,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,23.5,7.2,0.222,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,24.7,6.3,0.38,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,30.7,6.3,0.376,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,26.8,5.5,0.57,4
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,26.6,6.3,0.334,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,26.5,5.5,0.522,4
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,1,Vg2,ID,2026,2,26.3,7.2,0.215,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Kjøretøy,0,Vg2,TP,2026,2,20.7,5.7,0.407,2
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Realfag,0,Vg2,ST,2026,2,29.1,6.3,0.299,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,27.9,6.3,0.315,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Transport og logistikk,0,Vg2,TP,2026,2,24.0,5.5,0.534,4
Nord-Østerdal videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,25.9,5.7,0.537,3
Nord-Østerdal videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,33.4,5.5,0.681,5
Nord-Østerdal videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.2,5.7,0.453,2
Nord-Østerdal videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,37.5,5.5,0.645,5
Nord-Østerdal videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,33.0,5.7,0.473,2
Nord-Østerdal videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,26.9,7.2,0.273,0
Nord-Østerdal videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,34.4,5.7,0.478,2
Nord-Østerdal videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.9,5.5,0.679,5
Nord-Østerdal videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,33.4,5.5,0.67,5
Nord-Østerdal videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,41.2,5.5,0.732,6
Nord-Østerdal videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.8,6.3,0.377,1
Nord-Østerdal videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,27.6,5.5,0.559,4
Nord-Østerdal videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,37.9,5.5,0.745,6
Nord-Østerdal videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,29.2,5.7,0.433,2
Nord-Østerdal videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,29.7,6.3,0.34,1
Nord-Østerdal videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,27.3,5.7,0.486,3
Nord-Østerdal videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,31.8,6.3,0.286,1
Nord-Østerdal videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,30.9,5.7,0.434,2
Nord-Østerdal videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.7,5.7,0.42,2
Nord-Østerdal videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,29.3,5.7,0.475,2
Raufoss videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,31.9,5.5,0.625,4
Raufoss videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.5,5.7,0.511,3
Raufoss videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,25.2,6.3,0.418,1
Raufoss videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.8,5.5,0.685,4
Raufoss videregående skole,Innlandet,Ambulansefag,0,Vg2,HS,2026,2,43.4,5.7,0.757,3
Raufoss videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,33.8,5.7,0.56,3
Raufoss videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,27.1,5.7,0.511,3
Raufoss videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,32.5,5.5,0.752,6
Raufoss videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,26.3,5.7,0.526,3
Raufoss videregående skole,Innlandet,"Industriteknologi, YSK 4 år",0,Vg2,TP,2026,2,36.3,6.3,0.446,1
Raufoss videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,24.7,5.5,0.616,5
Raufoss videregående skole,Innlandet,Matproduksjon,0,Vg2,RM,2026,2,26.6,7.2,0.233,0
Ringsaker videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.0,5.7,0.539,3
Ringsaker videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.7,5.5,0.7,5
Ringsaker videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,25.3,5.7,0.466,2
Ringsaker videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,36.8,5.5,0.679,4
Ringsaker videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,28.2,5.5,0.594,4
Ringsaker videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,31.9,5.7,0.452,2
Ringsaker videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.7,5.5,0.688,5
Ringsaker videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,36.6,5.5,0.742,6
Ringsaker videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.6,5.7,0.423,2
Ringsaker videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,35.7,5.5,0.557,4
Ringsaker videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,40.2,5.5,0.755,6
Ringsaker videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,24.9,5.7,0.488,3
Ringsaker videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,35.2,5.7,0.51,3
Ringsaker videregående skole,Innlandet,Helseservicefag,0,Vg2,HS,2026,2,25.1,5.7,0.515,3
Ringsaker videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,26.8,5.7,0.508,3
Ringsaker videregående skole,Innlandet,Kjemiprosess- og laboratorief,0,Vg2,TP,2026,2,30.9,5.7,0.579,2
Ringsaker videregående skole,Innlandet,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2026,2,34.1,5.5,0.717,5
Ringsaker videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,31.1,7.2,0.298,0
Ringsaker videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2026,2,33.2,5.5,0.714,5
Ringsaker videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,28.7,5.7,0.545,3
Ringsaker videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.2,6.3,0.442,1
Ringsaker videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,27.0,5.7,0.551,3
Sentrum videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,24.2,6.3,0.475,1
Sentrum videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,26.9,5.5,0.633,4
Sentrum videregående skole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,22.0,6.3,0.408,1
Sentrum videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,22.3,5.7,0.461,2
Sentrum videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,34.6,5.5,0.71,6
Sentrum videregående skole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,29.5,5.5,0.62,5
Sentrum videregående skole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,30.7,7.2,0.286,0
Sentrum videregående skole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2026,2,32.3,5.7,0.475,3
Sentrum videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,23.4,6.3,0.308,1
Sentrum videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,27.2,5.7,0.571,2
Sentrum videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,25.2,5.7,0.534,3
Sentrum videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,32.8,6.3,0.468,1
Sentrum videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,28.5,5.5,0.538,4
Sentrum videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,32.2,5.5,0.53,4
Sentrum videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,25.8,5.7,0.48,2
Sentrum videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,34.7,5.5,0.667,5
Sentrum videregående skole,Innlandet,Frisør,0,Vg2,FD,2026,2,23.8,7.2,0.303,0
Sentrum videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,26.4,6.3,0.371,1
Sentrum videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,32.0,5.5,0.59,5
Sentrum videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,27.2,5.7,0.574,3
Sentrum videregående skole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,26.8,7.2,0.31,0
Sentrum videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,25.3,5.5,0.581,5
Sentrum videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,23.3,6.3,0.325,1
Sentrum videregående skole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,26.4,6.3,0.289,1
Sentrum videregående skole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2026,2,27.0,7.2,0.21,0
Sentrum videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2026,2,27.4,6.3,0.482,1
Sentrum videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,25.8,7.2,0.327,0
Sentrum videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,26.4,6.3,0.464,1
Solør videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.8,5.7,0.477,3
Solør videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,30.5,5.7,0.651,3
Solør videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.0,5.7,0.552,2
Solør videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,25.8,5.7,0.482,2
Solør videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.0,5.7,0.621,3
Solør videregående skole,Innlandet,Ambulansefag,0,Vg2,HS,2026,2,43.4,5.7,0.754,3
Solør videregående skole,Innlandet,"Anleggsteknikk, LAL",0,Vg2,BA,2026,2,36.7,5.5,0.73,6
Solør videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,32.6,5.5,0.674,5
Solør videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,29.7,5.5,0.591,4
Solør videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,38.4,5.5,0.75,6
Solør videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,29.5,6.3,0.373,1
Solør videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,24.6,5.7,0.431,2
Solør videregående skole,Innlandet,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2026,2,29.2,6.3,0.338,1
Solør videregående skole,Innlandet,Skogbruk,0,Vg2,NA,2026,2,27.4,5.7,0.405,2
Solør videregående skole,Innlandet,Transport og logistikk,0,Vg2,TP,2026,2,26.1,5.5,0.589,4
Stange videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,25.8,5.7,0.52,2
Stange videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,38.3,5.5,0.597,4
Stange videregående skole,Innlandet,"Musikk, dans og drama, dans",0,Vg1,MD,2026,2,38.5,7.2,0.296,0
