fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Innlandet,Gjøvik videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,37.5,6.3,0.476,1
Innlandet,Gjøvik videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,33.7,5.5,0.701,5
Innlandet,Gjøvik videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,36.0,5.5,0.69,5
Innlandet,Gjøvik videregående skole,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,36.6,7.9,0.286,0
Innlandet,Gjøvik videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,28.5,5.5,0.773,6
Innlandet,Gjøvik videregående skole,Drama,0,Vg2,MD,2027,2,36.5,6.3,0.262,1
Innlandet,Gjøvik videregående skole,Frisør,0,Vg2,FD,2027,2,27.5,5.7,0.416,2
Innlandet,Gjøvik videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.1,5.5,0.677,4
Innlandet,Gjøvik videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.7,5.7,0.592,3
Innlandet,Gjøvik videregående skole,Hudpleie,0,Vg2,HS,2027,2,32.1,5.5,0.681,4
Innlandet,Gjøvik videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,2,29.9,5.5,0.71,4
Innlandet,Gjøvik videregående skole,International baccalaureate,0,Vg2,ST,2027,2,39.2,5.5,0.711,6
Innlandet,Gjøvik videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,33.3,5.7,0.44,2
Innlandet,Gjøvik videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,30.9,5.7,0.436,3
Innlandet,Gjøvik videregående skole,Musikk,0,Vg2,MD,2027,2,33.3,6.3,0.285,1
Innlandet,Gjøvik videregående skole,Realfag,0,Vg2,ST,2027,2,33.0,5.7,0.46,3
Innlandet,Gjøvik videregående skole,Rørlegger,0,Vg2,BA,2027,2,31.7,5.7,0.647,3
Innlandet,Gjøvik videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.5,7.9,0.404,0
Innlandet,Gjøvik videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.0,5.7,0.501,3
Innlandet,Gjøvik videregående skole,Tømrer,0,Vg2,BA,2027,2,28.5,5.7,0.634,3
Innlandet,Hadeland videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.9,5.5,0.747,6
Innlandet,Hadeland videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,32.4,5.5,0.799,6
Innlandet,Hadeland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.8,5.7,0.648,3
Innlandet,Hadeland videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,39.9,5.5,0.731,4
Innlandet,Hadeland videregående skole,Idrettsfag,0,Vg1,ID,2027,2,44.5,5.5,0.775,6
Innlandet,Hadeland videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,27.9,7.9,0.404,0
Innlandet,Hadeland videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.2,5.5,0.715,4
Innlandet,Hadeland videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,33.1,6.3,0.523,1
Innlandet,Hadeland videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.6,5.5,0.749,5
Innlandet,Hadeland videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.1,6.3,0.379,1
Innlandet,Hadeland videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,30.3,5.7,0.502,2
Innlandet,Hadeland videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,36.0,5.5,0.789,6
Innlandet,Hadeland videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,30.2,5.7,0.546,3
Innlandet,Hadeland videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,36.4,6.3,0.393,1
Innlandet,Hadeland videregående skole,Idrettsfag,1,Vg2,ID,2027,2,32.8,5.5,0.545,4
Innlandet,Hadeland videregående skole,Industriteknologi,0,Vg2,TP,2027,2,32.4,5.5,0.683,4
Innlandet,Hadeland videregående skole,Kjøretøy,0,Vg2,TP,2027,2,25.6,5.5,0.609,4
Innlandet,Hadeland videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,27.6,6.3,0.342,1
Innlandet,Hadeland videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,31.2,6.3,0.286,1
Innlandet,Hadeland videregående skole,Musikk,0,Vg2,MD,2027,2,33.9,6.3,0.285,1
Innlandet,Hadeland videregående skole,Realfag,0,Vg2,ST,2027,2,32.6,6.3,0.326,1
Innlandet,Hadeland videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.2,7.9,0.368,0
Innlandet,Hadeland videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.6,6.3,0.346,1
Innlandet,Hadeland videregående skole,Tømrer,0,Vg2,BA,2027,2,32.5,5.5,0.751,5
Innlandet,Hamar katedralskole,Elektro og datateknologi,0,Vg1,EL,2027,2,35.7,5.5,0.702,4
Innlandet,Hamar katedralskole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,27.1,5.7,0.599,3
Innlandet,Hamar katedralskole,"Håndverk, design og produktutv, søm/th, SK 3 år",0,Vg1,DT,2027,2,24.6,5.7,0.485,2
Innlandet,Hamar katedralskole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,34.2,5.5,0.798,6
Innlandet,Hamar katedralskole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,34.8,5.5,0.697,5
Innlandet,Hamar katedralskole,Medier og kommunikasjon,0,Vg1,MK,2027,2,34.8,5.7,0.637,3
Innlandet,Hamar katedralskole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.3,5.5,0.796,6
Innlandet,Hamar katedralskole,Studiespesialisering,0,Vg1,ST,2027,2,33.1,5.7,0.542,2
Innlandet,Hamar katedralskole,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.7,5.5,0.827,5
Innlandet,Hamar katedralskole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,30.1,5.5,0.734,4
Innlandet,Hamar katedralskole,Frisør,0,Vg2,FD,2027,2,27.4,5.7,0.538,3
Innlandet,Hamar katedralskole,Industriteknologi,0,Vg2,TP,2027,2,26.9,5.5,0.713,5
Innlandet,Hamar katedralskole,Informasjonsteknologi,0,Vg2,IM,2027,2,29.8,5.5,0.759,5
Innlandet,Hamar katedralskole,Interiør og eksponeringsdesign,0,Vg2,FD,2027,2,30.1,5.5,0.677,4
Innlandet,Hamar katedralskole,Kjøretøy,0,Vg2,TP,2027,2,24.7,5.5,0.764,6
Innlandet,Hamar katedralskole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,29.2,5.7,0.493,3
Innlandet,Hamar katedralskole,Medieproduksjon,0,Vg2,IM,2027,2,34.0,5.5,0.726,6
Innlandet,Hamar katedralskole,Medier og kommunikasjon,1,Vg2,MK,2027,2,29.5,6.3,0.293,1
Innlandet,Hamar katedralskole,Realfag,0,Vg2,ST,2027,2,30.9,6.3,0.353,1
Innlandet,Hamar katedralskole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,28.7,6.3,0.658,1
Innlandet,Hamar katedralskole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.5,5.7,0.473,2
Innlandet,Hamar katedralskole,"Søm og tekstilhåndverk, SK 3 år",0,Vg2,DT,2027,2,32.3,7.9,0.275,0
Innlandet,Jønsberg videregående skole,Naturbruk,0,Vg1,NA,2027,2,27.3,5.7,0.583,3
Innlandet,Jønsberg videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.7,5.7,0.648,3
Innlandet,Jønsberg videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.2,5.5,0.778,6
Innlandet,Jønsberg videregående skole,Landbruk og gartnernæring,0,Vg2,NA,2027,2,25.5,5.7,0.394,2
Innlandet,Lena-Valle videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.7,5.5,0.775,6
Innlandet,Lena-Valle videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,37.1,5.5,0.815,4
Innlandet,Lena-Valle videregående skole,Idrettsfag,0,Vg1,ID,2027,2,36.4,5.7,0.6,3
Innlandet,Lena-Valle videregående skole,Naturbruk,0,Vg1,NA,2027,2,28.7,5.5,0.652,4
Innlandet,Lena-Valle videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.5,5.5,0.76,6
Innlandet,Lena-Valle videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.5,5.5,0.825,6
Innlandet,Lena-Valle videregående skole,Anleggsgartner,0,Vg2,BA,2027,2,31.8,5.5,0.776,5
Innlandet,Lena-Valle videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.6,5.5,0.669,4
Innlandet,Lena-Valle videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,25.9,5.5,0.68,4
Innlandet,Lena-Valle videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,33.2,5.7,0.591,3
Innlandet,Lena-Valle videregående skole,Heste- og dyrefag,0,Vg2,NA,2027,2,31.6,5.5,0.645,4
Innlandet,Lena-Valle videregående skole,Idrettsfag,1,Vg2,ID,2027,2,27.9,6.3,0.365,1
Innlandet,Lena-Valle videregående skole,Kjøretøy,0,Vg2,TP,2027,2,25.5,5.5,0.691,5
Innlandet,Lena-Valle videregående skole,Landbruk og gartnernæring,0,Vg2,NA,2027,2,27.2,5.5,0.588,4
Innlandet,Lena-Valle videregående skole,Realfag,0,Vg2,ST,2027,2,30.5,5.7,0.516,3
Innlandet,Lena-Valle videregående skole,Skogbruk,0,Vg2,NA,2027,2,28.9,5.7,0.543,3
Innlandet,Lena-Valle videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.4,5.5,0.75,6
Innlandet,Lena-Valle videregående skole,Transport og logistikk,0,Vg2,TP,2027,2,22.5,5.5,0.667,4
Innlandet,"Lillehammer videreg skole, avd Nord",Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.8,6.3,0.602,1
Innlandet,"Lillehammer videreg skole, avd Nord",Elektro og datateknologi,0,Vg1,EL,2027,2,34.9,5.5,0.819,6
Innlandet,"Lillehammer videreg skole, avd Nord","Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,29.2,5.7,0.595,3
Innlandet,"Lillehammer videreg skole, avd Nord",Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.1,5.5,0.698,5
Innlandet,"Lillehammer videreg skole, avd Nord","Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,36.5,5.5,0.777,5
Innlandet,"Lillehammer videreg skole, avd Nord",Teknologi- og industrifag,0,Vg1,TP,2027,2,29.7,5.5,0.743,4
Innlandet,"Lillehammer videreg skole, avd Nord",Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,31.2,5.5,0.657,5
Innlandet,"Lillehammer videreg skole, avd Nord","Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,33.4,5.7,0.538,2
Innlandet,"Lillehammer videreg skole, avd Nord",Elenergi og ekom,0,Vg2,EL,2027,2,35.8,5.5,0.809,6
Innlandet,"Lillehammer videreg skole, avd Nord",Helsearbeiderfag,0,Vg2,HS,2027,2,29.3,5.7,0.532,2
Innlandet,"Lillehammer videreg skole, avd Nord",Helseservicefag,0,Vg2,HS,2027,2,27.9,5.5,0.665,5
Innlandet,"Lillehammer videreg skole, avd Nord",Industriteknologi,0,Vg2,TP,2027,2,27.8,5.7,0.517,2
Innlandet,"Lillehammer videreg skole, avd Nord",Interiør og eksponeringsdesign,0,Vg2,FD,2027,2,29.6,6.3,0.44,1
Innlandet,"Lillehammer videreg skole, avd Nord",Kjøretøy,0,Vg2,TP,2027,2,25.9,5.5,0.702,5
Innlandet,"Lillehammer videreg skole, avd Nord","Klima, energi og miljøteknikk",0,Vg2,BA,2027,2,26.3,7.9,0.317,0
Innlandet,"Lillehammer videreg skole, avd Nord",Rørlegger,0,Vg2,BA,2027,2,31.0,5.5,0.663,4
Innlandet,"Lillehammer videreg skole, avd Nord",Tømrer,0,Vg2,BA,2027,2,27.4,5.5,0.734,5
Innlandet,"Lillehammer videreg skole, avd Sør",Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,33.8,5.5,0.753,5
Innlandet,"Lillehammer videreg skole, avd Sør","Kunst, design og arkitektur",0,Vg1,KD,2027,2,32.1,5.7,0.63,2
Innlandet,"Lillehammer videreg skole, avd Sør",Restaurant- og matfag,0,Vg1,RM,2027,2,26.6,6.3,0.505,1
Innlandet,"Lillehammer videreg skole, avd Sør","Salg, service og reiseliv",0,Vg1,SR,2027,2,29.6,5.7,0.73,3
Innlandet,"Lillehammer videreg skole, avd Sør",Studiespesialisering,0,Vg1,ST,2027,2,36.0,5.5,0.691,4
Innlandet,"Lillehammer videreg skole, avd Sør",Informasjonsteknologi,0,Vg2,IM,2027,2,30.6,5.7,0.544,2
Innlandet,"Lillehammer videreg skole, avd Sør",Kokk- og servitørfag,0,Vg2,RM,2027,2,25.4,5.7,0.43,2
Innlandet,"Lillehammer videreg skole, avd Sør","Kunst, design og arkitektur",1,Vg2,KD,2027,2,29.9,7.9,0.258,0
Innlandet,"Lillehammer videreg skole, avd Sør",Matproduksjon,0,Vg2,RM,2027,2,27.4,7.9,0.196,0
Innlandet,"Lillehammer videreg skole, avd Sør",Realfag,0,Vg2,ST,2027,2,30.6,6.3,0.335,1
Innlandet,"Lillehammer videreg skole, avd Sør","Salg, service og reiseliv",1,Vg2,SR,2027,2,26.3,6.3,0.624,1
Innlandet,"Lillehammer videreg skole, avd Sør","Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.0,7.9,0.304,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.4,5.7,0.433,2
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Idrettsfag,0,Vg1,ID,2027,2,33.8,6.3,0.348,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Restaurant- og matfag,0,Vg1,RM,2027,2,24.2,7.9,0.193,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","Salg, service og reiseliv",0,Vg1,SR,2027,2,25.6,6.3,0.496,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Studiespesialisering,0,Vg1,ST,2027,2,31.5,6.3,0.362,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Teknologi- og industrifag,0,Vg1,TP,2027,2,27.2,5.5,0.691,4
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,27.1,6.3,0.324,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Helsearbeiderfag,0,Vg2,HS,2027,2,28.0,5.5,0.634,5
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Idrettsfag,1,Vg2,ID,2027,2,27.8,7.9,0.18,0
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Kjøretøy,0,Vg2,TP,2027,2,21.6,5.7,0.408,2
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Realfag,0,Vg2,ST,2027,2,29.8,6.3,0.264,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","Språk, samfunn og økonomi",0,Vg2,ST,2027,2,28.8,6.3,0.286,1
Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",Transport og logistikk,0,Vg2,TP,2027,2,24.3,5.5,0.549,4
Innlandet,Nord-Østerdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.2,5.7,0.557,3
Innlandet,Nord-Østerdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,30.8,5.5,0.804,6
Innlandet,Nord-Østerdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,5.7,0.568,3
Innlandet,Nord-Østerdal videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.9,5.5,0.762,6
Innlandet,Nord-Østerdal videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,33.5,5.7,0.481,2
Innlandet,Nord-Østerdal videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,27.1,7.9,0.255,0
Innlandet,Nord-Østerdal videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.7,5.7,0.487,2
Innlandet,Nord-Østerdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,31.0,5.5,0.8,5
Innlandet,Nord-Østerdal videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,31.8,5.5,0.791,6
Innlandet,Nord-Østerdal videregående skole,Automatisering,0,Vg2,EL,2027,2,41.8,5.5,0.841,7
Innlandet,Nord-Østerdal videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.9,6.3,0.379,1
Innlandet,Nord-Østerdal videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,29.3,5.5,0.681,5
Innlandet,Nord-Østerdal videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,37.7,5.5,0.851,7
Innlandet,Nord-Østerdal videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.7,5.7,0.446,2
Innlandet,Nord-Østerdal videregående skole,Idrettsfag,1,Vg2,ID,2027,2,30.6,6.3,0.321,1
Innlandet,Nord-Østerdal videregående skole,Kjøretøy,0,Vg2,TP,2027,2,28.1,5.5,0.604,4
Innlandet,Nord-Østerdal videregående skole,Musikk,0,Vg2,MD,2027,2,32.7,6.3,0.253,1
Innlandet,Nord-Østerdal videregående skole,Realfag,0,Vg2,ST,2027,2,31.3,5.7,0.429,2
Innlandet,Nord-Østerdal videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.4,5.7,0.416,2
Innlandet,Nord-Østerdal videregående skole,Tømrer,0,Vg2,BA,2027,2,29.6,5.7,0.482,2
Innlandet,Raufoss videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,32.5,5.5,0.765,5
Innlandet,Raufoss videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.2,5.7,0.638,3
Innlandet,Raufoss videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,26.3,6.3,0.428,1
Innlandet,Raufoss videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.3,5.5,0.817,5
Innlandet,Raufoss videregående skole,Ambulansefag,0,Vg2,HS,2027,2,45.1,5.5,0.872,4
Innlandet,Raufoss videregående skole,Automatisering,0,Vg2,EL,2027,2,36.2,5.5,0.697,4
Innlandet,Raufoss videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,27.7,5.5,0.638,4
Innlandet,Raufoss videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,33.1,5.5,0.868,7
Innlandet,Raufoss videregående skole,Industriteknologi,0,Vg2,TP,2027,2,28.9,5.5,0.659,4
Innlandet,Raufoss videregående skole,"Industriteknologi, YSK 4 år",0,Vg2,TP,2027,2,38.6,5.7,0.581,2
Innlandet,Raufoss videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,26.1,5.5,0.732,6
Innlandet,Raufoss videregående skole avd Dokka,Teknologi- og industrifag,0,Vg1,TP,2027,2,26.3,5.7,0.738,2
Innlandet,Ringsaker videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.0,5.7,0.565,3
Innlandet,Ringsaker videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,34.6,5.5,0.825,6
Innlandet,Ringsaker videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.3,5.7,0.586,3
Innlandet,Ringsaker videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,32.6,5.5,0.803,5
Innlandet,Ringsaker videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.1,5.5,0.721,5
Innlandet,Ringsaker videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,32.2,5.7,0.463,2
Innlandet,Ringsaker videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.7,5.5,0.813,6
Innlandet,Ringsaker videregående skole,Automatisering,0,Vg2,EL,2027,2,37.9,5.5,0.854,7
Innlandet,Ringsaker videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.2,5.7,0.544,3
Innlandet,Ringsaker videregående skole,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.1,5.5,0.58,4
Innlandet,Ringsaker videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,40.6,5.5,0.863,7
Innlandet,Ringsaker videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,25.5,5.5,0.611,4
Innlandet,Ringsaker videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.0,5.7,0.523,3
Innlandet,Ringsaker videregående skole,Helseservicefag,0,Vg2,HS,2027,2,25.2,5.7,0.532,3
Innlandet,Ringsaker videregående skole,Industriteknologi,0,Vg2,TP,2027,2,27.5,5.5,0.634,4
Innlandet,Ringsaker videregående skole,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,2,30.4,5.7,0.712,3
Innlandet,Ringsaker videregående skole,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,2,35.4,5.5,0.83,6
Innlandet,Ringsaker videregående skole,Realfag,0,Vg2,ST,2027,2,31.0,7.9,0.283,0
Innlandet,Ringsaker videregående skole,Rørlegger,0,Vg2,BA,2027,2,32.6,5.5,0.819,6
Innlandet,Ringsaker videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,26.1,6.3,0.625,1
Innlandet,Ringsaker videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.5,6.3,0.446,1
Innlandet,Ringsaker videregående skole,Tømrer,0,Vg2,BA,2027,2,27.2,5.7,0.571,3
Innlandet,Sentrum videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,24.3,5.7,0.607,2
Innlandet,Sentrum videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,28.4,5.5,0.768,5
Innlandet,Sentrum videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,23.0,6.3,0.534,1
Innlandet,Sentrum videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.6,5.7,0.481,2
Innlandet,Sentrum videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,35.0,5.5,0.83,7
Innlandet,Sentrum videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,28.9,5.5,0.747,6
Innlandet,Sentrum videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.7,7.9,0.286,0
Innlandet,Sentrum videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,32.9,5.7,0.595,3
Innlandet,Sentrum videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,24.5,6.3,0.301,1
Innlandet,Sentrum videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.0,5.7,0.706,3
Innlandet,Sentrum videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.5,5.5,0.668,4
Innlandet,Sentrum videregående skole,Automatisering,0,Vg2,EL,2027,2,35.4,5.7,0.601,2
Innlandet,Sentrum videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.4,5.5,0.662,5
Innlandet,Sentrum videregående skole,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,32.3,5.5,0.651,5
Innlandet,Sentrum videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,27.0,5.7,0.576,2
Innlandet,Sentrum videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,36.5,5.5,0.797,6
Innlandet,Sentrum videregående skole,Frisør,0,Vg2,FD,2027,2,25.2,7.9,0.296,0
Innlandet,Sentrum videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.0,5.7,0.499,2
Innlandet,Sentrum videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,32.7,5.5,0.606,5
Innlandet,Sentrum videregående skole,Industriteknologi,0,Vg2,TP,2027,2,27.3,5.5,0.704,4
Innlandet,Sentrum videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,2,27.8,6.3,0.458,1
Innlandet,Sentrum videregående skole,Kjøretøy,0,Vg2,TP,2027,2,26.9,5.5,0.708,6
Innlandet,Sentrum videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,24.3,6.3,0.316,1
Innlandet,Sentrum videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,28.6,6.3,0.271,1
Innlandet,Sentrum videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,28.3,7.9,0.182,0
Innlandet,Sentrum videregående skole,Rørlegger,0,Vg2,BA,2027,2,28.1,6.3,0.484,1
Innlandet,Sentrum videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,25.6,6.3,0.582,1
Innlandet,Sentrum videregående skole,Tømrer,0,Vg2,BA,2027,2,31.2,5.7,0.593,2
Innlandet,Solør videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.5,5.7,0.604,3
Innlandet,Solør videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,32.4,5.5,0.789,4
Innlandet,Solør videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.9,5.7,0.68,2
Innlandet,Solør videregående skole,Naturbruk,0,Vg1,NA,2027,2,27.1,5.7,0.509,2
Innlandet,Solør videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.7,5.7,0.496,2
Innlandet,Solør videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.9,5.7,0.759,3
Innlandet,Solør videregående skole,Ambulansefag,0,Vg2,HS,2027,2,44.6,5.5,0.87,4
Innlandet,Solør videregående skole,"Anleggsteknikk, LAL",0,Vg2,BA,2027,2,37.4,5.5,0.844,7
Innlandet,Solør videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.8,5.5,0.806,6
Innlandet,Solør videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,31.1,5.5,0.723,5
Innlandet,Solør videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,38.8,5.5,0.866,7
Innlandet,Solør videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,31.9,5.7,0.504,2
Innlandet,Solør videregående skole,Kjøretøy,0,Vg2,TP,2027,2,25.2,5.7,0.559,3
Innlandet,Solør videregående skole,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,2,32.9,5.7,0.469,2
Innlandet,Solør videregående skole,Skogbruk,0,Vg2,NA,2027,2,28.3,5.7,0.533,3
Innlandet,Solør videregående skole,Transport og logistikk,0,Vg2,TP,2027,2,27.3,5.5,0.719,5
Innlandet,Stange videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.8,5.7,0.649,2
Innlandet,Stange videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.6,5.5,0.728,5
Innlandet,Stange videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,38.4,6.3,0.438,1
Innlandet,Stange videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,36.6,5.5,0.605,4
