school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Gjøvik videregående skole,Innlandet,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,37.6,5.7,0.418,2
Gjøvik videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,37.5,6.3,0.458,1
Gjøvik videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2027,2,33.6,5.5,0.653,5
Gjøvik videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,36.0,5.5,0.644,5
Gjøvik videregående skole,Innlandet,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,2,36.6,7.2,0.296,0
Gjøvik videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,28.5,5.5,0.721,6
Gjøvik videregående skole,Innlandet,Drama,0,Vg2,MD,2027,2,36.5,6.3,0.276,1
Gjøvik videregående skole,Innlandet,Frisør,0,Vg2,FD,2027,2,27.5,5.7,0.407,2
Gjøvik videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2027,2,29.1,5.5,0.632,4
Gjøvik videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.7,5.7,0.556,3
Gjøvik videregående skole,Innlandet,Hudpleie,0,Vg2,HS,2027,2,32.1,5.5,0.636,4
Gjøvik videregående skole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2027,2,29.9,5.5,0.662,4
Gjøvik videregående skole,Innlandet,International baccalaureate,0,Vg2,ST,2027,2,39.2,5.5,0.662,6
Gjøvik videregående skole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,33.3,5.7,0.427,2
Gjøvik videregående skole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2027,2,30.9,5.7,0.424,3
Gjøvik videregående skole,Innlandet,Musikk,0,Vg2,MD,2027,2,33.3,6.3,0.296,1
Gjøvik videregående skole,Innlandet,Realfag,0,Vg2,ST,2027,2,33.0,5.7,0.444,3
Gjøvik videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2027,2,31.7,5.7,0.605,3
Gjøvik videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2027,2,31.8,5.7,0.636,3
Gjøvik videregående skole,Innlandet,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.5,7.2,0.398,0
Gjøvik videregående skole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2027,2,28.4,6.3,0.483,1
Gjøvik videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.0,5.7,0.479,3
Gjøvik videregående skole,Innlandet,Tømrer,0,Vg2,BA,2027,2,28.5,5.7,0.594,3
Hadeland videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.9,5.5,0.697,6
Hadeland videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2027,2,32.4,5.5,0.747,6
Hadeland videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.8,5.7,0.606,3
Hadeland videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,39.9,5.5,0.682,4
Hadeland videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2027,2,44.5,5.5,0.723,6
Hadeland videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2027,2,27.9,7.2,0.397,0
Hadeland videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.2,5.5,0.666,4
Hadeland videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,33.1,6.3,0.497,1
Hadeland videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.6,5.5,0.699,5
Hadeland videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.1,6.3,0.376,1
Hadeland videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2027,2,30.3,5.7,0.48,2
Hadeland videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2027,2,36.0,5.5,0.738,6
Hadeland videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2027,2,30.2,5.7,0.517,3
Hadeland videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,36.4,6.3,0.388,1
Hadeland videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2027,2,32.8,5.5,0.516,4
Hadeland videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2027,2,32.3,5.5,0.637,4
Hadeland videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2027,2,25.6,5.5,0.571,4
Hadeland videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2027,2,27.6,6.3,0.344,1
Hadeland videregående skole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2027,2,31.2,6.3,0.297,1
Hadeland videregående skole,Innlandet,Musikk,0,Vg2,MD,2027,2,33.9,6.3,0.296,1
Hadeland videregående skole,Innlandet,Realfag,0,Vg2,ST,2027,2,32.6,6.3,0.331,1
Hadeland videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2027,2,30.8,5.7,0.568,2
Hadeland videregående skole,Innlandet,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.2,7.2,0.367,0
Hadeland videregående skole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2027,2,28.5,6.3,0.465,1
Hadeland videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.6,6.3,0.348,1
Hadeland videregående skole,Innlandet,Tømrer,0,Vg2,BA,2027,2,32.5,5.5,0.701,5
Hamar katedralskole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2027,2,35.7,5.5,0.655,4
Hamar katedralskole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,27.1,5.7,0.562,3
Hamar katedralskole,Innlandet,"Håndverk, design og produktutv, søm/th, SK 3 år",0,Vg1,DT,2027,2,24.6,5.7,0.466,2
Hamar katedralskole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,34.1,5.5,0.746,6
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,34.8,5.5,0.65,5
Hamar katedralskole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2027,2,34.8,5.7,0.596,3
Hamar katedralskole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.2,5.5,0.744,6
Hamar katedralskole,Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,33.1,5.7,0.514,2
Hamar katedralskole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.7,5.5,0.775,5
Hamar katedralskole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2027,2,30.1,5.5,0.684,4
Hamar katedralskole,Innlandet,Frisør,0,Vg2,FD,2027,2,27.3,5.7,0.51,3
Hamar katedralskole,Innlandet,Industriteknologi,0,Vg2,TP,2027,2,26.9,5.5,0.664,5
Hamar katedralskole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2027,2,29.8,5.5,0.708,5
Hamar katedralskole,Innlandet,Interiør og eksponeringsdesign,0,Vg2,FD,2027,2,30.1,5.5,0.632,4
Hamar katedralskole,Innlandet,Kjøretøy,0,Vg2,TP,2027,2,24.7,5.5,0.712,6
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,29.2,5.7,0.472,3
Hamar katedralskole,Innlandet,Medieproduksjon,0,Vg2,IM,2027,2,34.0,5.5,0.677,6
Hamar katedralskole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2027,2,29.5,6.3,0.302,1
Hamar katedralskole,Innlandet,Realfag,0,Vg2,ST,2027,2,30.9,6.3,0.354,1
Hamar katedralskole,Innlandet,Salg og reiseliv,0,Vg2,SR,2027,2,29.5,5.5,0.753,5
Hamar katedralskole,Innlandet,"Salg, service og reiseliv",1,Vg2,SR,2027,2,28.7,6.3,0.615,1
Hamar katedralskole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2027,2,28.5,6.3,0.472,1
Hamar katedralskole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.5,5.7,0.455,2
Hamar katedralskole,Innlandet,"Søm og tekstilhåndverk, SK 3 år",0,Vg2,DT,2027,2,32.3,7.2,0.287,0
Jønsberg videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2027,2,27.3,5.7,0.549,3
Jønsberg videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.7,5.7,0.605,3
Jønsberg videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.2,5.5,0.726,6
Jønsberg videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2027,2,25.5,5.7,0.389,2
Lena-Valle videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.7,5.5,0.724,6
Lena-Valle videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,37.1,5.5,0.763,4
Lena-Valle videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2027,2,36.4,5.7,0.563,3
Lena-Valle videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2027,2,28.7,5.5,0.609,4
Lena-Valle videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,35.5,5.5,0.709,6
Lena-Valle videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.5,5.5,0.774,6
Lena-Valle videregående skole,Innlandet,Anleggsgartner,0,Vg2,BA,2027,2,31.8,5.5,0.724,5
Lena-Valle videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.6,5.5,0.624,4
Lena-Valle videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2027,2,25.9,5.5,0.635,4
Lena-Valle videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,33.2,5.7,0.556,3
Lena-Valle videregående skole,Innlandet,Heste- og dyrefag,0,Vg2,NA,2027,2,31.6,5.5,0.603,4
Lena-Valle videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2027,2,27.9,6.3,0.364,1
Lena-Valle videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2027,2,25.5,5.5,0.644,5
Lena-Valle videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2027,2,27.2,5.5,0.553,4
Lena-Valle videregående skole,Innlandet,Realfag,0,Vg2,ST,2027,2,30.5,5.7,0.492,3
Lena-Valle videregående skole,Innlandet,Skogbruk,0,Vg2,NA,2027,2,28.9,5.7,0.514,3
Lena-Valle videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.4,5.5,0.699,6
Lena-Valle videregående skole,Innlandet,Transport og logistikk,0,Vg2,TP,2027,2,22.5,5.5,0.623,4
"Lillehammer videreg skole, avd Nord",Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.8,6.3,0.566,1
"Lillehammer videreg skole, avd Nord",Innlandet,Elektro og datateknologi,0,Vg1,EL,2027,2,34.9,5.5,0.767,6
"Lillehammer videreg skole, avd Nord",Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,29.2,5.7,0.559,3
"Lillehammer videreg skole, avd Nord",Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.1,5.5,0.65,5
"Lillehammer videreg skole, avd Nord",Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,36.5,5.5,0.725,5
"Lillehammer videreg skole, avd Nord",Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.7,5.5,0.693,4
"Lillehammer videreg skole, avd Nord",Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,31.2,5.5,0.614,5
"Lillehammer videreg skole, avd Nord",Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,33.4,5.7,0.51,2
"Lillehammer videreg skole, avd Nord",Innlandet,Elenergi og ekom,0,Vg2,EL,2027,2,35.8,5.5,0.757,6
"Lillehammer videreg skole, avd Nord",Innlandet,Helsearbeiderfag,0,Vg2,HS,2027,2,29.3,5.7,0.505,2
"Lillehammer videreg skole, avd Nord",Innlandet,Helseservicefag,0,Vg2,HS,2027,2,27.9,5.5,0.621,5
"Lillehammer videreg skole, avd Nord",Innlandet,Industriteknologi,0,Vg2,TP,2027,2,27.8,5.7,0.493,2
"Lillehammer videreg skole, avd Nord",Innlandet,Interiør og eksponeringsdesign,0,Vg2,FD,2027,2,29.6,6.3,0.428,1
"Lillehammer videreg skole, avd Nord",Innlandet,Kjøretøy,0,Vg2,TP,2027,2,25.9,5.5,0.655,5
"Lillehammer videreg skole, avd Nord",Innlandet,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,2,26.3,7.2,0.323,0
"Lillehammer videreg skole, avd Nord",Innlandet,Rørlegger,0,Vg2,BA,2027,2,31.0,5.5,0.62,4
"Lillehammer videreg skole, avd Nord",Innlandet,Tømrer,0,Vg2,BA,2027,2,27.4,5.5,0.684,5
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,33.8,5.5,0.703,5
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,32.1,5.7,0.59,2
"Lillehammer videreg skole, avd Sør",Innlandet,Restaurant- og matfag,0,Vg1,RM,2027,2,26.6,6.3,0.482,1
"Lillehammer videreg skole, avd Sør",Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.6,5.7,0.681,3
"Lillehammer videreg skole, avd Sør",Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,36.0,5.5,0.645,4
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi,0,Vg2,IM,2027,2,30.6,5.7,0.515,2
"Lillehammer videreg skole, avd Sør",Innlandet,Kokk- og servitørfag,0,Vg2,RM,2027,2,25.4,5.7,0.419,2
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,29.9,7.2,0.272,0
"Lillehammer videreg skole, avd Sør",Innlandet,Matproduksjon,0,Vg2,RM,2027,2,27.4,7.2,0.217,0
"Lillehammer videreg skole, avd Sør",Innlandet,Realfag,0,Vg2,ST,2027,2,30.6,6.3,0.339,1
"Lillehammer videreg skole, avd Sør",Innlandet,Salg og reiseliv,0,Vg2,SR,2027,2,27.9,5.7,0.662,3
"Lillehammer videreg skole, avd Sør",Innlandet,"Salg, service og reiseliv",1,Vg2,SR,2027,2,26.3,6.3,0.585,1
"Lillehammer videreg skole, avd Sør",Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.0,7.2,0.312,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.3,5.7,0.422,2
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,0,Vg1,ID,2027,2,33.8,6.3,0.35,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Restaurant- og matfag,0,Vg1,RM,2027,2,24.2,7.2,0.214,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2027,2,25.6,6.3,0.474,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,31.4,6.3,0.361,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.2,5.5,0.644,4
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,27.1,6.3,0.329,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helsearbeiderfag,0,Vg2,HS,2027,2,28.0,5.5,0.593,5
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,1,Vg2,ID,2027,2,27.8,7.2,0.201,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Kjøretøy,0,Vg2,TP,2027,2,21.5,5.7,0.4,2
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Realfag,0,Vg2,ST,2027,2,29.7,6.3,0.277,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,28.8,6.3,0.297,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Transport og logistikk,0,Vg2,TP,2027,2,24.3,5.5,0.519,4
Nord-Østerdal videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.2,5.7,0.527,3
Nord-Østerdal videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2027,2,30.8,5.5,0.752,6
Nord-Østerdal videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,5.7,0.536,3
Nord-Østerdal videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2027,2,37.9,5.5,0.711,6
Nord-Østerdal videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,33.5,5.7,0.462,2
Nord-Østerdal videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2027,2,27.1,7.2,0.27,0
Nord-Østerdal videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,34.7,5.7,0.467,2
Nord-Østerdal videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,31.0,5.5,0.748,5
Nord-Østerdal videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2027,2,31.8,5.5,0.739,6
Nord-Østerdal videregående skole,Innlandet,Automatisering,0,Vg2,EL,2027,2,41.7,5.5,0.79,7
Nord-Østerdal videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.9,6.3,0.376,1
Nord-Østerdal videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2027,2,29.3,5.5,0.636,5
Nord-Østerdal videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2027,2,37.7,5.5,0.8,7
Nord-Østerdal videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2027,2,29.7,5.7,0.432,2
Nord-Østerdal videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2027,2,30.6,6.3,0.327,1
Nord-Østerdal videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2027,2,28.1,5.5,0.567,4
Nord-Østerdal videregående skole,Innlandet,Musikk,0,Vg2,MD,2027,2,32.7,6.3,0.268,1
Nord-Østerdal videregående skole,Innlandet,Realfag,0,Vg2,ST,2027,2,31.3,5.7,0.418,2
Nord-Østerdal videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.4,5.7,0.407,2
Nord-Østerdal videregående skole,Innlandet,Tømrer,0,Vg2,BA,2027,2,29.5,5.7,0.463,2
Raufoss videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2027,2,32.5,5.5,0.714,5
Raufoss videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.2,5.7,0.597,3
Raufoss videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2027,2,26.3,6.3,0.417,1
Raufoss videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.3,5.5,0.765,5
Raufoss videregående skole,Innlandet,Ambulansefag,0,Vg2,HS,2027,2,45.1,5.5,0.823,4
Raufoss videregående skole,Innlandet,Automatisering,0,Vg2,EL,2027,2,36.2,5.5,0.65,4
Raufoss videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,27.7,5.5,0.597,4
Raufoss videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2027,2,33.1,5.5,0.819,7
Raufoss videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2027,2,28.9,5.5,0.615,4
Raufoss videregående skole,Innlandet,"Industriteknologi, YSK 4 år",0,Vg2,TP,2027,2,38.6,5.7,0.548,2
Raufoss videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2027,2,26.1,5.5,0.682,6
Raufoss videregående skole avd Dokka,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.2,7.2,0.742,0
Ringsaker videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.0,5.7,0.533,3
Ringsaker videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2027,2,34.6,5.5,0.774,6
Ringsaker videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.3,5.7,0.551,3
Ringsaker videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,32.6,5.5,0.751,5
Ringsaker videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.1,5.5,0.672,5
Ringsaker videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,32.2,5.7,0.446,2
Ringsaker videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.7,5.5,0.761,6
Ringsaker videregående skole,Innlandet,Automatisering,0,Vg2,EL,2027,2,37.9,5.5,0.803,7
Ringsaker videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.2,5.7,0.516,3
Ringsaker videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.1,5.5,0.546,4
Ringsaker videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2027,2,40.6,5.5,0.814,7
Ringsaker videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2027,2,25.5,5.5,0.573,4
Ringsaker videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.0,5.7,0.498,3
Ringsaker videregående skole,Innlandet,Helseservicefag,0,Vg2,HS,2027,2,25.2,5.7,0.505,3
Ringsaker videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2027,2,27.5,5.5,0.594,4
Ringsaker videregående skole,Innlandet,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,2,30.4,5.7,0.664,3
Ringsaker videregående skole,Innlandet,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,2,35.4,5.5,0.778,6
Ringsaker videregående skole,Innlandet,Realfag,0,Vg2,ST,2027,2,31.0,7.2,0.294,0
Ringsaker videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2027,2,32.6,5.5,0.767,6
Ringsaker videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2027,2,28.6,5.7,0.602,3
Ringsaker videregående skole,Innlandet,"Salg, service og reiseliv",1,Vg2,SR,2027,2,26.1,6.3,0.586,1
Ringsaker videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.5,6.3,0.432,1
Ringsaker videregående skole,Innlandet,Tømrer,0,Vg2,BA,2027,2,27.2,5.7,0.539,3
Sentrum videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,24.3,5.7,0.57,2
Sentrum videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2027,2,28.4,5.5,0.717,5
Sentrum videregående skole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,23.0,6.3,0.507,1
Sentrum videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.6,5.7,0.462,2
Sentrum videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,35.0,5.5,0.779,7
Sentrum videregående skole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,28.9,5.5,0.697,6
Sentrum videregående skole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.7,7.2,0.297,0
Sentrum videregående skole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2027,2,32.9,5.7,0.559,3
Sentrum videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2027,2,24.5,6.3,0.31,1
Sentrum videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.0,5.7,0.658,3
Sentrum videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.5,5.5,0.624,4
Sentrum videregående skole,Innlandet,Automatisering,0,Vg2,EL,2027,2,35.4,5.7,0.565,2
Sentrum videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.4,5.5,0.619,5
Sentrum videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,32.3,5.5,0.609,5
Sentrum videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2027,2,27.0,5.7,0.543,2
Sentrum videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2027,2,36.5,5.5,0.745,6
Sentrum videregående skole,Innlandet,Frisør,0,Vg2,FD,2027,2,25.2,7.2,0.305,0
Sentrum videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2027,2,29.0,5.7,0.477,2
Sentrum videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,32.7,5.5,0.569,5
Sentrum videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2027,2,27.3,5.5,0.657,4
Sentrum videregående skole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2027,2,27.8,6.3,0.442,1
Sentrum videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2027,2,26.9,5.5,0.66,6
Sentrum videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2027,2,24.3,6.3,0.322,1
Sentrum videregående skole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,28.6,6.3,0.283,1
Sentrum videregående skole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2027,2,28.3,7.2,0.204,0
Sentrum videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2027,2,28.1,6.3,0.464,1
Sentrum videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2027,2,26.8,7.2,0.372,0
Sentrum videregående skole,Innlandet,"Salg, service og reiseliv",1,Vg2,SR,2027,2,25.6,6.3,0.548,1
Sentrum videregående skole,Innlandet,Tømrer,0,Vg2,BA,2027,2,31.2,5.7,0.558,2
Solør videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.5,5.7,0.567,3
Solør videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2027,2,32.4,5.5,0.737,4
Solør videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.9,5.7,0.635,2
Solør videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2027,2,27.1,5.7,0.486,2
Solør videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,34.7,5.7,0.474,2
Solør videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.9,5.7,0.708,3
Solør videregående skole,Innlandet,Ambulansefag,0,Vg2,HS,2027,2,44.6,5.5,0.821,4
Solør videregående skole,Innlandet,"Anleggsteknikk, LAL",0,Vg2,BA,2027,2,37.3,5.5,0.793,7
Solør videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.8,5.5,0.754,6
Solør videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2027,2,31.1,5.5,0.674,5
