school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Gjøvik videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,35.8,4.5,0.586,4
Gjøvik videregående skole,Innlandet,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,37.4,7.0,0.267,0
Gjøvik videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,28.7,4.5,0.671,5
Gjøvik videregående skole,Innlandet,Drama,0,Vg2,MD,2026,2,35.5,6.5,0.266,1
Gjøvik videregående skole,Innlandet,Frisør,0,Vg2,FD,2026,2,26.9,5.6,0.397,2
Gjøvik videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,28.2,5.6,0.559,3
Gjøvik videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,35.7,5.6,0.478,2
Gjøvik videregående skole,Innlandet,Hudpleie,0,Vg2,HS,2026,2,31.3,5.6,0.561,3
Gjøvik videregående skole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,29.9,5.6,0.597,3
Gjøvik videregående skole,Innlandet,International baccalaureate,0,Vg2,ST,2026,2,39.0,4.5,0.77,6
Gjøvik videregående skole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,29.7,6.5,0.303,1
Gjøvik videregående skole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2026,2,30.6,5.6,0.434,3
Gjøvik videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,32.0,6.5,0.278,1
Gjøvik videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,32.6,5.6,0.448,3
Gjøvik videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2026,2,32.4,5.6,0.531,2
Gjøvik videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,31.7,5.6,0.587,3
Gjøvik videregående skole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,27.6,6.5,0.429,1
Gjøvik videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.3,5.6,0.488,3
Gjøvik videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,27.1,5.6,0.514,2
Hadeland videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.2,4.5,0.638,5
Hadeland videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,33.3,4.5,0.689,5
Hadeland videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.5,5.6,0.529,3
Hadeland videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,39.5,5.6,0.615,3
Hadeland videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,44.4,4.5,0.673,5
Hadeland videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,27.7,7.0,0.238,0
Hadeland videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.8,4.5,0.598,4
Hadeland videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,37.5,7.0,0.396,0
Hadeland videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.5,4.5,0.632,4
Hadeland videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,30.1,6.5,0.351,1
Hadeland videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,30.0,6.5,0.356,1
Hadeland videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,35.3,4.5,0.682,5
Hadeland videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,29.9,5.6,0.411,2
Hadeland videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,36.8,6.5,0.379,1
Hadeland videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,32.0,5.6,0.425,3
Hadeland videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,33.3,5.6,0.563,3
Hadeland videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,26.5,5.6,0.482,3
Hadeland videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,27.6,6.5,0.331,1
Hadeland videregående skole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2026,2,31.4,6.5,0.262,1
Hadeland videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,33.2,6.5,0.253,1
Hadeland videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,32.5,6.5,0.314,1
Hadeland videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,30.8,5.6,0.513,2
Hadeland videregående skole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,28.0,6.5,0.41,1
Hadeland videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.0,6.5,0.331,1
Hadeland videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,32.3,4.5,0.649,4
Hamar katedralskole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,35.5,5.6,0.573,3
Hamar katedralskole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,28.3,5.6,0.465,2
Hamar katedralskole,Innlandet,"Håndverk, design og produktutv, søm/th, SK 3 år",0,Vg1,DT,2026,2,29.9,6.5,0.334,1
Hamar katedralskole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,33.7,4.5,0.7,5
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,35.2,4.5,0.589,4
Hamar katedralskole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2026,2,35.9,5.6,0.515,2
Hamar katedralskole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,28.8,4.5,0.69,5
Hamar katedralskole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,31.9,6.5,0.415,1
Hamar katedralskole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,25.2,4.5,0.721,4
Hamar katedralskole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,28.7,5.6,0.617,3
Hamar katedralskole,Innlandet,Frisør,0,Vg2,FD,2026,2,26.2,5.6,0.407,2
Hamar katedralskole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,26.1,4.5,0.592,4
Hamar katedralskole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,29.5,4.5,0.648,4
Hamar katedralskole,Innlandet,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,29.2,5.6,0.565,3
Hamar katedralskole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,24.9,4.5,0.653,5
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,28.0,5.6,0.48,3
Hamar katedralskole,Innlandet,Medieproduksjon,0,Vg2,IM,2026,2,33.7,4.5,0.615,5
Hamar katedralskole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2026,2,29.3,6.5,0.288,1
Hamar katedralskole,Innlandet,Realfag,0,Vg2,ST,2026,2,30.3,6.5,0.337,1
Hamar katedralskole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,29.3,4.5,0.718,5
Hamar katedralskole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,28.0,6.5,0.413,1
Hamar katedralskole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.8,5.6,0.455,2
Hamar katedralskole,Innlandet,"Søm og tekstilhåndverk, SK 3 år",0,Vg2,DT,2026,2,33.4,7.0,0.259,0
Jønsberg videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,24.9,5.6,0.462,2
Jønsberg videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,25.7,5.6,0.522,2
Jønsberg videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,28.7,4.5,0.673,5
Jønsberg videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2026,2,24.5,5.6,0.386,2
Lena-Valle videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,30.0,4.5,0.675,5
Lena-Valle videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,37.5,5.6,0.714,3
Lena-Valle videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,36.3,5.6,0.581,3
Lena-Valle videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,26.6,5.6,0.533,3
Lena-Valle videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,36.0,4.5,0.667,5
Lena-Valle videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.5,4.5,0.723,5
Lena-Valle videregående skole,Innlandet,Anleggsgartner,0,Vg2,BA,2026,2,31.4,4.5,0.675,4
Lena-Valle videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,32.0,5.6,0.542,3
Lena-Valle videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,26.6,5.6,0.562,3
Lena-Valle videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,33.4,5.6,0.476,2
Lena-Valle videregående skole,Innlandet,Heste- og dyrefag,0,Vg2,NA,2026,2,31.5,4.5,0.647,4
Lena-Valle videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,26.9,6.5,0.351,1
Lena-Valle videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,25.2,4.5,0.573,4
Lena-Valle videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2026,2,26.8,4.5,0.582,4
Lena-Valle videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,30.7,5.6,0.393,2
Lena-Valle videregående skole,Innlandet,Skogbruk,0,Vg2,NA,2026,2,27.4,5.6,0.403,2
Lena-Valle videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.8,4.5,0.656,5
Lena-Valle videregående skole,Innlandet,Transport og logistikk,0,Vg2,TP,2026,2,23.0,5.6,0.548,3
"Lillehammer videreg skole, avd Nord",Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.2,6.5,0.475,1
"Lillehammer videreg skole, avd Nord",Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.3,4.5,0.713,5
"Lillehammer videreg skole, avd Nord",Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,28.6,5.6,0.464,2
"Lillehammer videreg skole, avd Nord",Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.1,4.5,0.584,4
"Lillehammer videreg skole, avd Nord",Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,37.3,4.5,0.667,4
"Lillehammer videreg skole, avd Nord",Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.5,5.6,0.624,3
"Lillehammer videreg skole, avd Nord",Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,30.8,4.5,0.537,4
"Lillehammer videreg skole, avd Nord",Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,33.8,6.5,0.407,1
"Lillehammer videreg skole, avd Nord",Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,34.7,4.5,0.706,5
"Lillehammer videreg skole, avd Nord",Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,27.7,6.5,0.394,1
"Lillehammer videreg skole, avd Nord",Innlandet,Helseservicefag,0,Vg2,HS,2026,2,27.9,4.5,0.555,4
"Lillehammer videreg skole, avd Nord",Innlandet,Industriteknologi,0,Vg2,TP,2026,2,27.6,6.5,0.373,1
"Lillehammer videreg skole, avd Nord",Innlandet,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,28.8,6.5,0.432,1
"Lillehammer videreg skole, avd Nord",Innlandet,Kjøretøy,0,Vg2,TP,2026,2,24.7,4.5,0.586,4
"Lillehammer videreg skole, avd Nord",Innlandet,"Klima, energi og miljøteknikk",0,Vg2,BA,2026,2,25.4,7.0,0.304,0
"Lillehammer videreg skole, avd Nord",Innlandet,Rørlegger,0,Vg2,BA,2026,2,30.7,4.5,0.668,4
"Lillehammer videreg skole, avd Nord",Innlandet,Tømrer,0,Vg2,BA,2026,2,24.8,4.5,0.627,4
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,33.6,4.5,0.647,5
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,31.6,5.6,0.514,2
"Lillehammer videreg skole, avd Sør",Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,26.1,6.5,0.368,1
"Lillehammer videreg skole, avd Sør",Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,27.8,5.6,0.613,2
"Lillehammer videreg skole, avd Sør",Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,35.9,5.6,0.583,3
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,29.8,6.5,0.401,1
"Lillehammer videreg skole, avd Sør",Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,24.8,5.6,0.413,2
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,28.2,7.0,0.248,0
"Lillehammer videreg skole, avd Sør",Innlandet,Matproduksjon,0,Vg2,RM,2026,2,26.5,7.0,0.186,0
"Lillehammer videreg skole, avd Sør",Innlandet,Realfag,0,Vg2,ST,2026,2,29.8,6.5,0.319,1
"Lillehammer videreg skole, avd Sør",Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,27.4,5.6,0.613,3
"Lillehammer videreg skole, avd Sør",Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.0,7.0,0.284,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,25.9,5.6,0.424,2
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,0,Vg1,ID,2026,2,33.0,6.5,0.336,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,23.2,7.0,0.19,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,24.1,6.5,0.365,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,31.0,6.5,0.363,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,26.7,4.5,0.581,4
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,26.5,6.5,0.314,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,26.5,4.5,0.526,4
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,1,Vg2,ID,2026,2,26.2,7.0,0.186,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Kjøretøy,0,Vg2,TP,2026,2,20.5,5.6,0.395,2
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Realfag,0,Vg2,ST,2026,2,29.0,6.5,0.274,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,27.8,6.5,0.292,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Transport og logistikk,0,Vg2,TP,2026,2,23.9,4.5,0.54,4
Nord-Østerdal videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,25.9,5.6,0.543,3
Nord-Østerdal videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,33.5,4.5,0.707,5
Nord-Østerdal videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.2,5.6,0.449,2
Nord-Østerdal videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,37.6,4.5,0.667,5
Nord-Østerdal videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,33.0,5.6,0.472,2
Nord-Østerdal videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,26.6,7.0,0.245,0
Nord-Østerdal videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,34.6,5.6,0.481,2
Nord-Østerdal videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.9,4.5,0.704,5
Nord-Østerdal videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,33.3,4.5,0.695,5
Nord-Østerdal videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,41.2,4.5,0.761,6
Nord-Østerdal videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.7,6.5,0.364,1
Nord-Østerdal videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,27.5,4.5,0.571,4
Nord-Østerdal videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,38.0,4.5,0.775,6
Nord-Østerdal videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,29.2,5.6,0.426,2
Nord-Østerdal videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,29.6,6.5,0.32,1
Nord-Østerdal videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,27.3,5.6,0.486,3
Nord-Østerdal videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,31.5,6.5,0.259,1
Nord-Østerdal videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,30.8,5.6,0.426,2
Nord-Østerdal videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.7,5.6,0.411,2
Nord-Østerdal videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,29.3,5.6,0.473,2
Raufoss videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,32.0,4.5,0.646,4
Raufoss videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.7,5.6,0.516,3
Raufoss videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,25.1,6.5,0.406,1
Raufoss videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.8,4.5,0.711,4
Raufoss videregående skole,Innlandet,Ambulansefag,0,Vg2,HS,2026,2,43.4,5.6,0.788,3
Raufoss videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,33.7,5.6,0.573,3
Raufoss videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,27.1,5.6,0.515,3
Raufoss videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,32.5,4.5,0.783,6
Raufoss videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,26.3,5.6,0.534,3
Raufoss videregående skole,Innlandet,"Industriteknologi, YSK 4 år",0,Vg2,TP,2026,2,35.7,6.5,0.441,1
Raufoss videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,24.7,4.5,0.634,5
Raufoss videregående skole,Innlandet,Matproduksjon,0,Vg2,RM,2026,2,26.2,7.0,0.204,0
Ringsaker videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.1,5.6,0.546,3
Ringsaker videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.9,4.5,0.727,5
Ringsaker videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,25.3,5.6,0.464,2
Ringsaker videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,36.7,4.5,0.706,4
Ringsaker videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,27.9,4.5,0.61,4
Ringsaker videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,32.2,5.6,0.45,2
Ringsaker videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.7,4.5,0.713,5
Ringsaker videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,36.6,4.5,0.772,6
Ringsaker videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.7,5.6,0.415,2
Ringsaker videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,35.8,4.5,0.568,4
Ringsaker videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,40.3,4.5,0.786,6
Ringsaker videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,24.9,5.6,0.489,3
Ringsaker videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,35.3,5.6,0.515,3
Ringsaker videregående skole,Innlandet,Helseservicefag,0,Vg2,HS,2026,2,25.1,5.6,0.52,3
Ringsaker videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,26.7,5.6,0.512,3
Ringsaker videregående skole,Innlandet,Kjemiprosess- og laboratorief,0,Vg2,TP,2026,2,30.6,5.6,0.594,2
Ringsaker videregående skole,Innlandet,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2026,2,34.1,4.5,0.745,5
Ringsaker videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,31.1,7.0,0.276,0
Ringsaker videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2026,2,33.3,4.5,0.741,5
Ringsaker videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,28.6,5.6,0.554,3
Ringsaker videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.3,6.5,0.436,1
Ringsaker videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,27.0,5.6,0.561,3
Sentrum videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,24.2,6.5,0.47,1
Sentrum videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,26.9,4.5,0.653,4
Sentrum videregående skole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,22.5,6.5,0.395,1
Sentrum videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,22.3,5.6,0.458,2
Sentrum videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,34.4,4.5,0.737,6
Sentrum videregående skole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,29.4,4.5,0.645,5
Sentrum videregående skole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,30.6,7.0,0.269,0
Sentrum videregående skole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.0,5.6,0.473,3
Sentrum videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,23.1,6.5,0.28,1
Sentrum videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,26.9,5.6,0.583,2
Sentrum videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,25.1,5.6,0.541,3
Sentrum videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,32.6,6.5,0.466,1
Sentrum videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,28.5,4.5,0.545,4
Sentrum videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,32.2,4.5,0.536,4
Sentrum videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,25.7,5.6,0.48,2
Sentrum videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,34.7,4.5,0.692,5
Sentrum videregående skole,Innlandet,Frisør,0,Vg2,FD,2026,2,23.9,7.0,0.28,0
Sentrum videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,26.3,6.5,0.355,1
Sentrum videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,32.1,4.5,0.604,5
Sentrum videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,27.1,5.6,0.587,3
Sentrum videregående skole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,26.8,7.0,0.289,0
Sentrum videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,25.4,4.5,0.594,5
Sentrum videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,23.1,6.5,0.303,1
Sentrum videregående skole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,26.4,6.5,0.264,1
Sentrum videregående skole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2026,2,27.3,7.0,0.182,0
Sentrum videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2026,2,27.3,6.5,0.481,1
Sentrum videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,25.5,7.0,0.306,0
Sentrum videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,26.4,6.5,0.46,1
Solør videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.0,5.6,0.475,3
Solør videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,30.7,5.6,0.675,3
Solør videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.2,5.6,0.564,2
Solør videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,24.4,5.6,0.484,2
Solør videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.1,5.6,0.641,3
Solør videregående skole,Innlandet,Ambulansefag,0,Vg2,HS,2026,2,43.3,5.6,0.785,3
Solør videregående skole,Innlandet,"Anleggsteknikk, LAL",0,Vg2,BA,2026,2,36.6,4.5,0.759,6
Solør videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,32.6,4.5,0.7,5
Solør videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,29.8,4.5,0.607,4
Solør videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,38.5,4.5,0.781,6
Solør videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,29.7,6.5,0.358,1
Solør videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,24.7,5.6,0.424,2
Solør videregående skole,Innlandet,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2026,2,28.8,6.5,0.316,1
Solør videregående skole,Innlandet,Skogbruk,0,Vg2,NA,2026,2,27.1,5.6,0.391,2
Solør videregående skole,Innlandet,Transport og logistikk,0,Vg2,TP,2026,2,26.2,4.5,0.605,4
Stange videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,25.8,5.6,0.524,2
Stange videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,38.5,4.5,0.613,4
Stange videregående skole,Innlandet,"Musikk, dans og drama, dans",0,Vg1,MD,2026,2,37.6,7.0,0.273,0
Stange videregående skole,Innlandet,"Musikk, dans og drama, drama",0,Vg1,MD,2026,2,36.1,5.6,0.485,3
