school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Gjøvik videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,34.6,5.6,0.604,2
Gjøvik videregående skole,Innlandet,"Studiespesialisering, forberedende IB",0,Vg1,ST,2026,2,35.6,7.2,0.291,0
Gjøvik videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,28.6,5.6,0.717,3
Gjøvik videregående skole,Innlandet,Drama,0,Vg2,MD,2026,2,36.0,7.2,0.182,0
Gjøvik videregående skole,Innlandet,Frisør,0,Vg2,FD,2026,2,28.1,7.2,0.305,0
Gjøvik videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,27.9,5.6,0.612,2
Gjøvik videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,35.2,5.6,0.577,2
Gjøvik videregående skole,Innlandet,Hudpleie,0,Vg2,HS,2026,2,31.3,5.6,0.639,2
Gjøvik videregående skole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,29.7,5.6,0.715,3
Gjøvik videregående skole,Innlandet,International baccalaureate,0,Vg2,ST,2026,2,38.5,5.6,0.764,3
Gjøvik videregående skole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,29.9,7.2,0.242,0
Gjøvik videregående skole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2026,2,32.6,6.4,0.361,1
Gjøvik videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,36.0,7.2,0.172,0
Gjøvik videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,33.2,7.2,0.279,0
Gjøvik videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2026,2,33.5,6.4,0.526,1
Gjøvik videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,31.7,5.6,0.608,2
Gjøvik videregående skole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,27.4,6.4,0.474,1
Gjøvik videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.0,6.4,0.436,1
Gjøvik videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,27.5,6.4,0.498,1
Hadeland videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.0,5.6,0.598,2
Hadeland videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.3,5.6,0.667,2
Hadeland videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.7,5.6,0.594,2
Hadeland videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,38.7,5.6,0.641,2
Hadeland videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,43.9,5.6,0.721,3
Hadeland videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,28.4,7.2,0.238,0
Hadeland videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,28.8,5.6,0.617,2
Hadeland videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,38.0,7.2,0.465,0
Hadeland videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.6,5.6,0.648,2
Hadeland videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.4,7.2,0.319,0
Hadeland videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,31.1,7.2,0.34,0
Hadeland videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,34.8,5.6,0.65,2
Hadeland videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,31.2,7.2,0.318,0
Hadeland videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,36.8,6.4,0.437,1
Hadeland videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,31.8,6.4,0.359,1
Hadeland videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,34.4,5.6,0.616,2
Hadeland videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,24.7,6.4,0.429,1
Hadeland videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,27.6,7.2,0.3,0
Hadeland videregående skole,Innlandet,Medier og kommunikasjon,0,Vg2,MK,2026,2,34.1,7.2,0.166,0
Hadeland videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,36.9,7.2,0.137,0
Hadeland videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,34.1,7.2,0.243,0
Hadeland videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,31.1,5.6,0.583,2
Hadeland videregående skole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,28.4,6.4,0.449,1
Hadeland videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.3,7.2,0.29,0
Hadeland videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,31.8,5.6,0.688,3
Hamar katedralskole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.9,6.4,0.582,1
Hamar katedralskole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,28.2,6.4,0.511,1
Hamar katedralskole,Innlandet,"Håndverk, design og produktutv, søm/th, SK 3 år",0,Vg1,DT,2026,2,34.2,7.2,0.273,0
Hamar katedralskole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,33.4,5.6,0.771,3
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,34.2,5.6,0.617,2
Hamar katedralskole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2026,2,34.2,7.2,0.496,0
Hamar katedralskole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.3,5.6,0.76,3
Hamar katedralskole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,32.0,6.4,0.497,1
Hamar katedralskole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,26.2,5.6,0.799,2
Hamar katedralskole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,28.9,5.6,0.744,2
Hamar katedralskole,Innlandet,Frisør,0,Vg2,FD,2026,2,26.8,7.2,0.314,0
Hamar katedralskole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,26.6,5.6,0.608,2
Hamar katedralskole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,28.9,5.6,0.723,3
Hamar katedralskole,Innlandet,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,29.0,5.6,0.583,2
Hamar katedralskole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,24.4,5.6,0.616,2
Hamar katedralskole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,27.7,5.6,0.522,2
Hamar katedralskole,Innlandet,Medieproduksjon,0,Vg2,IM,2026,2,35.6,5.6,0.577,2
Hamar katedralskole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2026,2,31.9,7.2,0.213,0
Hamar katedralskole,Innlandet,Realfag,0,Vg2,ST,2026,2,31.9,7.2,0.289,0
Hamar katedralskole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,29.4,5.6,0.72,3
Hamar katedralskole,Innlandet,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,28.2,6.4,0.459,1
Hamar katedralskole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.7,6.4,0.462,1
Hamar katedralskole,Innlandet,"Søm og tekstilhåndverk, SK 3 år",0,Vg2,DT,2026,2,34.2,7.2,0.273,0
Jønsberg videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,28.5,6.4,0.493,1
Jønsberg videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.6,7.2,0.539,0
Jønsberg videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,30.2,5.6,0.755,3
Jønsberg videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2026,2,26.5,6.4,0.402,1
Lena-Valle videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.5,5.6,0.742,3
Lena-Valle videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,36.3,5.6,0.801,2
Lena-Valle videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,36.4,5.6,0.658,2
Lena-Valle videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,27.1,6.4,0.527,1
Lena-Valle videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,36.3,5.6,0.725,3
Lena-Valle videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,26.7,5.6,0.81,3
Lena-Valle videregående skole,Innlandet,Anleggsgartner,0,Vg2,BA,2026,2,30.6,5.6,0.744,3
Lena-Valle videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,31.2,6.4,0.543,1
Lena-Valle videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,25.4,5.6,0.628,2
Lena-Valle videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,31.8,6.4,0.519,1
Lena-Valle videregående skole,Innlandet,Heste- og dyrefag,0,Vg2,NA,2026,2,29.6,5.6,0.625,2
Lena-Valle videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,26.5,6.4,0.405,1
Lena-Valle videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,23.8,6.4,0.511,1
Lena-Valle videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2026,2,26.8,5.6,0.594,2
Lena-Valle videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,31.2,7.2,0.301,0
Lena-Valle videregående skole,Innlandet,Skogbruk,0,Vg2,NA,2026,2,29.0,7.2,0.284,0
Lena-Valle videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.3,5.6,0.71,3
Lena-Valle videregående skole,Innlandet,Transport og logistikk,0,Vg2,TP,2026,2,23.0,5.6,0.633,2
"Lillehammer videreg skole, avd Nord",Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.7,7.2,0.497,0
"Lillehammer videreg skole, avd Nord",Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.1,5.6,0.797,3
"Lillehammer videreg skole, avd Nord",Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,29.0,6.4,0.492,1
"Lillehammer videreg skole, avd Nord",Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.4,5.6,0.606,2
"Lillehammer videreg skole, avd Nord",Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,36.7,5.6,0.655,2
"Lillehammer videreg skole, avd Nord",Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.0,6.4,0.662,1
"Lillehammer videreg skole, avd Nord",Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.9,6.4,0.464,1
"Lillehammer videreg skole, avd Nord",Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,33.9,6.4,0.48,1
"Lillehammer videreg skole, avd Nord",Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,35.0,5.6,0.776,3
"Lillehammer videreg skole, avd Nord",Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,28.1,6.4,0.464,1
"Lillehammer videreg skole, avd Nord",Innlandet,Helseservicefag,0,Vg2,HS,2026,2,26.7,6.4,0.484,1
"Lillehammer videreg skole, avd Nord",Innlandet,Industriteknologi,0,Vg2,TP,2026,2,29.3,7.2,0.37,0
"Lillehammer videreg skole, avd Nord",Innlandet,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,29.2,6.4,0.494,1
"Lillehammer videreg skole, avd Nord",Innlandet,Kjøretøy,0,Vg2,TP,2026,2,25.9,5.6,0.597,2
"Lillehammer videreg skole, avd Nord",Innlandet,"Klima, energi og miljøteknikk",0,Vg2,BA,2026,2,26.1,7.2,0.3,0
"Lillehammer videreg skole, avd Nord",Innlandet,Rørlegger,0,Vg2,BA,2026,2,33.0,5.6,0.734,3
"Lillehammer videreg skole, avd Nord",Innlandet,Tømrer,0,Vg2,BA,2026,2,26.4,5.6,0.6,2
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,33.2,5.6,0.634,2
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,31.8,5.6,0.611,2
"Lillehammer videreg skole, avd Sør",Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,26.7,6.4,0.441,1
"Lillehammer videreg skole, avd Sør",Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,28.2,6.4,0.753,1
"Lillehammer videreg skole, avd Sør",Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,36.2,5.6,0.708,2
"Lillehammer videreg skole, avd Sør",Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,30.2,6.4,0.458,1
"Lillehammer videreg skole, avd Sør",Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,25.6,6.4,0.45,1
"Lillehammer videreg skole, avd Sør",Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,28.8,7.2,0.243,0
"Lillehammer videreg skole, avd Sør",Innlandet,Matproduksjon,0,Vg2,RM,2026,2,27.2,7.2,0.201,0
"Lillehammer videreg skole, avd Sør",Innlandet,Realfag,0,Vg2,ST,2026,2,32.0,7.2,0.28,0
"Lillehammer videreg skole, avd Sør",Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,28.0,5.6,0.674,2
"Lillehammer videreg skole, avd Sør",Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.2,7.2,0.325,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,24.2,6.4,0.431,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,0,Vg1,ID,2026,2,33.6,7.2,0.323,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,22.5,7.2,0.2,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,23.4,6.4,0.436,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,30.3,6.4,0.439,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,25.2,5.6,0.603,2
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,25.5,7.2,0.284,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,26.6,5.6,0.522,2
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Idrettsfag,1,Vg2,ID,2026,2,25.5,7.2,0.189,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Kjøretøy,0,Vg2,TP,2026,2,19.2,6.4,0.401,1
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Realfag,0,Vg2,ST,2026,2,28.2,7.2,0.205,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,26.4,7.2,0.254,0
"Nord-Gudbrandsdal vgs, avd. Otta",Innlandet,Transport og logistikk,0,Vg2,TP,2026,2,23.2,5.6,0.545,2
Nord-Østerdal videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,24.5,5.6,0.602,2
Nord-Østerdal videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,33.8,5.6,0.809,3
Nord-Østerdal videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.1,6.4,0.48,1
Nord-Østerdal videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,37.8,5.6,0.748,3
Nord-Østerdal videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,32.8,5.6,0.591,2
Nord-Østerdal videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,26.4,7.2,0.27,0
Nord-Østerdal videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,34.4,5.6,0.602,2
Nord-Østerdal videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.7,5.6,0.786,3
Nord-Østerdal videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,32.7,5.6,0.775,3
Nord-Østerdal videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,40.2,5.6,0.779,3
Nord-Østerdal videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.4,7.2,0.359,0
Nord-Østerdal videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,27.3,5.6,0.608,2
Nord-Østerdal videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,37.0,5.6,0.788,3
Nord-Østerdal videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,28.9,6.4,0.455,1
Nord-Østerdal videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,29.5,7.2,0.26,0
Nord-Østerdal videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,27.0,6.4,0.452,1
Nord-Østerdal videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,35.0,7.2,0.168,0
Nord-Østerdal videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,30.2,6.4,0.441,1
Nord-Østerdal videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.2,6.4,0.433,1
Nord-Østerdal videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,28.4,6.4,0.455,1
Raufoss videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,32.2,5.6,0.687,2
Raufoss videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.0,6.4,0.498,1
Raufoss videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,24.7,7.2,0.389,0
Raufoss videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.8,5.6,0.782,2
Raufoss videregående skole,Innlandet,Ambulansefag,0,Vg2,HS,2026,2,42.9,5.6,0.812,3
Raufoss videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,32.8,5.6,0.661,2
Raufoss videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,26.9,6.4,0.492,1
Raufoss videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,30.8,5.6,0.784,3
Raufoss videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,27.0,6.4,0.521,1
Raufoss videregående skole,Innlandet,"Industriteknologi, YSK 4 år",0,Vg2,TP,2026,2,35.3,6.4,0.491,1
Raufoss videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,23.5,5.6,0.679,3
Raufoss videregående skole,Innlandet,Matproduksjon,0,Vg2,RM,2026,2,25.6,7.2,0.199,0
Ringsaker videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.1,5.6,0.624,2
Ringsaker videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.1,5.6,0.814,3
Ringsaker videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,25.5,6.4,0.506,1
Ringsaker videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,36.0,5.6,0.783,2
Ringsaker videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,28.4,5.6,0.644,2
Ringsaker videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,33.4,6.4,0.47,1
Ringsaker videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.2,5.6,0.791,3
Ringsaker videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,36.9,5.6,0.783,3
Ringsaker videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.1,7.2,0.352,0
Ringsaker videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,36.6,5.6,0.589,2
Ringsaker videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,38.9,5.6,0.793,3
Ringsaker videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,25.8,6.4,0.458,1
Ringsaker videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,37.1,6.4,0.504,1
Ringsaker videregående skole,Innlandet,Helseservicefag,0,Vg2,HS,2026,2,24.6,6.4,0.497,1
Ringsaker videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,26.3,6.4,0.507,1
Ringsaker videregående skole,Innlandet,Kjemiprosess- og laboratorief,0,Vg2,TP,2026,2,30.6,5.6,0.75,2
Ringsaker videregående skole,Innlandet,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2026,2,34.4,5.6,0.744,3
Ringsaker videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,31.8,7.2,0.281,0
Ringsaker videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2026,2,33.6,5.6,0.75,3
Ringsaker videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,28.9,5.6,0.569,2
Ringsaker videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.0,7.2,0.437,0
Ringsaker videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,26.7,5.6,0.573,2
Sentrum videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,24.2,6.4,0.475,1
Sentrum videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,27.8,5.6,0.769,3
Sentrum videregående skole,Innlandet,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,2,22.3,6.4,0.47,1
Sentrum videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,24.1,6.4,0.47,1
Sentrum videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,32.6,5.6,0.739,3
Sentrum videregående skole,Innlandet,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,2,31.0,5.6,0.616,2
Sentrum videregående skole,Innlandet,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,30.2,7.2,0.303,0
Sentrum videregående skole,Innlandet,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.0,6.4,0.431,1
Sentrum videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,23.7,7.2,0.224,0
Sentrum videregående skole,Innlandet,"Salg, service og reiseliv",0,Vg1,SR,2026,2,26.9,5.6,0.607,2
Sentrum videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,25.1,6.4,0.524,1
Sentrum videregående skole,Innlandet,Automatisering,0,Vg2,EL,2026,2,32.5,6.4,0.518,1
Sentrum videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,27.1,5.6,0.539,2
Sentrum videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,31.2,6.4,0.458,1
Sentrum videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,25.4,6.4,0.481,1
Sentrum videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,35.4,5.6,0.749,3
Sentrum videregående skole,Innlandet,Frisør,0,Vg2,FD,2026,2,24.3,7.2,0.257,0
Sentrum videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,26.5,7.2,0.305,0
Sentrum videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,30.6,5.6,0.565,2
Sentrum videregående skole,Innlandet,Industriteknologi,0,Vg2,TP,2026,2,27.4,5.6,0.607,2
Sentrum videregående skole,Innlandet,Informasjonsteknologi,0,Vg2,IM,2026,2,26.6,7.2,0.304,0
Sentrum videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,23.1,5.6,0.535,2
Sentrum videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,22.9,7.2,0.269,0
Sentrum videregående skole,Innlandet,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,26.1,7.2,0.191,0
Sentrum videregående skole,Innlandet,Medier og kommunikasjon,1,Vg2,MK,2026,2,29.4,7.2,0.152,0
Sentrum videregående skole,Innlandet,Rørlegger,0,Vg2,BA,2026,2,27.6,6.4,0.492,1
Sentrum videregående skole,Innlandet,Salg og reiseliv,0,Vg2,SR,2026,2,25.5,7.2,0.301,0
Sentrum videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,26.3,6.4,0.464,1
Solør videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.8,7.2,0.352,0
Solør videregående skole,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,30.3,5.6,0.801,2
Solør videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.5,5.6,0.713,2
Solør videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,27.4,6.4,0.502,1
Solør videregående skole,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.8,6.4,0.665,1
Solør videregående skole,Innlandet,Ambulansefag,0,Vg2,HS,2026,2,43.4,5.6,0.808,3
Solør videregående skole,Innlandet,"Anleggsteknikk, LAL",0,Vg2,BA,2026,2,36.9,5.6,0.752,3
Solør videregående skole,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,32.3,5.6,0.767,3
Solør videregående skole,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,29.5,5.6,0.725,3
Solør videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,38.5,5.6,0.78,3
Solør videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,29.6,7.2,0.338,0
Solør videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,25.1,7.2,0.334,0
Solør videregående skole,Innlandet,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2026,2,30.2,7.2,0.269,0
Solør videregående skole,Innlandet,Skogbruk,0,Vg2,NA,2026,2,30.3,7.2,0.248,0
Solør videregående skole,Innlandet,Transport og logistikk,0,Vg2,TP,2026,2,27.2,5.6,0.626,2
Stange videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.1,7.2,0.491,0
Stange videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,38.2,5.6,0.623,2
Stange videregående skole,Innlandet,"Musikk, dans og drama, dans",0,Vg1,MD,2026,2,38.4,7.2,0.292,0
Stange videregående skole,Innlandet,"Musikk, dans og drama, drama",0,Vg1,MD,2026,2,35.8,6.4,0.426,1
